245,272
245,272
245,272
25,60
25,60
25,60
25,60
138,181
22,178
138,181
138,181
194,301
194,301
22,178
194,301
194,301
193,295
193,295
193,295
193,295
275,204
69,50
69,50
69,50
69,50
280,134
280,134
280,134
183,66
183,66
249,119
249,119
275,204
249,119
249,119
137,46
137,46
137,46
137,46
159,295
280,272
280,272
159,295
159,295
267,174
267,174
170,291
170,291
170,291
139,228
139,228
139,228
267,281
139,228
267,281
13,23
13,23
13,23
13,23
107,215
184,235
107,215
25,172
25,172
25,172
283,108
283,108
283,108
266,71
266,71
159,7
159,7
299,150
184,235
299,150
299,150
299,150
73,90
141,189
141,189
141,189
141,189
162,269
162,269
162,269
162,269
269,14
269,14
73,90
269,14
281,23
153,250
281,23
272,213
272,213
272,213
272,213
42,0
42,0
42,0
293,92
293,92
293,92
293,92
286,142
286,142
102,175
102,175
102,175
102,175
205,115
205,115
153,250
205,115
283,169
283,169
283,169
283,169
218,274
218,274
218,274
231,70
218,274
293,236
293,236
237,299
237,299
231,70
191,60
191,60
191,60
191,60
61,9
61,9
185,265
185,265
185,265
185,265
78,55
78,55
85,171
85,171
85,171
188,267
188,267
188,267
46,212
46,212
46,212
81,176
81,176
81,176
216,288
216,288
130,44
130,44
130,44
288,42
-1,-1
288,42
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
