194,201,301,274,167,252
40,120,13,242,299,58
40,120,143,57,81,98
40,120,189,20,99,299
59,1,27,83,35,253
59,1,154,135,44,258
59,1,54,29,244,134
297,178,45,212,119,238
297,178,28,57,236,25
129,282,243,294,169,269
129,282,148,265,179,78
129,282,272,240,59,89
77,176,149,189,11,110
77,176,232,64,148,185
77,176,138,104,176,60
77,176,111,298,89,249
162,266,192,98,158,265
162,266,116,98,246,300
27,184,120,282,122,4
27,184,107,125,43,213
27,184,229,74
270,186,2,266
270,186,136,107
57,57,19,28
57,57,5,77
57,57,117,28
246,0,213,38
246,0,31,148
246,0,259,237
246,0,151,102
115,174,183,78
115,174,213,138
115,174,47,119
115,174,27,293
159,112,214,21
159,112,237,250
215,53,281,287
215,53,301,110
215,53,145,164
108,218,178,221
108,218,9,278
108,87,13,241
108,87,127,152
257,256,242,108
257,256,239,294
257,256,281,158
257,256,88,133
56,167,12,110
56,167,55,68
56,167,82,228
41,77,189,250
41,77,109,110
41,77,283,79
208,59
208,59
208,59
208,59
83,35
83,35
83,35
155,266
155,266
155,266
265,122
265,122
204,81
204,81
204,81
223,56
223,56
148,121
148,121
148,121
64,225
64,225
64,225
192,165
192,165
141,37
141,37
263,143
263,143
62,66
62,66
62,66
53,83
53,83
287,183
287,183
117,60
117,60
117,60
128,62
128,62
86,297
86,297
256,25
256,25
256,25
256,25
95,179
95,179
95,179
54,148
54,148
54,148
54,148
213,125
213,125
213,125
5,116
5,116
57,270
57,270
239,215
239,215
239,215
6,261
6,261
148,103
148,103
148,103
219,29
219,29
31,149
31,149
31,149
97,295
97,295
97,295
155,120
155,120
155,120
155,120
166,261
166,261
290,136
290,136
290,136
290,136
295,35
295,35
176,239
176,239
176,239
247,269
247,269
247,269
247,269
204,139
204,139
204,139
204,139
46,39
46,39
153,33
153,33
153,33
14,92
14,92
237,86
237,86
217,264
217,264
107,240
107,240
107,240
54,203
54,203
54,203
273,154
273,154
273,154
273,154
68,96
68,96
68,96
68,96
163,277
163,277
59,63
59,63
59,63
59,63
191,152
191,152
118,226
118,226
146,62
146,62
146,62
146,62
102,147
102,147
102,147
110,269
110,269
110,269
110,269
178,148
178,148
178,148
178,148
215,194
215,194
17,105
17,105
17,105
47,254
47,254
47,254
47,254
167,252
167,252
167,252
299,58
299,58
81,98
81,98
99,299
99,299
99,299
99,299
35,253
35,253
44,258
44,258
44,258
44,258
244,134
244,134
244,134
244,134
119,238
119,238
119,238
236,25
236,25
236,25
169,269
169,269
179,78
179,78
59,89
59,89
59,89
59,89
11,110
11,110
11,110
148,185
148,185
176,60
176,60
176,60
176,60
89,249
89,249
158,265
158,265
158,265
158,265
246,300
246,300
122,4
122,4
122,4
43,213
43,213
43,213
43,213
102,181
102,181
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
