215,61,161,180,211,70,63
205,241,233,54,13,128,19
140,264,275,162,53,144,10
140,264,221,286,58,266,35
66,9,122,241,67,154,23
158,298,198,87,188,189,46
66,9,213,68,252,46,40
158,298,65,0,128,274,65
66,9,69,27,0,278,24
66,9,137,281,203,269,37
32,269,266,151,240,232,33
32,269,104,252,105,301,20
32,269,192,11,75,277,4
116,51,290,106,169,66,13
116,51,14,290,203,145,17
129,267,60,106,104,71,25
129,267,137,119,102,144,30
129,267,157,273,163,122,24
194,73,301,86,240,64,9
194,73,205,284,111,15,12
56,51,277,239,171,88,52
56,51,15,208,196,82,57
194,73,102,228,110,187,24
194,73,240,169,132,274,29
152,212,38,110,48,109,34
152,212,161,281,109,80,37
165,169,56,254,291,122,23
165,169,212,203,130,144,42
163,195,234,221
258,111,248,209
258,111,226,120
211,77,38,34
211,77,301,161
211,77,2,39
39,251,206,176
27,293,105,13
27,293,180,9
39,251,28,83
27,293,46,121
57,139,76,263
231,113,22,111
231,113,30,270
57,139,38,105
57,139,190,98
44,117,253,178
44,117,273,100
84,66,60,165
183,51,232,6
84,66,26,98
84,66,51,76
150,171,117,176
150,171,281,224
232,300,246,200
232,300,108,260
232,300,194,28
232,300,221,262
7,61,238,6
7,61,271,132
116,224,218,64
183,51,282,9
116,224,183,7
164,6
90,301
164,6
164,6
187,281
187,281
187,281
22,256
22,256
22,256
110,165
110,165
67,209
67,209
67,209
90,301
169,9
169,9
106,298
169,9
106,298
169,9
181,154
181,154
209,257
100,171
209,257
138,151
138,151
299,223
299,223
299,223
100,171
265,275
265,275
265,275
100,104
138,156
138,156
100,104
51,79
51,79
51,79
51,79
134,69
134,69
125,288
125,288
172,210
172,210
172,210
139,179
139,179
283,131
283,131
283,131
283,131
93,213
93,213
93,213
93,213
126,129
126,129
284,184
126,129
126,129
284,184
235,156
235,156
292,264
235,156
211,60
211,60
211,60
294,190
294,190
55,264
55,264
55,264
45,155
45,155
45,155
45,155
15,178
15,178
15,178
15,178
9,43
9,43
209,192
209,192
157,248
157,248
157,248
157,248
133,96
133,96
133,96
292,264
133,96
257,56
257,56
257,56
42,145
42,145
42,145
243,20
243,20
169,134
169,134
126,240
169,134
169,134
216,7
216,7
216,7
216,7
49,241
49,241
49,241
211,70
211,70
211,70
13,128
13,128
126,240
13,128
53,144
53,144
58,266
67,154
58,266
58,266
188,189
188,189
188,189
252,46
252,46
128,274
128,274
0,278
0,278
0,278
0,278
67,154
203,269
240,232
203,269
203,269
105,301
105,301
105,301
105,301
75,277
75,277
75,277
75,277
169,66
169,66
169,66
203,145
203,145
240,232
203,145
104,71
203,145
102,144
102,144
102,144
163,122
163,122
163,122
240,64
240,64
240,64
111,15
111,15
104,71
171,88
171,88
196,82
196,82
196,82
110,187
110,187
132,274
110,187
110,187
48,109
48,109
132,274
48,109
109,80
109,80
291,122
130,144
130,144
291,122
260,253
260,253
260,253
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
