285,21
285,21
285,21
145,227
145,227
145,227
145,227
127,262
127,262
127,262
114,114
114,114
114,114
114,114
26,237
26,237
38,112
-1,-1
38,112
202,294
202,294
27,278
27,278
27,278
27,278
284,154
284,154
284,154
243,28
243,28
243,28
221,63
221,63
221,63
152,193
152,193
106,86
106,86
106,86
187,198
187,198
122,283
122,283
122,283
123,275
123,275
123,275
123,275
255,163
255,163
199,163
199,163
199,163
199,163
135,81
135,81
208,8
208,8
208,8
208,8
292,6
292,6
68,147
68,147
68,147
136,79
136,79
136,79
136,79
76,93
76,93
76,93
186,55
186,55
72,58
72,58
72,58
281,55
281,55
8,17
8,17
8,17
8,17
212,98
212,98
33,107
33,107
66,25
66,25
66,25
281,213
281,213
225,1
225,1
206,216
206,216
206,216
206,216
2,114
2,114
221,59
221,59
277,273
277,273
277,273
201,66
201,66
201,66
201,66
121,71
121,71
121,71
121,71
293,227
293,227
293,227
293,227
73,73
73,73
73,73
177,208
177,208
41,291
41,291
41,291
41,291
294,239
294,239
244,168
244,168
244,168
244,168
62,249
62,249
62,249
231,46
231,46
231,46
231,46
90,124
90,124
90,124
90,124
100,277
100,277
100,277
285,76
285,76
166,50
166,50
166,50
166,50
166,220
166,220
54,282
54,282
54,282
257,92
257,92
257,92
257,92
151,163
151,163
1,248
1,248
57,53
57,53
35,211
35,211
26,173
26,173
26,173
26,173
232,183
232,183
232,183
70,241
70,241
70,241
10,159
10,159
10,159
10,159
91,169
91,169
160,100
160,100
9,29
9,29
275,106
275,106
275,106
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
