55,262
55,262
55,262
55,262
198,105
198,105
120,126
120,126
137,279
54,157
137,279
137,279
54,157
137,279
245,130
74,174
245,130
74,174
197,131
197,131
127,210
197,131
197,131
58,59
127,210
116,265
58,59
58,59
70,186
70,186
70,186
116,265
239,205
224,280
239,205
224,280
189,110
224,280
189,110
164,228
164,228
84,31
224,280
149,9
149,9
84,31
137,39
137,39
248,112
248,112
51,214
214,216
214,216
51,214
3,97
214,216
3,97
214,216
243,24
167,132
243,24
167,132
167,132
130,146
63,57
130,146
14,267
14,267
63,57
211,95
211,95
270,244
211,95
189,0
270,244
189,0
66,194
104,177
104,177
66,194
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
