68,103
88,174
88,174
154,275
154,275
109,177
109,177
220,16
220,16
220,16
220,16
270,100
270,100
270,100
247,96
247,96
247,96
201,174
201,174
201,174
141,204
141,204
141,204
141,204
220,239
220,239
63,235
63,235
63,235
81,155
81,155
81,155
282,271
282,271
282,271
92,260
92,260
92,260
105,161
105,161
104,52
104,52
77,11
77,11
61,194
61,194
61,194
61,194
110,82
110,82
130,31
130,31
37,268
37,268
111,22
111,22
276,121
276,121
-1,-1
183,255
183,255
183,255
185,61
185,61
185,61
185,61
78,138
78,138
60,295
60,295
60,295
91,255
91,255
91,255
91,255
138,176
138,176
85,237
85,237
85,237
146,81
146,81
146,81
146,81
153,197
153,197
153,197
213,121
213,121
213,121
213,121
28,232
28,232
42,17
42,17
32,20
32,20
32,20
79,64
79,64
79,64
79,64
254,102
254,102
254,102
149,122
149,122
149,122
149,122
146,268
146,268
146,268
260,158
260,158
260,158
91,189
91,189
91,189
91,189
142,81
142,81
160,131
160,131
160,131
160,131
242,97
242,97
242,97
124,100
124,100
124,100
124,100
88,239
88,239
228,151
228,151
228,151
228,151
50,24
50,24
184,289
184,289
184,289
184,289
162,259
162,259
239,56
239,56
81,48
81,48
81,48
146,195
146,195
146,195
161,210
161,210
161,210
73,199
73,199
102,131
102,131
102,131
102,131
200,5
200,5
200,5
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
