158,243,21,97,102,274,25
73,94,89,283,101,284,76
213,11,43,273,243,262,75
158,243,189,277,78,247,29
178,105,281,186,65,108,32
213,11,226,65,60,66,50
178,105,139,126,229,103,32
238,8,193,280,258,52,5
108,266,192,83,77,197,73
108,266,247,129,174,118,69
238,8,211,13,24,224,19
238,8,14,69,263,129,29
222,128,60,195,113,143,48
222,128,0,221,131,228,77
288,250,171,246,50,211,78
288,250,37,157,84,106,53
175,196,221,52
43,91,164,143
175,196,187,124
175,196,62,78
43,91,215,211
175,196,214,224
228,201,277,126
228,201,16,256
179,180,81,277
179,180,53,251
103,171,241,183
103,171,278,128
298,70,161,188
298,70,116,215
293,256,89,220
228,201,148,136
228,201,256,206
184,244,184,41
184,244,193,122
293,256,33,70
190,275,167,126
184,244,207,235
190,275,44,72
87,152,129,57
184,244,130,207
131,256,192,291
87,152,62,288
266,51,293,192
266,51,172,62
131,256,145,66
131,256,48,44
131,256,146,147
252,217,145,60
252,217
137,75
137,75
137,75
66,211
250,203
250,203
66,211
66,211
300,225
300,225
137,233
137,233
48,136
66,211
192,291
192,291
48,136
17,191
290,183
290,183
123,62
123,62
17,191
38,40
123,62
123,62
38,40
248,222
142,123
142,123
248,222
3,59
3,59
98,292
77,127
77,127
121,29
98,292
98,292
98,292
123,84
123,84
112,92
112,92
121,29
112,92
123,252
123,252
238,233
123,252
238,233
123,252
100,139
100,139
293,165
293,165
56,109
100,139
100,139
132,144
56,109
132,144
248,128
36,222
36,222
248,128
150,301
150,301
248,128
62,104
62,104
94,65
94,65
243,185
167,188
243,185
167,188
226,106
226,106
160,184
226,106
184,280
184,280
184,280
184,280
160,184
159,212
219,196
159,212
219,196
64,9
21,272
64,9
187,169
187,169
21,272
74,158
74,158
187,169
187,169
118,0
118,0
118,0
118,0
46,249
46,249
46,249
141,58
228,237
141,58
173,81
228,237
277,194
277,194
130,111
130,111
173,81
130,111
130,111
102,274
101,284
102,274
102,274
102,274
243,262
101,284
78,247
243,262
243,262
78,247
65,108
60,66
65,108
229,103
229,103
258,52
258,52
77,197
60,66
77,197
174,118
60,66
60,66
24,224
24,224
174,118
24,224
263,129
24,224
263,129
113,143
113,143
131,228
131,228
50,211
50,211
84,106
84,106
50,211
301,82
50,211
301,82
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
