53,242,11,15,181,294
53,242,128,298,65,177
143,53,206,27,265,49
143,53,269,131,30,210
143,53,161,180,222,34
188,1,99,68,97,173
188,1,256,179,15,136
180,100,227,48,81,16
180,100,229,197,41,224
180,100,220,6,263,86
180,100,236,158,217,76
37,292,32,93,291,59
37,292,268,243,107,4
169,88,206,238,114,149
169,88,181,36,134,59
169,88,198,228
70,234,211,98
70,234,116,41
70,234,243,119
70,234,76,255
97,145,35,250
97,145,190,154
292,288,34,226
292,288,213,286
292,288,156,190
140,166,215,201
140,166,81,257
140,166,255,279
140,166,286,167
73,52,184,180
73,52,42,268
73,52,224,193
73,52,164,118
36,258,108,102
36,258,188,216
168,46,77,266
168,46,132,286
168,46,54,143
83,278,263,177
83,278,49,119
100,50,214,110
100,50,55,28
214,63,285,42
214,63,160,84
214,63,26,283
298,61,32,121
298,61,264,144
298,61,229,87
237,152
15,230
15,230
156,127
156,127
156,127
37,229
37,229
37,229
122,103
122,103
65,219
65,219
142,95
142,95
142,95
142,95
248,58
248,58
248,58
248,58
175,240
175,240
189,112
189,112
189,112
189,112
250,17
250,17
250,17
160,127
160,127
160,127
210,144
210,144
139,57
139,57
30,296
30,296
83,301
83,301
83,301
83,301
151,36
151,36
151,36
145,41
145,41
145,41
186,176
186,176
55,232
55,232
55,232
55,232
116,99
116,99
243,117
243,117
150,264
150,264
150,264
149,119
149,119
149,119
66,263
66,263
66,263
300,257
300,257
31,81
31,81
31,81
55,78
55,78
55,78
55,78
168,34
168,34
168,34
168,34
243,266
243,266
29,185
29,185
29,185
106,52
106,52
106,52
215,298
215,298
99,2
99,2
99,2
166,180
166,180
128,188
128,188
141,287
141,287
141,287
5,110
5,110
90,112
90,112
90,112
246,132
246,132
255,128
255,128
255,128
255,128
66,59
66,59
66,59
66,59
52,21
52,21
98,294
98,294
98,294
98,294
82,140
82,140
82,140
285,130
285,130
278,158
278,158
278,158
95,203
95,203
95,203
95,203
267,79
267,79
267,79
188,74
188,74
188,74
188,74
148,117
148,117
182,219
182,219
182,219
2,280
2,280
2,280
2,280
196,189
196,189
146,86
146,86
146,86
146,86
253,169
253,169
48,22
48,22
48,22
255,123
255,123
301,235
301,235
301,235
301,235
44,300
44,300
181,294
181,294
65,177
65,177
265,49
265,49
265,49
265,49
30,210
30,210
30,210
30,210
222,34
222,34
97,173
97,173
15,136
15,136
15,136
15,136
81,16
81,16
81,16
41,224
41,224
41,224
41,224
263,86
263,86
263,86
217,76
217,76
217,76
291,59
291,59
291,59
291,59
107,4
107,4
114,149
114,149
134,59
134,59
37,197
37,197
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
