166,19,27,23,67,0
166,19,218,268,84,208
166,19,184,161,64,2
280,104,298,11,176,36
280,104,156,174,86,226
280,104,153,282,119,92
224,93,299,14,141,267
224,93,46,213,52,139
224,93,262,281,55,24
224,93,174,81,64,285
237,252,68,212,125,143
237,252,145,48,74,84
237,252,117,2,163,23
237,252,241,224,267,224
177,89,46,277,241,165
177,89,144,148,263,240
177,89,6,108,209,58
247,193,210,269,65,1
247,193,202,33,18,79
247,193,214,14,144,244
29,187,71,261,188,95
29,187,202,30,209,271
132,94,197,185,295,60
132,94,230,158,104,218
132,94,129,18,112,30
69,7,298,34,235,6
69,7,30,279,210,78
69,7,206,249,147,129
69,7,192,213,19,300
207,287,301,78,268,30
207,287,298,49,109,282
207,287,77,63,277,102
207,287,284,246,285,112
74,81,234,25,267,258
74,81,183,89,32,59
74,81,301,97,216,224
1,235,193,180,264,67
1,235,24,14,229,88
23,135,28,278,238,264
23,135,192,117,116,220
158,21,80,222,187,126
158,21,48,142,77,185
158,21,213,291,278,283
287,275,63,222,15,172
287,275,49,87,175,110
287,275,210,155,7,213
287,275,65,251,168,67
270,12,46,61,45,209
270,12,9,142,271,178
270,12,126,138,184,50
270,12,244,261,249,22
296,233,252,15,127,266
296,233,293,282,127,127
296,233,278,16,66,100
296,233,292,200,139,221
153,231,96,86,41,222
153,231,266,262,105,69
46,197,259,213,170,276
46,197,263,257,225,71
221,172,179,256,230,190
221,172,82,168,226,281
123,301,182,123,204,3
123,301,112,86,80,124
123,301,232,89,198,300
123,301,158,81,206,298
138,131,97,56,172,228
138,131,206,21,291,90
138,131,276,10,267,173
8,139,290,133,183,33
8,139,8,266,185,237
291,205,132,39,44,102
291,205,154,104,232,87
143,44,57,243,117,66
143,44,132,21,76,46
254,97,240,135,139,157
254,97,253,24,175,179
254,97,115,132,255,266
254,97,29,250,88,51
103,139,100,265,204,206
103,139,179,297,216,215
103,139,255,190,33,169
92,118,158,161,133,94
92,118,13,277,167,262
92,118,168,154,296,260
278,124,222,85,88,40
278,124,236,211,209,101
21,127,101,118,294,131
21,127,152,260,280,266
21,127,79,81,191,294
21,127,214,191,134,34
238,5,133,170,18,159
238,5,176,161,236,54
238,5,209,64,210,265
202,222,55,19,181,79
202,222,287,23,293,170
202,222,0,80,223,191
202,222,70,122,255,281
149,232,272,268,172,48
149,232,127,256,256,209
149,232,81,36,170,258
149,232,155,300,141,168
72,250,194,137,224,225
72,250,210,215,156,79
289,124,159,50,30,206
289,124,293,245,33,114
289,124,247,48,248,284
61,89,1,91,265,9
61,89,128,294,109,156
61,89,261,74,126,39
61,89,275,216,145,290
185,90,177,99,18,233
185,90,80,194,293,38
185,90,95,176,7,42
4,64,200,224,199,248
4,64,64,287,88,20
169,210,98,216,27,89
169,210,145,128,224,245
169,210,120,169,7,65
169,210,156,238,58,276
58,79,133,270,85,82
58,79,131,2,257,168
58,79,267,17,24,204
29,175,274,81,86,145
29,175,265,65,26,172
29,175,202,218,5,209
165,245,155,112,85,6
165,245,134,140,114,38
165,245,134,217,175,35
252,29,56,152,31,1
252,29,91,296,70,82
252,29,132,100,25,19
252,29,152,232,37,221
194,87,74,194,167,130
194,87,35,215,2,276
194,87,212,252,91,57
194,87,247,275,125,66
248,274,240,20,278,99
248,274,216,8,284,70
248,274,193,282,62,65
248,274,75,193,195,9
282,140,151,79,174,253
282,140,101,204,83,254
282,140,208,69,272,178
79,69,181,94,131,112
79,69,249,54,226,56
79,69,3,105,284,1
63,250,18,158,260,138
63,250,127,118,153,109
133,128,264,34,103,236
133,128,30,293,189,215
133,128,215,13,203,255
133,128,24,132,68,244
234,208,57,31,31,118
234,208,259,162,268,227
222,227,92,268,155,21
222,227,14,250,234,194
222,227,5,262,67,267
20,69,42,144,72,77
20,69,29,163,202,190
227,295,167,75,235,100
227,295,155,2,299,35
227,295,83,287,2,77
227,295,259,297,218,244
174,65,38,148,138,3
174,65,264,301,187,50
166,146,296,212,141,42
166,146,151,226,281,272
166,146,78,287,165,183
258,161,147,96,23,147
258,161,34,229,87,105
258,161,126,189,227,95
258,161,154,12,194,234
212,105,265,250,78,21
212,105,66,76,39,71
4,43,149,87,164,292
4,43,283,76,226,248
6,72,19,189,232,37
6,72,257,212,199,294
134,38,299,59,98,165
134,38,288,73,60,208
85,61,125,74,239,61
85,61,48,214,168,30
85,61,120,273,157,217
189,6,124,34,141,207
189,6,49,25,246,108
107,23,219,175,118,216
107,23,34,194,209,151
107,23,53,11,265,57
107,23,248,58,219,71
200,164,62,141,102,72
200,164,162,237,122,72
200,164,229,283,179,288
221,50,298,171,202,185
221,50,69,276,183,55
221,50,181,4,256,3
221,50,79,146,155,151
67,0,31,98,295,250
67,0,41,149,180,137
84,208,87,96,280,246
84,208,280,52,285,80
84,208,89,22,94,219
64,2,3,282,285,252
64,2,188,199,94,286
64,2,42,134,239,180
64,2,203,230,111,136
176,36,254,128,277,237
176,36,289,41,282,50
176,36,124,210,97,48
86,226,87,145,240,84
86,226,270,116,153,278
86,226,56,183,49,38
86,226,159,202,174,201
119,92,48,204,264,178
119,92,69,3,125,175
119,92,95,116,17,8
119,92,195,197,270,96
141,267,146,273,104,266
141,267,152,107,19,44
141,267,5,192,277,132
141,267,187,289,185,137
52,139,96,242,211,261
52,139,145,179,18,22
52,139,155,225,249,21
52,139,35,107,249,54
55,24,91,43,288,40
55,24,244,179,216,68
55,24,90,137,239,20
64,285,257,205,132,116
64,285,46,264,208,91
64,285,256,188,138,222
64,285,31,9,33,240
125,143,280,12,94,291
125,143,197,190,104,180
74,84,260,281,266,88
74,84,49,101,258,114
163,23,198,111,209,221
163,23,195,124,116,0
267,224,208,110,226,264
267,224,30,89,28,49
241,165,99,30,51,12
241,165,286,253,91,52
263,240,161,83,186,254
263,240,17,91,59,53
263,240,195,215,224,72
209,58,166,3,239,3
209,58,104,291,172,252
209,58,79,31,86,43
209,58,71,236,256,86
65,1,45,242,18,50
65,1,174,117,9,273
65,1,5,50,45,42
65,1,284,209,281,64
18,79,260,5,247,21
18,79,255,139,60,141
144,244,36,55,290,224
144,244,26,9,132,268
144,244,50,2,122,278
144,244,74,35,46,253
188,95,232,291,212,2
188,95,100,60,221,247
188,95,56,120,3,79
188,95,134,230,232,222
209,271,0,287,43,129
209,271,210,121,170,205
209,271,198,85,18,47
295,60,127,30,40,279
295,60,192,219,101,129
295,60,275,127,300,58
295,60,96,180,263,150
104,218,80,192,164,135
104,218,34,269,231,289
112,30,166,180,48,212
112,30,125,259,269,110
112,30,177,48,0,173
112,30,93,235,217,22
235,6,237,20,74,82
235,6,230,128,253,96
235,6,217,116,44,58
210,78,252,286,123,41
210,78,201,1,163,29
147,129,68,227,15,48
147,129,211,23,109,301
19,300,101,214,40,106
19,300,138,182,39,243
19,300,285,167,293,215
268,30,136,82,295,175
268,30,41,156,184,109
109,282,47,177,244,16
109,282,208,211,104,58
277,102,126,7,0,187
277,102,238,129,53,45
277,102,268,284,12,283
285,112,72,188,173,244
285,112,41,62,150,37
285,112,203,227,240,255
267,258,199,240,223,72
267,258,222,160,47,53
32,59,228,199,133,239
32,59,27,30,14,181
32,59,135,279,272,19
216,224,2,43,74,280
-1,-1,189,212,135,281
216,224,194,195,155,210
216,224,64,56,187,206
264,67,111,49,198,46
264,67,29,287,168,83
264,67,114,76,109,50
264,67,89,152,290,281
229,88,110,258,253,246
229,88,13,90,160,140
229,88,84,296,141,253
229,88,284,178,273,51
238,264,13,22,105,173
238,264,222,102,53,140
238,264,4,150,301,53
238,264,236,216,236,175
116,220,152,255,98,105
116,220,131,195,250,271
187,126,294,56,125,55
187,126,37,295,108,171
77,185,274,29,246,179
77,185,38,81,207,14
77,185,50,132,142,41
278,283,159,272,235,191
278,283,300,152,229,6
278,283,231,207,64,160
278,283,175,37,43,239
15,172,269,253,272,275
15,172,117,285,14,1
175,110,50,224,205,182
175,110,127,200,61,90
175,110,232,263,82,232
175,110,63,297,8,286
7,213,67,133,112,272
7,213,116,8,196,151
168,67,70,226,20,48
168,67,170,259,71,131
168,67,117,177,31,112
45,209,151,134,18,42
45,209,25,292,104,79
45,209,94,112,214,136
45,209,63,81,214,140
271,178,116,287,291,104
271,178,270,225,38,100
271,178,198,68,216,218
271,178,31,7,290,195
184,50,98,218,229,284
184,50,15,101,159,245
184,50,68,24,268,10
184,50,82,166,31,53
249,22,287,172,276,286
249,22,154,188,144,77
249,22,240,182,66,140
127,266,5,230,161,101
127,266,39,276,54,181
127,127,10,1,103,266
127,127,46,66,190,255
127,127,235,99,91,266
66,100,54,279,179,276
66,100,148,2,218,284
139,221,256,30,223,5
139,221,293,228,209,74
41,222,230,241,54,145
41,222,96,144,135,19
105,69,4,90,110,172
105,69,191,186,84,264
105,69,134,198,4,225
170,276,230,179,204,129
170,276,231,247,186,108
170,276,56,161,235,112
225,71,85,79,108,164
225,71,216,129,86,143
225,71,163,298,102,238
225,71,237,19,269,89
230,190,272,195,244,185
230,190,116,279,45,179
230,190,122,45,59,204
226,281,292,105,72,104
226,281,197,226,114,63
226,281,218,288,60,139
204,3,251,115,20,296
204,3,294,67,207,58
204,3,238,140,115,203
80,124,113,17,30,149
80,124,143,270,291,158
198,300,38,267,276,61
198,300,243,2,191,98
198,300,198,52,25,179
206,298,168,142,53,132
206,298,56,3,251,97
206,298,259,126,202,41
206,298,149,271,224,59
172,228,142,263,198,205
172,228,220,69,164,22
172,228,61,65,119,156
172,228,59,246,12,56
291,90,6,226,65,224
291,90,117,68,224,159
291,90,246,9,95,180
267,173,272,66,18,205
267,173,239,175,101,241
183,33,286,103,274,258
183,33,76,178,20,121
185,237,220,228,224,271
185,237,229,211,28,233
185,237,7,178,135,258
44,102,238,46,38,100
44,102,9,229,164,116
232,87,83,265,81,39
232,87,117,259,31,155
117,66,173,262,124,255
117,66,130,136,52,283
117,66,121,63,102,240
76,46,61,297,279,300
76,46,103,11,79,32
76,46,169,10,10,226
139,157,17,51,98,226
139,157,173,122,56,168
139,157,255,14,270,269
175,179,111,70,186,190
175,179,95,4,289,90
255,266,227,61,149,256
255,266,299,50,114,52
255,266,7,182,55,287
88,51,228,115,152,173
88,51,109,95,60,280
88,51,299,115,280,30
204,206,247,47,131,195
204,206,29,39,212,23
204,206,297,186,21,223
204,206,134,262,12,277
216,215,104,103,112,299
216,215,131,89,196,246
216,215,106,157,202,47
216,215,211,23,285,162
33,169,295,93,5,193
33,169,214,210,237,81
33,169,69,64,107,37
33,169,150,292,283,256
133,94,290,16,212,117
133,94,127,264,68,61
133,94,164,117,34,273
133,94,97,264,206,76
167,262,68,186,70,188
167,262,279,300,56,248
296,260,39,17,123,213
296,260,88,63,219,299
296,260,42,264,244,301
88,40,112,28,228,203
88,40,7,107,244,167
88,40,33,278,26,227
88,40,290,291,267,164
209,101,94,113,237,264
209,101,230,89,132,270
209,101,175,84,1,266
294,131,191,49,42,1
294,131,10,278,295,235
280,266,279,34,204,93
280,266,129,273,38,158
191,294,285,156,182,262
191,294,234,143,62,80
191,294,117,106,129,270
134,34,5,243,130,146
134,34,184,49,148,170
134,34,103,24,213,265
18,159,28,271,104,271
18,159,223,26,291,90
18,159,134,228,174,49
18,159,162,194,172,245
236,54,170,296,76,26
236,54,165,74,79,45
236,54,70,70,59,224
210,265,104,27,155,173
210,265,179,143,224,252
181,79,116,79,130,12
181,79,92,46,63,129
181,79,61,280,215,28
293,170,269,20,175,39
293,170,292,239,98,229
223,191,166,228,49,186
223,191,283,282,0,155
255,281,141,112,110,100
255,281,198,288,287,86
255,281,102,147,159,71
255,281,27,220,208,105
172,48,182,22,182,91
172,48,6,235,255,60
172,48,45,121,0,263
172,48,233,198,299,282
256,209,78,271,88,85
256,209,227,23,15,245
256,209,108,249,152,177
170,258,156,31,244,144
170,258,99,181,287,43
141,168,99,83,57,197
141,168,291,118,281,247
141,168,43,270,141,244
141,168,128,163,225,134
224,225,112,250,273,85
224,225,293,268,10,112
224,225,178,53,288,30
224,225,232,126,67,252
156,79,199,283,273,138
156,79,69,122,255,4
156,79,75,100,240,13
156,79,43,248,277,282
30,206,44,139,258,88
30,206,53,155,35,238
30,206,4,269,158,60
30,206,256,160,92,262
33,114,252,163,74,246
33,114,211,184,54,280
33,114,248,200,135,8
33,114,236,191,22,11
248,284,95,88,197,42
248,284,221,124,210,272
248,284,242,1,60,66
248,284,53,207,77,174
265,9,193,220,161,69
265,9,131,231,29,210
265,9,101,167,79,48
109,156,150,287,3,213
109,156,273,130,79,47
126,39,299,7,78,243
126,39,131,108,64,106
126,39,142,165,40,33
126,39,63,283,296,201
145,290,231,213,2,18
145,290,143,45,77,160
18,233,118,170,210,290
18,233,182,53,198,28
293,38,204,281,140,183
293,38,261,180,90,230
7,42,254,300,167,24
7,42,186,126,133,190
7,42,301,80,172,24
7,42,44,240,104,217
199,248,262,257,193,146
199,248,32,131,165,129
199,248,44,164,79,213
88,20,260,54,143,126
88,20,291,31,147,91
88,20,272,46,20,183
88,20,42,276,3,111
27,89,260,40,142,278
27,89,117,279,254,192
27,89,267,202,60,197
224,245,257,230,27,242
224,245,205,271,134,203
7,65,159,77,57,180
7,65,141,47,87,41
7,65,212,135,133,157
58,276,259,153,285,94
58,276,70,118,271,160
85,82,193,190,88,157
85,82,49,283,102,216
85,82,230,13,33,219
85,82,102,231,19,139
257,168,52,187,95,36
257,168,4,108,77,194
257,168,202,161,257,69
257,168,144,82,173,157
24,204,123,34,42,232
24,204,134,267,238,287
24,204,46,125,216,28
86,145,145,300
86,145,168,12
86,145,272,4
26,172,59,146
26,172,129,68
26,172,220,122
5,209,11,2
5,209,55,233
5,209,14,79
85,6,109,141
85,6,167,214
85,6,237,6
85,6,56,16
114,38,164,269
114,38,84,66
114,38,267,95
175,35,208,81
175,35,133,260
175,35,95,36
175,35,10,251
31,1,202,255
31,1,237,192
70,82,266,6
70,82,197,152
25,19,18,143
25,19,188,230
25,19,289,84
25,19,236,128
37,221,25,257
37,221,124,42
37,221,100,34
167,130,3,78
167,130,103,67
167,130,57,269
167,130,182,169
2,276,111,270
2,276,66,58
2,276,209,152
91,57,33,127
91,57,207,222
125,66,201,224
125,66,94,125
125,66,68,152
125,66,191,66
278,99,17,279
278,99,160,3
278,99,251,134
278,99,103,142
284,70,203,244
284,70,61,139
284,70,175,290
284,70,144,102
62,65,190,136
62,65,48,153
62,65,272,114
195,9,269,78
195,9,17,104
174,253,86,162
174,253,10,73
174,253,84,184
83,254,289,132
83,254,198,243
272,178,29,300
272,178,125,91
272,178,31,149
131,112,10,36
131,112,103,37
131,112,143,238
226,56,299,200
226,56,119,169
226,56,139,74
226,56,31,205
284,1,266,221
284,1,300,269
260,138,130,183
260,138,46,130
260,138,250,261
260,138,296,23
153,109,153,40
153,109,4,118
153,109,66,276
153,109,26,248
103,236,166,8
103,236,243,189
189,215,227,151
189,215,3,23
203,255,267,171
203,255,260,106
203,255,97,123
203,255,163,243
68,244,14,272
68,244,111,174
31,118,286,289
31,118,78,299
31,118,31,275
268,227,204,189
268,227,78,248
268,227,31,190
155,21,84,286
155,21,74,139
234,194,142,40
234,194,9,146
67,267,133,60
67,267,71,240
72,77,83,144
72,77,135,154
72,77,296,103
72,77,55,123
202,190,244,199
202,190,175,44
235,100,159,299
235,100,114,68
299,35,295,287
299,35,82,215
2,77,189,269
2,77,214,9
218,244,287,69
218,244,64,229
138,3,41,173
138,3,274,46
138,3,135,272
187,50,279,44
187,50,219,261
187,50,250,290
141,42,62,66
141,42,38,4
281,272,110,242
281,272,159,117
281,272,63,155
281,272,23,45
165,183,227,122
165,183,81,174
165,183,237,43
165,183,235,30
23,147,200,168
23,147,280,244
23,147,29,38
87,105,14,38
87,105,175,139
227,95,255,23
227,95,89,14
227,95,27,260
194,234,146,268
194,234,0,214
78,21,21,215
78,21,182,94
78,21,64,288
78,21,234,37
39,71,154,215
39,71,187,160
39,71,269,140
164,292,191,300
164,292,207,251
164,292,283,100
226,248,282,8
226,248,47,249
232,37,74,220
232,37,45,30
199,294,230,259
199,294,110,261
98,165,94,35
98,165,184,242
98,165,51,122
98,165,33,76
60,208,267,53
60,208,169,143
60,208,243,160
60,208,72,11
239,61,255,123
239,61,275,86
168,30
168,30
168,30
168,30
157,217
157,217
141,207
141,207
141,207
246,108
246,108
118,216
118,216
118,216
118,216
209,151
209,151
265,57
265,57
265,57
219,71
219,71
102,72
102,72
102,72
122,72
122,72
179,288
179,288
179,288
202,185
202,185
202,185
183,55
183,55
256,3
256,3
256,3
155,151
155,151
155,151
155,151
295,250
295,250
295,250
295,250
180,137
180,137
280,246
280,246
280,246
280,246
285,80
285,80
94,219
94,219
285,252
285,252
94,286
94,286
94,286
94,286
239,180
239,180
239,180
111,136
111,136
277,237
277,237
282,50
282,50
282,50
282,50
97,48
97,48
240,84
240,84
153,278
153,278
49,38
49,38
174,201
174,201
174,201
174,201
264,178
264,178
264,178
125,175
125,175
125,175
17,8
17,8
17,8
17,8
270,96
270,96
104,266
104,266
19,44
19,44
19,44
277,132
277,132
277,132
185,137
185,137
185,137
211,261
211,261
211,261
211,261
18,22
18,22
249,21
249,21
249,21
249,54
249,54
249,54
249,54
288,40
288,40
288,40
288,40
216,68
216,68
216,68
239,20
239,20
132,116
132,116
132,116
132,116
208,91
208,91
208,91
138,222
138,222
138,222
33,240
33,240
94,291
94,291
94,291
104,180
104,180
104,180
104,180
266,88
266,88
266,88
266,88
258,114
258,114
258,114
209,221
209,221
116,0
116,0
226,264
226,264
226,264
226,264
28,49
28,49
28,49
51,12
51,12
91,52
91,52
186,254
186,254
59,53
59,53
59,53
224,72
224,72
224,72
224,72
239,3
239,3
172,252
172,252
86,43
86,43
86,43
86,43
256,86
256,86
18,50
18,50
18,50
18,50
9,273
9,273
9,273
45,42
45,42
45,42
281,64
281,64
281,64
247,21
247,21
247,21
247,21
60,141
60,141
290,224
290,224
290,224
132,268
132,268
122,278
122,278
122,278
122,278
46,253
46,253
46,253
46,253
212,2
212,2
212,2
212,2
221,247
221,247
221,247
221,247
3,79
3,79
232,222
232,222
232,222
232,222
43,129
43,129
43,129
170,205
170,205
170,205
18,47
18,47
18,47
18,47
40,279
40,279
101,129
101,129
300,58
300,58
300,58
263,150
263,150
263,150
263,150
164,135
164,135
164,135
231,289
231,289
231,289
231,289
48,212
48,212
48,212
269,110
269,110
269,110
269,110
0,173
0,173
0,173
0,173
217,22
217,22
217,22
74,82
74,82
74,82
253,96
253,96
253,96
44,58
44,58
44,58
123,41
123,41
123,41
163,29
163,29
163,29
15,48
15,48
15,48
15,48
109,301
109,301
109,301
109,301
40,106
40,106
39,243
39,243
39,243
39,243
293,215
293,215
293,215
293,215
295,175
295,175
184,109
184,109
184,109
244,16
244,16
244,16
104,58
104,58
0,187
0,187
0,187
53,45
53,45
12,283
12,283
12,283
12,283
173,244
173,244
150,37
150,37
150,37
150,37
240,255
240,255
240,255
223,72
223,72
47,53
47,53
47,53
133,239
133,239
133,239
133,239
14,181
14,181
272,19
272,19
272,19
272,19
74,280
74,280
74,280
135,281
135,281
155,210
155,210
187,206
187,206
198,46
198,46
198,46
168,83
168,83
109,50
109,50
109,50
109,50
290,281
290,281
253,246
253,246
160,140
160,140
160,140
141,253
141,253
273,51
273,51
105,173
105,173
105,173
53,140
53,140
301,53
301,53
301,53
301,53
236,175
236,175
236,175
236,175
98,105
98,105
250,271
250,271
250,271
250,271
125,55
125,55
108,171
108,171
108,171
108,171
246,179
246,179
246,179
246,179
207,14
207,14
207,14
207,14
142,41
142,41
142,41
142,41
235,191
235,191
235,191
229,6
229,6
64,160
64,160
64,160
43,239
43,239
43,239
272,275
272,275
272,275
14,1
14,1
205,182
205,182
61,90
61,90
61,90
61,90
82,232
82,232
82,232
82,232
8,286
8,286
8,286
8,286
112,272
112,272
196,151
196,151
20,48
20,48
20,48
20,48
71,131
71,131
71,131
71,131
31,112
31,112
31,112
31,112
18,42
18,42
104,79
104,79
104,79
214,136
214,136
214,140
214,140
291,104
291,104
291,104
38,100
38,100
216,218
216,218
216,218
216,218
290,195
290,195
229,284
229,284
229,284
229,284
159,245
159,245
159,245
159,245
268,10
268,10
268,10
268,10
31,53
31,53
31,53
276,286
276,286
144,77
144,77
144,77
144,77
66,140
66,140
161,101
161,101
161,101
54,181
54,181
54,181
54,181
103,266
103,266
103,266
103,266
190,255
190,255
190,255
91,266
91,266
91,266
179,276
179,276
179,276
179,276
218,284
218,284
218,284
223,5
223,5
223,5
223,5
209,74
209,74
54,145
54,145
54,145
135,19
135,19
135,19
135,19
110,172
110,172
110,172
84,264
84,264
4,225
4,225
4,225
204,129
204,129
204,129
204,129
186,108
186,108
235,112
235,112
235,112
108,164
108,164
108,164
108,164
86,143
86,143
102,238
102,238
269,89
269,89
269,89
244,185
244,185
244,185
244,185
45,179
45,179
45,179
45,179
59,204
59,204
59,204
59,204
72,104
72,104
114,63
114,63
114,63
60,139
60,139
60,139
20,296
20,296
20,296
207,58
207,58
207,58
115,203
115,203
115,203
30,149
30,149
30,149
30,149
291,158
291,158
276,61
276,61
276,61
191,98
191,98
25,179
25,179
53,132
53,132
251,97
251,97
251,97
202,41
202,41
202,41
202,41
224,59
224,59
198,205
198,205
164,22
164,22
164,22
164,22
119,156
119,156
119,156
12,56
12,56
65,224
65,224
65,224
65,224
224,159
224,159
224,159
95,180
95,180
95,180
18,205
18,205
101,241
101,241
274,258
274,258
20,121
20,121
224,271
224,271
224,271
28,233
28,233
135,258
135,258
135,258
135,258
38,100
38,100
38,100
38,100
164,116
164,116
164,116
164,116
81,39
81,39
31,155
31,155
31,155
31,155
124,255
124,255
52,283
52,283
52,283
52,283
102,240
102,240
102,240
102,240
279,300
279,300
279,300
279,300
79,32
79,32
79,32
10,226
10,226
10,226
10,226
98,226
98,226
98,226
98,226
56,168
56,168
56,168
56,168
270,269
270,269
186,190
186,190
289,90
289,90
289,90
149,256
149,256
149,256
114,52
114,52
114,52
55,287
55,287
152,173
152,173
60,280
60,280
60,280
280,30
280,30
280,30
131,195
131,195
212,23
212,23
212,23
212,23
21,223
21,223
21,223
12,277
12,277
12,277
112,299
112,299
112,299
196,246
196,246
202,47
202,47
202,47
202,47
285,162
285,162
285,162
285,162
5,193
5,193
5,193
5,193
237,81
237,81
237,81
237,81
107,37
107,37
283,256
283,256
283,256
283,256
212,117
212,117
212,117
212,117
68,61
68,61
68,61
68,61
34,273
34,273
34,273
206,76
206,76
70,188
70,188
56,248
56,248
56,248
56,248
123,213
123,213
123,213
219,299
219,299
244,301
244,301
228,203
228,203
244,167
244,167
26,227
26,227
26,227
267,164
267,164
267,164
267,164
237,264
237,264
237,264
132,270
132,270
132,270
132,270
1,266
1,266
1,266
42,1
42,1
295,235
295,235
295,235
295,235
204,93
204,93
204,93
204,93
38,158
38,158
38,158
38,158
182,262
182,262
62,80
62,80
62,80
62,80
129,270
129,270
130,146
130,146
130,146
130,146
148,170
148,170
148,170
148,170
213,265
213,265
213,265
104,271
104,271
291,90
291,90
291,90
174,49
174,49
174,49
172,245
172,245
76,26
76,26
79,45
79,45
59,224
59,224
59,224
59,224
155,173
155,173
155,173
155,173
224,252
224,252
130,12
130,12
130,12
63,129
63,129
215,28
215,28
175,39
175,39
98,229
98,229
49,186
49,186
49,186
49,186
0,155
0,155
0,155
0,155
110,100
110,100
110,100
110,100
287,86
287,86
287,86
287,86
159,71
159,71
159,71
159,71
208,105
208,105
182,91
182,91
182,91
255,60
255,60
255,60
255,60
0,263
0,263
0,263
0,263
299,282
299,282
88,85
88,85
88,85
88,85
15,245
15,245
152,177
152,177
152,177
152,177
244,144
244,144
244,144
287,43
287,43
287,43
287,43
57,197
57,197
57,197
57,197
281,247
281,247
281,247
281,247
141,244
141,244
225,134
225,134
273,85
273,85
273,85
273,85
10,112
10,112
10,112
288,30
288,30
288,30
67,252
67,252
273,138
273,138
273,138
273,138
255,4
255,4
240,13
240,13
240,13
240,13
277,282
277,282
277,282
277,282
258,88
258,88
258,88
258,88
35,238
35,238
35,238
158,60
158,60
158,60
92,262
92,262
92,262
92,262
74,246
74,246
74,246
54,280
54,280
135,8
135,8
22,11
22,11
22,11
197,42
197,42
197,42
210,272
210,272
210,272
210,272
60,66
60,66
60,66
60,66
77,174
77,174
161,69
161,69
161,69
29,210
29,210
29,210
79,48
79,48
3,213
3,213
3,213
3,213
79,47
79,47
79,47
78,243
78,243
78,243
64,106
64,106
40,33
40,33
40,33
40,33
296,201
296,201
296,201
2,18
2,18
2,18
77,160
77,160
210,290
210,290
198,28
198,28
198,28
198,28
140,183
140,183
90,230
90,230
90,230
90,230
167,24
167,24
133,190
133,190
172,24
172,24
172,24
104,217
104,217
104,217
193,146
193,146
165,129
165,129
165,129
79,213
79,213
79,213
79,213
143,126
143,126
143,126
147,91
147,91
147,91
20,183
20,183
20,183
3,111
3,111
142,278
142,278
142,278
142,278
254,192
254,192
254,192
254,192
60,197
60,197
60,197
27,242
27,242
134,203
134,203
57,180
57,180
57,180
57,180
87,41
87,41
87,41
87,41
133,157
133,157
133,157
133,157
285,94
285,94
271,160
271,160
271,160
88,157
88,157
102,216
102,216
33,219
33,219
33,219
33,219
19,139
19,139
95,36
95,36
95,36
77,194
77,194
257,69
257,69
257,69
257,69
173,157
173,157
42,232
42,232
42,232
238,287
238,287
238,287
216,28
216,28
216,28
277,291
277,291
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
