178,106,206,9,97,295,40
178,106,276,81,269,99,37
178,106,152,207,36,27,28
7,293,26,92,206,241,21
227,161,141,244,53,1,70
7,293,47,136,143,20,24
7,293,239,170,53,250,36
187,227,12,32
297,216,126,149
297,216,262,213
283,80,54,157
283,80,219,81
227,161,214,163
45,269,61,50
45,269,223,182
283,80,25,141
283,80,169,166
280,283,224,197
280,283,207,170
280,283,210,170
15,143,34,249
15,143,15,238
15,143,264,17
15,143,3,82
45,66,224,43
219,97,111,208
219,97,235,129
45,66,33,30
219,97,51,225
52,296,284,223
52,296,298,277
125,208,261,282
52,296,71,56
125,208,128,52
44,179,10,184
52,296,110,31
210,167,234,104
210,167,227,209
210,167,248,55
37,114,38,54
37,114
238,160
44,179
238,160
238,160
128,130
128,130
282,32
282,32
282,32
212,200
212,200
103,167
243,220
103,167
80,48
243,220
80,48
80,48
80,48
205,167
205,167
194,46
208,92
208,92
208,92
215,87
215,87
4,286
4,286
4,286
299,137
299,137
299,137
299,137
205,77
205,77
205,77
205,77
6,158
6,158
227,63
227,63
227,63
217,236
217,236
113,277
113,277
113,277
194,46
266,212
266,212
70,180
70,180
194,269
114,67
194,269
74,290
114,67
61,297
61,297
74,290
61,297
61,297
246,151
151,180
151,180
246,151
246,151
230,231
230,231
117,195
117,195
117,195
117,195
114,147
114,147
143,194
143,194
146,228
146,228
146,228
146,228
150,242
81,132
81,132
81,132
81,132
188,72
188,72
150,242
188,72
188,72
221,283
221,283
221,283
274,79
221,283
216,5
216,5
274,79
2,220
158,136
158,136
149,148
2,220
149,148
149,148
149,148
241,134
241,134
158,252
158,252
158,252
254,165
254,165
254,165
44,13
44,13
269,156
269,156
269,156
269,156
67,73
67,73
54,101
54,101
218,199
54,101
243,252
243,252
243,252
126,197
126,197
174,8
174,8
218,199
174,8
115,44
174,8
255,95
255,95
41,72
41,72
41,72
41,72
115,44
230,242
230,242
248,240
248,240
248,240
263,226
263,226
118,225
118,225
256,125
256,125
256,125
256,125
202,73
202,73
153,186
153,186
153,186
153,186
247,208
247,208
247,208
16,30
16,30
16,30
98,231
88,149
98,231
240,116
240,116
88,149
240,116
97,295
97,295
269,99
97,295
36,27
36,27
36,27
36,27
206,241
206,241
53,1
53,1
53,1
143,20
269,99
143,20
53,250
1,291
53,250
53,250
53,250
-1,-1
-1,-1
-1,-1
-1,-1
1,291
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
