122,223
133,176
291,193
291,193
279,137
279,137
293,243
293,243
4,27
133,176
4,27
133,176
215,100
239,142
239,142
215,100
32,199
239,142
81,232
81,232
191,66
32,199
191,66
285,287
292,168
285,287
261,125
261,125
292,168
115,152
115,152
292,168
179,240
179,240
179,240
133,249
179,240
133,249
52,165
285,68
52,165
285,68
52,165
273,174
29,19
273,174
29,19
49,80
49,80
266,127
266,127
273,174
65,277
273,174
138,62
138,62
65,277
128,12
128,12
291,55
291,55
73,15
73,15
73,15
136,144
136,144
107,73
23,65
107,73
23,65
233,217
233,217
123,119
175,44
123,119
123,119
164,137
164,137
26,168
175,44
268,228
26,168
26,168
295,137
295,137
268,228
106,237
106,237
106,237
106,237
268,298
73,55
73,55
22,100
22,100
268,298
7,69
7,69
102,95
102,95
22,100
10,241
10,241
22,100
248,85
248,85
18,296
52,208
52,208
52,208
18,296
76,159
52,208
131,72
76,159
131,72
131,72
131,72
148,6
148,6
265,19
287,296
287,296
265,19
287,296
287,296
97,11
97,11
9,33
9,33
9,33
57,262
-1,-1
57,262
-1,-1
57,262
-1,-1
57,262
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
