37,56,5,6,0,3,0.005,170540
241,213,2,7,0,5,0.01,905161
53,201,5,1,0,3,0.005,170540
147,231,7,5,0,5,0.01,905161
40,180,1,1,0,4,0.01,609444
171,210,3,3,0,3,0.005,170540
258,298,5,7,0,5,0.01,905161
141,172,1,5,0,3,0.005,170540
128,200,7,7,0,4,0.01,609444
16,33,3,7,0,5,0.01,905161
31,66,6,5,0,2,0.001,131333
72,198,1,6,0,4,0.01,609444
293,86,6,2,0,3,0.005,170540
39,57,4,3,0,2,0.001,131333
246,223,5,3,0,1,0.001,54848
63,230,3,5,0,4,0.01,609444
28,20,3,6,0,2,0.001,131333
5,103,1,5,0,5,0.01,905161
1,91,5,1,0,2,0.001,131333
213,190,2,6,0,2,0.001,131333
23,196,7,3,0,5,0.01,905161
6,32,7,1,0,1,0.001,54848
297,24,6,1,0,5,0.01,905161
160,111,3,4,0,2,0.001,131333
291,189,6,5,0,3,0.005,170540
94,178,7,6,0,3,0.005,170540
71,129,5,7,0,5,0.01,905161
248,255,6,3,0,4,0.01,609444
81,122,6,5,0,1,0.001,54848
292,73,5,7,0,5,0.01,905161
184,160,2,3,0,5,0.01,905161
69,0,4,7,0,2,0.001,131333
32,279,6,3,0,4,0.01,609444
148,113,7,1,0,5,0.01,905161
252,166,1,3,0,2,0.001,131333
169,45,6,4,0,1,0.001,54848
127,48,5,4,0,2,0.001,131333
84,23,5,5,0,4,0.01,609444
195,113,7,5,0,4,0.01,609444
14,48,6,5,0,3,0.005,170540
189,8,6,5,0,3,0.005,170540
76,33,1,4,0,1,0.001,54848
215,171,1,3,0,2,0.001,131333
297,74,5,6,0,5,0.01,905161
21,97,4,5,0,1,0.001,54848
89,283,5,7,0,2,0.001,131333
43,273,5,7,0,3,0.005,170540
189,277,7,7,0,5,0.01,905161
281,186,7,3,0,5,0.01,905161
226,65,7,2,0,2,0.001,131333
139,126,3,4,0,3,0.005,170540
193,280,5,2,0,3,0.005,170540
192,83,3,2,0,4,0.01,609444
247,129,3,7,0,5,0.01,905161
211,13,7,6,0,5,0.01,905161
14,69,3,2,0,1,0.001,54848
60,195,4,3,0,5,0.01,905161
0,221,5,5,0,2,0.001,131333
171,246,4,7,0,3,0.005,170540
37,157,5,7,0,1,0.001,54848
79,228,4,5,0,1,0.001,54848
221,52,6,6,0,5,0.01,905161
164,143,4,4,0,4,0.01,609444
187,124,5,2,0,1,0.001,54848
62,78,5,1,0,5,0.01,905161
215,211,4,6,0,1,0.001,54848
214,224,3,6,0,4,0.01,609444
277,126,6,7,0,2,0.001,131333
16,256,1,3,0,4,0.01,609444
81,277,7,4,0,2,0.001,131333
53,251,2,2,0,5,0.01,905161
241,183,3,3,0,3,0.005,170540
278,128,1,3,0,3,0.005,170540
161,188,5,5,0,2,0.001,131333
116,215,1,7,0,4,0.01,609444
89,220,7,1,0,4,0.01,609444
148,136,2,6,0,4,0.01,609444
256,206,3,1,0,4,0.01,609444
184,41,2,7,0,3,0.005,170540
193,122,2,3,0,3,0.005,170540
33,70,1,1,0,5,0.01,905161
167,126,7,4,0,3,0.005,170540
207,235,2,5,0,3,0.005,170540
44,72,3,4,0,1,0.001,54848
129,57,6,4,0,2,0.001,131333
130,207,6,1,0,1,0.001,54848
192,291,5,7,0,4,0.01,609444
62,288,7,2,0,2,0.001,131333
293,192,1,1,0,1,0.001,54848
172,62,5,5,0,1,0.001,54848
145,66,1,6,0,3,0.005,170540
48,44,6,5,0,3,0.005,170540
146,147,1,5,0,1,0.001,54848
145,60,5,5,0,4,0.01,609444
30,212,5,1,0,4,0.01,609444
