258,225,4,5,0,3,0.005,242692
249,156,5,7,0,2,0.001,96097
272,273,6,3,0,4,0.01,626857
160,94,7,5,0,5,0.01,1002142
289,16,5,5,0,3,0.005,242692
51,61,3,1,0,4,0.01,626857
203,204,2,7,0,3,0.005,242692
228,161,6,2,0,1,0.001,48918
146,33,3,7,0,4,0.01,626857
254,156,3,4,0,3,0.005,242692
192,151,3,5,0,4,0.01,626857
234,257,6,2,0,1,0.001,48918
160,62,4,3,0,2,0.001,96097
207,9,7,1,0,2,0.001,96097
102,40,2,7,0,1,0.001,48918
267,253,4,4,0,2,0.001,96097
240,149,3,4,0,4,0.01,626857
278,161,4,7,0,1,0.001,48918
222,299,2,6,0,1,0.001,48918
81,159,7,6,0,1,0.001,48918
116,108,7,4,0,5,0.01,1002142
231,253,6,5,0,4,0.01,626857
2,167,5,4,0,1,0.001,48918
16,160,5,4,0,5,0.01,1002142
37,228,7,6,0,5,0.01,1002142
209,22,1,1,0,3,0.005,242692
205,192,1,4,0,1,0.001,48918
87,137,6,1,0,3,0.005,242692
229,30,3,1,0,3,0.005,242692
49,219,6,1,0,1,0.001,48918
272,217,4,3,0,2,0.001,96097
13,249,5,6,0,4,0.01,626857
18,272,7,7,0,5,0.01,1002142
247,226,3,2,0,2,0.001,96097
248,187,6,2,0,3,0.005,242692
229,185,7,7,0,2,0.001,96097
178,228,6,7,0,4,0.01,626857
43,78,6,1,0,4,0.01,626857
181,153,6,3,0,4,0.01,626857
1,82,1,2,0,5,0.01,1002142
180,121,4,5,0,5,0.01,1002142
117,14,7,2,0,1,0.001,48918
248,45,5,5,0,1,0.001,48918
0,292,4,5,0,1,0.001,48918
119,147,1,5,0,1,0.001,48918
136,22,7,3,0,3,0.005,242692
64,93,7,4,0,5,0.01,1002142
81,132,5,1,0,3,0.005,242692
225,277,6,3,0,2,0.001,96097
288,195,7,2,0,4,0.01,626857
74,294,5,5,0,2,0.001,96097
299,63,1,2,0,4,0.01,626857
299,100,7,4,0,2,0.001,96097
173,195,6,2,0,5,0.01,1002142
188,200,6,5,0,3,0.005,242692
73,218,1,2,0,1,0.001,48918
55,65,5,1,0,5,0.01,1002142
126,238,2,1,0,2,0.001,96097
76,115,7,6,0,2,0.001,96097
177,146,1,2,0,5,0.01,1002142
264,122,1,3,0,4,0.01,626857
136,226,7,7,0,1,0.001,48918
145,81,4,1,0,4,0.01,626857
112,152,6,4,0,4,0.01,626857
292,145,7,4,0,5,0.01,1002142
178,168,3,2,0,2,0.001,96097
118,187,7,6,0,5,0.01,1002142
209,3,7,2,0,3,0.005,242692
80,188,7,3,0,5,0.01,1002142
20,186,2,1,0,1,0.001,48918
183,96,4,4,0,4,0.01,626857
252,107,2,6,0,1,0.001,48918
109,93,5,5,0,4,0.01,626857
230,96,5,5,0,4,0.01,626857
21,171,1,4,0,2,0.001,96097
152,7,5,2,0,2,0.001,96097
70,199,7,4,0,4,0.01,626857
283,72,4,6,0,4,0.01,626857
72,99,1,5,0,3,0.005,242692
244,296,1,5,0,2,0.001,96097
