151,151,4,6,0,5,0.01,623555
14,59,4,5,5,4,0.01,953913
240,3,1,2,0,5,0.01,623555
243,220,2,7,0,3,0.005,197187
44,291,6,7,0,3,0.005,197187
22,244,7,7,0,2,0.001,93809
61,247,7,1,0,5,0.01,623555
146,277,5,3,0,1,0.001,72400
63,278,6,4,0,3,0.005,197187
234,90,3,7,0,3,0.005,197187
29,200,1,4,0,3,0.005,197187
299,240,6,5,0,2,0.001,93809
199,289,4,4,0,1,0.001,72400
198,227,4,6,6,4,0.01,953913
263,182,6,7,0,3,0.005,197187
175,164,6,7,5,4,0.01,953913
191,234,3,6,0,4,0.01,953913
207,257,3,1,0,1,0.001,72400
83,128,4,7,0,4,0.01,953913
115,130,6,1,0,5,0.01,623555
6,67,6,6,0,3,0.005,197187
62,182,6,4,0,3,0.005,197187
187,78,5,7,0,4,0.01,953913
140,236,3,1,0,1,0.001,72400
46,271,6,5,0,5,0.01,623555
295,168,2,2,0,2,0.001,93809
55,4,3,7,0,2,0.001,93809
180,268,4,4,0,5,0.01,623555
62,3,6,5,0,4,0.01,953913
176,146,4,7,0,2,0.001,93809
115,289,7,3,0,2,0.001,93809
176,240,3,1,0,5,0.01,623555
6,98,6,5,0,2,0.001,93809
82,294,7,4,0,3,0.005,197187
165,224,6,6,0,4,0.01,953913
130,206,5,2,0,5,0.01,623555
157,54,5,5,0,2,0.001,93809
86,297,2,6,0,5,0.01,623555
166,217,7,7,0,2,0.001,93809
160,253,6,6,0,4,0.01,953913
276,257,5,5,0,3,0.005,197187
34,144,5,6,0,2,0.001,93809
49,253,4,6,0,1,0.001,72400
203,126,4,7,0,3,0.005,197187
192,259,6,4,0,2,0.001,93809
83,167,1,1,0,2,0.001,93809
49,190,3,1,0,5,0.01,623555
197,202,2,3,0,2,0.001,93809
244,16,5,7,0,3,0.005,197187
300,214,4,1,0,4,0.01,953913
218,275,5,4,0,2,0.001,93809
231,81,3,1,0,3,0.005,197187
265,260,7,6,0,5,0.01,623555
151,177,2,4,0,1,0.001,72400
212,86,7,4,0,5,0.01,623555
272,254,3,2,0,2,0.001,93809
124,164,4,4,0,2,0.001,93809
300,87,6,7,0,4,0.01,953913
260,90,1,1,0,2,0.001,93809
123,240,4,1,0,5,0.01,623555
46,22,1,4,0,2,0.001,93809
86,187,6,2,0,5,0.01,623555
116,239,4,5,0,3,0.005,197187
17,267,3,2,0,4,0.01,953913
22,57,7,6,0,3,0.005,197187
208,108,1,7,0,3,0.005,197187
104,50,4,2,0,3,0.005,197187
170,110,2,4,0,5,0.01,623555
99,197,4,4,0,5,0.01,623555
28,70,1,5,0,5,0.01,623555
36,252,7,4,0,1,0.001,72400
125,198,4,6,0,2,0.001,93809
275,96,3,7,0,4,0.01,953913
180,203,4,6,0,2,0.001,93809
281,277,1,7,0,3,0.005,197187
153,203,7,1,0,5,0.01,623555
162,14,2,2,0,3,0.005,197187
182,52,6,5,0,2,0.001,93809
160,283,4,5,0,4,0.01,953913
199,11,2,1,0,2,0.001,93809
189,248,2,2,0,3,0.005,197187
247,252,2,6,0,5,0.01,623555
208,125,6,1,0,5,0.01,623555
126,117,5,5,0,1,0.001,72400
156,179,1,5,0,1,0.001,72400
225,37,6,1,0,5,0.01,623555
263,20,4,3,0,3,0.005,197187
92,164,2,4,0,5,0.01,623555
135,290,1,5,0,1,0.001,72400
240,45,1,3,0,2,0.001,93809
0,25,3,6,0,3,0.005,197187
27,67,4,6,0,5,0.01,623555
278,48,4,4,0,3,0.005,197187
148,66,3,1,0,5,0.01,623555
13,90,6,6,0,3,0.005,197187
206,16,2,5,0,1,0.001,72400
73,264,7,3,0,4,0.01,953913
118,133,7,6,0,2,0.001,93809
229,170,5,6,0,5,0.01,623555
14,208,4,7,0,5,0.01,623555
145,232,3,7,0,1,0.001,72400
289,7,6,4,0,3,0.005,197187
142,124,3,1,0,1,0.001,72400
226,148,3,3,0,5,0.01,623555
5,209,1,1,0,1,0.001,72400
21,260,4,1,0,4,0.01,953913
95,124,1,6,0,2,0.001,93809
54,80,1,4,0,1,0.001,72400
30,155,4,2,0,2,0.001,93809
84,170,3,7,0,1,0.001,72400
85,21,4,2,0,2,0.001,93809
214,229,7,3,0,2,0.001,93809
204,79,4,3,0,4,0.01,953913
