0,226,2,4,0,2,0.001,135862
22,184,6,2,0,2,0.001,135862
251,194,3,7,0,4,0.01,685625
63,184,7,4,0,1,0.001,51714
25,255,6,7,0,3,0.005,180285
247,144,3,3,0,2,0.001,135862
50,177,3,3,0,5,0.01,779444
274,300,1,5,0,4,0.01,685625
167,159,2,6,0,5,0.01,779444
116,246,5,3,0,3,0.005,180285
167,214,4,7,0,5,0.01,779444
33,178,5,2,0,3,0.005,180285
83,121,5,7,0,1,0.001,51714
30,211,5,2,0,2,0.001,135862
68,187,6,6,0,5,0.01,779444
14,265,2,5,0,2,0.001,135862
285,94,1,3,0,1,0.001,51714
224,193,4,2,0,1,0.001,51714
268,35,3,7,0,4,0.01,685625
75,237,4,7,0,2,0.001,135862
217,284,6,6,0,3,0.005,180285
160,116,3,3,0,2,0.001,135862
158,239,7,1,0,4,0.01,685625
206,9,1,4,0,4,0.01,685625
276,81,1,3,0,1,0.001,51714
152,207,5,2,0,3,0.005,180285
26,92,2,7,0,1,0.001,51714
141,244,7,3,0,2,0.001,135862
47,136,7,1,0,4,0.01,685625
239,170,1,2,0,4,0.01,685625
91,137,5,2,0,3,0.005,180285
12,32,2,3,0,2,0.001,135862
126,149,4,2,0,3,0.005,180285
262,213,7,6,0,3,0.005,180285
54,157,1,1,0,1,0.001,51714
219,81,6,4,0,2,0.001,135862
214,163,6,4,0,5,0.01,779444
61,50,3,7,0,4,0.01,685625
223,182,4,2,0,2,0.001,135862
25,141,5,2,0,1,0.001,51714
169,166,7,1,0,1,0.001,51714
224,197,4,7,0,1,0.001,51714
207,170,3,7,0,1,0.001,51714
210,170,3,2,0,5,0.01,779444
34,249,3,1,0,3,0.005,180285
15,238,6,3,0,1,0.001,51714
264,17,5,5,0,2,0.001,135862
3,82,7,6,0,5,0.01,779444
224,43,2,5,0,5,0.01,779444
111,208,6,2,0,5,0.01,779444
235,129,6,6,0,5,0.01,779444
33,30,1,4,0,1,0.001,51714
51,225,1,1,0,3,0.005,180285
284,223,4,1,0,5,0.01,779444
298,277,6,1,0,5,0.01,779444
261,282,2,4,0,1,0.001,51714
71,56,3,6,0,2,0.001,135862
128,52,4,5,0,4,0.01,685625
10,184,1,7,0,3,0.005,180285
110,31,7,6,0,3,0.005,180285
234,104,5,4,0,3,0.005,180285
227,209,6,3,0,2,0.001,135862
248,55,2,6,0,1,0.001,51714
38,54,7,2,0,4,0.01,685625
144,18,6,7,0,3,0.005,180285
