161,154,5,6,0,1,0.001,58387
46,235,7,6,0,1,0.001,58387
280,225,7,3,0,3,0.005,157750
9,215,7,1,0,3,0.005,157750
38,249,7,5,0,2,0.001,127096
34,236,6,3,0,4,0.01,812592
164,17,7,5,0,4,0.01,812592
60,53,3,3,0,5,0.01,738421
236,281,6,6,0,2,0.001,127096
113,175,2,3,0,3,0.005,157750
89,51,2,7,0,5,0.01,738421
285,56,7,4,0,2,0.001,127096
248,209,3,4,0,4,0.01,812592
251,275,3,2,0,5,0.01,738421
46,225,7,6,0,3,0.005,157750
243,300,7,7,0,3,0.005,157750
92,204,6,3,0,4,0.01,812592
279,207,5,4,0,2,0.001,127096
149,2,5,5,0,2,0.001,127096
110,259,2,6,0,1,0.001,58387
83,230,4,3,0,5,0.01,738421
172,34,5,2,0,2,0.001,127096
72,43,4,7,0,2,0.001,127096
298,0,3,7,0,2,0.001,127096
49,150,5,2,0,4,0.01,812592
159,212,3,6,0,1,0.001,58387
97,232,1,4,0,5,0.01,738421
156,55,4,1,0,5,0.01,738421
36,236,5,2,0,2,0.001,127096
294,208,2,2,0,1,0.001,58387
142,123,4,5,0,3,0.005,157750
60,301,6,7,0,1,0.001,58387
174,162,4,7,0,2,0.001,127096
218,122,1,1,0,3,0.005,157750
218,96,3,5,0,3,0.005,157750
262,270,1,2,0,3,0.005,157750
26,77,4,1,0,5,0.01,738421
250,71,1,1,0,5,0.01,738421
22,198,6,2,0,4,0.01,812592
274,15,4,2,0,3,0.005,157750
143,189,3,2,0,3,0.005,157750
185,261,3,5,0,5,0.01,738421
65,127,6,5,0,3,0.005,157750
190,111,5,3,0,1,0.001,58387
55,16,5,1,0,2,0.001,127096
66,36,6,1,0,5,0.01,738421
290,120,5,3,0,5,0.01,738421
186,169,4,6,0,5,0.01,738421
177,139,6,7,0,5,0.01,738421
184,229,4,1,0,2,0.001,127096
291,163,5,2,0,3,0.005,157750
55,24,6,2,0,4,0.01,812592
297,12,4,2,0,1,0.001,58387
256,196,3,7,0,5,0.01,738421
47,236,7,7,0,4,0.01,812592
272,300,6,7,0,5,0.01,738421
81,238,7,2,0,4,0.01,812592
168,295,5,7,0,3,0.005,157750
161,297,4,7,0,5,0.01,738421
114,37,6,1,0,4,0.01,812592
55,50,4,5,0,1,0.001,58387
221,81,5,4,0,5,0.01,738421
271,214,4,3,0,5,0.01,738421
255,219,4,3,0,3,0.005,157750
264,226,2,3,0,3,0.005,157750
290,255,7,2,0,4,0.01,812592
140,138,6,2,0,4,0.01,812592
28,176,2,6,0,3,0.005,157750
88,58,1,6,0,2,0.001,127096
86,269,5,5,0,3,0.005,157750
287,107,4,2,0,4,0.01,812592
85,184,2,7,0,3,0.005,157750
163,224,4,3,0,1,0.001,58387
69,138,1,1,0,5,0.01,738421
153,136,5,4,0,3,0.005,157750
126,7,2,7,0,2,0.001,127096
47,9,5,4,0,2,0.001,127096
195,194,1,2,0,5,0.01,738421
263,274,4,6,0,2,0.001,127096
203,128,4,3,0,3,0.005,157750
228,134,7,3,0,2,0.001,127096
195,11,7,5,0,1,0.001,58387
175,236,2,6,0,3,0.005,157750
1,91,7,6,0,4,0.01,812592
29,119,5,4,0,2,0.001,127096
258,272,3,5,0,1,0.001,58387
160,151,4,2,0,5,0.01,738421
264,274,4,6,0,4,0.01,812592
264,158,6,5,0,4,0.01,812592
164,240,6,7,0,3,0.005,157750
142,61,4,3,0,5,0.01,738421
147,159,7,5,0,1,0.001,58387
99,226,1,7,0,3,0.005,157750
50,235,6,3,0,5,0.01,738421
218,227,6,7,0,2,0.001,127096
90,70,7,6,0,3,0.005,157750
136,111,6,6,0,1,0.001,58387
135,11,3,3,0,2,0.001,127096
114,195,6,5,0,5,0.01,738421
215,66,5,7,0,3,0.005,157750
213,250,1,2,0,4,0.01,812592
186,48,2,1,0,1,0.001,58387
255,38,7,3,0,4,0.01,812592
