104,58,3,4,0,1,0.0005,75416
170,88,4,4,0,2,0.0005,127096
64,162,7,3,0,1,0.0005,75416
230,40,6,3,0,2,0.0005,127096
179,16,1,6,0,5,0.002,850303
66,133,5,3,0,1,0.0005,75416
137,249,4,6,0,4,0.002,756551
275,300,4,4,0,5,0.002,850303
9,249,3,3,0,3,0.001,126200
290,280,6,1,0,4,0.002,756551
193,259,4,2,0,3,0.001,126200
195,28,6,1,0,5,0.002,850303
63,2,4,2,0,2,0.0005,127096
194,28,4,2,0,4,0.002,756551
0,269,4,7,0,4,0.002,756551
251,86,1,3,0,3,0.001,126200
275,232,1,3,0,1,0.0005,75416
201,76,4,1,0,2,0.0005,127096
279,138,7,5,0,3,0.001,126200
168,124,5,6,0,4,0.002,756551
87,204,1,2,0,4,0.002,756551
109,102,7,1,0,3,0.001,126200
298,70,4,3,0,5,0.002,850303
175,31,2,1,0,1,0.0005,75416
202,72,3,7,0,3,0.001,126200
172,281,2,3,0,5,0.002,850303
281,98,2,2,0,3,0.001,126200
66,17,7,1,0,2,0.0005,127096
172,257,5,3,0,4,0.002,756551
296,260,2,7,0,4,0.002,756551
177,242,1,2,0,3,0.001,126200
267,278,1,6,0,4,0.002,756551
274,238,2,5,0,2,0.0005,127096
240,277,4,1,0,4,0.002,756551
70,252,3,5,0,5,0.002,850303
261,174,4,7,0,5,0.002,850303
283,23,2,3,0,1,0.0005,75416
128,117,2,3,0,2,0.0005,127096
123,195,2,4,0,1,0.0005,75416
30,182,2,1,0,3,0.001,126200
108,248,2,3,0,5,0.002,850303
150,191,2,3,0,3,0.001,126200
74,109,7,3,0,1,0.0005,75416
173,280,3,3,0,2,0.0005,127096
205,296,2,3,0,5,0.002,850303
51,175,3,4,0,3,0.001,126200
10,125,6,4,0,2,0.0005,127096
48,277,6,3,0,3,0.001,126200
26,52,2,3,0,4,0.002,756551
188,224,6,2,0,1,0.0005,75416
250,269,3,1,0,5,0.002,850303
207,86,7,3,0,5,0.002,850303
100,151,1,3,0,2,0.0005,127096
84,104,3,7,0,4,0.002,756551
120,63,1,4,0,3,0.001,126200
217,68,1,1,0,4,0.002,756551
287,272,6,4,0,1,0.0005,75416
285,261,3,7,0,5,0.002,850303
45,97,3,2,0,1,0.0005,75416
