263,51,5,6,0,4,0.01,731333
182,120,4,4,0,1,0.001,46410
104,276,3,5,0,2,0.001,123124
249,53,1,3,0,2,0.001,123124
100,18,4,6,0,1,0.001,46410
301,179,3,6,0,2,0.001,123124
87,165,1,1,0,4,0.01,731333
21,73,2,5,0,3,0.005,166052
61,106,5,2,0,2,0.001,123124
49,205,4,7,0,3,0.005,166052
113,78,2,1,0,3,0.005,166052
242,269,4,2,0,1,0.001,46410
51,263,5,3,0,5,0.01,1002142
250,37,2,4,0,4,0.01,731333
40,68,6,7,0,4,0.01,731333
197,117,5,4,0,1,0.001,46410
189,129,4,6,0,1,0.001,46410
75,245,3,7,0,2,0.001,123124
209,283,7,7,0,1,0.001,46410
15,301,7,5,0,5,0.01,1002142
217,273,2,3,0,1,0.001,46410
262,14,5,6,0,1,0.001,46410
43,212,3,2,0,3,0.005,166052
89,45,5,2,0,4,0.01,731333
287,119,2,5,0,4,0.01,731333
116,92,2,2,0,3,0.005,166052
287,231,3,4,0,1,0.001,46410
127,176,6,2,0,1,0.001,46410
198,79,4,4,0,3,0.005,166052
133,37,2,2,0,5,0.01,1002142
52,88,2,4,0,3,0.005,166052
171,53,4,7,0,5,0.01,1002142
124,276,7,1,0,3,0.005,166052
2,194,6,6,0,4,0.01,731333
180,105,3,4,0,2,0.001,123124
247,211,3,6,0,4,0.01,731333
203,237,2,3,0,3,0.005,166052
148,34,6,3,0,1,0.001,46410
107,114,1,4,0,5,0.01,1002142
269,90,6,2,0,4,0.01,731333
202,143,2,2,0,5,0.01,1002142
290,211,4,6,0,3,0.005,166052
29,55,6,1,0,1,0.001,46410
238,239,4,6,0,4,0.01,731333
95,235,4,7,0,4,0.01,731333
100,216,5,4,0,1,0.001,46410
160,126,1,6,0,4,0.01,731333
188,142,6,5,0,2,0.001,123124
65,200,4,1,0,2,0.001,123124
91,194,3,3,0,3,0.005,166052
157,261,5,6,0,3,0.005,166052
204,114,2,2,0,4,0.01,731333
37,150,2,5,0,2,0.001,123124
182,286,4,5,0,2,0.001,123124
145,110,2,1,0,3,0.005,166052
218,59,6,5,0,5,0.01,1002142
277,241,2,4,0,3,0.005,166052
194,233,4,3,0,1,0.001,46410
249,28,3,4,0,3,0.005,166052
138,21,4,2,0,2,0.001,123124
200,107,7,4,0,4,0.01,731333
245,74,3,4,0,1,0.001,46410
228,205,2,7,0,4,0.01,731333
110,54,7,2,0,1,0.001,46410
40,222,6,7,0,3,0.005,166052
279,93,6,4,0,1,0.001,46410
55,67,7,4,0,4,0.01,731333
162,154,7,1,0,3,0.005,166052
100,281,4,6,0,2,0.001,123124
4,82,6,4,0,1,0.001,46410
225,227,1,1,0,3,0.005,166052
66,105,3,3,0,2,0.001,123124
87,41,5,2,0,5,0.01,1002142
178,166,3,3,0,3,0.005,166052
241,256,2,3,0,1,0.001,46410
10,259,2,3,0,3,0.005,166052
94,73,3,6,0,5,0.01,1002142
28,21,2,1,0,2,0.001,123124
48,158,3,4,0,3,0.005,166052
119,20,3,6,0,5,0.01,1002142
13,208,2,4,0,5,0.01,1002142
