10,298,5,1,0,1,0.001,51714
118,295,7,5,0,2,0.001,96097
51,285,3,5,0,3,0.005,210333
177,127,3,1,0,5,0.01,825294
102,80,7,4,0,2,0.001,96097
145,161,2,4,0,3,0.005,210333
13,232,3,6,0,2,0.001,96097
27,229,3,4,0,5,0.01,825294
236,98,7,1,0,4,0.01,812592
79,276,4,5,0,5,0.01,825294
174,212,1,2,0,2,0.001,96097
296,42,6,4,0,1,0.001,51714
142,199,3,5,0,3,0.005,210333
176,226,1,4,0,1,0.001,51714
285,171,3,3,0,4,0.01,812592
