51444087,10800876,61187436,612682800,142
51454941,10788232,61189226,612682800,143
51465603,10775588,61191208,612682800,144
51476489,10762944,61192966,612682800,145
51487462,10750300,61194637,612682800,146
51497542,10737656,61197201,612682800,147
51508795,10725012,61198592,612682800,148
51519581,10712368,61200450,612682800,149
51530609,10699724,61202066,612682800,150
51604354,10733180,60922665,540853500,151
51615234,10720536,60924429,540853500,152
51625405,10707892,60926902,540853500,153
51635897,10695248,60929054,540853500,154
51646737,10682604,60930858,540853500,155
51657833,10669960,60932406,540853500,156
51669034,10657316,60933849,540853500,157
51679951,10644672,60935576,540853500,158
51691326,10632028,60936845,540853500,159
51702122,10619384,60938693,540853500,160
51712721,10606740,60940738,540853500,161
51724071,10594096,60942032,540853500,162
51735147,10581452,60943600,540853500,163
51746134,10568808,60945257,540853500,164
51756553,10556164,60947482,540853500,165
51767674,10543520,60949005,540853500,166
51778218,10530876,60951105,540853500,167
51789073,10518232,60952894,540853500,168
51799025,10505588,60955586,540853500,169
51809710,10492944,60957545,540853500,170
51820763,10480300,60959136,540853500,171
51830796,10467656,60961747,540853500,172
51841443,10455012,60963744,540853500,173
51851951,10442368,60965880,540853500,174
51862839,10429724,60967636,540853500,175
51873190,10417080,60969929,540853500,176
51883344,10404436,60972419,540853500,177
51893490,10391792,60974917,540853500,178
51904672,10379148,60976379,540853500,179
