284,87,1,1,0,66,0,0,284,87,185,48,0,5,2000,1700,325333,0
284,87,1,1,0,52,0,0,284,87,294,263,0,5,2000,1700,325333,0
239,99,1,1,0,42,0,0,239,99,85,285,0,3,1200,900,65558,0
239,99,1,1,0,44,0,0,239,99,85,285,0,3,1200,900,65558,0
239,99,1,1,0,22,0,0,239,99,85,285,0,3,1200,900,65558,0
71,280,1,1,0,29,0,0,71,280,85,285,0,3,1200,900,65558,1
102,275,1,1,0,56,0,0,102,275,213,138,0,3,1200,900,65558,1
71,280,1,1,0,28,0,1,71,280,-1,-1,0,3,0,900,65558,0
102,275,1,1,0,66,0,0,102,275,213,138,0,3,1200,900,65558,0
15,62,1,1,0,68,0,1,15,62,-1,-1,0,3,0,900,65558,0
15,62,1,1,0,84,0,1,15,62,-1,-1,0,3,0,900,65558,0
71,280,1,1,0,20,0,0,71,280,213,138,0,3,1200,900,65558,0
71,280,1,1,0,34,0,0,71,280,193,261,0,3,1200,900,65558,0
111,171,1,1,0,118,0,1,111,171,-1,-1,0,2,0,650,37975,0
156,39,1,1,0,30,0,0,156,39,147,187,0,2,950,650,37975,1
156,39,1,1,0,37,0,0,156,39,147,187,0,2,950,650,37975,0
111,171,1,1,0,81,0,1,111,171,-1,-1,0,2,0,650,37975,0
188,230,1,1,0,6,0,1,188,230,-1,-1,1,2,0,650,37975,0
298,219,1,1,0,84,0,1,298,219,-1,-1,0,1,0,600,11584,0
298,219,1,1,0,74,0,1,298,219,-1,-1,0,1,0,600,11584,0
188,230,1,1,0,3,0,1,188,230,-1,-1,1,2,0,650,37975,0
188,230,1,1,0,33,0,0,188,230,147,187,0,2,950,650,37975,0
188,230,1,1,0,6,0,1,188,230,-1,-1,1,2,0,650,37975,0
280,294,1,1,0,52,0,1,280,294,-1,-1,0,2,0,650,37975,0
213,253,1,1,0,31,0,0,213,253,294,263,0,5,2000,1700,325333,0
213,253,1,1,0,45,0,0,213,253,294,263,0,5,2000,1700,325333,0
280,294,1,1,2,77,0,1,280,294,-1,-1,0,2,0,650,37975,0
213,253,1,1,0,8,0,1,213,253,-1,-1,1,5,0,1700,325333,0
213,253,1,1,0,20,0,0,213,253,294,263,0,5,2000,1700,325333,0
285,83,1,1,0,43,0,0,285,83,193,261,0,3,1200,900,65558,0
24,116,1,1,0,47,0,0,24,116,147,187,0,2,950,650,37975,0
285,83,1,1,0,11,0,1,285,83,-1,-1,1,3,0,900,65558,0
222,274,1,1,0,28,0,0,222,274,147,187,0,2,950,650,37975,0
24,116,1,1,0,98,0,1,24,116,-1,-1,0,2,0,650,37975,0
28,176,1,1,0,51,0,0,28,176,8,295,0,4,1500,1200,381565,0
222,274,1,1,0,26,0,0,222,274,243,80,0,2,950,650,37975,0
222,274,1,1,0,30,0,0,222,274,243,80,0,2,950,650,37975,0
28,176,1,1,0,60,0,0,28,176,8,295,0,4,1500,1200,381565,1
11,70,1,1,0,70,0,1,11,70,-1,-1,0,1,0,600,11584,0
72,156,1,1,0,11,0,1,72,156,-1,-1,1,3,0,900,65558,0
72,156,1,1,0,12,0,1,72,156,-1,-1,1,3,0,900,65558,0
11,70,1,1,0,62,0,0,11,70,276,12,0,1,900,600,11584,0
72,156,1,1,0,10,0,1,72,156,-1,-1,1,3,0,900,65558,0
72,93,1,1,0,54,0,0,72,93,294,263,0,5,2000,1700,325333,0
113,149,1,1,0,10,0,1,113,149,-1,-1,1,3,0,900,65558,0
113,149,1,1,0,32,0,0,113,149,193,261,0,3,1200,900,65558,0
72,93,1,1,0,53,0,0,72,93,294,263,0,5,2000,1700,325333,0
29,169,1,1,0,84,0,1,29,169,-1,-1,0,4,0,1200,381565,0
29,169,1,1,0,68,0,1,29,169,-1,-1,0,4,0,1200,381565,0
294,212,1,1,0,78,0,1,294,212,-1,-1,0,4,0,1200,381565,0
113,149,1,1,0,19,0,0,113,149,193,261,0,3,1200,900,65558,0
294,212,1,1,0,46,0,0,294,212,8,295,0,4,1500,1200,381565,0
230,121,1,1,0,40,0,0,230,121,243,80,0,2,950,650,37975,0
132,85,1,1,0,60,0,0,132,85,243,80,0,2,950,650,37975,0
132,85,1,1,0,70,0,1,132,85,-1,-1,0,2,0,650,37975,0
230,121,1,1,0,2,0,1,230,121,-1,-1,1,2,0,650,37975,0
36,88,1,1,0,59,0,0,36,88,243,80,0,2,950,650,37975,0
241,300,1,1,0,16,0,1,241,300,-1,-1,1,1,0,600,11584,0
36,88,1,1,0,70,0,1,36,88,-1,-1,0,2,0,650,37975,0
241,300,1,1,0,42,0,0,241,300,276,12,0,1,900,600,11584,1
241,300,1,1,0,8,0,1,241,300,-1,-1,1,1,0,600,11584,0
244,235,1,1,0,75,0,1,244,235,-1,-1,0,3,0,900,65558,0
244,235,1,1,0,50,0,0,244,235,193,261,0,3,1200,900,65558,0
241,300,1,1,0,32,0,0,241,300,276,12,0,1,900,600,11584,0
106,189,1,1,0,27,0,0,106,189,70,46,0,1,900,600,11584,0
264,67,1,1,0,74,0,1,264,67,-1,-1,0,1,0,600,11584,0
106,189,1,1,0,19,0,0,106,189,70,46,0,1,900,600,11584,0
264,67,1,1,0,100,0,1,264,67,-1,-1,0,1,0,600,11584,0
106,189,1,1,0,21,0,0,106,189,70,46,0,1,900,600,11584,0
294,284,1,1,0,62,0,0,294,284,193,261,0,3,1200,900,65558,1
106,189,1,1,0,22,0,0,106,189,70,46,0,1,900,600,11584,0
294,284,1,1,0,57,0,0,294,284,193,261,0,3,1200,900,65558,1
115,101,1,1,0,38,0,1,115,101,-1,-1,0,2,0,650,37975,0
73,94,1,1,0,58,0,0,73,94,243,80,0,2,950,650,37975,0
115,101,1,1,0,1,0,1,115,101,-1,-1,1,2,0,650,37975,0
158,243,1,1,0,25,0,0,158,243,294,263,0,5,2000,1700,325333,0
73,94,1,1,0,76,0,1,73,94,-1,-1,0,2,0,650,37975,0
213,11,1,1,0,75,0,1,213,11,-1,-1,0,1,0,600,11584,0
158,243,1,1,0,29,0,0,158,243,294,263,0,5,2000,1700,325333,0
178,105,1,1,0,32,0,0,178,105,294,263,0,5,2000,1700,325333,0
213,11,1,1,0,50,0,0,213,11,70,46,0,1,900,600,11584,0
178,105,1,1,0,32,0,0,178,105,6,276,0,5,2000,1700,325333,0
238,8,1,1,0,5,0,1,238,8,-1,-1,1,2,0,650,37975,0
108,266,1,1,0,73,0,1,108,266,-1,-1,0,4,0,1200,381565,0
108,266,1,1,0,69,0,1,108,266,-1,-1,0,4,0,1200,381565,0
238,8,1,1,2,19,0,0,238,8,243,80,0,2,950,650,37975,0
238,8,1,1,0,29,0,0,238,8,226,20,0,2,950,650,37975,0
222,128,1,1,0,48,0,0,222,128,8,295,0,4,1500,1200,381565,0
222,128,1,1,0,77,0,1,222,128,-1,-1,0,4,0,1200,381565,0
288,250,1,1,0,78,0,1,288,250,-1,-1,0,5,0,1700,325333,0
288,250,1,1,0,53,0,0,288,250,6,276,0,5,2000,1700,325333,1
238,8,1,1,0,4,0,1,238,8,-1,-1,1,2,0,650,37975,0
175,196,1,1,0,17,0,0,175,196,70,46,0,1,900,600,11584,0
43,91,1,1,0,62,0,0,43,91,193,261,0,3,1200,900,65558,0
175,196,1,1,0,10,0,1,175,196,-1,-1,1,1,0,600,11584,0
175,196,1,1,0,7,0,1,175,196,-1,-1,1,1,0,600,11584,0
43,91,1,1,0,66,0,0,43,91,225,129,0,3,1200,900,65558,0
175,196,1,1,0,28,0,0,175,196,70,46,0,1,900,600,11584,0
228,201,1,1,0,44,0,0,228,201,6,276,0,5,2000,1700,325333,0
228,201,1,1,0,27,0,0,228,201,6,276,0,5,2000,1700,325333,0
179,180,1,1,0,65,0,0,179,180,92,22,0,5,2000,1700,325333,0
179,180,1,1,0,63,0,0,179,180,92,22,0,5,2000,1700,325333,0
103,171,1,1,0,111,0,1,103,171,-1,-1,0,1,0,600,11584,0
103,171,1,1,0,54,0,0,103,171,250,205,0,1,900,600,11584,0
298,70,1,1,0,93,0,1,298,70,-1,-1,0,4,0,1200,381565,0
298,70,1,1,0,67,0,1,298,70,-1,-1,0,4,0,1200,381565,0
293,256,1,1,0,88,0,1,293,256,-1,-1,0,1,0,600,11584,0
228,201,1,1,0,42,0,0,228,201,92,22,0,5,2000,1700,325333,0
228,201,1,1,0,36,0,0,228,201,92,22,0,5,2000,1700,325333,0
184,244,1,1,0,27,0,0,184,244,225,129,0,3,1200,900,65558,0
184,244,1,1,0,1,0,1,184,244,-1,-1,1,3,0,900,65558,0
293,256,1,1,2,80,0,1,293,256,-1,-1,0,1,0,600,11584,0
190,275,1,1,0,46,0,0,190,275,225,129,0,3,1200,900,65558,1
184,244,1,1,0,11,0,1,184,244,-1,-1,1,3,0,900,65558,0
190,275,1,1,0,81,0,1,190,275,-1,-1,0,3,0,900,65558,0
87,152,1,1,0,83,0,1,87,152,-1,-1,0,3,0,900,65558,0
184,244,1,1,0,15,0,1,184,244,-1,-1,1,3,0,900,65558,0
131,256,1,1,0,43,0,0,131,256,226,20,0,2,950,650,37975,0
87,152,1,1,0,92,0,1,87,152,-1,-1,0,3,0,900,65558,0
266,51,1,1,0,64,0,0,266,51,92,22,0,5,2000,1700,325333,0
266,51,1,1,0,58,0,0,266,51,92,22,0,5,2000,1700,325333,0
131,256,1,1,0,29,0,0,131,256,226,20,0,2,950,650,37975,1
131,256,1,1,0,24,0,0,131,256,226,20,0,2,950,650,37975,0
131,256,1,1,0,17,0,0,131,256,226,20,0,2,950,650,37975,0
252,217,1,1,0,54,0,0,252,217,225,129,0,3,1200,900,65558,1
137,75,1,1,0,20,0,0,137,75,226,20,0,2,950,650,37975,0
252,217,1,1,0,74,0,1,252,217,-1,-1,0,3,0,900,65558,0
137,75,1,1,0,45,0,0,137,75,226,20,0,2,950,650,37975,1
137,75,1,1,0,13,0,1,137,75,-1,-1,1,2,0,650,37975,0
137,75,1,1,0,4,0,1,137,75,-1,-1,1,2,0,650,37975,0
66,211,1,1,0,4,0,1,66,211,-1,-1,1,3,0,900,65558,0
250,203,1,1,0,85,0,1,250,203,-1,-1,0,5,0,1700,325333,0
250,203,1,1,0,51,0,0,250,203,251,160,0,5,2000,1700,325333,0
66,211,1,1,0,32,0,0,66,211,225,129,0,3,1200,900,65558,1
66,211,1,1,0,14,0,1,66,211,-1,-1,1,3,0,900,65558,0
300,225,1,1,0,73,0,1,300,225,-1,-1,0,2,0,650,37975,0
300,225,1,1,0,53,0,1,300,225,-1,-1,0,2,0,650,37975,0
137,233,1,1,0,58,0,0,137,233,157,73,0,4,1500,1200,381565,0
137,233,1,1,0,52,0,0,137,233,157,73,0,4,1500,1200,381565,0
48,136,1,1,0,68,0,1,48,136,-1,-1,0,1,0,600,11584,0
66,211,1,1,0,14,0,1,66,211,-1,-1,1,3,0,900,65558,0
192,291,1,1,0,25,0,0,192,291,157,73,0,4,1500,1200,381565,0
192,291,1,1,0,38,0,0,192,291,157,73,0,4,1500,1200,381565,0
48,136,1,1,0,84,0,1,48,136,-1,-1,0,1,0,600,11584,0
17,191,1,1,0,48,0,0,17,191,239,39,0,4,1500,1200,381565,1
290,183,1,1,0,4,0,1,290,183,-1,-1,1,2,0,650,37975,0
290,183,1,1,0,34,0,0,290,183,226,20,0,2,950,650,37975,0
123,62,1,1,0,15,0,1,123,62,-1,-1,1,2,0,650,37975,0
123,62,1,1,0,29,0,0,123,62,226,20,0,2,950,650,37975,0
17,191,1,1,0,79,0,1,17,191,-1,-1,0,4,0,1200,381565,0
38,40,1,1,0,59,0,0,38,40,251,160,0,5,2000,1700,325333,0
123,62,1,1,0,6,0,1,123,62,-1,-1,1,2,0,650,37975,0
123,62,1,1,0,12,0,1,123,62,-1,-1,1,2,0,650,37975,0
38,40,1,1,0,92,0,1,38,40,-1,-1,0,5,0,1700,325333,0
248,222,1,1,0,24,0,0,248,222,251,160,0,5,2000,1700,325333,0
142,123,1,1,0,51,0,0,142,123,44,203,0,3,1200,900,65558,0
142,123,1,1,0,52,0,0,142,123,44,203,0,3,1200,900,65558,1
248,222,1,1,0,8,0,1,248,222,-1,-1,1,5,0,1700,325333,0
3,59,1,1,0,68,0,1,3,59,-1,-1,0,5,0,1700,325333,0
3,59,1,1,0,57,0,0,3,59,251,160,0,5,2000,1700,325333,0
98,292,1,1,0,8,0,1,98,292,-1,-1,1,2,0,650,37975,0
77,127,1,1,0,46,0,0,77,127,250,205,0,1,900,600,11584,0
77,127,1,1,0,73,0,1,77,127,-1,-1,0,1,0,600,11584,0
121,29,1,1,0,88,0,1,121,29,-1,-1,0,5,0,1700,325333,0
98,292,1,1,0,36,0,0,98,292,85,115,0,2,950,650,37975,0
98,292,1,1,0,45,0,0,98,292,85,115,0,2,950,650,37975,0
98,292,1,1,0,19,0,0,98,292,85,115,0,2,950,650,37975,0
123,84,1,1,0,14,0,1,123,84,-1,-1,1,1,0,600,11584,0
123,84,1,1,0,22,0,0,123,84,250,205,0,1,900,600,11584,0
112,92,1,1,0,44,0,0,112,92,44,203,0,3,1200,900,65558,1
112,92,1,1,0,29,0,0,112,92,44,203,0,3,1200,900,65558,0
121,29,1,1,0,60,0,0,121,29,251,160,0,5,2000,1700,325333,0
112,92,1,1,0,14,0,1,112,92,-1,-1,1,3,0,900,65558,0
123,252,1,1,0,20,0,0,123,252,239,39,0,4,1500,1200,381565,0
123,252,1,1,0,26,0,0,123,252,239,39,0,4,1500,1200,381565,0
238,233,1,1,0,56,0,0,238,233,85,115,0,2,950,650,37975,0
123,252,1,1,0,8,0,1,123,252,-1,-1,1,4,0,1200,381565,0
238,233,1,1,0,57,0,0,238,233,266,101,0,2,950,650,37975,0
123,252,1,1,0,15,0,1,123,252,-1,-1,1,4,0,1200,381565,0
100,139,1,1,0,18,0,0,100,139,89,52,0,3,1200,900,65558,1
100,139,1,1,0,1,0,1,100,139,-1,-1,1,3,0,900,65558,0
293,165,1,1,0,73,0,1,293,165,-1,-1,0,4,0,1200,381565,0
293,165,1,1,0,79,0,1,293,165,-1,-1,0,4,0,1200,381565,0
56,109,1,1,0,46,0,0,56,109,251,160,0,5,2000,1700,325333,0
100,139,1,1,0,41,0,0,100,139,89,52,0,3,1200,900,65558,0
100,139,1,1,0,8,0,1,100,139,-1,-1,1,3,0,900,65558,0
132,144,1,1,0,7,0,1,132,144,-1,-1,1,1,0,600,11584,0
56,109,1,1,0,62,0,0,56,109,281,271,0,5,2000,1700,325333,0
132,144,1,1,0,30,0,0,132,144,250,205,0,1,900,600,11584,0
248,128,1,1,0,2,0,1,248,128,-1,-1,1,4,0,1200,381565,0
36,222,1,1,0,48,0,0,36,222,89,52,0,3,1200,900,65558,1
36,222,1,1,0,64,0,0,36,222,89,52,0,3,1200,900,65558,0
248,128,1,1,0,32,0,0,248,128,239,39,0,4,1500,1200,381565,0
150,301,1,1,0,78,0,1,150,301,-1,-1,0,1,0,600,11584,0
150,301,1,1,0,51,0,0,150,301,250,205,0,1,900,600,11584,0
248,128,1,1,0,4,0,1,248,128,-1,-1,1,4,0,1200,381565,0
62,104,1,1,0,51,0,0,62,104,281,271,0,5,2000,1700,325333,0
62,104,1,1,0,83,0,1,62,104,-1,-1,0,5,0,1700,325333,0
94,65,1,1,0,38,0,0,94,65,281,271,0,5,2000,1700,325333,0
94,65,1,1,0,40,0,0,94,65,281,271,0,5,2000,1700,325333,1
243,185,1,1,0,58,0,0,243,185,266,101,0,2,950,650,37975,0
167,188,1,1,0,30,0,0,167,188,266,101,0,2,950,650,37975,0
243,185,1,1,0,59,0,0,243,185,266,101,0,2,950,650,37975,0
167,188,1,1,0,45,0,0,167,188,266,101,0,2,950,650,37975,0
226,106,1,1,0,40,0,1,226,106,-1,-1,0,1,0,600,11584,0
226,106,1,1,0,11,0,1,226,106,-1,-1,1,1,0,600,11584,0
160,184,1,1,0,64,0,0,160,184,281,271,0,5,2000,1700,325333,0
226,106,1,1,0,43,0,0,226,106,250,205,0,1,900,600,11584,0
184,280,1,1,0,24,0,0,184,280,89,52,0,3,1200,900,65558,0
184,280,1,1,0,43,0,0,184,280,89,52,0,3,1200,900,65558,0
184,280,1,1,0,6,0,1,184,280,-1,-1,1,3,0,900,65558,0
184,280,1,1,0,43,0,0,184,280,89,52,0,3,1200,900,65558,0
160,184,1,1,0,50,0,0,160,184,281,271,0,5,2000,1700,325333,0
159,212,1,1,0,73,0,1,159,212,-1,-1,0,2,0,650,37975,0
219,196,1,1,0,3,0,1,219,196,-1,-1,1,3,0,900,65558,0
159,212,1,1,0,76,0,1,159,212,-1,-1,0,2,0,650,37975,0
219,196,1,1,0,41,0,0,219,196,99,235,0,3,1200,900,65558,1
64,9,1,1,0,45,0,0,64,9,250,205,0,1,900,600,11584,1
21,272,1,1,0,69,0,1,21,272,-1,-1,0,3,0,900,65558,0
64,9,1,1,0,10,0,1,64,9,-1,-1,1,1,0,600,11584,0
187,169,1,1,0,13,0,1,187,169,-1,-1,1,5,0,1700,325333,0
187,169,1,1,0,43,0,0,187,169,281,271,0,5,2000,1700,325333,0
21,272,1,1,0,81,0,1,21,272,-1,-1,0,3,0,900,65558,0
74,158,1,1,0,62,0,0,74,158,99,235,0,3,1200,900,65558,0
74,158,1,1,0,62,0,0,74,158,99,235,0,3,1200,900,65558,0
187,169,1,1,0,15,0,1,187,169,-1,-1,1,5,0,1700,325333,0
187,169,1,1,0,19,0,0,187,169,281,271,0,5,2000,1700,325333,0
118,0,1,1,0,9,0,1,118,0,-1,-1,1,3,0,900,65558,0
118,0,1,1,0,19,0,0,118,0,82,108,0,3,1200,900,65558,0
118,0,1,1,0,42,0,0,118,0,82,108,0,3,1200,900,65558,0
118,0,1,1,0,19,0,0,118,0,82,108,0,3,1200,900,65558,0
46,249,1,1,0,15,0,1,46,249,-1,-1,1,5,0,1700,325333,0
46,249,1,1,0,17,0,0,46,249,250,42,0,5,2000,1700,325333,1
46,249,1,1,0,36,0,1,46,249,-1,-1,0,5,0,1700,325333,0
141,58,1,1,0,69,0,1,141,58,-1,-1,0,5,0,1700,325333,0
228,237,1,1,0,8,0,1,228,237,-1,-1,1,5,0,1700,325333,0
141,58,1,1,0,63,0,0,141,58,250,42,0,5,2000,1700,325333,1
173,81,1,1,0,70,0,1,173,81,-1,-1,0,1,0,600,11584,0
228,237,1,1,0,45,0,0,228,237,250,42,0,5,2000,1700,325333,0
277,194,1,1,0,36,0,0,277,194,239,39,0,4,1500,1200,381565,0
277,194,1,1,0,34,0,0,277,194,275,249,0,4,1500,1200,381565,0
130,111,1,1,0,41,0,0,130,111,266,101,0,2,950,650,37975,1
130,111,1,1,0,20,0,0,130,111,34,133,0,2,950,650,37975,0
173,81,1,1,0,50,0,0,173,81,231,210,0,1,900,600,11584,0
130,111,1,1,0,17,0,0,130,111,34,133,0,2,950,650,37975,0
130,111,1,1,0,24,0,0,130,111,34,133,0,2,950,650,37975,0
102,274,1,1,0,18,0,0,102,274,275,249,0,4,1500,1200,381565,0
101,284,1,1,0,51,0,1,101,284,-1,-1,0,4,0,1200,381565,0
102,274,1,1,0,24,0,0,102,274,275,249,0,4,1500,1200,381565,0
102,274,1,1,0,2,0,1,102,274,-1,-1,1,4,0,1200,381565,0
102,274,1,1,0,29,0,0,102,274,204,258,0,4,1500,1200,381565,0
243,262,1,1,0,14,0,1,243,262,-1,-1,1,5,0,1700,325333,0
101,284,1,1,0,65,0,0,101,284,204,258,0,4,1500,1200,381565,0
78,247,1,1,0,62,0,0,78,247,250,42,0,5,2000,1700,325333,1
243,262,1,1,0,3,0,1,243,262,-1,-1,1,5,0,1700,325333,0
243,262,1,1,0,34,0,1,243,262,-1,-1,0,5,0,1700,325333,0
78,247,1,1,0,53,0,0,78,247,250,42,0,5,2000,1700,325333,0
65,108,1,1,0,67,0,1,65,108,-1,-1,0,3,0,900,65558,0
60,66,1,1,0,43,0,0,60,66,231,210,0,1,900,600,11584,0
65,108,1,1,0,59,0,0,65,108,82,108,0,3,1200,900,65558,0
229,103,1,1,0,119,0,1,229,103,-1,-1,0,1,0,600,11584,0
229,103,1,1,0,64,0,0,229,103,231,210,0,1,900,600,11584,0
258,52,1,1,0,61,0,0,258,52,204,258,0,4,1500,1200,381565,0
258,52,1,1,0,88,0,1,258,52,-1,-1,0,4,0,1200,381565,0
77,197,1,1,0,54,0,0,77,197,231,210,0,1,900,600,11584,0
60,66,1,1,0,16,0,1,60,66,-1,-1,1,1,0,600,11584,0
77,197,1,1,0,63,0,0,77,197,231,210,0,1,900,600,11584,1
174,118,1,1,0,68,0,1,174,118,-1,-1,0,2,0,650,37975,0
60,66,1,1,0,39,0,0,60,66,231,210,0,1,900,600,11584,1
60,66,1,1,0,8,0,1,60,66,-1,-1,1,1,0,600,11584,0
24,224,1,1,0,30,0,0,24,224,34,133,0,2,950,650,37975,0
24,224,1,1,0,24,0,0,24,224,34,133,0,2,950,650,37975,1
174,118,1,1,0,91,0,1,174,118,-1,-1,0,2,0,650,37975,0
24,224,1,1,0,38,0,0,24,224,34,133,0,2,950,650,37975,0
263,129,1,1,0,47,0,0,263,129,34,133,0,2,950,650,37975,0
24,224,1,1,0,34,0,1,24,224,-1,-1,0,2,0,650,37975,0
263,129,1,1,0,66,0,0,263,129,107,117,0,2,950,650,37975,0
113,143,1,1,0,10,0,1,113,143,-1,-1,1,3,0,900,65558,0
113,143,1,1,0,35,0,0,113,143,82,108,0,3,1200,900,65558,0
131,228,1,1,0,5,0,1,131,228,-1,-1,1,4,0,1200,381565,0
131,228,1,1,0,16,0,1,131,228,-1,-1,1,4,0,1200,381565,0
50,211,1,1,0,2,0,1,50,211,-1,-1,1,2,0,650,37975,0
50,211,1,1,0,25,0,0,50,211,107,117,0,2,950,650,37975,0
84,106,1,1,0,64,0,0,84,106,107,117,0,2,950,650,37975,1
84,106,1,1,0,68,0,1,84,106,-1,-1,0,2,0,650,37975,0
50,211,1,1,0,3,0,1,50,211,-1,-1,1,2,0,650,37975,0
301,82,1,1,0,64,0,0,301,82,107,117,0,2,950,650,37975,0
50,211,1,1,0,24,0,0,50,211,13,145,0,2,950,650,37975,0
301,82,1,1,2,56,0,0,301,82,13,145,0,2,950,650,37975,1
1,1,1,1,0,15,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,55,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,59,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,30,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,50,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,23,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,14,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,21,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,15,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,54,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,28,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,55,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,20,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,47,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,61,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,92,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,18,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,64,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,41,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,43,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,3,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,84,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,49,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,25,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,36,1,1,-1,-1,-1,-1,0,1,0,600,11584,1
1,1,1,1,0,70,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,9,1,1,-1,-1,-1,-1,1,1,0,600,11584,0
1,1,1,1,0,47,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,60,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
1,1,1,1,0,78,1,1,-1,-1,-1,-1,0,1,0,600,11584,0
