262,77,1,1,0,57,0,1,262,77,-1,-1,0,1,0,600,20985,0
262,77,1,1,0,15,0,1,262,77,-1,-1,1,1,0,600,20985,0
272,109,1,1,0,35,0,0,272,109,187,46,0,5,2000,1700,267238,0
272,109,1,1,0,31,0,0,272,109,187,46,0,5,2000,1700,267238,1
272,109,1,1,0,61,0,0,272,109,187,46,0,5,2000,1700,267238,0
41,139,1,1,0,7,0,1,41,139,-1,-1,1,3,0,900,48538,0
41,139,1,1,0,40,0,1,41,139,-1,-1,0,3,0,900,48538,0
41,139,1,1,0,26,0,0,41,139,102,200,0,3,1200,900,48538,0
41,139,1,1,0,15,0,1,41,139,-1,-1,1,3,0,900,48538,0
189,85,1,1,0,37,0,0,189,85,102,200,0,3,1200,900,48538,0
189,85,1,1,0,14,0,1,189,85,-1,-1,1,3,0,900,48538,0
189,85,1,1,0,45,0,0,189,85,102,200,0,3,1200,900,48538,0
16,56,1,1,0,25,0,0,16,56,169,180,0,4,1500,1200,230947,1
16,56,1,1,0,36,0,0,16,56,169,180,0,4,1500,1200,230947,0
16,56,1,1,0,26,0,0,16,56,169,180,0,4,1500,1200,230947,0
271,162,1,1,0,8,0,1,271,162,-1,-1,1,2,0,650,47044,0
271,162,1,1,0,25,0,0,271,162,52,7,0,2,950,650,47044,0
103,252,1,1,0,23,0,1,103,252,-1,-1,0,2,0,650,47044,0
103,252,1,1,0,43,0,0,103,252,52,7,0,2,950,650,47044,1
103,252,1,1,0,7,0,1,103,252,-1,-1,1,2,0,650,47044,0
4,42,1,1,0,19,0,1,4,42,-1,-1,0,3,0,900,48538,0
4,42,1,1,0,37,0,0,4,42,102,200,0,3,1200,900,48538,1
232,168,1,1,0,12,0,1,232,168,-1,-1,1,3,0,900,48538,0
232,168,1,1,0,67,0,1,232,168,-1,-1,0,3,0,900,48538,0
186,186,1,1,0,31,0,0,186,186,52,7,0,2,950,650,47044,1
186,186,1,1,0,6,0,1,186,186,-1,-1,1,2,0,650,47044,0
186,186,1,1,0,13,0,1,186,186,-1,-1,1,2,0,650,47044,0
68,289,1,1,0,17,0,0,68,289,169,180,0,4,1500,1200,230947,0
68,289,1,1,0,30,0,0,68,289,169,180,0,4,1500,1200,230947,1
68,289,1,1,0,39,0,1,68,289,-1,-1,0,4,0,1200,230947,0
68,289,1,1,0,11,0,1,68,289,-1,-1,1,4,0,1200,230947,0
138,89,1,1,0,24,0,0,138,89,187,46,0,5,2000,1700,267238,0
138,89,1,1,0,14,0,1,138,89,-1,-1,1,5,0,1700,267238,0
138,89,1,1,0,45,0,0,138,89,187,46,0,5,2000,1700,267238,0
48,63,1,1,0,20,0,0,48,63,52,7,0,2,950,650,47044,1
48,63,1,1,0,28,0,0,48,63,52,7,0,2,950,650,47044,0
20,171,1,1,0,9,0,1,20,171,-1,-1,1,2,0,650,47044,0
20,171,1,1,0,27,0,0,20,171,52,7,0,2,950,650,47044,0
128,12,1,1,0,46,0,0,128,12,102,200,0,3,1200,900,48538,1
128,12,1,1,0,37,0,0,128,12,102,200,0,3,1200,900,48538,0
186,251,1,1,0,55,0,0,186,251,102,200,0,3,1200,900,48538,1
186,251,1,1,0,26,0,0,186,251,102,200,0,3,1200,900,48538,1
186,251,1,1,0,15,0,1,186,251,-1,-1,1,3,0,900,48538,0
186,251,1,1,0,38,0,1,186,251,-1,-1,0,3,0,900,48538,0
223,133,1,1,0,24,0,0,223,133,169,180,0,4,1500,1200,230947,1
223,133,1,1,0,27,0,0,223,133,169,180,0,4,1500,1200,230947,0
223,133,1,1,0,32,0,0,223,133,169,180,0,4,1500,1200,230947,1
223,133,1,1,0,14,0,1,223,133,-1,-1,1,4,0,1200,230947,0
155,245,1,1,0,11,0,1,155,245,-1,-1,1,4,0,1200,230947,0
155,245,1,1,0,18,0,1,155,245,-1,-1,0,4,0,1200,230947,0
136,287,1,1,0,8,0,1,136,287,-1,-1,1,3,0,900,48538,0
136,287,1,1,0,18,0,0,136,287,102,200,0,3,1200,900,48538,0
136,287,1,1,0,63,0,0,136,287,102,200,0,3,1200,900,48538,0
136,287,1,1,0,62,0,0,136,287,102,200,0,3,1200,900,48538,0
176,285,1,1,0,23,0,0,176,285,169,180,0,4,1500,1200,230947,0
176,285,1,1,0,40,0,0,176,285,169,180,0,4,1500,1200,230947,0
176,285,1,1,0,36,0,0,176,285,169,180,0,4,1500,1200,230947,1
176,285,1,1,0,5,0,1,176,285,-1,-1,1,4,0,1200,230947,0
229,16,1,1,0,27,0,0,229,16,102,200,0,3,1200,900,48538,0
229,16,1,1,0,32,0,0,229,16,102,200,0,3,1200,900,48538,0
229,16,1,1,0,18,0,0,229,16,102,200,0,3,1200,900,48538,0
141,256,1,1,0,5,0,1,141,256,-1,-1,1,3,0,900,48538,0
141,256,1,1,0,30,0,0,141,256,102,200,0,3,1200,900,48538,0
141,256,1,1,0,33,0,1,141,256,-1,-1,0,3,0,900,48538,0
236,3,1,1,0,13,0,1,236,3,-1,-1,1,5,0,1700,267238,0
236,3,1,1,0,12,0,1,236,3,-1,-1,1,5,0,1700,267238,0
236,3,1,1,0,23,0,0,236,3,187,46,0,5,2000,1700,267238,0
85,114,1,1,0,42,0,0,85,114,32,3,0,1,900,600,20985,0
85,114,1,1,0,21,0,0,85,114,32,3,0,1,900,600,20985,0
59,250,1,1,0,16,0,1,59,250,-1,-1,1,1,0,600,20985,0
59,250,1,1,0,19,0,1,59,250,-1,-1,0,1,0,600,20985,0
59,250,1,1,0,59,0,0,59,250,32,3,0,1,900,600,20985,0
59,250,1,1,0,49,0,0,59,250,32,3,0,1,900,600,20985,0
102,188,1,1,0,21,0,1,102,188,-1,-1,0,3,0,900,48538,0
102,188,1,1,0,41,0,1,102,188,-1,-1,0,3,0,900,48538,0
102,188,1,1,0,51,0,1,102,188,-1,-1,0,3,0,900,48538,0
102,188,1,1,0,8,0,1,102,188,-1,-1,1,3,0,900,48538,0
96,283,1,1,0,26,0,0,96,283,102,200,0,3,1200,900,48538,0
96,283,1,1,0,30,0,0,96,283,102,200,0,3,1200,900,48538,0
283,184,1,1,0,28,0,0,283,184,102,200,0,3,1200,900,48538,0
283,184,1,1,0,13,0,1,283,184,-1,-1,1,3,0,900,48538,0
283,184,1,1,0,52,0,0,283,184,49,160,0,3,1200,900,48538,0
229,272,1,1,0,19,0,0,229,272,52,7,0,2,950,650,47044,0
229,272,1,1,0,43,0,1,229,272,-1,-1,0,2,0,650,47044,0
229,272,1,1,0,3,0,1,229,272,-1,-1,1,2,0,650,47044,0
164,99,1,1,0,30,0,0,164,99,32,3,0,1,900,600,20985,0
164,99,1,1,0,33,0,0,164,99,32,3,0,1,900,600,20985,0
63,220,1,1,0,34,0,1,63,220,-1,-1,0,4,0,1200,230947,0
63,220,1,1,0,52,0,0,63,220,169,180,0,4,1500,1200,230947,0
178,210,1,1,0,30,0,0,178,210,187,46,0,5,2000,1700,267238,0
178,210,1,1,0,42,0,0,178,210,187,46,0,5,2000,1700,267238,0
122,172,1,1,0,5,0,1,122,172,-1,-1,1,3,0,900,48538,0
122,172,1,1,0,16,0,1,122,172,-1,-1,1,3,0,900,48538,0
300,227,1,1,0,24,0,0,300,227,49,160,0,3,1200,900,48538,0
300,227,1,1,0,15,0,1,300,227,-1,-1,1,3,0,900,48538,0
300,227,1,1,0,3,0,1,300,227,-1,-1,1,3,0,900,48538,0
300,227,1,1,0,43,0,0,300,227,49,160,0,3,1200,900,48538,0
56,24,1,1,0,31,0,0,56,24,187,46,0,5,2000,1700,267238,0
56,24,1,1,0,42,0,0,56,24,187,46,0,5,2000,1700,267238,0
198,151,1,1,0,8,0,1,198,151,-1,-1,1,3,0,900,48538,0
198,151,1,1,0,18,0,0,198,151,49,160,0,3,1200,900,48538,0
150,63,1,1,0,21,0,0,150,63,169,180,0,4,1500,1200,230947,0
150,63,1,1,0,52,0,0,150,63,169,180,0,4,1500,1200,230947,0
121,171,1,1,0,18,0,0,121,171,169,180,0,4,1500,1200,230947,1
121,171,1,1,0,18,0,0,121,171,169,180,0,4,1500,1200,230947,0
121,171,1,1,0,27,0,0,121,171,169,180,0,4,1500,1200,230947,0
260,233,1,1,0,4,0,1,260,233,-1,-1,1,5,0,1700,267238,0
260,233,1,1,0,10,0,1,260,233,-1,-1,1,5,0,1700,267238,0
260,233,1,1,0,16,0,1,260,233,-1,-1,1,5,0,1700,267238,0
260,233,1,1,0,14,0,1,260,233,-1,-1,1,5,0,1700,267238,0
23,93,1,1,0,22,0,0,23,93,169,180,0,4,1500,1200,230947,0
23,93,1,1,0,14,0,1,23,93,-1,-1,1,4,0,1200,230947,0
137,106,1,1,0,33,0,0,137,106,187,46,0,5,2000,1700,267238,0
137,106,1,1,0,18,0,0,137,106,187,46,0,5,2000,1700,267238,1
137,106,1,1,0,8,0,1,137,106,-1,-1,1,5,0,1700,267238,0
273,274,1,1,0,6,0,1,273,274,-1,-1,1,2,0,650,47044,0
273,274,1,1,0,8,0,1,273,274,-1,-1,1,2,0,650,47044,0
273,274,1,1,0,10,0,1,273,274,-1,-1,1,2,0,650,47044,0
273,274,1,1,0,12,0,1,273,274,-1,-1,1,2,0,650,47044,0
52,12,1,1,0,15,0,1,52,12,-1,-1,1,5,0,1700,267238,0
52,12,1,1,0,3,0,1,52,12,-1,-1,1,5,0,1700,267238,0
52,12,1,1,0,48,0,0,52,12,187,46,0,5,2000,1700,267238,0
52,12,1,1,0,8,0,1,52,12,-1,-1,1,5,0,1700,267238,0
182,206,1,1,0,10,0,1,182,206,-1,-1,1,5,0,1700,267238,0
182,206,1,1,0,14,0,1,182,206,-1,-1,1,5,0,1700,267238,0
182,206,1,1,0,9,0,1,182,206,-1,-1,1,5,0,1700,267238,0
248,179,1,1,0,14,0,1,248,179,-1,-1,1,5,0,1700,267238,0
248,179,1,1,0,22,0,0,248,179,187,46,0,5,2000,1700,267238,0
248,179,1,1,0,26,0,0,248,179,187,46,0,5,2000,1700,267238,0
78,92,1,1,0,5,0,1,78,92,-1,-1,1,2,0,650,47044,0
78,92,1,1,0,20,0,0,78,92,52,7,0,2,950,650,47044,0
244,292,1,1,0,71,0,1,244,292,-1,-1,0,4,0,1200,230947,0
244,292,1,1,0,31,0,0,244,292,169,180,0,4,1500,1200,230947,0
244,292,1,1,0,24,0,0,244,292,169,180,0,4,1500,1200,230947,0
224,38,1,1,0,40,0,0,224,38,49,160,0,3,1200,900,48538,0
224,38,1,1,0,15,0,1,224,38,-1,-1,1,3,0,900,48538,0
224,38,1,1,0,25,0,0,224,38,49,160,0,3,1200,900,48538,1
197,244,1,1,0,52,0,1,197,244,-1,-1,0,2,0,650,47044,0
197,244,1,1,0,23,0,0,197,244,52,7,0,2,950,650,47044,0
197,244,1,1,0,8,0,1,197,244,-1,-1,1,2,0,650,47044,0
209,276,1,1,0,28,0,0,209,276,52,7,0,2,950,650,47044,0
209,276,1,1,0,47,0,0,209,276,52,7,0,2,950,650,47044,0
209,276,1,1,0,2,0,1,209,276,-1,-1,1,2,0,650,47044,0
285,21,1,1,0,7,0,1,285,21,-1,-1,1,4,0,1200,230947,0
285,21,1,1,0,24,0,1,285,21,-1,-1,0,4,0,1200,230947,0
285,21,1,1,0,55,0,1,285,21,-1,-1,0,4,0,1200,230947,0
285,21,1,1,3,18,0,0,285,21,169,180,0,4,1500,1200,230947,0
145,227,1,1,0,38,0,0,145,227,32,3,0,1,900,600,20985,0
145,227,1,1,0,43,0,0,145,227,32,3,0,1,900,600,20985,0
145,227,1,1,0,27,0,0,145,227,32,3,0,1,900,600,20985,0
145,227,1,1,0,23,0,0,145,227,32,3,0,1,900,600,20985,0
127,262,1,1,0,18,0,0,127,262,49,160,0,3,1200,900,48538,0
127,262,1,1,0,13,0,1,127,262,-1,-1,1,3,0,900,48538,0
127,262,1,1,0,19,0,1,127,262,-1,-1,0,3,0,900,48538,0
114,114,1,1,0,8,0,1,114,114,-1,-1,1,1,0,600,20985,0
114,114,1,1,0,35,0,0,114,114,32,3,0,1,900,600,20985,0
114,114,1,1,0,61,0,0,114,114,32,3,0,1,900,600,20985,0
114,114,1,1,0,25,0,0,114,114,32,3,0,1,900,600,20985,0
26,237,1,1,0,37,0,0,26,237,169,180,0,4,1500,1200,230947,0
26,237,1,1,0,66,0,1,26,237,-1,-1,0,4,0,1200,230947,0
38,112,1,1,0,46,0,0,38,112,32,3,0,1,900,600,20985,0
1,1,1,1,0,56,1,0,-1,-1,32,3,0,1,900,600,20985,0
38,112,1,1,0,57,0,0,38,112,32,3,0,1,900,600,20985,0
202,294,1,1,0,35,0,0,202,294,187,46,0,5,2000,1700,267238,0
202,294,1,1,0,0,0,1,202,294,-1,-1,1,5,0,1700,267238,0
27,278,1,1,0,12,0,1,27,278,-1,-1,1,5,0,1700,267238,0
27,278,1,1,0,10,0,1,27,278,-1,-1,1,5,0,1700,267238,0
27,278,1,1,0,15,0,1,27,278,-1,-1,1,5,0,1700,267238,0
27,278,1,1,0,34,0,0,27,278,187,46,0,5,2000,1700,267238,0
284,154,1,1,0,45,0,0,284,154,169,180,0,4,1500,1200,230947,0
284,154,1,1,0,10,0,1,284,154,-1,-1,1,4,0,1200,230947,0
284,154,1,1,0,31,0,0,284,154,169,180,0,4,1500,1200,230947,0
243,28,1,1,0,10,0,1,243,28,-1,-1,1,2,0,650,47044,0
243,28,1,1,0,50,0,1,243,28,-1,-1,0,2,0,650,47044,0
243,28,1,1,0,39,0,1,243,28,-1,-1,0,2,0,650,47044,0
221,63,1,1,0,13,0,1,221,63,-1,-1,1,1,0,600,20985,0
221,63,1,1,0,25,0,0,221,63,32,3,0,1,900,600,20985,0
221,63,1,1,0,56,0,0,221,63,32,3,0,1,900,600,20985,0
152,193,1,1,0,26,0,0,152,193,3,87,0,5,2000,1700,267238,0
152,193,1,1,0,22,0,0,152,193,3,87,0,5,2000,1700,267238,0
106,86,1,1,0,29,0,0,106,86,49,160,0,3,1200,900,48538,0
106,86,1,1,0,4,0,1,106,86,-1,-1,1,3,0,900,48538,0
106,86,1,1,0,15,0,1,106,86,-1,-1,1,3,0,900,48538,0
187,198,1,1,0,53,0,0,187,198,52,7,0,2,950,650,47044,0
187,198,1,1,0,31,0,0,187,198,52,7,0,2,950,650,47044,0
122,283,1,1,0,16,0,1,122,283,-1,-1,1,3,0,900,48538,0
122,283,1,1,0,57,0,0,122,283,49,160,0,3,1200,900,48538,0
122,283,1,1,0,2,0,1,122,283,-1,-1,1,3,0,900,48538,0
123,275,1,1,0,13,0,1,123,275,-1,-1,1,5,0,1700,267238,0
123,275,1,1,0,23,0,0,123,275,3,87,0,5,2000,1700,267238,1
123,275,1,1,0,22,0,0,123,275,3,87,0,5,2000,1700,267238,1
123,275,1,1,0,27,0,0,123,275,3,87,0,5,2000,1700,267238,1
255,163,1,1,0,14,0,1,255,163,-1,-1,1,4,0,1200,230947,0
255,163,1,1,0,9,0,1,255,163,-1,-1,1,4,0,1200,230947,0
199,163,1,1,0,19,0,0,199,163,49,160,0,3,1200,900,48538,1
199,163,1,1,0,45,0,0,199,163,49,160,0,3,1200,900,48538,1
199,163,1,1,0,30,0,1,199,163,-1,-1,0,3,0,900,48538,0
199,163,1,1,0,25,0,0,199,163,49,160,0,3,1200,900,48538,0
135,81,1,1,0,18,0,1,135,81,-1,-1,0,3,0,900,48538,0
135,81,1,1,0,44,0,0,135,81,49,160,0,3,1200,900,48538,0
208,8,1,1,0,26,0,0,208,8,49,160,0,3,1200,900,48538,1
208,8,1,1,0,25,0,0,208,8,49,160,0,3,1200,900,48538,1
208,8,1,1,0,19,0,0,208,8,49,160,0,3,1200,900,48538,1
208,8,1,1,0,43,0,0,208,8,49,160,0,3,1200,900,48538,0
292,6,1,1,0,26,0,0,292,6,32,3,0,1,900,600,20985,0
292,6,1,1,0,28,0,0,292,6,32,3,0,1,900,600,20985,0
68,147,1,1,0,17,0,0,68,147,52,7,0,2,950,650,47044,0
68,147,1,1,0,28,0,0,68,147,52,7,0,2,950,650,47044,0
68,147,1,1,0,14,0,1,68,147,-1,-1,1,2,0,650,47044,0
136,79,1,1,0,27,0,0,136,79,52,7,0,2,950,650,47044,0
136,79,1,1,0,32,0,0,136,79,52,7,0,2,950,650,47044,0
136,79,1,1,0,40,0,0,136,79,52,7,0,2,950,650,47044,0
136,79,1,1,0,58,0,0,136,79,52,7,0,2,950,650,47044,0
76,93,1,1,0,57,0,0,76,93,169,180,0,4,1500,1200,230947,0
76,93,1,1,0,33,0,0,76,93,169,180,0,4,1500,1200,230947,0
76,93,1,1,0,6,0,1,76,93,-1,-1,1,4,0,1200,230947,0
186,55,1,1,0,17,0,0,186,55,49,160,0,3,1200,900,48538,0
186,55,1,1,0,17,0,1,186,55,-1,-1,0,3,0,900,48538,0
72,58,1,1,0,16,0,1,72,58,-1,-1,1,3,0,900,48538,0
72,58,1,1,0,22,0,0,72,58,49,160,0,3,1200,900,48538,0
72,58,1,1,0,32,0,0,72,58,49,160,0,3,1200,900,48538,0
281,55,1,1,0,15,0,1,281,55,-1,-1,1,4,0,1200,230947,0
281,55,1,1,0,51,0,0,281,55,169,180,0,4,1500,1200,230947,0
8,17,1,1,0,35,0,0,8,17,3,87,0,5,2000,1700,267238,0
8,17,1,1,0,10,0,1,8,17,-1,-1,1,5,0,1700,267238,0
8,17,1,1,0,14,0,1,8,17,-1,-1,1,5,0,1700,267238,0
8,17,1,1,0,12,0,1,8,17,-1,-1,1,5,0,1700,267238,0
212,98,1,1,0,68,0,1,212,98,-1,-1,0,5,0,1700,267238,0
212,98,1,1,0,39,0,0,212,98,3,87,0,5,2000,1700,267238,0
33,107,1,1,0,27,0,1,33,107,-1,-1,0,4,0,1200,230947,0
33,107,1,1,0,13,0,1,33,107,-1,-1,1,4,0,1200,230947,0
66,25,1,1,0,26,0,0,66,25,49,160,0,3,1200,900,48538,1
66,25,1,1,0,30,0,0,66,25,49,160,0,3,1200,900,48538,0
66,25,1,1,0,30,0,0,66,25,49,160,0,3,1200,900,48538,0
281,213,1,1,0,23,0,1,281,213,-1,-1,0,1,0,600,20985,0
281,213,1,1,0,55,0,0,281,213,32,3,0,1,900,600,20985,0
225,1,1,1,0,6,0,1,225,1,-1,-1,1,5,0,1700,267238,0
225,1,1,1,0,48,0,1,225,1,-1,-1,0,5,0,1700,267238,0
206,216,1,1,0,20,0,0,206,216,49,160,0,3,1200,900,48538,1
206,216,1,1,0,5,0,1,206,216,-1,-1,1,3,0,900,48538,0
206,216,1,1,0,30,0,0,206,216,49,160,0,3,1200,900,48538,0
206,216,1,1,0,22,0,0,206,216,49,160,0,3,1200,900,48538,0
2,114,1,1,0,58,0,0,2,114,52,7,0,2,950,650,47044,0
2,114,1,1,2,23,0,0,2,114,52,7,0,2,950,650,47044,0
221,59,1,1,0,25,0,0,221,59,52,7,0,2,950,650,47044,0
221,59,1,1,0,32,0,1,221,59,-1,-1,0,2,0,650,47044,0
277,273,1,1,0,48,0,0,277,273,49,160,0,3,1200,900,48538,1
277,273,1,1,0,8,0,1,277,273,-1,-1,1,3,0,900,48538,0
277,273,1,1,3,5,0,1,277,273,-1,-1,1,3,0,900,48538,0
201,66,1,1,0,21,0,0,201,66,52,7,0,2,950,650,47044,0
201,66,1,1,0,12,0,1,201,66,-1,-1,1,2,0,650,47044,0
201,66,1,1,0,54,0,0,201,66,52,7,0,2,950,650,47044,0
201,66,1,1,0,7,0,1,201,66,-1,-1,1,2,0,650,47044,0
121,71,1,1,0,65,0,0,121,71,3,87,0,5,2000,1700,267238,0
121,71,1,1,0,53,0,0,121,71,3,87,0,5,2000,1700,267238,0
121,71,1,1,0,22,0,1,121,71,-1,-1,0,5,0,1700,267238,0
121,71,1,1,2,24,0,0,121,71,3,87,0,5,2000,1700,267238,1
293,227,1,1,0,13,0,1,293,227,-1,-1,1,1,0,600,20985,0
293,227,1,1,0,5,0,1,293,227,-1,-1,1,1,0,600,20985,0
293,227,1,1,0,28,0,0,293,227,32,3,0,1,900,600,20985,0
293,227,1,1,0,26,0,0,293,227,32,3,0,1,900,600,20985,0
73,73,1,1,0,28,0,0,73,73,49,160,0,3,1200,900,48538,1
73,73,1,1,0,18,0,0,73,73,49,160,0,3,1200,900,48538,0
73,73,1,1,0,52,0,1,73,73,-1,-1,0,3,0,900,48538,0
177,208,1,1,0,41,0,0,177,208,32,3,0,1,900,600,20985,0
177,208,1,1,0,28,0,0,177,208,32,3,0,1,900,600,20985,0
41,291,1,1,0,26,0,0,41,291,52,7,0,2,950,650,47044,0
41,291,1,1,0,23,0,0,41,291,52,7,0,2,950,650,47044,0
41,291,1,1,0,46,0,0,41,291,52,7,0,2,950,650,47044,0
41,291,1,1,0,19,0,0,41,291,52,7,0,2,950,650,47044,0
294,239,1,1,0,47,0,0,294,239,49,160,0,3,1200,900,48538,0
294,239,1,1,0,25,0,0,294,239,49,160,0,3,1200,900,48538,1
244,168,1,1,0,9,0,1,244,168,-1,-1,1,3,0,900,48538,0
244,168,1,1,0,28,0,0,244,168,49,160,0,3,1200,900,48538,0
244,168,1,1,0,48,0,0,244,168,49,160,0,3,1200,900,48538,1
244,168,1,1,0,10,0,1,244,168,-1,-1,1,3,0,900,48538,0
62,249,1,1,0,59,0,0,62,249,169,180,0,4,1500,1200,230947,0
62,249,1,1,2,13,0,1,62,249,-1,-1,1,4,0,1200,230947,0
62,249,1,1,0,13,0,1,62,249,-1,-1,1,4,0,1200,230947,0
231,46,1,1,0,37,0,0,231,46,32,3,0,1,900,600,20985,0
231,46,1,1,0,29,0,0,231,46,32,3,0,1,900,600,20985,0
231,46,1,1,0,33,0,0,231,46,32,3,0,1,900,600,20985,0
231,46,1,1,0,51,0,0,231,46,32,3,0,1,900,600,20985,0
90,124,1,1,0,3,0,1,90,124,-1,-1,1,4,0,1200,230947,0
90,124,1,1,0,22,0,0,90,124,169,180,0,4,1500,1200,230947,1
90,124,1,1,0,36,0,0,90,124,169,180,0,4,1500,1200,230947,0
90,124,1,1,0,8,0,1,90,124,-1,-1,1,4,0,1200,230947,0
100,277,1,1,0,39,0,0,100,277,3,87,0,5,2000,1700,267238,1
100,277,1,1,0,56,0,0,100,277,3,87,0,5,2000,1700,267238,0
100,277,1,1,0,31,0,0,100,277,3,87,0,5,2000,1700,267238,0
285,76,1,1,0,25,0,0,285,76,3,87,0,5,2000,1700,267238,0
285,76,1,1,0,16,0,1,285,76,-1,-1,1,5,0,1700,267238,0
166,50,1,1,0,15,0,1,166,50,-1,-1,1,1,0,600,20985,0
166,50,1,1,0,25,0,0,166,50,32,3,0,1,900,600,20985,0
166,50,1,1,0,21,0,0,166,50,32,3,0,1,900,600,20985,1
166,50,1,1,0,26,0,1,166,50,-1,-1,0,1,0,600,20985,0
166,220,1,1,0,39,0,1,166,220,-1,-1,0,3,0,900,48538,0
166,220,1,1,3,52,0,1,166,220,-1,-1,0,3,0,900,48538,0
54,282,1,1,0,46,0,0,54,282,169,180,0,4,1500,1200,230947,0
54,282,1,1,0,13,0,1,54,282,-1,-1,1,4,0,1200,230947,0
54,282,1,1,0,7,0,1,54,282,-1,-1,1,4,0,1200,230947,0
257,92,1,1,0,26,0,0,257,92,3,87,0,5,2000,1700,267238,0
257,92,1,1,0,34,0,0,257,92,3,87,0,5,2000,1700,267238,0
257,92,1,1,0,19,0,0,257,92,3,87,0,5,2000,1700,267238,0
257,92,1,1,0,12,0,1,257,92,-1,-1,1,5,0,1700,267238,0
151,163,1,1,0,22,0,0,151,163,52,7,0,2,950,650,47044,0
151,163,1,1,0,36,0,0,151,163,52,7,0,2,950,650,47044,0
1,248,1,1,0,22,0,0,1,248,32,3,0,1,900,600,20985,1
1,248,1,1,0,9,0,1,1,248,-1,-1,1,1,0,600,20985,0
57,53,1,1,2,40,0,0,57,53,32,3,0,1,900,600,20985,0
57,53,1,1,0,43,0,0,57,53,32,3,0,1,900,600,20985,1
35,211,1,1,0,38,0,0,35,211,3,87,0,5,2000,1700,267238,1
35,211,1,1,0,14,0,1,35,211,-1,-1,1,5,0,1700,267238,0
26,173,1,1,0,12,0,1,26,173,-1,-1,1,3,0,900,48538,0
26,173,1,1,0,32,0,0,26,173,49,160,0,3,1200,900,48538,1
26,173,1,1,0,33,0,0,26,173,49,160,0,3,1200,900,48538,0
26,173,1,1,0,21,0,0,26,173,49,160,0,3,1200,900,48538,0
