196,165,1,1,0,10,0,1,196,165,-1,-1,1,2,0,650,57309,0
196,165,1,1,0,9,0,1,196,165,-1,-1,1,2,0,650,57309,0
196,165,1,1,0,20,0,0,196,165,230,85,0,2,950,650,57309,0
32,246,1,1,0,25,0,0,32,246,230,85,0,2,950,650,57309,0
32,246,1,1,0,20,0,0,32,246,230,85,0,2,950,650,57309,1
167,78,1,1,0,11,0,1,167,78,-1,-1,1,5,0,1700,207851,0
167,78,1,1,0,16,0,1,167,78,-1,-1,1,5,0,1700,207851,0
167,78,1,1,0,5,0,1,167,78,-1,-1,1,5,0,1700,207851,0
167,78,1,1,0,19,0,0,167,78,216,177,0,5,2000,1700,207851,0
34,222,1,1,0,35,0,0,34,222,92,108,0,1,900,600,17876,0
34,222,1,1,0,26,0,0,34,222,92,108,0,1,900,600,17876,0
34,222,1,1,0,46,0,0,34,222,92,108,0,1,900,600,17876,0
34,222,1,1,0,8,0,1,34,222,-1,-1,1,1,0,600,17876,0
29,279,1,1,0,12,0,1,29,279,-1,-1,1,4,0,1200,211469,0
29,279,1,1,0,32,0,0,29,279,135,163,0,4,1500,1200,211469,1
29,279,1,1,0,15,0,1,29,279,-1,-1,1,4,0,1200,211469,0
29,279,1,1,0,1,0,1,29,279,-1,-1,1,4,0,1200,211469,0
111,85,1,1,0,38,0,0,111,85,92,108,0,1,900,600,17876,0
111,85,1,1,0,42,0,0,111,85,92,108,0,1,900,600,17876,0
111,85,1,1,0,15,0,1,111,85,-1,-1,1,1,0,600,17876,0
111,85,1,1,0,31,0,0,111,85,92,108,0,1,900,600,17876,0
284,5,1,1,0,16,0,1,284,5,-1,-1,1,1,0,600,17876,0
284,5,1,1,0,42,0,0,284,5,92,108,0,1,900,600,17876,1
284,5,1,1,0,57,0,0,284,5,92,108,0,1,900,600,17876,1
171,92,1,1,0,15,0,1,171,92,-1,-1,1,3,0,900,69150,0
171,92,1,1,0,14,0,1,171,92,-1,-1,1,3,0,900,69150,0
171,92,1,1,0,17,0,0,171,92,26,192,0,3,1200,900,69150,0
171,92,1,1,0,31,0,0,171,92,26,192,0,3,1200,900,69150,0
272,195,1,1,0,7,0,1,272,195,-1,-1,1,3,0,900,69150,0
272,195,1,1,0,17,0,0,272,195,26,192,0,3,1200,900,69150,0
50,108,1,1,0,26,0,0,50,108,135,163,0,4,1500,1200,211469,0
50,108,1,1,0,30,0,0,50,108,135,163,0,4,1500,1200,211469,0
50,108,1,1,0,55,0,1,50,108,-1,-1,0,4,0,1200,211469,0
295,3,1,1,0,25,0,0,295,3,26,192,0,3,1200,900,69150,0
295,3,1,1,0,27,0,0,295,3,26,192,0,3,1200,900,69150,0
215,115,1,1,0,44,0,0,215,115,26,192,0,3,1200,900,69150,0
215,115,1,1,0,39,0,0,215,115,26,192,0,3,1200,900,69150,0
215,115,1,1,0,28,0,0,215,115,26,192,0,3,1200,900,69150,1
215,115,1,1,0,32,0,0,215,115,26,192,0,3,1200,900,69150,0
291,100,1,1,0,15,0,1,291,100,-1,-1,1,1,0,600,17876,0
291,100,1,1,0,1,0,1,291,100,-1,-1,1,1,0,600,17876,0
291,100,1,1,0,5,0,1,291,100,-1,-1,1,1,0,600,17876,0
237,0,1,1,0,1,0,1,237,0,-1,-1,1,2,0,650,57309,0
237,0,1,1,0,53,0,0,237,0,230,85,0,2,950,650,57309,1
277,265,1,1,0,32,0,0,277,265,216,177,0,5,2000,1700,207851,0
277,265,1,1,0,22,0,0,277,265,216,177,0,5,2000,1700,207851,0
277,265,1,1,0,8,0,1,277,265,-1,-1,1,5,0,1700,207851,0
277,265,1,1,0,18,0,0,277,265,216,177,0,5,2000,1700,207851,0
119,271,1,1,0,33,0,0,119,271,92,108,0,1,900,600,17876,0
119,271,1,1,0,47,0,0,119,271,92,108,0,1,900,600,17876,1
119,271,1,1,2,11,0,1,119,271,-1,-1,1,1,0,600,17876,0
119,271,1,1,0,37,0,0,119,271,92,108,0,1,900,600,17876,0
35,81,1,1,0,46,0,0,35,81,92,108,0,1,900,600,17876,0
35,81,1,1,0,32,0,0,35,81,92,108,0,1,900,600,17876,0
35,81,1,1,0,14,0,1,35,81,-1,-1,1,1,0,600,17876,0
132,91,1,1,0,38,0,0,132,91,230,85,0,2,950,650,57309,0
132,91,1,1,0,56,0,0,132,91,230,85,0,2,950,650,57309,0
132,91,1,1,0,34,0,0,132,91,230,85,0,2,950,650,57309,1
270,204,1,1,0,6,0,1,270,204,-1,-1,1,5,0,1700,207851,0
270,204,1,1,0,21,0,0,270,204,216,177,0,5,2000,1700,207851,0
270,204,1,1,0,9,0,1,270,204,-1,-1,1,5,0,1700,207851,0
270,204,1,1,0,46,0,1,270,204,-1,-1,0,5,0,1700,207851,0
249,154,1,1,0,50,0,0,249,154,92,108,0,1,900,600,17876,0
249,154,1,1,0,18,0,0,249,154,92,108,0,1,900,600,17876,0
249,154,1,1,0,53,0,0,249,154,92,108,0,1,900,600,17876,0
131,14,1,1,0,30,0,0,131,14,216,177,0,5,2000,1700,207851,0
131,14,1,1,0,44,0,0,131,14,216,177,0,5,2000,1700,207851,0
131,14,1,1,0,30,0,0,131,14,216,177,0,5,2000,1700,207851,0
176,180,1,1,0,46,0,0,176,180,26,192,0,3,1200,900,69150,0
176,180,1,1,0,53,0,0,176,180,26,192,0,3,1200,900,69150,0
267,219,1,1,0,13,0,1,267,219,-1,-1,1,5,0,1700,207851,0
267,219,1,1,0,23,0,0,267,219,216,177,0,5,2000,1700,207851,0
281,98,1,1,0,28,0,0,281,98,92,108,0,1,900,600,17876,0
281,98,1,1,0,66,0,0,281,98,92,108,0,1,900,600,17876,0
281,98,1,1,0,29,0,0,281,98,92,108,0,1,900,600,17876,1
276,155,1,1,0,44,0,0,276,155,92,108,0,1,900,600,17876,0
276,155,1,1,0,39,0,0,276,155,92,108,0,1,900,600,17876,1
65,217,1,1,0,38,0,0,65,217,216,177,0,5,2000,1700,207851,1
65,217,1,1,3,11,0,1,65,217,-1,-1,1,5,0,1700,207851,0
65,217,1,1,0,10,0,1,65,217,-1,-1,1,5,0,1700,207851,0
65,217,1,1,0,54,0,0,65,217,216,177,0,5,2000,1700,207851,0
222,237,1,1,0,13,0,1,222,237,-1,-1,1,2,0,650,57309,0
222,237,1,1,0,35,0,0,222,237,230,85,0,2,950,650,57309,0
222,237,1,1,0,20,0,0,222,237,230,85,0,2,950,650,57309,0
43,191,1,1,0,19,0,0,43,191,92,108,0,1,900,600,17876,0
43,191,1,1,0,41,0,0,43,191,92,108,0,1,900,600,17876,0
43,191,1,1,0,22,0,0,43,191,92,108,0,1,900,600,17876,1
43,191,1,1,0,14,0,1,43,191,-1,-1,1,1,0,600,17876,0
146,40,1,1,0,8,0,1,146,40,-1,-1,1,2,0,650,57309,0
146,40,1,1,0,40,0,0,146,40,230,85,0,2,950,650,57309,0
146,40,1,1,0,36,0,0,146,40,230,85,0,2,950,650,57309,0
146,40,1,1,0,12,0,1,146,40,-1,-1,1,2,0,650,57309,0
85,263,1,1,0,12,0,1,85,263,-1,-1,1,3,0,900,69150,0
85,263,1,1,0,42,0,0,85,263,26,192,0,3,1200,900,69150,1
207,91,1,1,0,9,0,1,207,91,-1,-1,1,2,0,650,57309,0
207,91,1,1,0,2,0,1,207,91,-1,-1,1,2,0,650,57309,0
207,91,1,1,0,29,0,0,207,91,230,85,0,2,950,650,57309,0
38,210,1,1,0,23,0,0,38,210,135,163,0,4,1500,1200,211469,0
38,210,1,1,0,6,0,1,38,210,-1,-1,1,4,0,1200,211469,0
38,210,1,1,0,25,0,0,38,210,135,163,0,4,1500,1200,211469,0
38,210,1,1,0,18,0,0,38,210,135,163,0,4,1500,1200,211469,1
8,126,1,1,0,26,0,0,8,126,230,85,0,2,950,650,57309,0
8,126,1,1,0,22,0,0,8,126,230,85,0,2,950,650,57309,0
8,126,1,1,0,12,0,1,8,126,-1,-1,1,2,0,650,57309,0
295,188,1,1,0,24,0,0,295,188,26,192,0,3,1200,900,69150,1
295,188,1,1,0,47,0,0,295,188,26,192,0,3,1200,900,69150,0
295,188,1,1,0,24,0,0,295,188,26,192,0,3,1200,900,69150,0
295,188,1,1,0,10,0,1,295,188,-1,-1,1,3,0,900,69150,0
136,185,1,1,0,35,0,1,136,185,-1,-1,0,3,0,900,69150,0
136,185,1,1,0,7,0,1,136,185,-1,-1,1,3,0,900,69150,0
136,185,1,1,0,67,0,1,136,185,-1,-1,0,3,0,900,69150,0
136,185,1,1,0,29,0,0,136,185,26,192,0,3,1200,900,69150,0
297,74,1,1,0,63,0,0,297,74,92,108,0,1,900,600,17876,0
297,74,1,1,0,52,0,0,297,74,92,108,0,1,900,600,17876,0
297,74,1,1,0,10,0,1,297,74,-1,-1,1,1,0,600,17876,0
226,209,1,1,0,21,0,0,226,209,216,177,0,5,2000,1700,207851,0
226,209,1,1,0,16,0,1,226,209,-1,-1,1,5,0,1700,207851,0
277,159,1,1,0,27,0,0,277,159,216,177,0,5,2000,1700,207851,0
277,159,1,1,0,58,0,0,277,159,216,177,0,5,2000,1700,207851,0
277,159,1,1,0,16,0,1,277,159,-1,-1,1,5,0,1700,207851,0
221,49,1,1,0,7,0,1,221,49,-1,-1,1,1,0,600,17876,0
221,49,1,1,0,21,0,0,221,49,92,108,0,1,900,600,17876,0
149,102,1,1,0,8,0,1,149,102,-1,-1,1,1,0,600,17876,0
149,102,1,1,0,25,0,0,149,102,92,108,0,1,900,600,17876,0
149,102,1,1,0,30,0,1,149,102,-1,-1,0,1,0,600,17876,0
210,301,1,1,0,28,0,1,210,301,-1,-1,0,5,0,1700,207851,0
210,301,1,1,0,35,0,0,210,301,216,177,0,5,2000,1700,207851,0
37,244,1,1,0,45,0,0,37,244,230,85,0,2,950,650,57309,0
37,244,1,1,0,23,0,1,37,244,-1,-1,0,2,0,650,57309,0
115,5,1,1,0,17,0,0,115,5,216,177,0,5,2000,1700,207851,0
115,5,1,1,0,27,0,1,115,5,-1,-1,0,5,0,1700,207851,0
115,5,1,1,0,7,0,1,115,5,-1,-1,1,5,0,1700,207851,0
115,5,1,1,0,30,0,0,115,5,216,177,0,5,2000,1700,207851,1
23,125,1,1,2,53,0,0,23,125,230,85,0,2,950,650,57309,0
23,125,1,1,0,57,0,0,23,125,230,85,0,2,950,650,57309,0
23,125,1,1,0,38,0,0,23,125,230,85,0,2,950,650,57309,1
23,125,1,1,0,20,0,0,23,125,230,85,0,2,950,650,57309,1
133,301,1,1,0,38,0,0,133,301,92,108,0,1,900,600,17876,1
133,301,1,1,0,30,0,1,133,301,-1,-1,0,1,0,600,17876,0
18,48,1,1,0,37,0,0,18,48,135,163,0,4,1500,1200,211469,0
18,48,1,1,0,10,0,1,18,48,-1,-1,1,4,0,1200,211469,0
18,48,1,1,0,51,0,0,18,48,135,163,0,4,1500,1200,211469,1
135,117,1,1,0,32,0,0,135,117,135,163,0,4,1500,1200,211469,0
135,117,1,1,0,7,0,1,135,117,-1,-1,1,4,0,1200,211469,0
135,117,1,1,0,30,0,0,135,117,135,163,0,4,1500,1200,211469,1
297,221,1,1,0,10,0,1,297,221,-1,-1,1,3,0,900,69150,0
297,221,1,1,0,55,0,0,297,221,26,192,0,3,1200,900,69150,0
297,221,1,1,0,44,0,0,297,221,26,192,0,3,1200,900,69150,0
71,130,1,1,0,20,0,0,71,130,26,192,0,3,1200,900,69150,0
71,130,1,1,0,11,0,1,71,130,-1,-1,1,3,0,900,69150,0
71,130,1,1,0,58,0,0,71,130,26,192,0,3,1200,900,69150,0
264,43,1,1,0,22,0,0,264,43,216,177,0,5,2000,1700,207851,0
264,43,1,1,0,29,0,0,264,43,216,177,0,5,2000,1700,207851,1
173,48,1,1,0,24,0,0,173,48,230,85,0,2,950,650,57309,0
173,48,1,1,0,79,0,1,173,48,-1,-1,0,2,0,650,57309,0
173,48,1,1,0,12,0,1,173,48,-1,-1,1,2,0,650,57309,0
173,48,1,1,0,66,0,0,173,48,230,85,0,2,950,650,57309,0
65,241,1,1,0,49,0,0,65,241,26,192,0,3,1200,900,69150,0
65,241,1,1,0,23,0,0,65,241,8,92,0,3,1200,900,69150,0
15,188,1,1,0,10,0,1,15,188,-1,-1,1,4,0,1200,211469,0
15,188,1,1,0,57,0,0,15,188,135,163,0,4,1500,1200,211469,0
15,188,1,1,0,44,0,0,15,188,135,163,0,4,1500,1200,211469,1
15,188,1,1,0,30,0,0,15,188,135,163,0,4,1500,1200,211469,0
245,134,1,1,0,17,0,0,245,134,92,108,0,1,900,600,17876,0
245,134,1,1,0,18,0,0,245,134,92,108,0,1,900,600,17876,1
245,134,1,1,0,9,0,1,245,134,-1,-1,1,1,0,600,17876,0
278,127,1,1,0,16,0,1,278,127,-1,-1,1,4,0,1200,211469,0
278,127,1,1,0,37,0,0,278,127,135,163,0,4,1500,1200,211469,0
28,61,1,1,0,17,0,0,28,61,92,108,0,1,900,600,17876,1
28,61,1,1,0,17,0,0,28,61,92,108,0,1,900,600,17876,0
236,288,1,1,0,38,0,0,236,288,230,85,0,2,950,650,57309,0
236,288,1,1,0,22,0,0,236,288,230,85,0,2,950,650,57309,0
236,288,1,1,0,41,0,0,236,288,230,85,0,2,950,650,57309,0
298,271,1,1,0,13,0,1,298,271,-1,-1,1,3,0,900,69150,0
298,271,1,1,0,35,0,1,298,271,-1,-1,0,3,0,900,69150,0
298,271,1,1,0,13,0,1,298,271,-1,-1,1,3,0,900,69150,0
298,271,1,1,0,19,0,0,298,271,8,92,0,3,1200,900,69150,0
275,268,1,1,0,27,0,1,275,268,-1,-1,0,1,0,600,17876,0
275,268,1,1,0,22,0,0,275,268,92,108,0,1,900,600,17876,0
275,268,1,1,0,9,0,1,275,268,-1,-1,1,1,0,600,17876,0
275,268,1,1,0,42,0,0,275,268,242,195,0,1,900,600,17876,0
105,214,1,1,0,4,0,1,105,214,-1,-1,1,5,0,1700,207851,0
105,214,1,1,0,23,0,0,105,214,216,177,0,5,2000,1700,207851,0
105,214,1,1,0,30,0,0,105,214,216,177,0,5,2000,1700,207851,0
105,214,1,1,0,29,0,0,105,214,216,177,0,5,2000,1700,207851,0
27,169,1,1,0,15,0,1,27,169,-1,-1,1,4,0,1200,211469,0
27,169,1,1,0,15,0,1,27,169,-1,-1,1,4,0,1200,211469,0
27,169,1,1,0,31,0,0,27,169,135,163,0,4,1500,1200,211469,0
27,169,1,1,0,18,0,0,27,169,135,163,0,4,1500,1200,211469,1
162,9,1,1,0,41,0,1,162,9,-1,-1,0,4,0,1200,211469,0
162,9,1,1,0,5,0,1,162,9,-1,-1,1,4,0,1200,211469,0
162,9,1,1,0,4,0,1,162,9,-1,-1,1,4,0,1200,211469,0
215,50,1,1,0,5,0,1,215,50,-1,-1,1,5,0,1700,207851,0
215,50,1,1,0,27,0,0,215,50,216,177,0,5,2000,1700,207851,0
215,50,1,1,0,15,0,1,215,50,-1,-1,1,5,0,1700,207851,0
99,65,1,1,0,28,0,0,99,65,216,177,0,5,2000,1700,207851,0
99,65,1,1,0,9,0,1,99,65,-1,-1,1,5,0,1700,207851,0
99,65,1,1,0,11,0,1,99,65,-1,-1,1,5,0,1700,207851,0
99,65,1,1,0,28,0,0,99,65,216,177,0,5,2000,1700,207851,0
19,168,1,1,0,7,0,1,19,168,-1,-1,1,3,0,900,69150,0
19,168,1,1,0,16,0,1,19,168,-1,-1,1,3,0,900,69150,0
213,219,1,1,0,34,0,0,213,219,242,195,0,1,900,600,17876,0
213,219,1,1,0,40,0,0,213,219,242,195,0,1,900,600,17876,0
213,219,1,1,3,42,0,0,213,219,242,195,0,1,900,600,17876,0
213,219,1,1,0,33,0,0,213,219,242,195,0,1,900,600,17876,0
134,109,1,1,0,26,0,0,134,109,216,177,0,5,2000,1700,207851,1
134,109,1,1,0,22,0,0,134,109,216,177,0,5,2000,1700,207851,1
134,109,1,1,0,51,0,0,134,109,216,177,0,5,2000,1700,207851,0
134,109,1,1,0,39,0,0,134,109,216,177,0,5,2000,1700,207851,0
67,109,1,1,0,16,0,1,67,109,-1,-1,1,5,0,1700,207851,0
67,109,1,1,0,44,0,0,67,109,216,177,0,5,2000,1700,207851,1
67,109,1,1,0,16,0,1,67,109,-1,-1,1,5,0,1700,207851,0
65,113,1,1,0,17,0,0,65,113,242,195,0,1,900,600,17876,0
65,113,1,1,0,13,0,1,65,113,-1,-1,1,1,0,600,17876,0
65,113,1,1,0,24,0,0,65,113,242,195,0,1,900,600,17876,0
134,145,1,1,0,19,0,0,134,145,216,177,0,5,2000,1700,207851,0
134,145,1,1,0,28,0,0,134,145,216,177,0,5,2000,1700,207851,0
134,145,1,1,0,27,0,0,134,145,216,177,0,5,2000,1700,207851,1
134,145,1,1,0,16,0,1,134,145,-1,-1,1,5,0,1700,207851,0
1,295,1,1,0,44,0,0,1,295,135,163,0,4,1500,1200,211469,1
1,295,1,1,0,27,0,0,1,295,135,163,0,4,1500,1200,211469,1
1,295,1,1,0,22,0,0,1,295,135,163,0,4,1500,1200,211469,0
1,295,1,1,0,48,0,0,1,295,135,163,0,4,1500,1200,211469,0
141,89,1,1,0,17,0,0,141,89,135,163,0,4,1500,1200,211469,0
141,89,1,1,0,13,0,1,141,89,-1,-1,1,4,0,1200,211469,0
141,89,1,1,0,59,0,0,141,89,135,163,0,4,1500,1200,211469,0
141,89,1,1,0,38,0,0,141,89,135,163,0,4,1500,1200,211469,0
226,179,1,1,0,28,0,0,226,179,216,177,0,5,2000,1700,207851,0
226,179,1,1,0,20,0,0,226,179,216,177,0,5,2000,1700,207851,0
84,2,1,1,0,36,0,0,84,2,135,163,0,4,1500,1200,211469,0
84,2,1,1,0,20,0,0,84,2,135,163,0,4,1500,1200,211469,0
84,2,1,1,0,19,0,0,84,2,135,163,0,4,1500,1200,211469,0
84,2,1,1,0,23,0,0,84,2,135,163,0,4,1500,1200,211469,0
9,46,1,1,0,5,0,1,9,46,-1,-1,1,3,0,900,69150,0
9,46,1,1,0,18,0,0,9,46,8,92,0,3,1200,900,69150,0
166,164,1,1,0,31,0,0,166,164,216,177,0,5,2000,1700,207851,0
166,164,1,1,0,41,0,0,166,164,216,177,0,5,2000,1700,207851,1
166,164,1,1,0,17,0,0,166,164,216,177,0,5,2000,1700,207851,1
166,164,1,1,0,28,0,0,166,164,216,177,0,5,2000,1700,207851,0
171,238,1,1,0,37,0,0,171,238,242,195,0,1,900,600,17876,0
171,238,1,1,0,22,0,0,171,238,242,195,0,1,900,600,17876,0
171,238,1,1,0,25,0,0,171,238,242,195,0,1,900,600,17876,1
171,238,1,1,0,24,0,0,171,238,242,195,0,1,900,600,17876,0
244,177,1,1,0,28,0,0,244,177,8,92,0,3,1200,900,69150,0
244,177,1,1,0,47,0,0,244,177,8,92,0,3,1200,900,69150,0
244,177,1,1,0,25,0,0,244,177,8,92,0,3,1200,900,69150,0
116,56,1,1,0,27,0,0,116,56,242,195,0,1,900,600,17876,1
116,56,1,1,0,16,0,1,116,56,-1,-1,1,1,0,600,17876,0
116,56,1,1,0,20,0,0,116,56,242,195,0,1,900,600,17876,1
63,86,1,1,0,72,0,1,63,86,-1,-1,0,5,0,1700,207851,0
63,86,1,1,0,21,0,0,63,86,216,177,0,5,2000,1700,207851,0
63,86,1,1,0,42,0,0,63,86,216,177,0,5,2000,1700,207851,0
66,78,1,1,0,39,0,1,66,78,-1,-1,0,4,0,1200,211469,0
66,78,1,1,0,51,0,0,66,78,135,163,0,4,1500,1200,211469,1
132,279,1,1,0,34,0,0,132,279,216,177,0,5,2000,1700,207851,0
132,279,1,1,0,37,0,1,132,279,-1,-1,0,5,0,1700,207851,0
132,279,1,1,0,27,0,0,132,279,216,177,0,5,2000,1700,207851,0
89,14,1,1,0,10,0,1,89,14,-1,-1,1,2,0,650,57309,0
89,14,1,1,0,18,0,0,89,14,230,85,0,2,950,650,57309,0
156,226,1,1,0,23,0,0,156,226,8,92,0,3,1200,900,69150,0
156,226,1,1,0,43,0,0,156,226,8,92,0,3,1200,900,69150,0
156,226,1,1,0,46,0,0,156,226,8,92,0,3,1200,900,69150,1
177,172,1,1,0,36,0,0,177,172,135,163,0,4,1500,1200,211469,1
177,172,1,1,0,20,0,0,177,172,135,163,0,4,1500,1200,211469,1
177,172,1,1,0,39,0,0,177,172,135,163,0,4,1500,1200,211469,0
123,24,1,1,0,42,0,0,123,24,230,85,0,2,950,650,57309,0
123,24,1,1,0,37,0,1,123,24,-1,-1,0,2,0,650,57309,0
123,24,1,1,0,27,0,0,123,24,230,85,0,2,950,650,57309,0
141,87,1,1,0,48,0,0,141,87,135,163,0,4,1500,1200,211469,1
141,87,1,1,0,14,0,1,141,87,-1,-1,1,4,0,1200,211469,0
46,32,1,1,0,17,0,0,46,32,216,177,0,5,2000,1700,207851,0
46,32,1,1,0,40,0,0,46,32,216,177,0,5,2000,1700,207851,0
46,32,1,1,0,9,0,1,46,32,-1,-1,1,5,0,1700,207851,0
46,32,1,1,0,52,0,1,46,32,-1,-1,0,5,0,1700,207851,0
178,110,1,1,0,20,0,0,178,110,216,177,0,5,2000,1700,207851,0
178,110,1,1,0,19,0,0,178,110,216,177,0,5,2000,1700,207851,0
178,110,1,1,0,51,0,0,178,110,216,177,0,5,2000,1700,207851,0
178,110,1,1,0,17,0,0,178,110,216,177,0,5,2000,1700,207851,0
105,20,1,1,0,39,0,0,105,20,216,177,0,5,2000,1700,207851,1
105,20,1,1,0,26,0,0,105,20,216,177,0,5,2000,1700,207851,1
105,20,1,1,0,70,0,1,105,20,-1,-1,0,5,0,1700,207851,0
105,20,1,1,0,41,0,0,105,20,206,128,0,5,2000,1700,207851,0
114,263,1,1,0,46,0,0,114,263,242,195,0,1,900,600,17876,0
114,263,1,1,0,26,0,0,114,263,242,195,0,1,900,600,17876,0
114,263,1,1,0,28,0,0,114,263,242,195,0,1,900,600,17876,0
173,247,1,1,0,43,0,0,173,247,206,128,0,5,2000,1700,207851,0
173,247,1,1,0,18,0,0,173,247,206,128,0,5,2000,1700,207851,1
173,247,1,1,0,19,0,0,173,247,206,128,0,5,2000,1700,207851,0
1,95,1,1,0,33,0,0,1,95,242,195,0,1,900,600,17876,0
1,95,1,1,0,37,0,0,1,95,242,195,0,1,900,600,17876,0
1,95,1,1,2,6,0,1,1,95,-1,-1,1,1,0,600,17876,0
24,280,1,1,0,5,0,1,24,280,-1,-1,1,5,0,1700,207851,0
24,280,1,1,0,33,0,1,24,280,-1,-1,0,5,0,1700,207851,0
57,71,1,1,0,22,0,0,57,71,206,128,0,5,2000,1700,207851,1
57,71,1,1,0,39,0,0,57,71,206,128,0,5,2000,1700,207851,1
57,71,1,1,0,26,0,0,57,71,206,128,0,5,2000,1700,207851,1
57,71,1,1,0,40,0,0,57,71,206,128,0,5,2000,1700,207851,0
118,214,1,1,0,13,0,1,118,214,-1,-1,1,4,0,1200,211469,0
118,214,1,1,0,51,0,0,118,214,135,163,0,4,1500,1200,211469,0
118,214,1,1,0,4,0,1,118,214,-1,-1,1,4,0,1200,211469,0
145,177,1,1,0,23,0,0,145,177,230,85,0,2,950,650,57309,0
145,177,1,1,0,36,0,0,145,177,230,85,0,2,950,650,57309,0
64,31,1,1,0,38,0,1,64,31,-1,-1,0,1,0,600,17876,0
64,31,1,1,0,24,0,1,64,31,-1,-1,0,1,0,600,17876,0
64,31,1,1,0,7,0,1,64,31,-1,-1,1,1,0,600,17876,0
291,247,1,1,0,51,0,0,291,247,135,163,0,4,1500,1200,211469,0
291,247,1,1,0,43,0,0,291,247,135,163,0,4,1500,1200,211469,1
291,247,1,1,0,13,0,1,291,247,-1,-1,1,4,0,1200,211469,0
291,247,1,1,0,57,0,0,291,247,135,163,0,4,1500,1200,211469,0
83,0,1,1,0,23,0,0,83,0,135,163,0,4,1500,1200,211469,0
83,0,1,1,0,51,0,0,83,0,135,163,0,4,1500,1200,211469,0
299,237,1,1,0,1,0,1,299,237,-1,-1,1,4,0,1200,211469,0
299,237,1,1,0,4,0,1,299,237,-1,-1,1,4,0,1200,211469,0
299,237,1,1,0,26,0,0,299,237,135,163,0,4,1500,1200,211469,0
299,237,1,1,0,4,0,1,299,237,-1,-1,1,4,0,1200,211469,0
136,25,1,1,0,16,0,1,136,25,-1,-1,1,1,0,600,17876,0
136,25,1,1,0,32,0,0,136,25,242,195,0,1,900,600,17876,1
136,25,1,1,0,46,0,0,136,25,242,195,0,1,900,600,17876,0
249,180,1,1,0,35,0,0,249,180,230,85,0,2,950,650,57309,0
249,180,1,1,0,32,0,0,249,180,230,85,0,2,950,650,57309,0
85,14,1,1,0,51,0,0,85,14,206,128,0,5,2000,1700,207851,0
85,14,1,1,2,12,0,1,85,14,-1,-1,1,5,0,1700,207851,0
85,14,1,1,0,68,0,1,85,14,-1,-1,0,5,0,1700,207851,0
108,254,1,1,0,36,0,0,108,254,8,92,0,3,1200,900,69150,0
108,254,1,1,0,4,0,1,108,254,-1,-1,1,3,0,900,69150,0
164,70,1,1,0,14,0,1,164,70,-1,-1,1,2,0,650,57309,0
