130,271,1,1,0,9,0,1,130,271,-1,-1,1,5,0,1700,207851,0
130,271,1,1,0,22,0,0,130,271,261,174,0,5,2000,1700,207851,1
256,27,1,1,0,37,0,1,256,27,-1,-1,0,1,0,600,19052,0
256,27,1,1,0,10,0,1,256,27,-1,-1,1,1,0,600,19052,0
256,27,1,1,0,16,0,1,256,27,-1,-1,1,1,0,600,19052,0
256,27,1,1,0,11,0,1,256,27,-1,-1,1,1,0,600,19052,0
254,127,1,1,0,31,0,0,254,127,261,174,0,5,2000,1700,207851,0
254,127,1,1,0,14,0,1,254,127,-1,-1,1,5,0,1700,207851,0
254,127,1,1,0,15,0,1,254,127,-1,-1,1,5,0,1700,207851,0
32,296,1,1,0,38,0,0,32,296,260,88,0,4,1500,1200,390044,0
32,296,1,1,0,39,0,0,32,296,260,88,0,4,1500,1200,390044,1
62,149,1,1,0,19,0,0,62,149,128,211,0,1,900,600,19052,0
62,149,1,1,0,37,0,0,62,149,128,211,0,1,900,600,19052,0
62,149,1,1,0,8,0,1,62,149,-1,-1,1,1,0,600,19052,0
62,149,1,1,0,52,0,0,62,149,128,211,0,1,900,600,19052,0
143,62,1,1,0,36,0,0,143,62,128,211,0,1,900,600,19052,1
143,62,1,1,0,66,0,0,143,62,128,211,0,1,900,600,19052,0
296,107,1,1,0,39,0,0,296,107,261,174,0,5,2000,1700,207851,0
296,107,1,1,0,4,0,1,296,107,-1,-1,1,5,0,1700,207851,0
231,206,1,1,0,64,0,0,231,206,46,11,0,3,1200,900,56719,0
231,206,1,1,0,28,0,0,231,206,46,11,0,3,1200,900,56719,0
198,31,1,1,0,20,0,0,198,31,128,211,0,1,900,600,19052,0
198,31,1,1,0,21,0,0,198,31,128,211,0,1,900,600,19052,0
198,31,1,1,0,16,0,1,198,31,-1,-1,1,1,0,600,19052,0
74,229,1,1,0,45,0,0,74,229,128,211,0,1,900,600,19052,0
74,229,1,1,0,31,0,0,74,229,128,211,0,1,900,600,19052,1
112,60,1,1,0,14,0,1,112,60,-1,-1,1,4,0,1200,390044,0
112,60,1,1,0,19,0,0,112,60,260,88,0,4,1500,1200,390044,0
112,60,1,1,0,21,0,1,112,60,-1,-1,0,4,0,1200,390044,0
112,60,1,1,0,51,0,0,112,60,260,88,0,4,1500,1200,390044,0
239,186,1,1,0,28,0,1,239,186,-1,-1,0,3,0,900,56719,0
239,186,1,1,0,8,0,1,239,186,-1,-1,1,3,0,900,56719,0
239,186,1,1,0,62,0,0,239,186,46,11,0,3,1200,900,56719,0
239,186,1,1,0,7,0,1,239,186,-1,-1,1,3,0,900,56719,0
139,182,1,1,0,40,0,0,139,182,128,211,0,1,900,600,19052,0
139,182,1,1,0,20,0,0,139,182,128,211,0,1,900,600,19052,0
24,265,1,1,0,22,0,0,24,265,260,88,0,4,1500,1200,390044,0
24,265,1,1,0,48,0,0,24,265,260,88,0,4,1500,1200,390044,1
259,272,1,1,0,34,0,0,259,272,260,88,0,4,1500,1200,390044,0
259,272,1,1,0,42,0,0,259,272,260,88,0,4,1500,1200,390044,0
259,272,1,1,0,18,0,0,259,272,260,88,0,4,1500,1200,390044,1
214,175,1,1,0,33,0,0,214,175,261,174,0,5,2000,1700,207851,0
214,175,1,1,0,47,0,0,214,175,261,174,0,5,2000,1700,207851,0
214,175,1,1,0,35,0,0,214,175,261,174,0,5,2000,1700,207851,0
127,279,1,1,0,1,0,1,127,279,-1,-1,1,5,0,1700,207851,0
127,279,1,1,0,4,0,1,127,279,-1,-1,1,5,0,1700,207851,0
127,279,1,1,0,50,0,0,127,279,261,174,0,5,2000,1700,207851,0
156,115,1,1,0,34,0,0,156,115,261,174,0,5,2000,1700,207851,0
156,115,1,1,0,29,0,0,156,115,261,174,0,5,2000,1700,207851,0
156,115,1,1,0,4,0,1,156,115,-1,-1,1,5,0,1700,207851,0
92,52,1,1,0,27,0,0,92,52,46,11,0,3,1200,900,56719,0
92,52,1,1,0,30,0,0,92,52,46,11,0,3,1200,900,56719,0
47,3,1,1,0,24,0,0,47,3,30,69,0,2,950,650,38439,0
47,3,1,1,0,32,0,0,47,3,30,69,0,2,950,650,38439,0
47,3,1,1,0,15,0,1,47,3,-1,-1,1,2,0,650,38439,0
284,17,1,1,0,21,0,0,284,17,128,211,0,1,900,600,19052,0
284,17,1,1,0,24,0,0,284,17,128,211,0,1,900,600,19052,0
8,101,1,1,0,23,0,0,8,101,260,88,0,4,1500,1200,390044,0
8,101,1,1,0,16,0,1,8,101,-1,-1,1,4,0,1200,390044,0
12,72,1,1,0,36,0,0,12,72,46,11,0,3,1200,900,56719,0
12,72,1,1,0,48,0,1,12,72,-1,-1,0,3,0,900,56719,0
12,72,1,1,0,30,0,0,12,72,46,11,0,3,1200,900,56719,0
12,72,1,1,0,46,0,0,12,72,46,11,0,3,1200,900,56719,0
154,5,1,1,0,22,0,0,154,5,261,174,0,5,2000,1700,207851,0
154,5,1,1,0,54,0,0,154,5,261,174,0,5,2000,1700,207851,0
154,5,1,1,0,41,0,0,154,5,261,174,0,5,2000,1700,207851,0
154,5,1,1,0,18,0,0,154,5,261,174,0,5,2000,1700,207851,0
51,273,1,1,0,27,0,0,51,273,30,69,0,2,950,650,38439,0
51,273,1,1,0,30,0,0,51,273,30,69,0,2,950,650,38439,0
51,273,1,1,0,14,0,1,51,273,-1,-1,1,2,0,650,38439,0
123,227,1,1,0,7,0,1,123,227,-1,-1,1,2,0,650,38439,0
123,227,1,1,0,13,0,1,123,227,-1,-1,1,2,0,650,38439,0
123,227,1,1,0,36,0,0,123,227,30,69,0,2,950,650,38439,0
123,227,1,1,0,34,0,1,123,227,-1,-1,0,2,0,650,38439,0
2,281,1,1,2,13,0,1,2,281,-1,-1,1,2,0,650,38439,0
2,281,1,1,0,19,0,0,2,281,30,69,0,2,950,650,38439,0
2,281,1,1,0,11,0,1,2,281,-1,-1,1,2,0,650,38439,0
2,281,1,1,0,55,0,0,2,281,30,69,0,2,950,650,38439,0
240,215,1,1,0,24,0,0,240,215,30,69,0,2,950,650,38439,0
240,215,1,1,0,16,0,1,240,215,-1,-1,1,2,0,650,38439,0
240,215,1,1,0,21,0,0,240,215,30,69,0,2,950,650,38439,0
232,133,1,1,0,12,0,1,232,133,-1,-1,1,2,0,650,38439,0
232,133,1,1,0,32,0,0,232,133,30,69,0,2,950,650,38439,0
232,133,1,1,0,46,0,0,232,133,30,69,0,2,950,650,38439,0
232,133,1,1,0,41,0,0,232,133,30,69,0,2,950,650,38439,0
265,103,1,1,0,46,0,0,265,103,261,174,0,5,2000,1700,207851,0
265,103,1,1,0,21,0,0,265,103,261,174,0,5,2000,1700,207851,0
265,103,1,1,0,13,0,1,265,103,-1,-1,1,5,0,1700,207851,0
73,246,1,1,0,55,0,0,73,246,261,174,0,5,2000,1700,207851,0
73,246,1,1,0,39,0,0,73,246,261,174,0,5,2000,1700,207851,0
162,257,1,1,0,9,0,1,162,257,-1,-1,1,5,0,1700,207851,0
162,257,1,1,0,42,0,0,162,257,261,174,0,5,2000,1700,207851,0
162,257,1,1,0,18,0,0,162,257,261,174,0,5,2000,1700,207851,0
124,82,1,1,0,18,0,1,124,82,-1,-1,0,1,0,600,19052,0
124,82,1,1,0,38,0,0,124,82,128,211,0,1,900,600,19052,0
124,82,1,1,0,14,0,1,124,82,-1,-1,1,1,0,600,19052,0
124,82,1,1,0,17,0,0,124,82,128,211,0,1,900,600,19052,1
32,291,1,1,0,39,0,1,32,291,-1,-1,0,5,0,1700,207851,0
32,291,1,1,0,51,0,0,32,291,261,174,0,5,2000,1700,207851,0
56,90,1,1,0,2,0,1,56,90,-1,-1,1,1,0,600,19052,0
56,90,1,1,0,35,0,0,56,90,128,211,0,1,900,600,19052,0
56,90,1,1,0,40,0,0,56,90,128,211,0,1,900,600,19052,1
56,90,1,1,0,4,0,1,56,90,-1,-1,1,1,0,600,19052,0
188,174,1,1,0,28,0,0,188,174,30,69,0,2,950,650,38439,0
188,174,1,1,0,61,0,0,188,174,30,69,0,2,950,650,38439,0
188,174,1,1,0,33,0,0,188,174,30,69,0,2,950,650,38439,0
188,174,1,1,0,18,0,0,188,174,30,69,0,2,950,650,38439,0
135,91,1,1,0,65,0,0,135,91,30,69,0,2,950,650,38439,0
135,91,1,1,0,32,0,0,135,91,30,69,0,2,950,650,38439,0
135,91,1,1,0,52,0,1,135,91,-1,-1,0,2,0,650,38439,0
99,243,1,1,0,49,0,0,99,243,128,211,0,1,900,600,19052,0
99,243,1,1,0,51,0,0,99,243,128,211,0,1,900,600,19052,0
99,243,1,1,0,20,0,0,99,243,128,211,0,1,900,600,19052,0
99,243,1,1,0,4,0,1,99,243,-1,-1,1,1,0,600,19052,0
111,196,1,1,0,39,0,0,111,196,261,174,0,5,2000,1700,207851,0
111,196,1,1,0,15,0,1,111,196,-1,-1,1,5,0,1700,207851,0
27,90,1,1,0,20,0,0,27,90,261,174,0,5,2000,1700,207851,0
27,90,1,1,0,30,0,0,27,90,261,174,0,5,2000,1700,207851,0
27,90,1,1,0,16,0,1,27,90,-1,-1,1,5,0,1700,207851,0
76,98,1,1,0,37,0,0,76,98,46,11,0,3,1200,900,56719,0
76,98,1,1,0,45,0,0,76,98,46,11,0,3,1200,900,56719,0
145,187,1,1,0,53,0,0,145,187,261,174,0,5,2000,1700,207851,0
145,187,1,1,0,9,0,1,145,187,-1,-1,1,5,0,1700,207851,0
193,60,1,1,0,6,0,1,193,60,-1,-1,1,5,0,1700,207851,0
193,60,1,1,0,19,0,1,193,60,-1,-1,0,5,0,1700,207851,0
118,296,1,1,0,19,0,0,118,296,86,89,0,5,2000,1700,207851,0
118,296,1,1,0,48,0,0,118,296,86,89,0,5,2000,1700,207851,0
96,131,1,1,0,14,0,1,96,131,-1,-1,1,1,0,600,19052,0
96,131,1,1,0,16,0,1,96,131,-1,-1,1,1,0,600,19052,0
96,131,1,1,0,39,0,0,96,131,128,211,0,1,900,600,19052,0
3,87,1,1,0,36,0,0,3,87,86,89,0,5,2000,1700,207851,0
3,87,1,1,0,36,0,0,3,87,86,89,0,5,2000,1700,207851,1
3,87,1,1,0,8,0,1,3,87,-1,-1,1,5,0,1700,207851,0
3,87,1,1,0,25,0,0,3,87,86,89,0,5,2000,1700,207851,0
60,99,1,1,0,24,0,0,60,99,46,11,0,3,1200,900,56719,0
60,99,1,1,0,46,0,0,60,99,46,11,0,3,1200,900,56719,0
60,99,1,1,0,11,0,1,60,99,-1,-1,1,3,0,900,56719,0
60,99,1,1,0,27,0,0,60,99,46,11,0,3,1200,900,56719,0
124,54,1,1,0,31,0,1,124,54,-1,-1,0,4,0,1200,390044,0
124,54,1,1,0,3,0,1,124,54,-1,-1,1,4,0,1200,390044,0
124,54,1,1,0,47,0,0,124,54,260,88,0,4,1500,1200,390044,0
124,54,1,1,0,26,0,0,124,54,260,88,0,4,1500,1200,390044,0
204,185,1,1,0,50,0,0,204,185,128,211,0,1,900,600,19052,1
204,185,1,1,0,27,0,0,204,185,142,181,0,1,900,600,19052,1
204,185,1,1,0,32,0,0,204,185,142,181,0,1,900,600,19052,0
21,57,1,1,0,17,0,0,21,57,46,11,0,3,1200,900,56719,0
21,57,1,1,0,19,0,0,21,57,46,11,0,3,1200,900,56719,0
32,97,1,1,0,83,0,1,32,97,-1,-1,0,4,0,1200,390044,0
32,97,1,1,0,25,0,0,32,97,260,88,0,4,1500,1200,390044,0
32,97,1,1,0,41,0,0,32,97,260,88,0,4,1500,1200,390044,1
206,160,1,1,0,31,0,0,206,160,142,181,0,1,900,600,19052,0
206,160,1,1,0,27,0,0,206,160,142,181,0,1,900,600,19052,0
206,160,1,1,0,6,0,1,206,160,-1,-1,1,1,0,600,19052,0
183,95,1,1,0,6,0,1,183,95,-1,-1,1,3,0,900,56719,0
183,95,1,1,0,17,0,0,183,95,46,11,0,3,1200,900,56719,0
220,179,1,1,0,39,0,0,220,179,46,11,0,3,1200,900,56719,0
220,179,1,1,0,26,0,0,220,179,46,11,0,3,1200,900,56719,0
220,179,1,1,0,17,0,0,220,179,46,11,0,3,1200,900,56719,0
220,179,1,1,0,14,0,1,220,179,-1,-1,1,3,0,900,56719,0
230,52,1,1,0,22,0,0,230,52,30,69,0,2,950,650,38439,0
230,52,1,1,0,14,0,1,230,52,-1,-1,1,2,0,650,38439,0
59,10,1,1,0,3,0,1,59,10,-1,-1,1,5,0,1700,207851,0
59,10,1,1,0,1,0,1,59,10,-1,-1,1,5,0,1700,207851,0
59,10,1,1,0,37,0,0,59,10,86,89,0,5,2000,1700,207851,0
59,10,1,1,0,14,0,1,59,10,-1,-1,1,5,0,1700,207851,0
127,185,1,1,0,31,0,0,127,185,46,11,0,3,1200,900,56719,0
127,185,1,1,0,30,0,0,127,185,46,11,0,3,1200,900,56719,0
127,185,1,1,0,15,0,1,127,185,-1,-1,1,3,0,900,56719,0
266,52,1,1,0,75,0,1,266,52,-1,-1,0,5,0,1700,207851,0
266,52,1,1,0,47,0,0,266,52,86,89,0,5,2000,1700,207851,0
266,52,1,1,0,22,0,0,266,52,86,89,0,5,2000,1700,207851,0
298,253,1,1,0,65,0,0,298,253,86,89,0,5,2000,1700,207851,0
298,253,1,1,0,30,0,0,298,253,86,89,0,5,2000,1700,207851,0
67,262,1,1,0,15,0,1,67,262,-1,-1,1,3,0,900,56719,0
67,262,1,1,0,8,0,1,67,262,-1,-1,1,3,0,900,56719,0
67,262,1,1,0,24,0,0,67,262,46,11,0,3,1200,900,56719,0
259,67,1,1,0,25,0,0,259,67,142,181,0,1,900,600,19052,0
259,67,1,1,0,14,0,1,259,67,-1,-1,1,1,0,600,19052,0
259,67,1,1,0,32,0,0,259,67,142,181,0,1,900,600,19052,1
259,67,1,1,3,17,0,0,259,67,142,181,0,1,900,600,19052,0
0,19,1,1,0,10,0,1,0,19,-1,-1,1,4,0,1200,390044,0
0,19,1,1,0,22,0,0,0,19,260,88,0,4,1500,1200,390044,0
0,19,1,1,0,27,0,0,0,19,260,88,0,4,1500,1200,390044,0
231,295,1,1,0,60,0,0,231,295,260,88,0,4,1500,1200,390044,0
231,295,1,1,0,39,0,0,231,295,260,88,0,4,1500,1200,390044,0
231,295,1,1,0,33,0,0,231,295,260,88,0,4,1500,1200,390044,0
231,295,1,1,0,20,0,0,231,295,260,88,0,4,1500,1200,390044,0
169,90,1,1,0,28,0,0,169,90,86,89,0,5,2000,1700,207851,1
169,90,1,1,0,31,0,0,169,90,86,89,0,5,2000,1700,207851,1
169,90,1,1,0,14,0,1,169,90,-1,-1,1,5,0,1700,207851,0
178,227,1,1,0,40,0,0,178,227,86,89,0,5,2000,1700,207851,0
178,227,1,1,0,14,0,1,178,227,-1,-1,1,5,0,1700,207851,0
75,168,1,1,0,16,0,1,75,168,-1,-1,1,1,0,600,19052,0
75,168,1,1,0,34,0,1,75,168,-1,-1,0,1,0,600,19052,0
75,168,1,1,0,34,0,0,75,168,142,181,0,1,900,600,19052,0
75,168,1,1,0,5,0,1,75,168,-1,-1,1,1,0,600,19052,0
44,94,1,1,0,15,0,1,44,94,-1,-1,1,3,0,900,56719,0
44,94,1,1,0,4,0,1,44,94,-1,-1,1,3,0,900,56719,0
44,94,1,1,0,9,0,1,44,94,-1,-1,1,3,0,900,56719,0
126,70,1,1,0,20,0,0,126,70,86,89,0,5,2000,1700,207851,0
126,70,1,1,0,67,0,1,126,70,-1,-1,0,5,0,1700,207851,0
126,70,1,1,0,8,0,1,126,70,-1,-1,1,5,0,1700,207851,0
126,70,1,1,0,35,0,0,126,70,86,89,0,5,2000,1700,207851,0
47,290,1,1,0,9,0,1,47,290,-1,-1,1,3,0,900,56719,0
47,290,1,1,0,28,0,0,47,290,46,11,0,3,1200,900,56719,0
47,290,1,1,0,24,0,0,47,290,46,11,0,3,1200,900,56719,0
47,290,1,1,0,36,0,1,47,290,-1,-1,0,3,0,900,56719,0
70,110,1,1,0,31,0,0,70,110,86,89,0,5,2000,1700,207851,0
70,110,1,1,0,34,0,0,70,110,86,89,0,5,2000,1700,207851,0
70,110,1,1,0,12,0,1,70,110,-1,-1,1,5,0,1700,207851,0
30,254,1,1,0,34,0,0,30,254,30,69,0,2,950,650,38439,0
30,254,1,1,0,6,0,1,30,254,-1,-1,1,2,0,650,38439,0
30,254,1,1,0,8,0,1,30,254,-1,-1,1,2,0,650,38439,0
124,204,1,1,0,53,0,0,124,204,46,11,0,3,1200,900,56719,0
124,204,1,1,0,23,0,0,124,204,46,11,0,3,1200,900,56719,0
124,204,1,1,0,13,0,1,124,204,-1,-1,1,3,0,900,56719,0
0,147,1,1,0,13,0,1,0,147,-1,-1,1,5,0,1700,207851,0
0,147,1,1,0,5,0,1,0,147,-1,-1,1,5,0,1700,207851,0
0,147,1,1,0,23,0,0,0,147,86,89,0,5,2000,1700,207851,1
0,147,1,1,2,6,0,1,0,147,-1,-1,1,5,0,1700,207851,0
67,29,1,1,0,10,0,1,67,29,-1,-1,1,2,0,650,38439,0
67,29,1,1,0,12,0,1,67,29,-1,-1,1,2,0,650,38439,0
205,94,1,1,0,51,0,0,205,94,86,89,0,5,2000,1700,207851,0
205,94,1,1,0,5,0,1,205,94,-1,-1,1,5,0,1700,207851,0
205,94,1,1,0,5,0,1,205,94,-1,-1,1,5,0,1700,207851,0
205,94,1,1,0,24,0,1,205,94,-1,-1,0,5,0,1700,207851,0
129,157,1,1,0,56,0,0,129,157,30,69,0,2,950,650,38439,0
129,157,1,1,0,53,0,0,129,157,30,69,0,2,950,650,38439,1
129,157,1,1,0,20,0,0,129,157,30,69,0,2,950,650,38439,0
5,174,1,1,0,47,0,0,5,174,142,181,0,1,900,600,19052,0
5,174,1,1,0,7,0,1,5,174,-1,-1,1,1,0,600,19052,0
201,113,1,1,0,34,0,0,201,113,288,155,0,2,950,650,38439,0
201,113,1,1,2,32,0,1,201,113,-1,-1,0,2,0,650,38439,0
201,113,1,1,0,14,0,1,201,113,-1,-1,1,2,0,650,38439,0
201,113,1,1,0,34,0,0,201,113,288,155,0,2,950,650,38439,0
68,271,1,1,0,9,0,1,68,271,-1,-1,1,2,0,650,38439,0
68,271,1,1,0,45,0,0,68,271,288,155,0,2,950,650,38439,0
68,271,1,1,0,29,0,0,68,271,288,155,0,2,950,650,38439,1
68,271,1,1,0,6,0,1,68,271,-1,-1,1,2,0,650,38439,0
231,250,1,1,0,26,0,0,231,250,46,11,0,3,1200,900,56719,0
231,250,1,1,0,45,0,0,231,250,46,11,0,3,1200,900,56719,0
231,250,1,1,0,10,0,1,231,250,-1,-1,1,3,0,900,56719,0
114,82,1,1,0,19,0,0,114,82,86,89,0,5,2000,1700,207851,1
114,82,1,1,0,23,0,0,114,82,86,89,0,5,2000,1700,207851,0
114,82,1,1,0,33,0,0,114,82,86,89,0,5,2000,1700,207851,0
114,82,1,1,0,47,0,0,114,82,86,89,0,5,2000,1700,207851,0
84,58,1,1,0,6,0,1,84,58,-1,-1,1,3,0,900,56719,0
84,58,1,1,0,22,0,0,84,58,46,11,0,3,1200,900,56719,0
229,287,1,1,0,40,0,0,229,287,142,181,0,1,900,600,19052,0
229,287,1,1,0,43,0,0,229,287,142,181,0,1,900,600,19052,1
157,20,1,1,0,19,0,1,157,20,-1,-1,0,1,0,600,19052,0
157,20,1,1,0,32,0,0,157,20,142,181,0,1,900,600,19052,0
18,260,1,1,0,37,0,0,18,260,86,89,0,5,2000,1700,207851,1
18,260,1,1,0,31,0,0,18,260,86,89,0,5,2000,1700,207851,1
196,15,1,1,0,24,0,0,196,15,288,155,0,2,950,650,38439,0
196,15,1,1,0,48,0,0,196,15,288,155,0,2,950,650,38439,0
196,15,1,1,0,50,0,0,196,15,288,155,0,2,950,650,38439,0
196,15,1,1,3,13,0,1,196,15,-1,-1,1,2,0,650,38439,0
113,38,1,1,0,29,0,0,113,38,86,89,0,5,2000,1700,207851,0
113,38,1,1,0,30,0,0,113,38,86,89,0,5,2000,1700,207851,0
92,241,1,1,0,27,0,0,92,241,142,181,0,1,900,600,19052,1
92,241,1,1,0,16,0,1,92,241,-1,-1,1,1,0,600,19052,0
92,241,1,1,0,47,0,0,92,241,142,181,0,1,900,600,19052,0
92,241,1,1,0,34,0,0,92,241,142,181,0,1,900,600,19052,0
84,284,1,1,0,11,0,1,84,284,-1,-1,1,2,0,650,38439,0
84,284,1,1,0,23,0,1,84,284,-1,-1,0,2,0,650,38439,0
84,284,1,1,0,45,0,0,84,284,288,155,0,2,950,650,38439,0
50,145,1,1,0,12,0,1,50,145,-1,-1,1,3,0,900,56719,0
50,145,1,1,0,28,0,0,50,145,46,11,0,3,1200,900,56719,1
50,145,1,1,0,8,0,1,50,145,-1,-1,1,3,0,900,56719,0
50,145,1,1,0,29,0,0,50,145,46,11,0,3,1200,900,56719,0
73,232,1,1,0,24,0,1,73,232,-1,-1,0,3,0,900,56719,0
73,232,1,1,0,26,0,0,73,232,46,11,0,3,1200,900,56719,0
0,285,1,1,0,19,0,0,0,285,288,155,0,2,950,650,38439,0
0,285,1,1,0,50,0,0,0,285,288,155,0,2,950,650,38439,0
0,285,1,1,0,42,0,0,0,285,288,155,0,2,950,650,38439,0
0,285,1,1,0,50,0,0,0,285,288,155,0,2,950,650,38439,0
52,273,1,1,0,5,0,1,52,273,-1,-1,1,1,0,600,19052,0
52,273,1,1,0,8,0,1,52,273,-1,-1,1,1,0,600,19052,0
52,273,1,1,0,26,0,0,52,273,142,181,0,1,900,600,19052,1
154,127,1,1,0,17,0,0,154,127,156,73,0,5,2000,1700,207851,1
154,127,1,1,0,15,0,1,154,127,-1,-1,1,5,0,1700,207851,0
154,127,1,1,0,20,0,0,154,127,156,73,0,5,2000,1700,207851,1
274,183,1,1,0,13,0,1,274,183,-1,-1,1,3,0,900,56719,0
274,183,1,1,0,8,0,1,274,183,-1,-1,1,3,0,900,56719,0
30,39,1,1,0,31,0,0,30,39,46,11,0,3,1200,900,56719,1
30,39,1,1,0,57,0,0,30,39,34,31,0,3,1200,900,56719,0
30,39,1,1,0,8,0,1,30,39,-1,-1,1,3,0,900,56719,0
30,39,1,1,0,12,0,1,30,39,-1,-1,1,3,0,900,56719,0
189,16,1,1,0,32,0,0,189,16,288,155,0,2,950,650,38439,0
189,16,1,1,0,3,0,1,189,16,-1,-1,1,2,0,650,38439,0
189,16,1,1,0,17,0,0,189,16,288,155,0,2,950,650,38439,0
189,16,1,1,0,16,0,1,189,16,-1,-1,1,2,0,650,38439,0
96,215,1,1,0,19,0,0,96,215,288,155,0,2,950,650,38439,0
96,215,1,1,0,20,0,0,96,215,288,155,0,2,950,650,38439,0
