113,26,1,1,0,18,0,0,113,26,113,8,0,3,1200,900,67306,1
22,125,1,1,0,44,0,0,22,125,224,194,0,1,900,600,15739,0
22,125,1,1,0,27,0,0,22,125,224,194,0,1,900,600,15739,1
22,125,1,1,0,14,0,1,22,125,-1,-1,1,1,0,600,15739,0
58,204,1,1,0,60,0,0,58,204,295,282,0,4,1500,1200,214048,0
58,204,1,1,0,40,0,1,58,204,-1,-1,0,4,0,1200,214048,0
282,12,1,1,0,23,0,0,282,12,113,8,0,3,1200,900,67306,0
282,12,1,1,0,15,0,1,282,12,-1,-1,1,3,0,900,67306,0
282,12,1,1,0,22,0,0,282,12,113,8,0,3,1200,900,67306,0
282,12,1,1,0,3,0,1,282,12,-1,-1,1,3,0,900,67306,0
271,200,1,1,0,51,0,0,271,200,295,282,0,4,1500,1200,214048,0
271,200,1,1,0,30,0,0,271,200,295,282,0,4,1500,1200,214048,0
271,200,1,1,0,16,0,1,271,200,-1,-1,1,4,0,1200,214048,0
271,200,1,1,0,20,0,1,271,200,-1,-1,0,4,0,1200,214048,0
157,178,1,1,0,6,0,1,157,178,-1,-1,1,1,0,600,15739,0
157,178,1,1,0,24,0,0,157,178,224,194,0,1,900,600,15739,0
157,178,1,1,0,2,0,1,157,178,-1,-1,1,1,0,600,15739,0
157,178,1,1,0,7,0,1,157,178,-1,-1,1,1,0,600,15739,0
89,251,1,1,0,29,0,0,89,251,227,224,0,5,2000,1700,423547,0
89,251,1,1,0,11,0,1,89,251,-1,-1,1,5,0,1700,423547,0
84,12,1,1,0,11,0,1,84,12,-1,-1,1,1,0,600,15739,0
84,12,1,1,0,29,0,0,84,12,224,194,0,1,900,600,15739,0
148,224,1,1,0,55,0,0,148,224,164,103,0,2,950,650,32163,0
148,224,1,1,0,3,0,1,148,224,-1,-1,1,2,0,650,32163,0
148,224,1,1,3,35,0,0,148,224,164,103,0,2,950,650,32163,0
148,224,1,1,0,31,0,1,148,224,-1,-1,0,2,0,650,32163,0
128,290,1,1,0,10,0,1,128,290,-1,-1,1,2,0,650,32163,0
128,290,1,1,0,17,0,0,128,290,164,103,0,2,950,650,32163,0
128,290,1,1,0,12,0,1,128,290,-1,-1,1,2,0,650,32163,0
278,125,1,1,0,12,0,1,278,125,-1,-1,1,2,0,650,32163,0
278,125,1,1,0,24,0,0,278,125,164,103,0,2,950,650,32163,0
278,125,1,1,0,12,0,1,278,125,-1,-1,1,2,0,650,32163,0
118,72,1,1,0,28,0,0,118,72,224,194,0,1,900,600,15739,0
118,72,1,1,0,42,0,0,118,72,224,194,0,1,900,600,15739,0
118,72,1,1,0,33,0,0,118,72,224,194,0,1,900,600,15739,1
297,259,1,1,0,26,0,0,297,259,224,194,0,1,900,600,15739,0
297,259,1,1,0,6,0,1,297,259,-1,-1,1,1,0,600,15739,0
183,126,1,1,0,54,0,0,183,126,164,103,0,2,950,650,32163,0
183,126,1,1,0,21,0,0,183,126,164,103,0,2,950,650,32163,0
90,285,1,1,0,35,0,0,90,285,227,224,0,5,2000,1700,423547,0
90,285,1,1,0,12,0,1,90,285,-1,-1,1,5,0,1700,423547,0
90,285,1,1,0,9,0,1,90,285,-1,-1,1,5,0,1700,423547,0
207,31,1,1,0,8,0,1,207,31,-1,-1,1,5,0,1700,423547,0
207,31,1,1,0,32,0,0,207,31,227,224,0,5,2000,1700,423547,0
207,31,1,1,0,1,0,1,207,31,-1,-1,1,5,0,1700,423547,0
162,135,1,1,2,23,0,0,162,135,113,8,0,3,1200,900,67306,0
162,135,1,1,0,11,0,1,162,135,-1,-1,1,3,0,900,67306,0
267,59,1,1,0,24,0,0,267,59,295,282,0,4,1500,1200,214048,0
267,59,1,1,0,34,0,0,267,59,295,282,0,4,1500,1200,214048,0
267,59,1,1,0,6,0,1,267,59,-1,-1,1,4,0,1200,214048,0
37,64,1,1,3,43,0,1,37,64,-1,-1,0,3,0,900,67306,0
37,64,1,1,0,38,0,1,37,64,-1,-1,0,3,0,900,67306,0
8,40,1,1,0,3,0,1,8,40,-1,-1,1,1,0,600,15739,0
8,40,1,1,0,19,0,0,8,40,224,194,0,1,900,600,15739,0
8,40,1,1,0,18,0,0,8,40,224,194,0,1,900,600,15739,0
8,40,1,1,0,27,0,0,8,40,224,194,0,1,900,600,15739,0
224,162,1,1,0,29,0,0,224,162,164,103,0,2,950,650,32163,1
224,162,1,1,0,5,0,1,224,162,-1,-1,1,2,0,650,32163,0
224,162,1,1,0,34,0,0,224,162,164,103,0,2,950,650,32163,0
192,15,1,1,0,26,0,0,192,15,295,282,0,4,1500,1200,214048,1
192,15,1,1,0,71,0,1,192,15,-1,-1,0,4,0,1200,214048,0
67,140,1,1,0,63,0,0,67,140,224,194,0,1,900,600,15739,0
67,140,1,1,0,3,0,1,67,140,-1,-1,1,1,0,600,15739,0
214,173,1,1,0,57,0,0,214,173,164,103,0,2,950,650,32163,0
214,173,1,1,0,24,0,0,214,173,164,103,0,2,950,650,32163,0
214,173,1,1,0,7,0,1,214,173,-1,-1,1,2,0,650,32163,0
214,173,1,1,0,22,0,1,214,173,-1,-1,0,2,0,650,32163,0
132,52,1,1,0,26,0,0,132,52,227,224,0,5,2000,1700,423547,1
132,52,1,1,0,34,0,0,132,52,227,224,0,5,2000,1700,423547,0
104,220,1,1,0,22,0,1,104,220,-1,-1,0,1,0,600,15739,0
104,220,1,1,0,59,0,0,104,220,224,194,0,1,900,600,15739,0
2,212,1,1,0,41,0,0,2,212,164,103,0,2,950,650,32163,0
2,212,1,1,0,43,0,0,2,212,164,103,0,2,950,650,32163,0
2,212,1,1,0,48,0,0,2,212,164,103,0,2,950,650,32163,0
61,229,1,1,0,35,0,0,61,229,164,103,0,2,950,650,32163,0
61,229,1,1,0,43,0,1,61,229,-1,-1,0,2,0,650,32163,0
61,229,1,1,0,33,0,0,61,229,164,103,0,2,950,650,32163,0
91,170,1,1,0,12,0,1,91,170,-1,-1,1,4,0,1200,214048,0
91,170,1,1,0,29,0,1,91,170,-1,-1,0,4,0,1200,214048,0
91,170,1,1,0,35,0,0,91,170,295,282,0,4,1500,1200,214048,0
91,170,1,1,0,21,0,0,91,170,295,282,0,4,1500,1200,214048,0
183,191,1,1,0,27,0,0,183,191,295,282,0,4,1500,1200,214048,0
183,191,1,1,0,35,0,0,183,191,295,282,0,4,1500,1200,214048,0
187,80,1,1,0,23,0,0,187,80,113,8,0,3,1200,900,67306,0
187,80,1,1,0,14,0,1,187,80,-1,-1,1,3,0,900,67306,0
187,80,1,1,0,32,0,0,187,80,113,8,0,3,1200,900,67306,0
169,182,1,1,0,25,0,0,169,182,224,194,0,1,900,600,15739,0
169,182,1,1,0,9,0,1,169,182,-1,-1,1,1,0,600,15739,0
169,182,1,1,0,39,0,0,169,182,224,194,0,1,900,600,15739,0
6,20,1,1,0,22,0,0,6,20,164,103,0,2,950,650,32163,0
6,20,1,1,0,43,0,0,6,20,164,103,0,2,950,650,32163,0
6,20,1,1,0,31,0,0,6,20,164,103,0,2,950,650,32163,0
246,77,1,1,0,32,0,0,246,77,224,194,0,1,900,600,15739,0
246,77,1,1,0,30,0,0,246,77,224,194,0,1,900,600,15739,0
199,125,1,1,0,21,0,0,199,125,295,282,0,4,1500,1200,214048,1
199,125,1,1,0,30,0,0,199,125,295,282,0,4,1500,1200,214048,0
199,125,1,1,0,23,0,0,199,125,295,282,0,4,1500,1200,214048,1
199,125,1,1,0,37,0,0,199,125,295,282,0,4,1500,1200,214048,0
282,192,1,1,0,19,0,0,282,192,295,282,0,4,1500,1200,214048,0
282,192,1,1,0,54,0,1,282,192,-1,-1,0,4,0,1200,214048,0
282,192,1,1,0,16,0,1,282,192,-1,-1,1,4,0,1200,214048,0
282,192,1,1,0,6,0,1,282,192,-1,-1,1,4,0,1200,214048,0
267,46,1,1,0,12,0,1,267,46,-1,-1,1,5,0,1700,423547,0
267,46,1,1,0,24,0,0,267,46,227,224,0,5,2000,1700,423547,0
267,46,1,1,0,40,0,0,267,46,227,224,0,5,2000,1700,423547,0
267,46,1,1,0,19,0,0,267,46,227,224,0,5,2000,1700,423547,0
245,132,1,1,0,21,0,0,245,132,113,8,0,3,1200,900,67306,0
245,132,1,1,0,33,0,0,245,132,113,8,0,3,1200,900,67306,0
245,132,1,1,0,29,0,0,245,132,113,8,0,3,1200,900,67306,0
245,132,1,1,0,26,0,0,245,132,113,8,0,3,1200,900,67306,0
28,259,1,1,0,33,0,0,28,259,224,194,0,1,900,600,15739,1
28,259,1,1,0,20,0,0,28,259,224,194,0,1,900,600,15739,0
28,259,1,1,0,26,0,0,28,259,224,194,0,1,900,600,15739,0
242,239,1,1,0,29,0,0,242,239,224,194,0,1,900,600,15739,0
242,239,1,1,0,24,0,0,242,239,224,194,0,1,900,600,15739,0
242,239,1,1,0,11,0,1,242,239,-1,-1,1,1,0,600,15739,0
242,239,1,1,0,33,0,0,242,239,224,194,0,1,900,600,15739,1
262,287,1,1,0,28,0,0,262,287,164,103,0,2,950,650,32163,0
262,287,1,1,0,27,0,0,262,287,164,103,0,2,950,650,32163,0
130,279,1,1,0,52,0,1,130,279,-1,-1,0,3,0,900,67306,0
130,279,1,1,0,40,0,0,130,279,113,8,0,3,1200,900,67306,0
130,279,1,1,0,10,0,1,130,279,-1,-1,1,3,0,900,67306,0
87,101,1,1,0,35,0,0,87,101,164,103,0,2,950,650,32163,0
87,101,1,1,0,39,0,0,87,101,164,103,0,2,950,650,32163,0
87,101,1,1,0,24,0,1,87,101,-1,-1,0,2,0,650,32163,0
87,101,1,1,0,45,0,0,87,101,164,103,0,2,950,650,32163,0
35,155,1,1,0,40,0,0,35,155,164,103,0,2,950,650,32163,0
35,155,1,1,0,10,0,1,35,155,-1,-1,1,2,0,650,32163,0
35,155,1,1,0,40,0,0,35,155,164,103,0,2,950,650,32163,0
82,236,1,1,0,28,0,0,82,236,113,8,0,3,1200,900,67306,0
82,236,1,1,0,14,0,1,82,236,-1,-1,1,3,0,900,67306,0
82,236,1,1,0,31,0,0,82,236,113,8,0,3,1200,900,67306,0
221,90,1,1,0,75,0,1,221,90,-1,-1,0,2,0,650,32163,0
221,90,1,1,0,17,0,0,221,90,164,103,0,2,950,650,32163,0
221,90,1,1,0,51,0,0,221,90,164,103,0,2,950,650,32163,0
226,264,1,1,0,31,0,0,226,264,227,224,0,5,2000,1700,423547,0
226,264,1,1,0,19,0,0,226,264,227,224,0,5,2000,1700,423547,0
226,264,1,1,0,50,0,0,226,264,227,224,0,5,2000,1700,423547,0
226,264,1,1,0,42,0,0,226,264,227,224,0,5,2000,1700,423547,0
249,210,1,1,0,29,0,0,249,210,295,282,0,4,1500,1200,214048,0
249,210,1,1,0,5,0,1,249,210,-1,-1,1,4,0,1200,214048,0
249,210,1,1,0,28,0,1,249,210,-1,-1,0,4,0,1200,214048,0
249,210,1,1,0,12,0,1,249,210,-1,-1,1,4,0,1200,214048,0
14,202,1,1,0,40,0,1,14,202,-1,-1,0,1,0,600,15739,0
14,202,1,1,0,14,0,1,14,202,-1,-1,1,1,0,600,15739,0
14,202,1,1,0,7,0,1,14,202,-1,-1,1,1,0,600,15739,0
62,105,1,1,0,40,0,0,62,105,227,224,0,5,2000,1700,423547,0
62,105,1,1,0,28,0,0,62,105,227,224,0,5,2000,1700,423547,0
62,105,1,1,0,37,0,0,62,105,227,224,0,5,2000,1700,423547,0
96,55,1,1,0,45,0,0,96,55,113,8,0,3,1200,900,67306,0
96,55,1,1,0,30,0,0,96,55,113,8,0,3,1200,900,67306,0
96,55,1,1,0,30,0,0,96,55,113,8,0,3,1200,900,67306,0
96,55,1,1,0,14,0,1,96,55,-1,-1,1,3,0,900,67306,0
150,279,1,1,0,4,0,1,150,279,-1,-1,1,2,0,650,32163,0
150,279,1,1,0,2,0,1,150,279,-1,-1,1,2,0,650,32163,0
195,40,1,1,0,51,0,0,195,40,164,103,0,2,950,650,32163,0
195,40,1,1,0,57,0,0,195,40,164,103,0,2,950,650,32163,0
195,40,1,1,0,44,0,1,195,40,-1,-1,0,2,0,650,32163,0
156,218,1,1,0,6,0,1,156,218,-1,-1,1,4,0,1200,214048,0
156,218,1,1,0,19,0,0,156,218,295,282,0,4,1500,1200,214048,0
164,256,1,1,0,17,0,1,164,256,-1,-1,0,3,0,900,67306,0
164,256,1,1,0,20,0,0,164,256,113,8,0,3,1200,900,67306,1
164,256,1,1,0,30,0,0,164,256,113,8,0,3,1200,900,67306,1
164,256,1,1,0,40,0,0,164,256,113,8,0,3,1200,900,67306,0
243,205,1,1,0,54,0,0,243,205,295,282,0,4,1500,1200,214048,0
243,205,1,1,0,14,0,1,243,205,-1,-1,1,4,0,1200,214048,0
255,128,1,1,0,39,0,0,255,128,224,194,0,1,900,600,15739,0
255,128,1,1,0,25,0,0,255,128,224,194,0,1,900,600,15739,1
231,261,1,1,0,24,0,0,231,261,295,282,0,4,1500,1200,214048,0
231,261,1,1,0,16,0,1,231,261,-1,-1,1,4,0,1200,214048,0
106,173,1,1,0,12,0,1,106,173,-1,-1,1,3,0,900,67306,0
106,173,1,1,0,20,0,0,106,173,113,8,0,3,1200,900,67306,0
106,173,1,1,0,26,0,0,106,173,113,8,0,3,1200,900,67306,0
206,246,1,1,2,26,0,0,206,246,164,103,0,2,950,650,32163,0
206,246,1,1,0,26,0,0,206,246,164,103,0,2,950,650,32163,0
206,246,1,1,0,40,0,0,206,246,164,103,0,2,950,650,32163,0
35,231,1,1,0,37,0,0,35,231,295,282,0,4,1500,1200,214048,0
35,231,1,1,0,25,0,0,35,231,295,282,0,4,1500,1200,214048,0
35,231,1,1,2,66,0,0,35,231,295,282,0,4,1500,1200,214048,1
251,159,1,1,0,33,0,0,251,159,113,8,0,3,1200,900,67306,0
251,159,1,1,0,30,0,0,251,159,113,8,0,3,1200,900,67306,0
251,159,1,1,0,17,0,1,251,159,-1,-1,0,3,0,900,67306,0
67,259,1,1,0,14,0,1,67,259,-1,-1,1,2,0,650,32163,0
67,259,1,1,0,39,0,0,67,259,164,103,0,2,950,650,32163,0
67,259,1,1,0,15,0,1,67,259,-1,-1,1,2,0,650,32163,0
42,162,1,1,0,58,0,0,42,162,295,282,0,4,1500,1200,214048,0
42,162,1,1,3,1,0,1,42,162,-1,-1,1,4,0,1200,214048,0
42,162,1,1,0,27,0,0,42,162,295,282,0,4,1500,1200,214048,0
42,162,1,1,0,54,0,0,42,162,295,282,0,4,1500,1200,214048,0
267,69,1,1,0,60,0,0,267,69,113,8,0,3,1200,900,67306,0
267,69,1,1,0,33,0,0,267,69,113,8,0,3,1200,900,67306,0
267,69,1,1,0,26,0,0,267,69,113,8,0,3,1200,900,67306,0
237,234,1,1,0,67,0,1,237,234,-1,-1,0,2,0,650,32163,0
237,234,1,1,0,27,0,0,237,234,164,103,0,2,950,650,32163,0
24,233,1,1,0,16,0,1,24,233,-1,-1,1,4,0,1200,214048,0
24,233,1,1,0,51,0,0,24,233,295,282,0,4,1500,1200,214048,0
24,233,1,1,0,11,0,1,24,233,-1,-1,1,4,0,1200,214048,0
24,233,1,1,0,34,0,0,24,233,60,40,0,4,1500,1200,214048,1
113,233,1,1,0,45,0,1,113,233,-1,-1,0,2,0,650,32163,0
113,233,1,1,0,10,0,1,113,233,-1,-1,1,2,0,650,32163,0
113,233,1,1,0,39,0,0,113,233,164,103,0,2,950,650,32163,0
41,295,1,1,0,34,0,0,41,295,113,8,0,3,1200,900,67306,0
41,295,1,1,0,19,0,0,41,295,113,8,0,3,1200,900,67306,0
41,295,1,1,0,48,0,0,41,295,113,8,0,3,1200,900,67306,0
34,135,1,1,0,25,0,0,34,135,202,153,0,2,950,650,32163,0
34,135,1,1,0,31,0,0,34,135,202,153,0,2,950,650,32163,0
252,58,1,1,0,64,0,0,252,58,60,40,0,4,1500,1200,214048,0
252,58,1,1,0,26,0,0,252,58,60,40,0,4,1500,1200,214048,0
59,236,1,1,0,44,0,0,59,236,113,8,0,3,1200,900,67306,1
59,236,1,1,0,14,0,1,59,236,-1,-1,1,3,0,900,67306,0
59,236,1,1,0,21,0,1,59,236,-1,-1,0,3,0,900,67306,0
173,9,1,1,0,34,0,0,173,9,113,8,0,3,1200,900,67306,0
173,9,1,1,0,80,0,1,173,9,-1,-1,0,3,0,900,67306,0
203,257,1,1,0,36,0,0,203,257,259,47,0,5,2000,1700,423547,0
203,257,1,1,0,14,0,1,203,257,-1,-1,1,5,0,1700,423547,0
203,257,1,1,0,34,0,1,203,257,-1,-1,0,5,0,1700,423547,0
42,8,1,1,0,15,0,1,42,8,-1,-1,1,5,0,1700,423547,0
42,8,1,1,0,23,0,0,42,8,259,47,0,5,2000,1700,423547,0
42,8,1,1,0,11,0,1,42,8,-1,-1,1,5,0,1700,423547,0
42,8,1,1,0,19,0,0,42,8,259,47,0,5,2000,1700,423547,1
199,73,1,1,0,11,0,1,199,73,-1,-1,1,5,0,1700,423547,0
199,73,1,1,0,49,0,0,199,73,259,47,0,5,2000,1700,423547,0
235,80,1,1,0,2,0,1,235,80,-1,-1,1,2,0,650,32163,0
235,80,1,1,0,16,0,1,235,80,-1,-1,1,2,0,650,32163,0
235,80,1,1,0,36,0,0,235,80,202,153,0,2,950,650,32163,0
235,80,1,1,0,28,0,0,235,80,202,153,0,2,950,650,32163,0
122,231,1,1,0,12,0,1,122,231,-1,-1,1,3,0,900,67306,0
122,231,1,1,0,30,0,0,122,231,113,8,0,3,1200,900,67306,0
122,231,1,1,0,55,0,1,122,231,-1,-1,0,3,0,900,67306,0
243,243,1,1,0,13,0,1,243,243,-1,-1,1,1,0,600,15739,0
243,243,1,1,0,13,0,1,243,243,-1,-1,1,1,0,600,15739,0
243,243,1,1,0,15,0,1,243,243,-1,-1,1,1,0,600,15739,0
118,227,1,1,0,39,0,0,118,227,113,8,0,3,1200,900,67306,0
118,227,1,1,0,14,0,1,118,227,-1,-1,1,3,0,900,67306,0
90,34,1,1,0,26,0,0,90,34,60,40,0,4,1500,1200,214048,1
90,34,1,1,0,12,0,1,90,34,-1,-1,1,4,0,1200,214048,0
90,34,1,1,0,50,0,0,90,34,60,40,0,4,1500,1200,214048,0
239,117,1,1,0,51,0,0,239,117,113,8,0,3,1200,900,67306,0
239,117,1,1,0,25,0,1,239,117,-1,-1,0,3,0,900,67306,0
239,117,1,1,0,7,0,1,239,117,-1,-1,1,3,0,900,67306,0
125,189,1,1,0,64,0,0,125,189,202,153,0,2,950,650,32163,0
