280.00,181.00,1.00,1.00,0.00,17.00,0.00,0.00,280.00,181.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
280.00,181.00,1.00,1.00,0.00,77.00,0.00,1.00,280.00,181.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
7.00,279.00,1.00,1.00,0.00,63.00,0.00,0.00,7.00,279.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
7.00,279.00,1.00,1.00,0.00,38.00,0.00,0.00,7.00,279.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
209.00,228.00,1.00,1.00,0.00,22.00,0.00,1.00,209.00,228.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
209.00,228.00,1.00,1.00,0.00,59.00,0.00,1.00,209.00,228.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
209.00,228.00,1.00,1.00,0.00,15.00,0.00,1.00,209.00,228.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
209.00,228.00,1.00,1.00,0.00,14.00,0.00,1.00,209.00,228.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
198.00,68.00,1.00,1.00,0.00,44.00,0.00,0.00,198.00,68.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
198.00,68.00,1.00,1.00,0.00,8.00,0.00,1.00,198.00,68.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
157.00,57.00,1.00,1.00,0.00,33.00,0.00,0.00,157.00,57.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
157.00,57.00,1.00,1.00,0.00,24.00,0.00,1.00,157.00,57.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
157.00,57.00,1.00,1.00,0.00,15.00,0.00,1.00,157.00,57.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
30.00,199.00,1.00,1.00,0.00,28.00,0.00,0.00,30.00,199.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
30.00,199.00,1.00,1.00,0.00,21.00,0.00,0.00,30.00,199.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
164.00,51.00,1.00,1.00,0.00,28.00,0.00,0.00,164.00,51.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
164.00,51.00,1.00,1.00,0.00,5.00,0.00,1.00,164.00,51.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
164.00,51.00,1.00,1.00,0.00,8.00,0.00,1.00,164.00,51.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
164.00,51.00,1.00,1.00,0.00,21.00,0.00,0.00,164.00,51.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
117.00,52.00,1.00,1.00,0.00,46.00,0.00,1.00,117.00,52.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
117.00,52.00,1.00,1.00,0.00,25.00,0.00,0.00,117.00,52.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,1.00
117.00,52.00,1.00,1.00,0.00,11.00,0.00,1.00,117.00,52.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
117.00,52.00,1.00,1.00,0.00,12.00,0.00,1.00,117.00,52.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
126.00,163.00,1.00,1.00,0.00,33.00,0.00,0.00,126.00,163.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
126.00,163.00,1.00,1.00,0.00,34.00,0.00,0.00,126.00,163.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
199.00,253.00,1.00,1.00,0.00,24.00,0.00,0.00,199.00,253.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
199.00,253.00,1.00,1.00,0.00,52.00,0.00,0.00,199.00,253.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
199.00,253.00,1.00,1.00,0.00,3.00,0.00,1.00,199.00,253.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
199.00,253.00,1.00,1.00,0.00,8.00,0.00,1.00,199.00,253.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
64.00,124.00,1.00,1.00,0.00,41.00,0.00,0.00,64.00,124.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
64.00,124.00,1.00,1.00,0.00,30.00,0.00,0.00,64.00,124.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
262.00,77.00,1.00,1.00,0.00,57.00,0.00,1.00,262.00,77.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
262.00,77.00,1.00,1.00,0.00,15.00,0.00,1.00,262.00,77.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
272.00,109.00,1.00,1.00,0.00,35.00,0.00,0.00,272.00,109.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
272.00,109.00,1.00,1.00,0.00,31.00,0.00,0.00,272.00,109.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
272.00,109.00,1.00,1.00,0.00,61.00,0.00,0.00,272.00,109.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
41.00,139.00,1.00,1.00,0.00,7.00,0.00,1.00,41.00,139.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
41.00,139.00,1.00,1.00,0.00,40.00,0.00,1.00,41.00,139.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
41.00,139.00,1.00,1.00,0.00,26.00,0.00,0.00,41.00,139.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
41.00,139.00,1.00,1.00,0.00,15.00,0.00,1.00,41.00,139.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
189.00,85.00,1.00,1.00,0.00,37.00,0.00,0.00,189.00,85.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
189.00,85.00,1.00,1.00,0.00,14.00,0.00,1.00,189.00,85.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
189.00,85.00,1.00,1.00,0.00,45.00,0.00,0.00,189.00,85.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
16.00,56.00,1.00,1.00,0.00,25.00,0.00,0.00,16.00,56.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
16.00,56.00,1.00,1.00,0.00,36.00,0.00,0.00,16.00,56.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
16.00,56.00,1.00,1.00,0.00,26.00,0.00,0.00,16.00,56.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
271.00,162.00,1.00,1.00,0.00,8.00,0.00,1.00,271.00,162.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
271.00,162.00,1.00,1.00,0.00,25.00,0.00,0.00,271.00,162.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
103.00,252.00,1.00,1.00,0.00,23.00,0.00,1.00,103.00,252.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
103.00,252.00,1.00,1.00,0.00,43.00,0.00,0.00,103.00,252.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,1.00
103.00,252.00,1.00,1.00,0.00,7.00,0.00,1.00,103.00,252.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
4.00,42.00,1.00,1.00,0.00,19.00,0.00,1.00,4.00,42.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
4.00,42.00,1.00,1.00,0.00,37.00,0.00,0.00,4.00,42.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,1.00
232.00,168.00,1.00,1.00,0.00,12.00,0.00,1.00,232.00,168.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
232.00,168.00,1.00,1.00,0.00,67.00,0.00,1.00,232.00,168.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
186.00,186.00,1.00,1.00,0.00,31.00,0.00,0.00,186.00,186.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,1.00
186.00,186.00,1.00,1.00,0.00,6.00,0.00,1.00,186.00,186.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
186.00,186.00,1.00,1.00,0.00,13.00,0.00,1.00,186.00,186.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
68.00,289.00,1.00,1.00,0.00,17.00,0.00,0.00,68.00,289.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
68.00,289.00,1.00,1.00,0.00,30.00,0.00,0.00,68.00,289.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
68.00,289.00,1.00,1.00,0.00,39.00,0.00,1.00,68.00,289.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
68.00,289.00,1.00,1.00,0.00,11.00,0.00,1.00,68.00,289.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
138.00,89.00,1.00,1.00,0.00,24.00,0.00,0.00,138.00,89.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
138.00,89.00,1.00,1.00,0.00,14.00,0.00,1.00,138.00,89.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
138.00,89.00,1.00,1.00,0.00,45.00,0.00,0.00,138.00,89.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
48.00,63.00,1.00,1.00,0.00,20.00,0.00,0.00,48.00,63.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,1.00
48.00,63.00,1.00,1.00,0.00,28.00,0.00,0.00,48.00,63.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
20.00,171.00,1.00,1.00,0.00,9.00,0.00,1.00,20.00,171.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
20.00,171.00,1.00,1.00,0.00,27.00,0.00,0.00,20.00,171.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
128.00,12.00,1.00,1.00,0.00,46.00,0.00,0.00,128.00,12.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,1.00
128.00,12.00,1.00,1.00,0.00,37.00,0.00,0.00,128.00,12.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
186.00,251.00,1.00,1.00,0.00,55.00,0.00,0.00,186.00,251.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,1.00
186.00,251.00,1.00,1.00,0.00,26.00,0.00,0.00,186.00,251.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,1.00
186.00,251.00,1.00,1.00,0.00,15.00,0.00,1.00,186.00,251.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
186.00,251.00,1.00,1.00,0.00,38.00,0.00,1.00,186.00,251.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
223.00,133.00,1.00,1.00,0.00,24.00,0.00,0.00,223.00,133.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
223.00,133.00,1.00,1.00,0.00,27.00,0.00,0.00,223.00,133.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
223.00,133.00,1.00,1.00,0.00,32.00,0.00,0.00,223.00,133.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
223.00,133.00,1.00,1.00,0.00,14.00,0.00,1.00,223.00,133.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
155.00,245.00,1.00,1.00,0.00,11.00,0.00,1.00,155.00,245.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
155.00,245.00,1.00,1.00,0.00,18.00,0.00,1.00,155.00,245.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
136.00,287.00,1.00,1.00,0.00,8.00,0.00,1.00,136.00,287.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
136.00,287.00,1.00,1.00,0.00,18.00,0.00,0.00,136.00,287.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
136.00,287.00,1.00,1.00,0.00,63.00,0.00,0.00,136.00,287.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
136.00,287.00,1.00,1.00,0.00,62.00,0.00,0.00,136.00,287.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
176.00,285.00,1.00,1.00,0.00,23.00,0.00,0.00,176.00,285.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
176.00,285.00,1.00,1.00,0.00,40.00,0.00,0.00,176.00,285.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
176.00,285.00,1.00,1.00,0.00,36.00,0.00,0.00,176.00,285.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
176.00,285.00,1.00,1.00,0.00,5.00,0.00,1.00,176.00,285.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
229.00,16.00,1.00,1.00,0.00,27.00,0.00,0.00,229.00,16.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
229.00,16.00,1.00,1.00,0.00,32.00,0.00,0.00,229.00,16.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
229.00,16.00,1.00,1.00,0.00,18.00,0.00,0.00,229.00,16.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
141.00,256.00,1.00,1.00,0.00,5.00,0.00,1.00,141.00,256.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
141.00,256.00,1.00,1.00,0.00,30.00,0.00,0.00,141.00,256.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
141.00,256.00,1.00,1.00,0.00,33.00,0.00,1.00,141.00,256.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
236.00,3.00,1.00,1.00,0.00,13.00,0.00,1.00,236.00,3.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
236.00,3.00,1.00,1.00,0.00,12.00,0.00,1.00,236.00,3.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
236.00,3.00,1.00,1.00,0.00,23.00,0.00,0.00,236.00,3.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
85.00,114.00,1.00,1.00,0.00,42.00,0.00,0.00,85.00,114.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
85.00,114.00,1.00,1.00,0.00,21.00,0.00,0.00,85.00,114.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
59.00,250.00,1.00,1.00,0.00,16.00,0.00,1.00,59.00,250.00,-1.00,-1.00,1.00,1.00,0.00,600.00,20985.00,0.00
59.00,250.00,1.00,1.00,0.00,19.00,0.00,1.00,59.00,250.00,-1.00,-1.00,0.00,1.00,0.00,600.00,20985.00,0.00
59.00,250.00,1.00,1.00,0.00,59.00,0.00,0.00,59.00,250.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
59.00,250.00,1.00,1.00,0.00,49.00,0.00,0.00,59.00,250.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
102.00,188.00,1.00,1.00,0.00,21.00,0.00,1.00,102.00,188.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
102.00,188.00,1.00,1.00,0.00,41.00,0.00,1.00,102.00,188.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
102.00,188.00,1.00,1.00,0.00,51.00,0.00,1.00,102.00,188.00,-1.00,-1.00,0.00,3.00,0.00,900.00,48538.00,0.00
102.00,188.00,1.00,1.00,0.00,8.00,0.00,1.00,102.00,188.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
96.00,283.00,1.00,1.00,0.00,26.00,0.00,0.00,96.00,283.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
96.00,283.00,1.00,1.00,0.00,30.00,0.00,0.00,96.00,283.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
283.00,184.00,1.00,1.00,0.00,28.00,0.00,0.00,283.00,184.00,102.00,200.00,0.00,3.00,1200.00,900.00,48538.00,0.00
283.00,184.00,1.00,1.00,0.00,13.00,0.00,1.00,283.00,184.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
283.00,184.00,1.00,1.00,0.00,52.00,0.00,0.00,283.00,184.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
229.00,272.00,1.00,1.00,0.00,19.00,0.00,0.00,229.00,272.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
229.00,272.00,1.00,1.00,0.00,43.00,0.00,1.00,229.00,272.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
229.00,272.00,1.00,1.00,0.00,3.00,0.00,1.00,229.00,272.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
164.00,99.00,1.00,1.00,0.00,30.00,0.00,0.00,164.00,99.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
164.00,99.00,1.00,1.00,0.00,33.00,0.00,0.00,164.00,99.00,32.00,3.00,0.00,1.00,900.00,600.00,20985.00,0.00
63.00,220.00,1.00,1.00,0.00,34.00,0.00,1.00,63.00,220.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
63.00,220.00,1.00,1.00,0.00,52.00,0.00,0.00,63.00,220.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
178.00,210.00,1.00,1.00,0.00,30.00,0.00,0.00,178.00,210.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
178.00,210.00,1.00,1.00,0.00,42.00,0.00,0.00,178.00,210.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
122.00,172.00,1.00,1.00,0.00,5.00,0.00,1.00,122.00,172.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
122.00,172.00,1.00,1.00,0.00,16.00,0.00,1.00,122.00,172.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
300.00,227.00,1.00,1.00,0.00,24.00,0.00,0.00,300.00,227.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
300.00,227.00,1.00,1.00,0.00,15.00,0.00,1.00,300.00,227.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
300.00,227.00,1.00,1.00,0.00,3.00,0.00,1.00,300.00,227.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
300.00,227.00,1.00,1.00,0.00,43.00,0.00,0.00,300.00,227.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
56.00,24.00,1.00,1.00,0.00,31.00,0.00,0.00,56.00,24.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
56.00,24.00,1.00,1.00,0.00,42.00,0.00,0.00,56.00,24.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
198.00,151.00,1.00,1.00,0.00,8.00,0.00,1.00,198.00,151.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
198.00,151.00,1.00,1.00,0.00,18.00,0.00,0.00,198.00,151.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
150.00,63.00,1.00,1.00,0.00,21.00,0.00,0.00,150.00,63.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
150.00,63.00,1.00,1.00,0.00,52.00,0.00,0.00,150.00,63.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
121.00,171.00,1.00,1.00,0.00,18.00,0.00,0.00,121.00,171.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,1.00
121.00,171.00,1.00,1.00,0.00,18.00,0.00,0.00,121.00,171.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
121.00,171.00,1.00,1.00,0.00,27.00,0.00,0.00,121.00,171.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
260.00,233.00,1.00,1.00,0.00,4.00,0.00,1.00,260.00,233.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
260.00,233.00,1.00,1.00,0.00,10.00,0.00,1.00,260.00,233.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
260.00,233.00,1.00,1.00,0.00,16.00,0.00,1.00,260.00,233.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
260.00,233.00,1.00,1.00,0.00,14.00,0.00,1.00,260.00,233.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
23.00,93.00,1.00,1.00,0.00,22.00,0.00,0.00,23.00,93.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
23.00,93.00,1.00,1.00,0.00,14.00,0.00,1.00,23.00,93.00,-1.00,-1.00,1.00,4.00,0.00,1200.00,230947.00,0.00
137.00,106.00,1.00,1.00,0.00,33.00,0.00,0.00,137.00,106.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
137.00,106.00,1.00,1.00,0.00,18.00,0.00,0.00,137.00,106.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,1.00
137.00,106.00,1.00,1.00,0.00,8.00,0.00,1.00,137.00,106.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
273.00,274.00,1.00,1.00,0.00,6.00,0.00,1.00,273.00,274.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
273.00,274.00,1.00,1.00,0.00,8.00,0.00,1.00,273.00,274.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
273.00,274.00,1.00,1.00,0.00,10.00,0.00,1.00,273.00,274.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
273.00,274.00,1.00,1.00,0.00,12.00,0.00,1.00,273.00,274.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
52.00,12.00,1.00,1.00,0.00,15.00,0.00,1.00,52.00,12.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
52.00,12.00,1.00,1.00,0.00,3.00,0.00,1.00,52.00,12.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
52.00,12.00,1.00,1.00,0.00,48.00,0.00,0.00,52.00,12.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
52.00,12.00,1.00,1.00,0.00,8.00,0.00,1.00,52.00,12.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
182.00,206.00,1.00,1.00,0.00,10.00,0.00,1.00,182.00,206.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
182.00,206.00,1.00,1.00,0.00,14.00,0.00,1.00,182.00,206.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
182.00,206.00,1.00,1.00,0.00,9.00,0.00,1.00,182.00,206.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
248.00,179.00,1.00,1.00,0.00,14.00,0.00,1.00,248.00,179.00,-1.00,-1.00,1.00,5.00,0.00,1700.00,267238.00,0.00
248.00,179.00,1.00,1.00,0.00,22.00,0.00,0.00,248.00,179.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
248.00,179.00,1.00,1.00,0.00,26.00,0.00,0.00,248.00,179.00,187.00,46.00,0.00,5.00,2000.00,1700.00,267238.00,0.00
78.00,92.00,1.00,1.00,0.00,5.00,0.00,1.00,78.00,92.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
78.00,92.00,1.00,1.00,0.00,20.00,0.00,0.00,78.00,92.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
244.00,292.00,1.00,1.00,0.00,71.00,0.00,1.00,244.00,292.00,-1.00,-1.00,0.00,4.00,0.00,1200.00,230947.00,0.00
244.00,292.00,1.00,1.00,0.00,31.00,0.00,0.00,244.00,292.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
244.00,292.00,1.00,1.00,0.00,24.00,0.00,0.00,244.00,292.00,169.00,180.00,0.00,4.00,1500.00,1200.00,230947.00,0.00
224.00,38.00,1.00,1.00,0.00,40.00,0.00,0.00,224.00,38.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,0.00
224.00,38.00,1.00,1.00,0.00,15.00,0.00,1.00,224.00,38.00,-1.00,-1.00,1.00,3.00,0.00,900.00,48538.00,0.00
224.00,38.00,1.00,1.00,0.00,25.00,0.00,0.00,224.00,38.00,49.00,160.00,0.00,3.00,1200.00,900.00,48538.00,1.00
197.00,244.00,1.00,1.00,0.00,52.00,0.00,1.00,197.00,244.00,-1.00,-1.00,0.00,2.00,0.00,650.00,47044.00,0.00
197.00,244.00,1.00,1.00,0.00,23.00,0.00,0.00,197.00,244.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
197.00,244.00,1.00,1.00,0.00,8.00,0.00,1.00,197.00,244.00,-1.00,-1.00,1.00,2.00,0.00,650.00,47044.00,0.00
209.00,276.00,1.00,1.00,0.00,28.00,0.00,0.00,209.00,276.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
209.00,276.00,1.00,1.00,0.00,47.00,0.00,0.00,209.00,276.00,52.00,7.00,0.00,2.00,950.00,650.00,47044.00,0.00
