1,73,1,1,0,82,0,1,1,73,-1,-1,0,4,0,1200,270030,0,6,20
109,55,1,1,0,37,0,0,109,55,157,159,0,3,1200,900,59388,0,3,14
109,55,1,1,0,37,0,0,109,55,136,5,0,3,1200,900,59388,0,10,14
71,294,1,1,0,39,0,0,71,294,269,241,0,1,900,600,10492,0,7,14
71,294,1,1,0,17,0,0,71,294,269,241,0,1,900,600,10492,0,9,14
71,294,1,1,0,11,0,1,71,294,-1,-1,1,1,0,600,10492,0,7,14
117,210,1,1,0,21,0,0,117,210,53,271,0,4,1500,1200,270030,0,5,14
117,210,1,1,0,29,0,0,117,210,53,271,0,4,1500,1200,270030,0,7,14
117,210,1,1,0,15,0,1,117,210,-1,-1,1,4,0,1200,270030,0,3,14
189,226,1,1,0,26,0,0,189,226,192,1,0,5,2000,1700,325333,0,8,14
189,226,1,1,0,3,0,1,189,226,-1,-1,1,5,0,1700,325333,0,3,14
41,284,1,1,0,54,0,0,41,284,269,241,0,1,900,600,10492,0,12,17
41,284,1,1,0,65,0,0,41,284,269,241,0,1,900,600,10492,0,8,20
112,139,1,1,0,46,0,0,112,139,165,46,0,2,950,650,73302,1,6,17
189,226,1,1,0,20,0,0,189,226,192,1,0,5,2000,1700,325333,0,5,14
112,139,1,1,0,93,0,1,112,139,-1,-1,0,2,0,650,73302,0,5,20
189,226,1,1,0,29,0,0,189,226,192,1,0,5,2000,1700,325333,0,6,14
247,71,1,1,0,14,0,1,247,71,-1,-1,1,4,0,1200,270030,0,6,14
247,71,1,1,0,39,0,0,247,71,53,271,0,4,1500,1200,270030,0,10,14
247,71,1,1,0,42,0,0,247,71,53,271,0,4,1500,1200,270030,0,3,17
73,53,1,1,0,73,0,1,73,53,-1,-1,0,5,0,1700,325333,0,10,20
73,53,1,1,0,74,0,1,73,53,-1,-1,0,5,0,1700,325333,0,5,20
247,71,1,1,0,40,0,0,247,71,237,29,0,4,1500,1200,270030,0,7,17
29,103,1,1,0,45,0,0,29,103,269,241,0,1,900,600,10492,1,7,17
215,237,1,1,0,62,0,0,215,237,165,46,0,2,950,650,73302,0,3,20
29,103,1,1,0,22,0,0,29,103,13,187,0,1,900,600,10492,0,3,14
215,237,1,1,0,76,0,1,215,237,-1,-1,0,2,0,650,73302,0,5,20
47,77,1,1,0,64,0,0,47,77,192,1,0,5,2000,1700,325333,0,6,20
29,103,1,1,0,15,0,1,29,103,-1,-1,1,1,0,600,10492,0,10,14
247,92,1,1,0,7,0,1,247,92,-1,-1,1,3,0,900,59388,0,7,14
47,77,1,1,0,65,0,0,47,77,192,1,0,5,2000,1700,325333,1,7,20
247,92,1,1,0,11,0,1,247,92,-1,-1,1,3,0,900,59388,0,6,14
247,92,1,1,0,36,0,0,247,92,136,5,0,3,1200,900,59388,1,6,14
94,298,1,1,0,73,0,1,94,298,-1,-1,0,5,0,1700,325333,0,7,20
247,92,1,1,0,9,0,1,247,92,-1,-1,1,3,0,900,59388,0,4,14
271,179,1,1,0,23,0,0,271,179,237,29,0,4,1500,1200,270030,0,7,14
271,179,1,1,0,13,0,1,271,179,-1,-1,1,4,0,1200,270030,0,5,14
94,298,1,1,0,70,0,1,94,298,-1,-1,0,5,0,1700,325333,0,3,20
175,16,1,1,0,85,0,1,175,16,-1,-1,0,4,0,1200,270030,0,8,20
13,256,1,1,0,27,0,0,13,256,237,29,0,4,1500,1200,270030,0,9,14
13,256,1,1,0,44,0,0,13,256,237,29,0,4,1500,1200,270030,0,14,17
175,16,1,1,0,52,0,0,175,16,237,29,0,4,1500,1200,270030,1,3,17
16,150,1,1,0,76,0,1,16,150,-1,-1,0,3,0,900,59388,0,3,20
16,150,1,1,0,49,0,0,16,150,136,5,0,3,1200,900,59388,0,4,17
101,32,1,1,0,64,0,0,101,32,136,5,0,3,1200,900,59388,0,13,20
86,244,1,1,0,4,0,1,86,244,-1,-1,1,3,0,900,59388,0,7,14
86,244,1,1,0,22,0,0,86,244,136,5,0,3,1200,900,59388,0,7,14
86,244,1,1,0,18,0,0,86,244,136,5,0,3,1200,900,59388,0,12,14
101,32,1,1,0,59,0,0,101,32,208,76,0,3,1200,900,59388,0,8,17
86,244,1,1,0,44,0,0,86,244,208,76,0,3,1200,900,59388,1,5,17
231,74,1,1,0,54,0,0,231,74,13,187,0,1,900,600,10492,0,8,17
205,62,1,1,0,8,0,1,205,62,-1,-1,1,3,0,900,59388,0,9,14
205,62,1,1,0,35,0,0,205,62,208,76,0,3,1200,900,59388,0,5,14
213,87,1,1,0,26,0,0,213,87,192,1,0,5,2000,1700,325333,0,4,14
213,87,1,1,0,26,0,0,213,87,166,154,0,5,2000,1700,325333,0,4,14
17,301,1,1,0,25,0,0,17,301,208,76,0,3,1200,900,59388,0,10,14
231,74,1,1,0,49,0,0,231,74,13,187,0,1,900,600,10492,0,5,17
17,301,1,1,0,25,0,0,17,301,284,221,0,3,1200,900,59388,1,5,14
149,272,1,1,0,82,0,1,149,272,-1,-1,0,1,0,600,10492,0,5,20
149,272,1,1,0,59,0,0,149,272,13,187,0,1,900,600,10492,0,10,17
17,301,1,1,0,6,0,1,17,301,-1,-1,1,3,0,900,59388,0,7,14
17,301,1,1,0,24,0,0,17,301,284,221,0,3,1200,900,59388,0,10,14
285,142,1,1,0,107,0,1,285,142,-1,-1,0,1,0,600,10492,0,5,20
285,142,1,1,0,66,0,0,285,142,189,28,0,1,900,600,10492,0,11,20
84,108,1,1,0,45,0,0,84,108,189,28,0,1,900,600,10492,0,8,17
84,108,1,1,0,10,0,1,84,108,-1,-1,1,1,0,600,10492,0,7,14
84,108,1,1,0,21,0,0,84,108,189,28,0,1,900,600,10492,0,5,14
134,154,1,1,0,13,0,1,134,154,-1,-1,1,5,0,1700,325333,0,10,14
134,154,1,1,0,32,0,0,134,154,166,154,0,5,2000,1700,325333,1,4,14
121,163,1,1,0,52,0,0,121,163,166,154,0,5,2000,1700,325333,0,4,17
121,163,1,1,0,70,0,1,121,163,-1,-1,0,5,0,1700,325333,0,3,20
134,154,1,1,0,23,0,0,134,154,166,154,0,5,2000,1700,325333,1,3,14
152,13,1,1,0,30,0,0,152,13,284,221,0,3,1200,900,59388,1,9,14
152,13,1,1,0,26,0,0,152,13,284,221,0,3,1200,900,59388,0,6,14
152,13,1,1,0,1,0,1,152,13,-1,-1,1,3,0,900,59388,0,7,14
58,90,1,1,0,13,0,1,58,90,-1,-1,1,4,0,1200,270030,0,5,14
130,124,1,1,0,62,0,0,130,124,107,185,0,4,1500,1200,270030,0,9,20
58,90,1,1,0,34,0,1,58,90,-1,-1,0,4,0,1200,270030,0,8,14
130,124,1,1,0,46,0,0,130,124,107,185,0,4,1500,1200,270030,0,3,17
114,199,1,1,0,49,0,0,114,199,165,46,0,2,950,650,73302,1,3,17
58,90,1,1,0,28,0,0,58,90,107,185,0,4,1500,1200,270030,0,3,14
114,199,1,1,0,56,0,0,114,199,165,46,0,2,950,650,73302,0,4,17
53,86,1,1,0,5,0,1,53,86,-1,-1,1,3,0,900,59388,0,4,14
153,53,1,1,0,70,0,1,153,53,-1,-1,0,3,0,900,59388,0,9,20
153,53,1,1,0,71,0,1,153,53,-1,-1,0,3,0,900,59388,0,3,20
53,86,1,1,0,6,0,1,53,86,-1,-1,1,3,0,900,59388,0,12,14
207,148,1,1,0,63,0,0,207,148,166,154,0,5,2000,1700,325333,0,6,20
207,148,1,1,0,74,0,1,207,148,-1,-1,0,5,0,1700,325333,0,5,20
223,191,1,1,0,56,0,0,223,191,178,119,0,5,2000,1700,325333,0,6,17
223,191,1,1,0,48,0,0,223,191,178,119,0,5,2000,1700,325333,1,10,17
114,158,1,1,0,67,0,1,114,158,-1,-1,0,4,0,1200,270030,0,9,20
134,162,1,1,0,45,0,0,134,162,107,185,0,4,1500,1200,270030,0,6,17
134,162,1,1,0,25,0,0,134,162,107,185,0,4,1500,1200,270030,0,4,14
134,162,1,1,0,23,0,0,134,162,206,237,0,4,1500,1200,270030,0,7,14
114,158,1,1,0,74,0,1,114,158,-1,-1,0,4,0,1200,270030,0,9,20
201,1,1,1,0,2,0,1,201,1,-1,-1,1,4,0,1200,270030,0,13,14
150,40,1,1,0,97,0,1,150,40,-1,-1,0,5,0,1700,325333,0,6,20
201,1,1,1,0,43,0,0,201,1,206,237,0,4,1500,1200,270030,1,12,17
150,40,1,1,0,59,0,0,150,40,178,119,0,5,2000,1700,325333,0,4,17
245,29,1,1,0,68,0,1,245,29,-1,-1,0,2,0,650,73302,0,9,20
245,29,1,1,0,66,0,0,245,29,165,46,0,2,950,650,73302,0,6,20
201,1,1,1,0,12,0,1,201,1,-1,-1,1,4,0,1200,270030,0,8,14
88,257,1,1,0,68,0,1,88,257,-1,-1,0,3,0,900,59388,0,3,20
201,1,1,1,0,7,0,1,201,1,-1,-1,1,4,0,1200,270030,0,6,14
286,167,1,1,0,19,0,0,286,167,74,263,0,2,950,650,73302,0,7,14
88,257,1,1,0,63,0,0,88,257,97,85,0,3,1200,900,59388,0,5,20
286,167,1,1,0,23,0,0,286,167,74,263,0,2,950,650,73302,0,6,14
6,48,1,1,0,55,0,0,6,48,178,119,0,5,2000,1700,325333,0,3,17
107,108,1,1,0,16,0,1,107,108,-1,-1,1,5,0,1700,325333,0,9,14
107,108,1,1,0,32,0,1,107,108,-1,-1,0,5,0,1700,325333,0,6,14
6,48,1,1,0,47,0,0,6,48,166,226,0,5,2000,1700,325333,0,6,17
141,15,1,1,0,16,0,1,141,15,-1,-1,1,1,0,600,10492,0,7,14
123,226,1,1,0,56,0,0,123,226,166,226,0,5,2000,1700,325333,0,5,17
141,15,1,1,0,36,0,0,141,15,189,28,0,1,900,600,10492,0,11,14
88,243,1,1,0,9,0,1,88,243,-1,-1,1,4,0,1200,270030,0,12,14
88,243,1,1,0,1,0,1,88,243,-1,-1,1,4,0,1200,270030,0,4,14
123,226,1,1,0,57,0,0,123,226,166,226,0,5,2000,1700,325333,1,9,17
30,217,1,1,0,60,0,0,30,217,97,85,0,3,1200,900,59388,1,9,20
88,243,1,1,0,30,0,0,88,243,206,237,0,4,1500,1200,270030,1,4,14
30,217,1,1,0,63,0,0,30,217,97,85,0,3,1200,900,59388,0,5,20
88,243,1,1,0,33,0,0,88,243,206,237,0,4,1500,1200,270030,0,6,14
186,65,1,1,0,65,0,0,186,65,6,171,0,1,900,600,10492,0,5,20
29,224,1,1,0,27,0,1,29,224,-1,-1,0,1,0,600,10492,0,3,14
29,224,1,1,0,12,0,1,29,224,-1,-1,1,1,0,600,10492,0,8,14
205,141,1,1,0,11,0,1,205,141,-1,-1,1,3,0,900,59388,0,10,14
186,65,1,1,0,51,0,0,186,65,6,171,0,1,900,600,10492,0,3,17
161,123,1,1,0,78,0,1,161,123,-1,-1,0,5,0,1700,325333,0,3,20
161,123,1,1,0,64,0,0,161,123,166,226,0,5,2000,1700,325333,0,3,20
205,141,1,1,0,27,0,0,205,141,97,85,0,3,1200,900,59388,0,6,14
81,15,1,1,0,50,0,0,81,15,74,217,0,4,1500,1200,270030,0,3,17
205,141,1,1,0,30,0,1,205,141,-1,-1,0,3,0,900,59388,0,3,14
81,15,1,1,0,82,0,1,81,15,-1,-1,0,4,0,1200,270030,0,5,20
138,221,1,1,0,52,0,0,138,221,220,172,0,3,1200,900,59388,1,10,17
205,141,1,1,0,9,0,1,205,141,-1,-1,1,3,0,900,59388,0,12,14
290,8,1,1,0,28,0,0,290,8,166,226,0,5,2000,1700,325333,0,11,14
290,8,1,1,0,45,0,0,290,8,166,226,0,5,2000,1700,325333,0,9,17
37,109,1,1,0,16,0,1,37,109,-1,-1,1,3,0,900,59388,0,6,14
37,109,1,1,0,12,0,1,37,109,-1,-1,1,3,0,900,59388,0,5,14
65,152,1,1,0,23,0,0,65,152,74,217,0,4,1500,1200,270030,0,6,14
138,221,1,1,0,55,0,0,138,221,220,172,0,3,1200,900,59388,1,5,17
43,154,1,1,0,52,0,0,43,154,74,263,0,2,950,650,73302,0,9,17
65,152,1,1,0,12,0,1,65,152,-1,-1,1,4,0,1200,270030,0,10,14
135,53,1,1,0,17,0,0,135,53,220,172,0,3,1200,900,59388,0,7,14
135,53,1,1,0,3,0,1,135,53,-1,-1,1,3,0,900,59388,0,9,14
135,53,1,1,0,27,0,0,135,53,220,172,0,3,1200,900,59388,0,10,14
135,53,1,1,0,9,0,1,135,53,-1,-1,1,3,0,900,59388,0,3,14
160,296,1,1,0,43,0,0,160,296,6,171,0,1,900,600,10492,0,16,17
43,154,1,1,0,70,0,1,43,154,-1,-1,0,2,0,650,73302,0,7,20
160,296,1,1,0,32,0,0,160,296,6,171,0,1,900,600,10492,1,9,14
242,187,1,1,0,66,0,0,242,187,220,172,0,3,1200,900,59388,0,8,20
242,187,1,1,0,47,0,0,242,187,90,165,0,3,1200,900,59388,0,6,17
160,296,1,1,0,11,0,1,160,296,-1,-1,1,1,0,600,10492,0,11,14
293,20,1,1,0,34,0,0,293,20,52,165,0,5,2000,1700,325333,1,4,14
60,101,1,1,0,85,0,1,60,101,-1,-1,0,2,0,650,73302,0,11,20
293,20,1,1,0,29,0,0,293,20,52,165,0,5,2000,1700,325333,0,3,14
60,101,1,1,0,60,0,0,60,101,74,263,0,2,950,650,73302,0,12,20
293,20,1,1,0,16,0,1,293,20,-1,-1,1,5,0,1700,325333,0,6,14
293,20,1,1,0,44,0,0,293,20,52,165,0,5,2000,1700,325333,1,7,17
33,299,1,1,0,76,0,1,33,299,-1,-1,0,4,0,1200,270030,0,9,20
140,143,1,1,0,3,0,1,140,143,-1,-1,1,4,0,1200,270030,0,3,14
140,143,1,1,0,18,0,0,140,143,74,217,0,4,1500,1200,270030,0,6,14
167,132,1,1,0,12,0,1,167,132,-1,-1,1,3,0,900,59388,0,10,14
167,132,1,1,0,42,0,1,167,132,-1,-1,0,3,0,900,59388,0,6,17
33,299,1,1,0,49,0,0,33,299,74,217,0,4,1500,1200,270030,1,3,17
167,132,1,1,0,22,0,0,167,132,90,165,0,3,1200,900,59388,0,9,14
282,24,1,1,0,47,0,0,282,24,74,217,0,4,1500,1200,270030,0,9,17
282,24,1,1,0,63,0,0,282,24,74,217,0,4,1500,1200,270030,1,6,20
167,132,1,1,0,23,0,0,167,132,90,165,0,3,1200,900,59388,0,5,14
55,262,1,1,0,34,0,0,55,262,6,280,0,1,900,600,10492,0,11,14
55,262,1,1,0,29,0,0,55,262,6,280,0,1,900,600,10492,0,3,14
55,262,1,1,0,43,0,0,55,262,6,280,0,1,900,600,10492,0,4,17
55,262,1,1,0,12,0,1,55,262,-1,-1,1,1,0,600,10492,0,10,14
198,105,1,1,0,48,0,0,198,105,52,165,0,5,2000,1700,325333,0,10,17
198,105,1,1,0,55,0,1,198,105,-1,-1,0,5,0,1700,325333,0,4,17
120,126,1,1,0,9,0,1,120,126,-1,-1,1,2,0,650,73302,0,8,14
120,126,1,1,2,4,0,1,120,126,-1,-1,1,2,0,650,73302,0,8,14
137,279,1,1,0,44,0,0,137,279,6,280,0,1,900,600,10492,0,7,17
54,157,1,1,0,80,0,1,54,157,-1,-1,0,2,0,650,73302,0,8,20
137,279,1,1,0,6,0,1,137,279,-1,-1,1,1,0,600,10492,0,3,14
137,279,1,1,0,38,0,0,137,279,25,42,0,1,900,600,10492,1,8,14
54,157,1,1,0,56,0,0,54,157,74,263,0,2,950,650,73302,1,11,17
137,279,1,1,0,37,0,0,137,279,25,42,0,1,900,600,10492,0,7,14
245,130,1,1,0,53,0,0,245,130,90,165,0,3,1200,900,59388,0,4,17
74,174,1,1,0,16,0,1,74,174,-1,-1,1,2,0,650,73302,0,7,14
245,130,1,1,0,47,0,0,245,130,90,165,0,3,1200,900,59388,0,3,17
74,174,1,1,0,43,0,0,74,174,288,209,0,2,950,650,73302,0,9,17
197,131,1,1,0,4,0,1,197,131,-1,-1,1,3,0,900,59388,0,7,14
197,131,1,1,0,22,0,0,197,131,90,165,0,3,1200,900,59388,0,3,14
127,210,1,1,0,50,0,0,127,210,52,165,0,5,2000,1700,325333,0,3,17
197,131,1,1,0,26,0,0,197,131,176,184,0,3,1200,900,59388,0,7,14
197,131,1,1,0,40,0,0,197,131,176,184,0,3,1200,900,59388,0,5,17
58,59,1,1,0,37,0,0,58,59,229,12,0,5,2000,1700,325333,0,5,14
127,210,1,1,0,53,0,0,127,210,229,12,0,5,2000,1700,325333,0,6,17
116,265,1,1,0,68,0,1,116,265,-1,-1,0,3,0,900,59388,0,7,20
58,59,1,1,0,32,0,0,58,59,229,12,0,5,2000,1700,325333,1,6,14
58,59,1,1,0,28,0,0,58,59,229,12,0,5,2000,1700,325333,0,5,14
70,186,1,1,0,23,0,0,70,186,296,10,0,5,2000,1700,325333,0,9,14
70,186,1,1,0,44,0,0,70,186,296,10,0,5,2000,1700,325333,1,6,17
70,186,1,1,0,44,0,0,70,186,296,10,0,5,2000,1700,325333,0,3,17
116,265,1,1,0,53,0,0,116,265,176,184,0,3,1200,900,59388,0,5,17
239,205,1,1,0,52,0,0,239,205,288,209,0,2,950,650,73302,0,4,17
224,280,1,1,0,33,0,0,224,280,176,184,0,3,1200,900,59388,0,5,14
239,205,1,1,0,76,0,1,239,205,-1,-1,0,2,0,650,73302,0,4,20
224,280,1,1,0,22,0,0,224,280,176,184,0,3,1200,900,59388,1,5,14
189,110,1,1,0,59,0,0,189,110,288,209,0,2,950,650,73302,0,3,17
224,280,1,1,0,11,0,1,224,280,-1,-1,1,3,0,900,59388,0,3,14
189,110,1,1,0,50,0,0,189,110,288,209,0,2,950,650,73302,0,10,17
164,228,1,1,2,64,0,1,164,228,-1,-1,0,3,0,900,59388,0,4,20
164,228,1,1,0,46,0,0,164,228,143,299,0,3,1200,900,59388,0,8,17
84,31,1,1,0,79,0,1,84,31,-1,-1,0,5,0,1700,325333,0,8,20
224,280,1,1,0,25,0,0,224,280,143,299,0,3,1200,900,59388,1,3,14
149,9,1,1,0,30,0,0,149,9,288,209,0,2,950,650,73302,0,10,14
149,9,1,1,0,43,0,0,149,9,238,232,0,2,950,650,73302,0,6,17
84,31,1,1,0,52,0,0,84,31,296,10,0,5,2000,1700,325333,0,4,17
137,39,1,1,0,20,0,0,137,39,238,232,0,2,950,650,73302,0,8,14
137,39,1,1,0,32,0,0,137,39,238,232,0,2,950,650,73302,0,8,14
248,112,1,1,0,47,0,0,248,112,25,42,0,1,900,600,10492,0,5,17
248,112,1,1,0,56,0,0,248,112,25,42,0,1,900,600,10492,1,3,17
51,214,1,1,0,54,0,0,51,214,42,54,0,1,900,600,10492,1,5,17
214,216,1,1,0,13,0,1,214,216,-1,-1,1,2,0,650,73302,0,7,14
214,216,1,1,0,14,0,1,214,216,-1,-1,1,2,0,650,73302,0,5,14
51,214,1,1,0,74,0,1,51,214,-1,-1,0,1,0,600,10492,0,7,20
3,97,1,1,0,46,0,0,3,97,143,299,0,3,1200,900,59388,1,6,17
214,216,1,1,0,25,0,0,214,216,238,232,0,2,950,650,73302,0,5,14
3,97,1,1,0,73,0,1,3,97,-1,-1,0,3,0,900,59388,0,4,20
214,216,1,1,0,19,0,0,214,216,267,119,0,2,950,650,73302,0,11,14
243,24,1,1,0,68,0,1,243,24,-1,-1,0,3,0,900,59388,0,9,20
167,132,1,1,0,8,0,1,167,132,-1,-1,1,5,0,1700,325333,0,5,14
243,24,1,1,0,93,0,1,243,24,-1,-1,0,3,0,900,59388,0,9,20
167,132,1,1,0,28,0,0,167,132,296,10,0,5,2000,1700,325333,1,10,14
167,132,1,1,0,33,0,0,167,132,296,10,0,5,2000,1700,325333,1,8,14
130,146,1,1,0,49,0,0,130,146,143,299,0,3,1200,900,59388,0,10,17
63,57,1,1,0,18,0,1,63,57,-1,-1,0,5,0,1700,325333,0,9,14
130,146,1,1,0,81,0,1,130,146,-1,-1,0,3,0,900,59388,0,8,20
14,267,1,1,0,70,0,1,14,267,-1,-1,0,1,0,600,10492,0,5,20
14,267,1,1,0,48,0,0,14,267,42,54,0,1,900,600,10492,0,11,17
63,57,1,1,0,3,0,1,63,57,-1,-1,1,5,0,1700,325333,0,10,14
211,95,1,1,0,23,0,0,211,95,267,119,0,2,950,650,73302,0,9,14
211,95,1,1,0,16,0,1,211,95,-1,-1,1,2,0,650,73302,0,10,14
270,244,1,1,0,73,0,1,270,244,-1,-1,0,5,0,1700,325333,0,7,20
211,95,1,1,0,16,0,1,211,95,-1,-1,1,2,0,650,73302,0,4,14
189,0,1,1,0,44,0,0,189,0,42,54,0,1,900,600,10492,0,5,17
270,244,1,1,0,53,0,0,270,244,233,115,0,5,2000,1700,325333,0,3,17
189,0,1,1,0,18,0,0,189,0,42,54,0,1,900,600,10492,0,8,14
66,194,1,1,0,65,0,0,66,194,233,115,0,5,2000,1700,325333,0,3,20
104,177,1,1,0,8,0,1,104,177,-1,-1,1,4,0,1200,270030,0,3,14
104,177,1,1,0,12,0,1,104,177,-1,-1,1,4,0,1200,270030,0,3,14
66,194,1,1,2,49,0,0,66,194,233,115,0,5,2000,1700,325333,0,12,17
1,1,1,1,0,50,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,14,17
1,1,1,1,0,95,1,1,-1,-1,-1,-1,0,1,0,600,10492,0,4,20
