62,80,1,1,0,23,0,0,62,80,270,222,0,4,1500,1200,250742,0
62,80,1,1,0,15,0,1,62,80,-1,-1,1,4,0,1200,250742,0
54,56,1,1,0,27,0,0,54,56,280,207,0,1,900,600,17876,0
54,56,1,1,0,3,0,1,54,56,-1,-1,1,1,0,600,17876,0
172,124,1,1,0,67,0,1,172,124,-1,-1,0,5,0,1700,200428,0
172,124,1,1,0,75,0,1,172,124,-1,-1,0,5,0,1700,200428,0
172,124,1,1,0,21,0,0,172,124,182,234,0,5,2000,1700,200428,1
172,124,1,1,0,34,0,0,172,124,182,234,0,5,2000,1700,200428,0
197,291,1,1,0,56,0,0,197,291,182,234,0,5,2000,1700,200428,0
197,291,1,1,0,12,0,1,197,291,-1,-1,1,5,0,1700,200428,0
296,260,1,1,0,45,0,1,296,260,-1,-1,0,2,0,650,44394,0
296,260,1,1,0,49,0,0,296,260,301,101,0,2,950,650,44394,0
296,260,1,1,0,29,0,0,296,260,301,101,0,2,950,650,44394,0
68,203,1,1,0,20,0,0,68,203,75,73,0,3,1200,900,76484,0
68,203,1,1,0,52,0,0,68,203,75,73,0,3,1200,900,76484,0
68,203,1,1,0,21,0,0,68,203,75,73,0,3,1200,900,76484,0
64,165,1,1,0,14,0,1,64,165,-1,-1,1,5,0,1700,200428,0
64,165,1,1,0,53,0,0,64,165,182,234,0,5,2000,1700,200428,1
64,165,1,1,0,12,0,1,64,165,-1,-1,1,5,0,1700,200428,0
64,165,1,1,0,21,0,0,64,165,182,234,0,5,2000,1700,200428,0
216,300,1,1,0,31,0,0,216,300,280,207,0,1,900,600,17876,1
216,300,1,1,0,24,0,1,216,300,-1,-1,0,1,0,600,17876,0
67,247,1,1,0,42,0,1,67,247,-1,-1,0,3,0,900,76484,0
67,247,1,1,0,14,0,1,67,247,-1,-1,1,3,0,900,76484,0
43,152,1,1,0,27,0,0,43,152,301,101,0,2,950,650,44394,0
43,152,1,1,0,31,0,0,43,152,301,101,0,2,950,650,44394,0
43,152,1,1,0,32,0,0,43,152,301,101,0,2,950,650,44394,0
43,152,1,1,0,33,0,1,43,152,-1,-1,0,2,0,650,44394,0
89,130,1,1,0,29,0,0,89,130,280,207,0,1,900,600,17876,0
89,130,1,1,0,6,0,1,89,130,-1,-1,1,1,0,600,17876,0
43,38,1,1,0,7,0,1,43,38,-1,-1,1,2,0,650,44394,0
43,38,1,1,0,4,0,1,43,38,-1,-1,1,2,0,650,44394,0
43,38,1,1,0,5,0,1,43,38,-1,-1,1,2,0,650,44394,0
21,189,1,1,0,30,0,0,21,189,270,222,0,4,1500,1200,250742,0
21,189,1,1,0,23,0,1,21,189,-1,-1,0,4,0,1200,250742,0
21,189,1,1,0,24,0,1,21,189,-1,-1,0,4,0,1200,250742,0
113,6,1,1,0,3,0,1,113,6,-1,-1,1,4,0,1200,250742,0
113,6,1,1,0,28,0,0,113,6,270,222,0,4,1500,1200,250742,1
209,173,1,1,0,18,0,0,209,173,182,234,0,5,2000,1700,200428,1
209,173,1,1,0,43,0,0,209,173,182,234,0,5,2000,1700,200428,0
1,1,1,1,0,54,1,0,-1,-1,280,207,0,1,900,600,17876,0
209,173,1,1,0,45,0,0,209,173,182,234,0,5,2000,1700,200428,1
282,196,1,1,0,16,0,1,282,196,-1,-1,1,3,0,900,76484,0
282,196,1,1,0,17,0,0,282,196,75,73,0,3,1200,900,76484,1
234,18,1,1,0,5,0,1,234,18,-1,-1,1,5,0,1700,200428,0
234,18,1,1,0,10,0,1,234,18,-1,-1,1,5,0,1700,200428,0
158,279,1,1,0,13,0,1,158,279,-1,-1,1,2,0,650,44394,0
158,279,1,1,0,19,0,0,158,279,301,101,0,2,950,650,44394,0
212,264,1,1,0,13,0,1,212,264,-1,-1,1,3,0,900,76484,0
212,264,1,1,0,1,0,1,212,264,-1,-1,1,3,0,900,76484,0
212,264,1,1,3,14,0,1,212,264,-1,-1,1,3,0,900,76484,0
212,264,1,1,0,8,0,1,212,264,-1,-1,1,3,0,900,76484,0
202,289,1,1,0,49,0,0,202,289,301,101,0,2,950,650,44394,0
202,289,1,1,0,16,0,1,202,289,-1,-1,1,2,0,650,44394,0
26,172,1,1,0,16,0,1,26,172,-1,-1,1,5,0,1700,200428,0
26,172,1,1,0,23,0,0,26,172,182,234,0,5,2000,1700,200428,0
26,172,1,1,0,12,0,1,26,172,-1,-1,1,5,0,1700,200428,0
26,172,1,1,0,4,0,1,26,172,-1,-1,1,5,0,1700,200428,0
9,280,1,1,0,9,0,1,9,280,-1,-1,1,1,0,600,17876,0
9,280,1,1,0,49,0,0,9,280,280,207,0,1,900,600,17876,1
268,212,1,1,0,52,0,0,268,212,182,234,0,5,2000,1700,200428,0
268,212,1,1,0,14,0,1,268,212,-1,-1,1,5,0,1700,200428,0
147,115,1,1,0,56,0,0,147,115,139,4,0,5,2000,1700,200428,0
147,115,1,1,0,27,0,0,147,115,139,4,0,5,2000,1700,200428,0
219,20,1,1,0,31,0,0,219,20,301,101,0,2,950,650,44394,0
219,20,1,1,0,28,0,1,219,20,-1,-1,0,2,0,650,44394,0
219,20,1,1,0,32,0,0,219,20,301,101,0,2,950,650,44394,0
219,20,1,1,0,19,0,0,219,20,301,101,0,2,950,650,44394,0
47,13,1,1,0,27,0,0,47,13,139,4,0,5,2000,1700,200428,0
47,13,1,1,0,8,0,1,47,13,-1,-1,1,5,0,1700,200428,0
47,13,1,1,0,33,0,0,47,13,139,4,0,5,2000,1700,200428,1
47,13,1,1,0,6,0,1,47,13,-1,-1,1,5,0,1700,200428,0
152,92,1,1,0,40,0,0,152,92,139,4,0,5,2000,1700,200428,1
152,92,1,1,0,13,0,1,152,92,-1,-1,1,5,0,1700,200428,0
152,92,1,1,0,24,0,0,152,92,139,4,0,5,2000,1700,200428,0
152,92,1,1,0,22,0,0,152,92,139,4,0,5,2000,1700,200428,0
202,260,1,1,0,53,0,1,202,260,-1,-1,0,3,0,900,76484,0
202,260,1,1,0,62,0,0,202,260,75,73,0,3,1200,900,76484,0
202,260,1,1,0,20,0,0,202,260,75,73,0,3,1200,900,76484,1
137,136,1,1,0,38,0,0,137,136,139,4,0,5,2000,1700,200428,0
137,136,1,1,0,30,0,0,137,136,139,4,0,5,2000,1700,200428,1
137,136,1,1,0,13,0,1,137,136,-1,-1,1,5,0,1700,200428,0
137,136,1,1,0,9,0,1,137,136,-1,-1,1,5,0,1700,200428,0
266,245,1,1,0,29,0,0,266,245,139,4,0,5,2000,1700,200428,0
266,245,1,1,0,44,0,0,266,245,139,4,0,5,2000,1700,200428,1
227,54,1,1,0,37,0,0,227,54,301,101,0,2,950,650,44394,1
227,54,1,1,0,35,0,0,227,54,301,101,0,2,950,650,44394,0
227,54,1,1,0,69,0,1,227,54,-1,-1,0,2,0,650,44394,0
64,241,1,1,0,19,0,1,64,241,-1,-1,0,5,0,1700,200428,0
64,241,1,1,0,20,0,0,64,241,139,4,0,5,2000,1700,200428,0
173,21,1,1,0,28,0,0,173,21,270,222,0,4,1500,1200,250742,0
173,21,1,1,0,27,0,0,173,21,270,222,0,4,1500,1200,250742,0
173,21,1,1,0,38,0,1,173,21,-1,-1,0,4,0,1200,250742,0
15,82,1,1,0,46,0,0,15,82,301,101,0,2,950,650,44394,0
15,82,1,1,0,59,0,0,15,82,301,101,0,2,950,650,44394,0
15,82,1,1,0,20,0,0,15,82,301,101,0,2,950,650,44394,0
15,82,1,1,0,29,0,0,15,82,301,101,0,2,950,650,44394,0
249,75,1,1,0,22,0,0,249,75,270,222,0,4,1500,1200,250742,1
249,75,1,1,0,59,0,0,249,75,270,222,0,4,1500,1200,250742,0
249,75,1,1,0,17,0,0,249,75,270,222,0,4,1500,1200,250742,1
217,182,1,1,0,66,0,0,217,182,280,207,0,1,900,600,17876,0
217,182,1,1,0,76,0,1,217,182,-1,-1,0,1,0,600,17876,0
236,67,1,1,0,14,0,1,236,67,-1,-1,1,5,0,1700,200428,0
236,67,1,1,0,15,0,1,236,67,-1,-1,1,5,0,1700,200428,0
236,67,1,1,0,35,0,0,236,67,139,4,0,5,2000,1700,200428,0
236,67,1,1,0,19,0,0,236,67,139,4,0,5,2000,1700,200428,1
65,62,1,1,0,13,0,1,65,62,-1,-1,1,3,0,900,76484,0
65,62,1,1,0,33,0,0,65,62,75,73,0,3,1200,900,76484,0
100,49,1,1,0,3,0,1,100,49,-1,-1,1,5,0,1700,200428,0
100,49,1,1,0,23,0,0,100,49,139,4,0,5,2000,1700,200428,0
100,49,1,1,0,30,0,0,100,49,139,4,0,5,2000,1700,200428,0
186,67,1,1,0,16,0,1,186,67,-1,-1,1,3,0,900,76484,0
186,67,1,1,0,43,0,0,186,67,75,73,0,3,1200,900,76484,0
186,67,1,1,0,9,0,1,186,67,-1,-1,1,3,0,900,76484,0
186,67,1,1,0,41,0,0,186,67,75,73,0,3,1200,900,76484,0
204,160,1,1,0,16,0,1,204,160,-1,-1,1,2,0,650,44394,0
204,160,1,1,0,15,0,1,204,160,-1,-1,1,2,0,650,44394,0
101,97,1,1,0,36,0,0,101,97,280,207,0,1,900,600,17876,0
101,97,1,1,0,21,0,0,101,97,280,207,0,1,900,600,17876,0
249,257,1,1,0,15,0,1,249,257,-1,-1,1,1,0,600,17876,0
249,257,1,1,0,25,0,1,249,257,-1,-1,0,1,0,600,17876,0
293,25,1,1,0,13,0,1,293,25,-1,-1,1,1,0,600,17876,0
293,25,1,1,0,8,0,1,293,25,-1,-1,1,1,0,600,17876,0
71,232,1,1,0,60,0,0,71,232,139,4,0,5,2000,1700,200428,0
71,232,1,1,0,22,0,0,71,232,139,4,0,5,2000,1700,200428,0
71,232,1,1,0,24,0,0,71,232,139,4,0,5,2000,1700,200428,1
71,232,1,1,0,36,0,0,71,232,139,4,0,5,2000,1700,200428,0
202,79,1,1,0,22,0,0,202,79,139,4,0,5,2000,1700,200428,1
202,79,1,1,0,44,0,0,202,79,139,4,0,5,2000,1700,200428,0
202,79,1,1,0,10,0,1,202,79,-1,-1,1,5,0,1700,200428,0
198,130,1,1,0,17,0,0,198,130,270,222,0,4,1500,1200,250742,0
198,130,1,1,0,17,0,0,198,130,270,222,0,4,1500,1200,250742,0
198,130,1,1,0,69,0,1,198,130,-1,-1,0,4,0,1200,250742,0
152,228,1,1,0,17,0,0,152,228,301,101,0,2,950,650,44394,0
152,228,1,1,0,29,0,0,152,228,301,101,0,2,950,650,44394,0
7,43,1,1,0,39,0,0,7,43,139,4,0,5,2000,1700,200428,1
7,43,1,1,0,5,0,1,7,43,-1,-1,1,5,0,1700,200428,0
7,43,1,1,0,40,0,0,7,43,139,4,0,5,2000,1700,200428,0
7,43,1,1,0,41,0,0,7,43,139,4,0,5,2000,1700,200428,0
119,82,1,1,0,69,0,1,119,82,-1,-1,0,2,0,650,44394,0
119,82,1,1,0,16,0,1,119,82,-1,-1,1,2,0,650,44394,0
280,21,1,1,0,34,0,0,280,21,139,4,0,5,2000,1700,200428,0
280,21,1,1,0,8,0,1,280,21,-1,-1,1,5,0,1700,200428,0
280,21,1,1,0,17,0,0,280,21,139,4,0,5,2000,1700,200428,0
280,21,1,1,0,16,0,1,280,21,-1,-1,1,5,0,1700,200428,0
62,250,1,1,0,45,0,0,62,250,301,101,0,2,950,650,44394,0
62,250,1,1,0,6,0,1,62,250,-1,-1,1,2,0,650,44394,0
62,250,1,1,0,24,0,0,62,250,301,101,0,2,950,650,44394,0
62,250,1,1,0,51,0,0,62,250,283,39,0,2,950,650,44394,0
217,47,1,1,0,39,0,0,217,47,280,207,0,1,900,600,17876,0
217,47,1,1,0,28,0,0,217,47,280,207,0,1,900,600,17876,0
217,47,1,1,0,45,0,0,217,47,280,207,0,1,900,600,17876,1
217,47,1,1,0,59,0,1,217,47,-1,-1,0,1,0,600,17876,0
67,175,1,1,0,11,0,1,67,175,-1,-1,1,5,0,1700,200428,0
67,175,1,1,0,30,0,0,67,175,139,4,0,5,2000,1700,200428,0
111,32,1,1,0,27,0,0,111,32,139,4,0,5,2000,1700,200428,1
111,32,1,1,0,27,0,0,111,32,139,4,0,5,2000,1700,200428,0
111,32,1,1,0,33,0,0,111,32,139,4,0,5,2000,1700,200428,0
111,32,1,1,0,28,0,0,111,32,139,4,0,5,2000,1700,200428,0
13,47,1,1,0,60,0,0,13,47,75,73,0,3,1200,900,76484,0
13,47,1,1,0,42,0,1,13,47,-1,-1,0,3,0,900,76484,0
13,47,1,1,0,14,0,1,13,47,-1,-1,1,3,0,900,76484,0
13,47,1,1,0,30,0,0,13,47,75,73,0,3,1200,900,76484,0
259,10,1,1,0,15,0,1,259,10,-1,-1,1,3,0,900,76484,0
259,10,1,1,0,10,0,1,259,10,-1,-1,1,3,0,900,76484,0
259,10,1,1,0,21,0,0,259,10,75,73,0,3,1200,900,76484,0
26,27,1,1,0,29,0,0,26,27,283,39,0,2,950,650,44394,1
26,27,1,1,0,20,0,0,26,27,283,39,0,2,950,650,44394,1
26,27,1,1,0,11,0,1,26,27,-1,-1,1,2,0,650,44394,0
224,209,1,1,0,13,0,1,224,209,-1,-1,1,1,0,600,17876,0
224,209,1,1,0,9,0,1,224,209,-1,-1,1,1,0,600,17876,0
1,1,1,1,0,20,1,0,-1,-1,280,207,0,1,900,600,17876,0
205,150,1,1,0,68,0,1,205,150,-1,-1,0,2,0,650,44394,0
205,150,1,1,0,2,0,1,205,150,-1,-1,1,2,0,650,44394,0
205,150,1,1,0,38,0,1,205,150,-1,-1,0,2,0,650,44394,0
205,150,1,1,0,9,0,1,205,150,-1,-1,1,2,0,650,44394,0
241,286,1,1,0,24,0,0,241,286,283,39,0,2,950,650,44394,1
241,286,1,1,0,31,0,1,241,286,-1,-1,0,2,0,650,44394,0
241,286,1,1,0,28,0,0,241,286,283,39,0,2,950,650,44394,0
93,260,1,1,0,32,0,0,93,260,280,207,0,1,900,600,17876,0
93,260,1,1,0,27,0,0,93,260,280,207,0,1,900,600,17876,0
93,260,1,1,0,36,0,0,93,260,280,207,0,1,900,600,17876,1
93,260,1,1,0,25,0,0,93,260,280,207,0,1,900,600,17876,1
44,18,1,1,0,58,0,0,44,18,139,4,0,5,2000,1700,200428,0
44,18,1,1,0,17,0,0,44,18,139,4,0,5,2000,1700,200428,0
111,260,1,1,0,10,0,1,111,260,-1,-1,1,3,0,900,76484,0
111,260,1,1,0,9,0,1,111,260,-1,-1,1,3,0,900,76484,0
212,223,1,1,0,33,0,0,212,223,75,73,0,3,1200,900,76484,1
212,223,1,1,0,27,0,0,212,223,75,73,0,3,1200,900,76484,0
212,223,1,1,0,30,0,1,212,223,-1,-1,0,3,0,900,76484,0
212,223,1,1,0,41,0,0,212,223,75,73,0,3,1200,900,76484,0
128,125,1,1,0,32,0,0,128,125,270,222,0,4,1500,1200,250742,0
128,125,1,1,0,28,0,0,128,125,270,222,0,4,1500,1200,250742,1
153,35,1,1,0,13,0,1,153,35,-1,-1,1,5,0,1700,200428,0
153,35,1,1,2,32,0,0,153,35,139,4,0,5,2000,1700,200428,0
235,103,1,1,0,10,0,1,235,103,-1,-1,1,5,0,1700,200428,0
235,103,1,1,0,69,0,1,235,103,-1,-1,0,5,0,1700,200428,0
235,103,1,1,0,27,0,0,235,103,139,4,0,5,2000,1700,200428,1
235,103,1,1,0,37,0,0,235,103,139,4,0,5,2000,1700,200428,0
232,8,1,1,0,29,0,0,232,8,75,73,0,3,1200,900,76484,0
232,8,1,1,0,71,0,1,232,8,-1,-1,0,3,0,900,76484,0
104,5,1,1,0,48,0,0,104,5,270,222,0,4,1500,1200,250742,1
104,5,1,1,0,20,0,0,104,5,270,222,0,4,1500,1200,250742,0
178,272,1,1,0,13,0,1,178,272,-1,-1,1,5,0,1700,200428,0
178,272,1,1,0,25,0,0,178,272,139,4,0,5,2000,1700,200428,0
185,132,1,1,0,30,0,0,185,132,270,222,0,4,1500,1200,250742,0
185,132,1,1,0,23,0,0,185,132,270,222,0,4,1500,1200,250742,0
1,186,1,1,0,17,0,0,1,186,283,39,0,2,950,650,44394,0
1,186,1,1,0,36,0,0,1,186,283,39,0,2,950,650,44394,1
1,186,1,1,0,26,0,0,1,186,283,39,0,2,950,650,44394,0
1,186,1,1,0,12,0,1,1,186,-1,-1,1,2,0,650,44394,0
93,41,1,1,0,22,0,0,93,41,280,207,0,1,900,600,17876,0
93,41,1,1,0,26,0,0,93,41,280,207,0,1,900,600,17876,0
93,41,1,1,0,45,0,0,93,41,280,207,0,1,900,600,17876,0
93,41,1,1,0,56,0,0,93,41,280,207,0,1,900,600,17876,0
68,255,1,1,3,24,0,0,68,255,283,39,0,2,950,650,44394,0
68,255,1,1,0,26,0,0,68,255,283,39,0,2,950,650,44394,1
242,155,1,1,0,21,0,0,242,155,283,39,0,2,950,650,44394,1
242,155,1,1,0,44,0,1,242,155,-1,-1,0,2,0,650,44394,0
99,100,1,1,0,55,0,1,99,100,-1,-1,0,4,0,1200,250742,0
99,100,1,1,0,46,0,0,99,100,270,222,0,4,1500,1200,250742,0
