259,54,1,1,0,8,0,1,259,54,-1,-1,1,5,0,1700,273756,0
14,180,1,1,0,58,0,1,14,180,-1,-1,0,4,0,1200,240438,0
259,54,1,1,0,26,0,0,259,54,277,238,0,5,2000,1700,273756,0
259,54,1,1,0,27,0,0,259,54,277,238,0,5,2000,1700,273756,1
287,262,1,1,0,26,0,0,287,262,233,5,0,4,1500,1200,240438,0
14,180,1,1,0,57,0,0,14,180,233,5,0,4,1500,1200,240438,0
173,85,1,1,0,57,0,0,173,85,19,198,0,2,950,650,40935,0
287,262,1,1,0,27,0,0,287,262,233,5,0,4,1500,1200,240438,0
287,262,1,1,0,28,0,0,287,262,233,5,0,4,1500,1200,240438,0
287,262,1,1,0,11,0,1,287,262,-1,-1,1,4,0,1200,240438,0
94,294,1,1,0,43,0,0,94,294,277,238,0,5,2000,1700,273756,0
94,294,1,1,0,32,0,0,94,294,69,183,0,5,2000,1700,273756,0
173,85,1,1,0,58,0,0,173,85,19,198,0,2,950,650,40935,0
94,294,1,1,0,16,0,1,94,294,-1,-1,1,5,0,1700,273756,0
94,294,1,1,0,28,0,0,94,294,69,183,0,5,2000,1700,273756,0
144,19,1,1,0,35,0,0,144,19,233,5,0,4,1500,1200,240438,0
144,19,1,1,0,44,0,0,144,19,233,5,0,4,1500,1200,240438,0
144,19,1,1,0,45,0,0,144,19,197,34,0,4,1500,1200,240438,1
118,38,1,1,0,37,0,0,118,38,19,198,0,2,950,650,40935,0
118,38,1,1,0,44,0,0,118,38,19,198,0,2,950,650,40935,0
118,38,1,1,0,41,0,0,118,38,19,198,0,2,950,650,40935,0
118,38,1,1,0,26,0,0,118,38,19,198,0,2,950,650,40935,0
257,110,1,1,2,15,0,1,257,110,-1,-1,1,4,0,1200,240438,0
257,110,1,1,0,37,0,0,257,110,197,34,0,4,1500,1200,240438,0
194,88,1,1,0,76,0,1,194,88,-1,-1,0,2,0,650,40935,0
257,110,1,1,2,30,0,0,257,110,197,34,0,4,1500,1200,240438,0
257,110,1,1,0,29,0,0,257,110,197,34,0,4,1500,1200,240438,0
194,88,1,1,0,51,0,1,194,88,-1,-1,0,2,0,650,40935,0
190,35,1,1,0,19,0,0,190,35,189,72,0,3,1200,900,74235,1
190,35,1,1,0,17,0,0,190,35,189,72,0,3,1200,900,74235,0
190,35,1,1,0,7,0,1,190,35,-1,-1,1,3,0,900,74235,0
190,35,1,1,0,23,0,0,190,35,189,72,0,3,1200,900,74235,0
132,255,1,1,0,44,0,0,132,255,19,198,0,2,950,650,40935,0
132,255,1,1,0,12,0,1,132,255,-1,-1,1,2,0,650,40935,0
179,201,1,1,0,12,0,1,179,201,-1,-1,1,4,0,1200,240438,0
179,201,1,1,0,15,0,1,179,201,-1,-1,1,4,0,1200,240438,0
179,201,1,1,0,40,0,0,179,201,197,34,0,4,1500,1200,240438,0
179,201,1,1,0,25,0,0,179,201,258,100,0,4,1500,1200,240438,1
227,14,1,1,0,25,0,0,227,14,19,198,0,2,950,650,40935,0
227,14,1,1,0,3,0,1,227,14,-1,-1,1,2,0,650,40935,0
60,290,1,1,3,61,0,0,60,290,69,183,0,5,2000,1700,273756,0
227,14,1,1,0,27,0,0,227,14,19,198,0,2,950,650,40935,1
227,14,1,1,0,42,0,0,227,14,63,101,0,2,950,650,40935,0
105,55,1,1,0,12,0,1,105,55,-1,-1,1,4,0,1200,240438,0
105,55,1,1,0,6,0,1,105,55,-1,-1,1,4,0,1200,240438,0
60,290,1,1,0,70,0,1,60,290,-1,-1,0,5,0,1700,273756,0
105,55,1,1,0,7,0,1,105,55,-1,-1,1,4,0,1200,240438,0
178,106,1,1,0,17,0,0,178,106,115,295,0,1,900,600,14480,0
178,106,1,1,0,40,0,0,178,106,143,66,0,1,900,600,14480,0
178,106,1,1,0,37,0,0,178,106,143,66,0,1,900,600,14480,0
178,106,1,1,0,28,0,0,178,106,143,66,0,1,900,600,14480,0
7,293,1,1,0,21,0,0,7,293,258,100,0,4,1500,1200,240438,0
227,161,1,1,0,70,0,1,227,161,-1,-1,0,5,0,1700,273756,0
7,293,1,1,0,24,0,0,7,293,258,100,0,4,1500,1200,240438,1
7,293,1,1,0,36,0,0,7,293,258,100,0,4,1500,1200,240438,0
187,227,1,1,0,29,0,0,187,227,189,72,0,3,1200,900,74235,0
187,227,1,1,0,12,0,1,187,227,-1,-1,1,3,0,900,74235,0
297,216,1,1,0,33,0,0,297,216,258,100,0,4,1500,1200,240438,0
297,216,1,1,0,20,0,0,297,216,258,100,0,4,1500,1200,240438,0
283,80,1,1,0,37,0,0,283,80,69,183,0,5,2000,1700,273756,0
283,80,1,1,0,27,0,0,283,80,69,183,0,5,2000,1700,273756,1
227,161,1,1,0,55,0,0,227,161,133,102,0,5,2000,1700,273756,0
45,269,1,1,0,46,0,0,45,269,63,101,0,2,950,650,40935,0
45,269,1,1,0,49,0,0,45,269,63,101,0,2,950,650,40935,0
283,80,1,1,0,39,0,1,283,80,-1,-1,0,5,0,1700,273756,0
283,80,1,1,0,21,0,1,283,80,-1,-1,0,5,0,1700,273756,0
280,283,1,1,0,11,0,1,280,283,-1,-1,1,5,0,1700,273756,0
280,283,1,1,0,35,0,0,280,283,133,102,0,5,2000,1700,273756,0
280,283,1,1,2,14,0,1,280,283,-1,-1,1,5,0,1700,273756,0
15,143,1,1,0,28,0,0,15,143,224,88,0,1,900,600,14480,0
15,143,1,1,0,16,0,1,15,143,-1,-1,1,1,0,600,14480,0
15,143,1,1,0,31,0,0,15,143,224,88,0,1,900,600,14480,0
15,143,1,1,0,20,0,0,15,143,224,88,0,1,900,600,14480,0
45,66,1,1,0,46,0,1,45,66,-1,-1,0,4,0,1200,240438,0
219,97,1,1,0,39,0,0,219,97,63,101,0,2,950,650,40935,1
219,97,1,1,0,7,0,1,219,97,-1,-1,1,2,0,650,40935,0
45,66,1,1,0,46,0,0,45,66,258,100,0,4,1500,1200,240438,1
219,97,1,1,0,26,0,0,219,97,63,101,0,2,950,650,40935,0
52,296,1,1,0,8,0,1,52,296,-1,-1,1,5,0,1700,273756,0
52,296,1,1,0,17,0,0,52,296,133,102,0,5,2000,1700,273756,0
125,208,1,1,0,67,0,1,125,208,-1,-1,0,4,0,1200,240438,0
52,296,1,1,0,21,0,1,52,296,-1,-1,0,5,0,1700,273756,0
125,208,1,1,0,78,0,1,125,208,-1,-1,0,4,0,1200,240438,0
44,179,1,1,0,67,0,1,44,179,-1,-1,0,2,0,650,40935,0
52,296,1,1,0,22,0,0,52,296,133,102,0,5,2000,1700,273756,0
210,167,1,1,0,27,0,0,210,167,133,102,0,5,2000,1700,273756,0
210,167,1,1,0,2,0,1,210,167,-1,-1,1,5,0,1700,273756,0
210,167,1,1,0,10,0,1,210,167,-1,-1,1,5,0,1700,273756,0
37,114,1,1,0,3,0,1,37,114,-1,-1,1,2,0,650,40935,0
37,114,1,1,0,13,0,1,37,114,-1,-1,1,2,0,650,40935,0
37,114,1,1,0,11,0,1,37,114,-1,-1,1,2,0,650,40935,0
238,160,1,1,0,30,0,0,238,160,133,102,0,5,2000,1700,273756,1
44,179,1,1,0,64,0,1,44,179,-1,-1,0,2,0,650,40935,0
238,160,1,1,0,13,0,1,238,160,-1,-1,1,5,0,1700,273756,0
238,160,1,1,0,3,0,1,238,160,-1,-1,1,5,0,1700,273756,0
128,130,1,1,0,24,0,0,128,130,63,101,0,2,950,650,40935,0
128,130,1,1,0,21,0,0,128,130,63,101,0,2,950,650,40935,0
282,32,1,1,0,14,0,1,282,32,-1,-1,1,1,0,600,14480,0
282,32,1,1,0,23,0,0,282,32,224,88,0,1,900,600,14480,1
282,32,1,1,0,8,0,1,282,32,-1,-1,1,1,0,600,14480,0
212,200,1,1,0,20,0,0,212,200,189,72,0,3,1200,900,74235,0
212,200,1,1,0,40,0,0,212,200,189,72,0,3,1200,900,74235,1
103,167,1,1,0,16,0,1,103,167,-1,-1,1,5,0,1700,273756,0
243,220,1,1,0,49,0,0,243,220,98,40,0,5,2000,1700,273756,0
103,167,1,1,0,8,0,1,103,167,-1,-1,1,5,0,1700,273756,0
80,48,1,1,0,24,0,0,80,48,189,72,0,3,1200,900,74235,0
243,220,1,1,0,46,0,1,243,220,-1,-1,0,5,0,1700,273756,0
80,48,1,1,0,32,0,0,80,48,265,275,0,3,1200,900,74235,0
80,48,1,1,0,13,0,1,80,48,-1,-1,1,3,0,900,74235,0
80,48,1,1,0,17,0,0,80,48,265,275,0,3,1200,900,74235,0
205,167,1,1,0,13,0,1,205,167,-1,-1,1,4,0,1200,240438,0
205,167,1,1,0,2,0,1,205,167,-1,-1,1,4,0,1200,240438,0
194,46,1,1,0,70,0,1,194,46,-1,-1,0,1,0,600,14480,0
208,92,1,1,0,15,0,1,208,92,-1,-1,1,5,0,1700,273756,0
208,92,1,1,0,32,0,0,208,92,98,40,0,5,2000,1700,273756,0
208,92,1,1,0,4,0,1,208,92,-1,-1,1,5,0,1700,273756,0
215,87,1,1,0,33,0,0,215,87,224,88,0,1,900,600,14480,0
215,87,1,1,0,42,0,0,215,87,224,88,0,1,900,600,14480,1
4,286,1,1,0,7,0,1,4,286,-1,-1,1,2,0,650,40935,0
4,286,1,1,0,3,0,1,4,286,-1,-1,1,2,0,650,40935,0
4,286,1,1,0,23,0,0,4,286,232,23,0,2,950,650,40935,0
299,137,1,1,0,17,0,0,299,137,259,184,0,1,900,600,14480,1
299,137,1,1,0,38,0,1,299,137,-1,-1,0,1,0,600,14480,0
299,137,1,1,0,6,0,1,299,137,-1,-1,1,1,0,600,14480,0
299,137,1,1,0,10,0,1,299,137,-1,-1,1,1,0,600,14480,0
205,77,1,1,0,9,0,1,205,77,-1,-1,1,4,0,1200,240438,0
205,77,1,1,0,11,0,1,205,77,-1,-1,1,4,0,1200,240438,0
205,77,1,1,0,18,0,0,205,77,258,100,0,4,1500,1200,240438,0
205,77,1,1,0,33,0,0,205,77,21,110,0,4,1500,1200,240438,0
6,158,1,1,0,29,0,1,6,158,-1,-1,0,5,0,1700,273756,0
6,158,1,1,0,29,0,0,6,158,98,40,0,5,2000,1700,273756,0
227,63,1,1,0,13,0,1,227,63,-1,-1,1,3,0,900,74235,0
227,63,1,1,0,22,0,0,227,63,265,275,0,3,1200,900,74235,0
227,63,1,1,0,41,0,0,227,63,265,275,0,3,1200,900,74235,0
217,236,1,1,2,13,0,1,217,236,-1,-1,1,4,0,1200,240438,0
217,236,1,1,0,33,0,0,217,236,21,110,0,4,1500,1200,240438,0
113,277,1,1,0,14,0,1,113,277,-1,-1,1,5,0,1700,273756,0
113,277,1,1,0,30,0,0,113,277,98,40,0,5,2000,1700,273756,0
113,277,1,1,0,35,0,0,113,277,98,40,0,5,2000,1700,273756,1
194,46,1,1,0,50,0,1,194,46,-1,-1,0,1,0,600,14480,0
266,212,1,1,0,20,0,1,266,212,-1,-1,0,4,0,1200,240438,0
266,212,1,1,0,40,0,0,266,212,21,110,0,4,1500,1200,240438,0
70,180,1,1,0,20,0,0,70,180,98,40,0,5,2000,1700,273756,0
70,180,1,1,0,20,0,0,70,180,98,40,0,5,2000,1700,273756,0
194,269,1,1,0,47,0,0,194,269,259,184,0,1,900,600,14480,0
114,67,1,1,0,21,0,0,114,67,232,23,0,2,950,650,40935,0
194,269,1,1,0,47,0,0,194,269,259,184,0,1,900,600,14480,0
74,290,1,1,0,65,0,0,74,290,259,184,0,1,900,600,14480,0
114,67,1,1,0,4,0,1,114,67,-1,-1,1,2,0,650,40935,0
61,297,1,1,0,27,0,0,61,297,232,23,0,2,950,650,40935,0
61,297,1,1,0,33,0,0,61,297,232,23,0,2,950,650,40935,0
74,290,1,1,0,55,0,0,74,290,259,184,0,1,900,600,14480,0
61,297,1,1,0,44,0,0,61,297,232,23,0,2,950,650,40935,0
61,297,1,1,0,8,0,1,61,297,-1,-1,1,2,0,650,40935,0
246,151,1,1,0,0,0,1,246,151,-1,-1,1,1,0,600,14480,0
151,180,1,1,0,61,0,0,151,180,167,54,0,5,2000,1700,273756,0
151,180,1,1,0,47,0,0,151,180,167,54,0,5,2000,1700,273756,0
246,151,1,1,0,8,0,1,246,151,-1,-1,1,1,0,600,14480,0
246,151,1,1,0,18,0,0,246,151,259,184,0,1,900,600,14480,1
230,231,1,1,0,22,0,0,230,231,72,95,0,4,1500,1200,240438,0
230,231,1,1,0,23,0,0,230,231,72,95,0,4,1500,1200,240438,1
117,195,1,1,0,12,0,1,117,195,-1,-1,1,4,0,1200,240438,0
117,195,1,1,0,27,0,0,117,195,72,95,0,4,1500,1200,240438,0
117,195,1,1,0,17,0,0,117,195,72,95,0,4,1500,1200,240438,1
117,195,1,1,0,44,0,0,117,195,72,95,0,4,1500,1200,240438,0
114,147,1,1,0,21,0,0,114,147,259,184,0,1,900,600,14480,0
114,147,1,1,0,9,0,1,114,147,-1,-1,1,1,0,600,14480,0
143,194,1,1,0,18,0,0,143,194,259,184,0,1,900,600,14480,0
143,194,1,1,0,30,0,0,143,194,18,185,0,1,900,600,14480,0
146,228,1,1,0,41,0,0,146,228,265,275,0,3,1200,900,74235,1
146,228,1,1,0,21,0,0,146,228,155,6,0,3,1200,900,74235,0
146,228,1,1,0,36,0,0,146,228,155,6,0,3,1200,900,74235,0
146,228,1,1,0,25,0,0,146,228,155,6,0,3,1200,900,74235,0
150,242,1,1,0,57,0,0,150,242,18,185,0,1,900,600,14480,0
81,132,1,1,0,9,0,1,81,132,-1,-1,1,5,0,1700,273756,0
81,132,1,1,0,30,0,0,81,132,167,54,0,5,2000,1700,273756,0
81,132,1,1,0,9,0,1,81,132,-1,-1,1,5,0,1700,273756,0
81,132,1,1,0,31,0,0,81,132,167,54,0,5,2000,1700,273756,0
188,72,1,1,0,15,0,1,188,72,-1,-1,1,2,0,650,40935,0
188,72,1,1,0,34,0,0,188,72,232,23,0,2,950,650,40935,0
150,242,1,1,0,55,0,0,150,242,18,185,0,1,900,600,14480,1
188,72,1,1,0,7,0,1,188,72,-1,-1,1,2,0,650,40935,0
188,72,1,1,0,10,0,1,188,72,-1,-1,1,2,0,650,40935,0
221,283,1,1,0,15,0,1,221,283,-1,-1,1,4,0,1200,240438,0
221,283,1,1,0,5,0,1,221,283,-1,-1,1,4,0,1200,240438,0
221,283,1,1,0,26,0,0,221,283,72,95,0,4,1500,1200,240438,1
274,79,1,1,0,49,0,0,274,79,167,54,0,5,2000,1700,273756,0
221,283,1,1,0,23,0,0,221,283,72,95,0,4,1500,1200,240438,1
216,5,1,1,0,24,0,0,216,5,232,23,0,2,950,650,40935,1
216,5,1,1,0,7,0,1,216,5,-1,-1,1,2,0,650,40935,0
274,79,1,1,0,47,0,0,274,79,167,54,0,5,2000,1700,273756,0
2,220,1,1,0,52,0,0,2,220,167,54,0,5,2000,1700,273756,0
158,136,1,1,0,34,0,0,158,136,167,54,0,5,2000,1700,273756,0
158,136,1,1,0,33,0,0,158,136,167,54,0,5,2000,1700,273756,0
149,148,1,1,0,26,0,0,149,148,155,6,0,3,1200,900,74235,0
2,220,1,1,0,57,0,0,2,220,237,100,0,5,2000,1700,273756,0
149,148,1,1,0,14,0,1,149,148,-1,-1,1,3,0,900,74235,0
149,148,1,1,0,41,0,0,149,148,155,6,0,3,1200,900,74235,0
149,148,1,1,0,12,0,1,149,148,-1,-1,1,3,0,900,74235,0
241,134,1,1,0,22,0,1,241,134,-1,-1,0,3,0,900,74235,0
241,134,1,1,0,17,0,0,241,134,195,294,0,3,1200,900,74235,0
158,252,1,1,0,15,0,1,158,252,-1,-1,1,4,0,1200,240438,0
158,252,1,1,0,31,0,0,158,252,49,258,0,4,1500,1200,240438,0
158,252,1,1,0,6,0,1,158,252,-1,-1,1,4,0,1200,240438,0
254,165,1,1,0,40,0,0,254,165,237,100,0,5,2000,1700,273756,0
254,165,1,1,0,12,0,1,254,165,-1,-1,1,5,0,1700,273756,0
254,165,1,1,0,12,0,1,254,165,-1,-1,1,5,0,1700,273756,0
44,13,1,1,0,11,0,1,44,13,-1,-1,1,3,0,900,74235,0
44,13,1,1,0,18,0,0,44,13,195,294,0,3,1200,900,74235,0
269,156,1,1,0,16,0,1,269,156,-1,-1,1,3,0,900,74235,0
269,156,1,1,0,42,0,1,269,156,-1,-1,0,3,0,900,74235,0
269,156,1,1,0,43,0,0,269,156,195,294,0,3,1200,900,74235,0
269,156,1,1,0,7,0,1,269,156,-1,-1,1,3,0,900,74235,0
67,73,1,1,0,17,0,0,67,73,232,23,0,2,950,650,40935,1
67,73,1,1,0,17,0,0,67,73,99,193,0,2,950,650,40935,0
54,101,1,1,0,17,0,0,54,101,99,193,0,2,950,650,40935,0
54,101,1,1,0,38,0,0,54,101,99,193,0,2,950,650,40935,0
218,199,1,1,0,55,0,0,218,199,237,100,0,5,2000,1700,273756,0
54,101,1,1,0,37,0,0,54,101,99,193,0,2,950,650,40935,0
243,252,1,1,0,21,0,0,243,252,232,169,0,3,1200,900,74235,0
243,252,1,1,3,12,0,1,243,252,-1,-1,1,3,0,900,74235,0
243,252,1,1,0,32,0,1,243,252,-1,-1,0,3,0,900,74235,0
126,197,1,1,0,32,0,0,126,197,99,193,0,2,950,650,40935,0
126,197,1,1,0,7,0,1,126,197,-1,-1,1,2,0,650,40935,0
174,8,1,1,0,11,0,1,174,8,-1,-1,1,3,0,900,74235,0
174,8,1,1,0,17,0,0,174,8,232,169,0,3,1200,900,74235,1
218,199,1,1,0,74,0,1,218,199,-1,-1,0,5,0,1700,273756,0
174,8,1,1,0,40,0,0,174,8,232,169,0,3,1200,900,74235,0
115,44,1,1,0,47,0,0,115,44,99,193,0,2,950,650,40935,1
174,8,1,1,0,19,0,0,174,8,232,169,0,3,1200,900,74235,0
255,95,1,1,0,4,0,1,255,95,-1,-1,1,4,0,1200,240438,0
255,95,1,1,0,27,0,0,255,95,49,258,0,4,1500,1200,240438,0
41,72,1,1,0,18,0,0,41,72,237,100,0,5,2000,1700,273756,0
41,72,1,1,0,40,0,0,41,72,237,100,0,5,2000,1700,273756,0
41,72,1,1,0,45,0,0,41,72,137,81,0,5,2000,1700,273756,0
41,72,1,1,0,25,0,0,41,72,137,81,0,5,2000,1700,273756,0
115,44,1,1,0,53,0,0,115,44,99,193,0,2,950,650,40935,0
230,242,1,1,0,2,0,1,230,242,-1,-1,1,5,0,1700,273756,0
230,242,1,1,0,40,0,0,230,242,137,81,0,5,2000,1700,273756,1
248,240,1,1,0,17,0,0,248,240,18,185,0,1,900,600,14480,0
248,240,1,1,0,4,0,1,248,240,-1,-1,1,1,0,600,14480,0
248,240,1,1,0,42,0,0,248,240,18,185,0,1,900,600,14480,0
263,226,1,1,0,39,0,0,263,226,49,258,0,4,1500,1200,240438,0
263,226,1,1,0,17,0,0,263,226,49,258,0,4,1500,1200,240438,0
118,225,1,1,0,2,0,1,118,225,-1,-1,1,3,0,900,74235,0
118,225,1,1,0,29,0,0,118,225,232,169,0,3,1200,900,74235,0
256,125,1,1,0,30,0,0,256,125,232,169,0,3,1200,900,74235,0
256,125,1,1,0,12,0,1,256,125,-1,-1,1,3,0,900,74235,0
256,125,1,1,0,18,0,0,256,125,232,169,0,3,1200,900,74235,1
256,125,1,1,0,10,0,1,256,125,-1,-1,1,3,0,900,74235,0
202,73,1,1,0,48,0,0,202,73,99,193,0,2,950,650,40935,0
202,73,1,1,0,58,0,1,202,73,-1,-1,0,2,0,650,40935,0
153,186,1,1,0,25,0,0,153,186,49,258,0,4,1500,1200,240438,0
153,186,1,1,0,4,0,1,153,186,-1,-1,1,4,0,1200,240438,0
153,186,1,1,0,13,0,1,153,186,-1,-1,1,4,0,1200,240438,0
153,186,1,1,0,17,0,0,153,186,49,258,0,4,1500,1200,240438,0
247,208,1,1,0,7,0,1,247,208,-1,-1,1,4,0,1200,240438,0
247,208,1,1,0,15,0,1,247,208,-1,-1,1,4,0,1200,240438,0
247,208,1,1,0,30,0,0,247,208,49,258,0,4,1500,1200,240438,0
16,30,1,1,0,4,0,1,16,30,-1,-1,1,5,0,1700,273756,0
16,30,1,1,0,27,0,0,16,30,137,81,0,5,2000,1700,273756,0
16,30,1,1,0,17,0,0,16,30,137,81,0,5,2000,1700,273756,1
98,231,1,1,0,10,0,1,98,231,-1,-1,1,1,0,600,14480,0
88,149,1,1,0,47,0,0,88,149,18,185,0,1,900,600,14480,0
98,231,1,1,0,36,0,0,98,231,18,185,0,1,900,600,14480,0
240,116,1,1,0,13,0,1,240,116,-1,-1,1,3,0,900,74235,0
240,116,1,1,0,37,0,0,240,116,232,169,0,3,1200,900,74235,1
88,149,1,1,0,86,0,1,88,149,-1,-1,0,1,0,600,14480,0
240,116,1,1,0,8,0,1,240,116,-1,-1,1,3,0,900,74235,0
97,295,1,1,0,40,0,0,97,295,99,193,0,2,950,650,40935,0
97,295,1,1,0,27,0,0,97,295,295,130,0,2,950,650,40935,0
269,99,1,1,0,48,0,0,269,99,295,130,0,2,950,650,40935,0
97,295,1,1,0,33,0,1,97,295,-1,-1,0,2,0,650,40935,0
36,27,1,1,0,9,0,1,36,27,-1,-1,1,1,0,600,14480,0
36,27,1,1,0,33,0,0,36,27,18,185,0,1,900,600,14480,0
36,27,1,1,0,27,0,0,36,27,18,185,0,1,900,600,14480,1
36,27,1,1,0,24,0,0,36,27,273,257,0,1,900,600,14480,0
206,241,1,1,0,22,0,0,206,241,273,257,0,1,900,600,14480,0
206,241,1,1,0,34,0,0,206,241,273,257,0,1,900,600,14480,0
53,1,1,1,0,21,0,0,53,1,270,243,0,4,1500,1200,240438,0
53,1,1,1,0,38,0,0,53,1,270,243,0,4,1500,1200,240438,1
53,1,1,1,0,40,0,0,53,1,270,243,0,4,1500,1200,240438,1
143,20,1,1,0,22,0,0,143,20,273,257,0,1,900,600,14480,0
269,99,1,1,0,46,0,0,269,99,295,130,0,2,950,650,40935,0
143,20,1,1,0,10,0,1,143,20,-1,-1,1,1,0,600,14480,0
53,250,1,1,0,40,0,0,53,250,273,257,0,1,900,600,14480,0
