84,95,1,1,0,37,0,0,84,95,6,143,0,4,1500,1200,254376,0
84,95,1,1,0,16,0,1,84,95,-1,-1,1,4,0,1200,254376,0
73,6,1,1,0,28,0,0,73,6,154,33,0,5,2000,1700,270457,1
73,6,1,1,0,31,0,0,73,6,154,33,0,5,2000,1700,270457,0
255,269,1,1,0,6,0,1,255,269,-1,-1,1,2,0,650,39400,0
255,269,1,1,0,8,0,1,255,269,-1,-1,1,2,0,650,39400,0
255,269,1,1,0,25,0,0,255,269,6,131,0,2,950,650,39400,0
123,256,1,1,0,64,0,0,123,256,6,143,0,4,1500,1200,254376,0
123,256,1,1,0,36,0,1,123,256,-1,-1,0,4,0,1200,254376,0
123,256,1,1,0,24,0,0,123,256,6,143,0,4,1500,1200,254376,0
217,85,1,1,0,41,0,0,217,85,154,33,0,5,2000,1700,270457,0
217,85,1,1,0,40,0,0,217,85,154,33,0,5,2000,1700,270457,1
217,85,1,1,0,24,0,0,217,85,154,33,0,5,2000,1700,270457,0
254,193,1,1,0,54,0,0,254,193,154,33,0,5,2000,1700,270457,0
254,193,1,1,0,10,0,1,254,193,-1,-1,1,5,0,1700,270457,0
254,193,1,1,0,23,0,0,254,193,154,33,0,5,2000,1700,270457,1
254,193,1,1,0,44,0,0,254,193,154,33,0,5,2000,1700,270457,0
162,288,1,1,0,7,0,1,162,288,-1,-1,1,3,0,900,57363,0
162,288,1,1,0,21,0,0,162,288,123,172,0,3,1200,900,57363,1
162,288,1,1,0,49,0,0,162,288,123,172,0,3,1200,900,57363,1
162,288,1,1,0,19,0,0,162,288,123,172,0,3,1200,900,57363,0
181,131,1,1,0,29,0,0,181,131,154,33,0,5,2000,1700,270457,0
181,131,1,1,0,26,0,0,181,131,154,33,0,5,2000,1700,270457,0
257,15,1,1,0,54,0,0,257,15,227,234,0,1,900,600,18100,0
257,15,1,1,0,22,0,0,257,15,227,234,0,1,900,600,18100,0
257,15,1,1,0,52,0,0,257,15,227,234,0,1,900,600,18100,0
257,15,1,1,0,21,0,0,257,15,227,234,0,1,900,600,18100,0
160,270,1,1,0,14,0,1,160,270,-1,-1,1,5,0,1700,270457,0
160,270,1,1,0,4,0,1,160,270,-1,-1,1,5,0,1700,270457,0
160,270,1,1,0,9,0,1,160,270,-1,-1,1,5,0,1700,270457,0
160,270,1,1,0,7,0,1,160,270,-1,-1,1,5,0,1700,270457,0
263,292,1,1,0,4,0,1,263,292,-1,-1,1,3,0,900,57363,0
263,292,1,1,0,32,0,0,263,292,123,172,0,3,1200,900,57363,0
263,292,1,1,0,51,0,1,263,292,-1,-1,0,3,0,900,57363,0
263,292,1,1,0,23,0,0,263,292,123,172,0,3,1200,900,57363,1
294,192,1,1,0,67,0,1,294,192,-1,-1,0,3,0,900,57363,0
294,192,1,1,0,33,0,0,294,192,123,172,0,3,1200,900,57363,0
294,192,1,1,0,11,0,1,294,192,-1,-1,1,3,0,900,57363,0
17,266,1,1,0,35,0,0,17,266,6,143,0,4,1500,1200,254376,0
17,266,1,1,0,20,0,0,17,266,6,143,0,4,1500,1200,254376,0
149,119,1,1,0,46,0,0,149,119,6,131,0,2,950,650,39400,0
149,119,1,1,0,34,0,1,149,119,-1,-1,0,2,0,650,39400,0
254,251,1,1,0,54,0,0,254,251,6,131,0,2,950,650,39400,0
254,251,1,1,0,26,0,0,254,251,6,131,0,2,950,650,39400,0
263,274,1,1,0,67,0,1,263,274,-1,-1,0,5,0,1700,270457,0
263,274,1,1,0,52,0,0,263,274,154,33,0,5,2000,1700,270457,0
263,274,1,1,0,16,0,1,263,274,-1,-1,1,5,0,1700,270457,0
129,124,1,1,0,2,0,1,129,124,-1,-1,1,4,0,1200,254376,0
129,124,1,1,0,16,0,1,129,124,-1,-1,1,4,0,1200,254376,0
129,124,1,1,0,15,0,1,129,124,-1,-1,1,4,0,1200,254376,0
157,71,1,1,0,19,0,0,157,71,227,234,0,1,900,600,18100,0
157,71,1,1,0,18,0,0,157,71,227,234,0,1,900,600,18100,0
157,71,1,1,0,19,0,0,157,71,227,234,0,1,900,600,18100,0
157,71,1,1,0,28,0,0,157,71,227,234,0,1,900,600,18100,0
107,13,1,1,2,25,0,0,107,13,123,172,0,3,1200,900,57363,0
107,13,1,1,0,17,0,0,107,13,123,172,0,3,1200,900,57363,1
170,30,1,1,0,13,0,1,170,30,-1,-1,1,1,0,600,18100,0
170,30,1,1,0,63,0,0,170,30,227,234,0,1,900,600,18100,0
170,30,1,1,0,12,0,1,170,30,-1,-1,1,1,0,600,18100,0
170,30,1,1,0,7,0,1,170,30,-1,-1,1,1,0,600,18100,0
30,29,1,1,0,14,0,1,30,29,-1,-1,1,2,0,650,39400,0
30,29,1,1,0,35,0,0,30,29,6,131,0,2,950,650,39400,0
30,29,1,1,0,23,0,0,30,29,6,131,0,2,950,650,39400,0
60,113,1,1,0,19,0,0,60,113,227,234,0,1,900,600,18100,0
60,113,1,1,0,21,0,0,60,113,227,234,0,1,900,600,18100,0
60,113,1,1,0,53,0,1,60,113,-1,-1,0,1,0,600,18100,0
269,287,1,1,0,44,0,0,269,287,6,131,0,2,950,650,39400,0
269,287,1,1,0,32,0,1,269,287,-1,-1,0,2,0,650,39400,0
269,287,1,1,0,9,0,1,269,287,-1,-1,1,2,0,650,39400,0
138,292,1,1,0,27,0,0,138,292,6,131,0,2,950,650,39400,0
138,292,1,1,0,37,0,0,138,292,6,131,0,2,950,650,39400,0
176,162,1,1,0,34,0,1,176,162,-1,-1,0,5,0,1700,270457,0
176,162,1,1,0,24,0,0,176,162,154,33,0,5,2000,1700,270457,1
175,270,1,1,0,16,0,1,175,270,-1,-1,1,5,0,1700,270457,0
175,270,1,1,0,16,0,1,175,270,-1,-1,1,5,0,1700,270457,0
247,199,1,1,0,41,0,0,247,199,123,172,0,3,1200,900,57363,0
247,199,1,1,0,20,0,0,247,199,123,172,0,3,1200,900,57363,0
185,151,1,1,0,26,0,0,185,151,154,33,0,5,2000,1700,270457,0
185,151,1,1,0,36,0,0,185,151,154,33,0,5,2000,1700,270457,0
110,94,1,1,0,44,0,0,110,94,123,172,0,3,1200,900,57363,0
110,94,1,1,0,13,0,1,110,94,-1,-1,1,3,0,900,57363,0
156,138,1,1,0,10,0,1,156,138,-1,-1,1,4,0,1200,254376,0
156,138,1,1,0,24,0,0,156,138,6,143,0,4,1500,1200,254376,1
156,138,1,1,0,6,0,1,156,138,-1,-1,1,4,0,1200,254376,0
21,175,1,1,0,2,0,1,21,175,-1,-1,1,1,0,600,18100,0
21,175,1,1,0,28,0,0,21,175,227,234,0,1,900,600,18100,0
176,77,1,1,0,40,0,0,176,77,227,234,0,1,900,600,18100,0
176,77,1,1,0,2,0,1,176,77,-1,-1,1,1,0,600,18100,0
176,77,1,1,0,63,0,1,176,77,-1,-1,0,1,0,600,18100,0
40,162,1,1,0,27,0,0,40,162,6,143,0,4,1500,1200,254376,1
40,162,1,1,0,18,0,0,40,162,6,143,0,4,1500,1200,254376,0
41,192,1,1,0,35,0,0,41,192,6,131,0,2,950,650,39400,1
41,192,1,1,0,54,0,0,41,192,6,131,0,2,950,650,39400,1
41,192,1,1,0,26,0,0,41,192,6,131,0,2,950,650,39400,0
255,300,1,1,0,50,0,0,255,300,227,234,0,1,900,600,18100,0
255,300,1,1,0,59,0,0,255,300,227,234,0,1,900,600,18100,0
255,300,1,1,0,10,0,1,255,300,-1,-1,1,1,0,600,18100,0
255,300,1,1,0,40,0,0,255,300,227,234,0,1,900,600,18100,0
228,296,1,1,0,43,0,0,228,296,6,143,0,4,1500,1200,254376,0
228,296,1,1,0,16,0,1,228,296,-1,-1,1,4,0,1200,254376,0
228,296,1,1,0,30,0,0,228,296,6,143,0,4,1500,1200,254376,0
227,185,1,1,0,23,0,0,227,185,123,172,0,3,1200,900,57363,0
227,185,1,1,0,33,0,0,227,185,123,172,0,3,1200,900,57363,1
227,185,1,1,0,19,0,0,227,185,123,172,0,3,1200,900,57363,0
237,31,1,1,0,31,0,0,237,31,6,131,0,2,950,650,39400,1
237,31,1,1,0,14,0,1,237,31,-1,-1,1,2,0,650,39400,0
237,31,1,1,0,14,0,1,237,31,-1,-1,1,2,0,650,39400,0
237,31,1,1,0,74,0,1,237,31,-1,-1,0,2,0,650,39400,0
127,165,1,1,0,19,0,0,127,165,227,234,0,1,900,600,18100,0
127,165,1,1,2,17,0,0,127,165,227,234,0,1,900,600,18100,0
183,144,1,1,0,50,0,0,183,144,123,172,0,3,1200,900,57363,0
183,144,1,1,0,9,0,1,183,144,-1,-1,1,3,0,900,57363,0
183,144,1,1,0,4,0,1,183,144,-1,-1,1,3,0,900,57363,0
183,144,1,1,0,43,0,0,183,144,123,172,0,3,1200,900,57363,0
43,190,1,1,0,10,0,1,43,190,-1,-1,1,4,0,1200,254376,0
43,190,1,1,0,65,0,0,43,190,6,143,0,4,1500,1200,254376,0
43,190,1,1,0,47,0,1,43,190,-1,-1,0,4,0,1200,254376,0
60,31,1,1,0,6,0,1,60,31,-1,-1,1,4,0,1200,254376,0
60,31,1,1,0,52,0,0,60,31,6,143,0,4,1500,1200,254376,0
124,87,1,1,0,13,0,1,124,87,-1,-1,1,3,0,900,57363,0
124,87,1,1,0,44,0,0,124,87,123,172,0,3,1200,900,57363,0
124,87,1,1,0,19,0,0,124,87,123,172,0,3,1200,900,57363,1
124,87,1,1,0,17,0,0,124,87,123,172,0,3,1200,900,57363,0
2,67,1,1,0,52,0,0,2,67,227,234,0,1,900,600,18100,0
2,67,1,1,0,51,0,0,2,67,227,234,0,1,900,600,18100,0
2,67,1,1,0,20,0,0,2,67,227,234,0,1,900,600,18100,1
2,67,1,1,0,28,0,0,2,67,227,234,0,1,900,600,18100,0
256,162,1,1,0,32,0,0,256,162,154,33,0,5,2000,1700,270457,0
256,162,1,1,0,10,0,1,256,162,-1,-1,1,5,0,1700,270457,0
256,162,1,1,0,27,0,0,256,162,154,33,0,5,2000,1700,270457,0
23,205,1,1,0,48,0,0,23,205,154,33,0,5,2000,1700,270457,0
23,205,1,1,0,60,0,0,23,205,154,33,0,5,2000,1700,270457,1
247,283,1,1,0,16,0,1,247,283,-1,-1,1,3,0,900,57363,0
247,283,1,1,0,12,0,1,247,283,-1,-1,1,3,0,900,57363,0
247,283,1,1,0,47,0,0,247,283,123,172,0,3,1200,900,57363,0
247,283,1,1,0,44,0,0,247,283,123,172,0,3,1200,900,57363,1
146,184,1,1,0,13,0,1,146,184,-1,-1,1,1,0,600,18100,0
146,184,1,1,0,38,0,0,146,184,227,234,0,1,900,600,18100,0
146,184,1,1,0,25,0,0,146,184,227,234,0,1,900,600,18100,0
146,184,1,1,0,24,0,0,146,184,227,234,0,1,900,600,18100,0
223,57,1,1,0,12,0,1,223,57,-1,-1,1,2,0,650,39400,0
223,57,1,1,0,32,0,0,223,57,6,131,0,2,950,650,39400,0
