123,211,1,1,0,36,0,0,123,211,157,26,0,3,1200,900,62320,0
123,211,1,1,0,20,0,1,123,211,-1,-1,0,3,0,900,62320,0
14,29,1,1,0,19,0,0,14,29,157,26,0,3,1200,900,62320,0
14,29,1,1,0,41,0,0,14,29,157,26,0,3,1200,900,62320,1
14,29,1,1,0,26,0,0,14,29,157,26,0,3,1200,900,62320,0
14,29,1,1,0,38,0,0,14,29,157,26,0,3,1200,900,62320,0
44,19,1,1,0,11,0,1,44,19,-1,-1,1,1,0,600,17445,0
44,19,1,1,0,46,0,0,44,19,183,235,0,1,900,600,17445,0
44,19,1,1,0,44,0,0,44,19,183,235,0,1,900,600,17445,0
44,19,1,1,0,20,0,1,44,19,-1,-1,0,1,0,600,17445,0
139,268,1,1,0,14,0,1,139,268,-1,-1,1,4,0,1200,222177,0
139,268,1,1,0,22,0,0,139,268,241,269,0,4,1500,1200,222177,0
139,268,1,1,0,7,0,1,139,268,-1,-1,1,4,0,1200,222177,0
139,268,1,1,0,19,0,0,139,268,241,269,0,4,1500,1200,222177,1
282,57,1,1,0,38,0,0,282,57,157,26,0,3,1200,900,62320,0
282,57,1,1,0,17,0,0,282,57,157,26,0,3,1200,900,62320,0
282,57,1,1,0,14,0,1,282,57,-1,-1,1,3,0,900,62320,0
282,57,1,1,0,9,0,1,282,57,-1,-1,1,3,0,900,62320,0
131,71,1,1,0,32,0,0,131,71,241,269,0,4,1500,1200,222177,0
131,71,1,1,0,53,0,0,131,71,241,269,0,4,1500,1200,222177,1
131,71,1,1,0,10,0,1,131,71,-1,-1,1,4,0,1200,222177,0
131,71,1,1,0,48,0,0,131,71,241,269,0,4,1500,1200,222177,0
13,279,1,1,0,33,0,0,13,279,183,235,0,1,900,600,17445,0
13,279,1,1,0,23,0,0,13,279,183,235,0,1,900,600,17445,0
13,279,1,1,0,24,0,1,13,279,-1,-1,0,1,0,600,17445,0
270,16,1,1,0,35,0,0,270,16,221,155,0,2,950,650,33531,0
270,16,1,1,0,43,0,0,270,16,221,155,0,2,950,650,33531,1
270,16,1,1,0,26,0,0,270,16,221,155,0,2,950,650,33531,0
270,16,1,1,0,53,0,0,270,16,221,155,0,2,950,650,33531,0
140,299,1,1,0,2,0,1,140,299,-1,-1,1,4,0,1200,222177,0
140,299,1,1,0,4,0,1,140,299,-1,-1,1,4,0,1200,222177,0
261,206,1,1,0,43,0,0,261,206,221,155,0,2,950,650,33531,0
261,206,1,1,0,43,0,0,261,206,221,155,0,2,950,650,33531,0
261,206,1,1,0,20,0,0,261,206,221,155,0,2,950,650,33531,0
261,206,1,1,0,64,0,1,261,206,-1,-1,0,2,0,650,33531,0
231,119,1,1,0,44,0,0,231,119,241,269,0,4,1500,1200,222177,0
231,119,1,1,0,6,0,1,231,119,-1,-1,1,4,0,1200,222177,0
231,119,1,1,0,25,0,0,231,119,241,269,0,4,1500,1200,222177,0
231,119,1,1,0,36,0,0,231,119,241,269,0,4,1500,1200,222177,0
67,71,1,1,0,8,0,1,67,71,-1,-1,1,2,0,650,33531,0
67,71,1,1,0,36,0,0,67,71,221,155,0,2,950,650,33531,0
65,7,1,1,0,4,0,1,65,7,-1,-1,1,4,0,1200,222177,0
65,7,1,1,0,33,0,0,65,7,241,269,0,4,1500,1200,222177,0
65,7,1,1,0,40,0,0,65,7,241,269,0,4,1500,1200,222177,0
65,7,1,1,0,20,0,0,65,7,241,269,0,4,1500,1200,222177,0
80,52,1,1,0,49,0,0,80,52,157,26,0,3,1200,900,62320,0
80,52,1,1,0,23,0,0,80,52,157,26,0,3,1200,900,62320,0
80,52,1,1,0,16,0,1,80,52,-1,-1,1,3,0,900,62320,0
80,52,1,1,0,46,0,0,80,52,157,26,0,3,1200,900,62320,1
197,118,1,1,0,28,0,0,197,118,221,155,0,2,950,650,33531,1
197,118,1,1,0,31,0,0,197,118,221,155,0,2,950,650,33531,0
197,118,1,1,0,14,0,1,197,118,-1,-1,1,2,0,650,33531,0
288,40,1,1,0,20,0,0,288,40,241,269,0,4,1500,1200,222177,0
288,40,1,1,0,8,0,1,288,40,-1,-1,1,4,0,1200,222177,0
299,145,1,1,0,17,0,0,299,145,157,26,0,3,1200,900,62320,0
299,145,1,1,0,19,0,0,299,145,157,26,0,3,1200,900,62320,1
133,180,1,1,0,38,0,1,133,180,-1,-1,0,2,0,650,33531,0
133,180,1,1,0,25,0,0,133,180,221,155,0,2,950,650,33531,0
133,180,1,1,0,33,0,0,133,180,221,155,0,2,950,650,33531,1
133,180,1,1,0,34,0,0,133,180,221,155,0,2,950,650,33531,0
113,34,1,1,0,11,0,1,113,34,-1,-1,1,5,0,1700,356317,0
113,34,1,1,0,11,0,1,113,34,-1,-1,1,5,0,1700,356317,0
253,58,1,1,0,26,0,0,253,58,221,155,0,2,950,650,33531,1
253,58,1,1,0,1,0,1,253,58,-1,-1,1,2,0,650,33531,0
119,146,1,1,0,20,0,0,119,146,157,26,0,3,1200,900,62320,0
119,146,1,1,0,13,0,1,119,146,-1,-1,1,3,0,900,62320,0
119,146,1,1,0,4,0,1,119,146,-1,-1,1,3,0,900,62320,0
119,146,1,1,0,31,0,0,119,146,157,26,0,3,1200,900,62320,1
122,248,1,1,0,27,0,0,122,248,221,155,0,2,950,650,33531,0
122,248,1,1,0,15,0,1,122,248,-1,-1,1,2,0,650,33531,0
122,248,1,1,0,14,0,1,122,248,-1,-1,1,2,0,650,33531,0
122,248,1,1,0,14,0,1,122,248,-1,-1,1,2,0,650,33531,0
209,265,1,1,0,13,0,1,209,265,-1,-1,1,3,0,900,62320,0
209,265,1,1,0,12,0,1,209,265,-1,-1,1,3,0,900,62320,0
209,265,1,1,0,16,0,1,209,265,-1,-1,1,3,0,900,62320,0
209,265,1,1,0,10,0,1,209,265,-1,-1,1,3,0,900,62320,0
103,42,1,1,0,34,0,0,103,42,221,155,0,2,950,650,33531,0
103,42,1,1,0,30,0,0,103,42,103,55,0,2,950,650,33531,1
103,42,1,1,0,30,0,0,103,42,103,55,0,2,950,650,33531,0
103,42,1,1,0,19,0,0,103,42,103,55,0,2,950,650,33531,0
54,287,1,1,0,37,0,0,54,287,241,269,0,4,1500,1200,222177,0
54,287,1,1,0,41,0,0,54,287,241,269,0,4,1500,1200,222177,0
24,224,1,1,0,48,0,0,24,224,183,235,0,1,900,600,17445,0
24,224,1,1,0,30,0,0,24,224,183,235,0,1,900,600,17445,1
24,224,1,1,0,41,0,0,24,224,183,235,0,1,900,600,17445,1
148,67,1,1,0,10,0,1,148,67,-1,-1,1,4,0,1200,222177,0
148,67,1,1,0,6,0,1,148,67,-1,-1,1,4,0,1200,222177,0
148,67,1,1,0,49,0,0,148,67,241,269,0,4,1500,1200,222177,0
138,248,1,1,0,28,0,0,138,248,157,26,0,3,1200,900,62320,1
138,248,1,1,0,32,0,0,138,248,157,26,0,3,1200,900,62320,0
138,248,1,1,0,18,0,0,138,248,157,26,0,3,1200,900,62320,0
138,248,1,1,0,31,0,0,138,248,157,26,0,3,1200,900,62320,0
215,231,1,1,0,53,0,1,215,231,-1,-1,0,1,0,600,17445,0
215,231,1,1,0,16,0,1,215,231,-1,-1,1,1,0,600,17445,0
66,276,1,1,0,33,0,1,66,276,-1,-1,0,2,0,650,33531,0
66,276,1,1,0,24,0,0,66,276,103,55,0,2,950,650,33531,0
66,276,1,1,0,48,0,0,66,276,103,55,0,2,950,650,33531,0
66,276,1,1,0,11,0,1,66,276,-1,-1,1,2,0,650,33531,0
108,152,1,1,0,8,0,1,108,152,-1,-1,1,4,0,1200,222177,0
108,152,1,1,0,19,0,0,108,152,241,269,0,4,1500,1200,222177,1
205,220,1,1,0,39,0,0,205,220,241,269,0,4,1500,1200,222177,0
205,220,1,1,0,69,0,1,205,220,-1,-1,0,4,0,1200,222177,0
69,153,1,1,0,5,0,1,69,153,-1,-1,1,4,0,1200,222177,0
69,153,1,1,0,12,0,1,69,153,-1,-1,1,4,0,1200,222177,0
69,153,1,1,0,38,0,0,69,153,241,269,0,4,1500,1200,222177,0
166,163,1,1,0,5,0,1,166,163,-1,-1,1,3,0,900,62320,0
166,163,1,1,0,26,0,0,166,163,157,26,0,3,1200,900,62320,0
175,184,1,1,0,34,0,0,175,184,183,235,0,1,900,600,17445,1
175,184,1,1,0,50,0,0,175,184,183,235,0,1,900,600,17445,0
175,184,1,1,0,3,0,1,175,184,-1,-1,1,1,0,600,17445,0
161,105,1,1,0,9,0,1,161,105,-1,-1,1,2,0,650,33531,0
161,105,1,1,0,16,0,1,161,105,-1,-1,1,2,0,650,33531,0
161,105,1,1,0,40,0,0,161,105,103,55,0,2,950,650,33531,0
277,150,1,1,0,20,0,0,277,150,241,269,0,4,1500,1200,222177,0
277,150,1,1,0,2,0,1,277,150,-1,-1,1,4,0,1200,222177,0
277,150,1,1,0,75,0,1,277,150,-1,-1,0,4,0,1200,222177,0
277,150,1,1,0,56,0,1,277,150,-1,-1,0,4,0,1200,222177,0
223,103,1,1,0,11,0,1,223,103,-1,-1,1,5,0,1700,356317,0
223,103,1,1,0,23,0,0,223,103,201,43,0,5,2000,1700,356317,0
183,144,1,1,0,34,0,0,183,144,201,43,0,5,2000,1700,356317,1
183,144,1,1,3,26,0,0,183,144,201,43,0,5,2000,1700,356317,0
183,144,1,1,0,50,0,1,183,144,-1,-1,0,5,0,1700,356317,0
43,48,1,1,0,41,0,0,43,48,183,235,0,1,900,600,17445,0
43,48,1,1,0,75,0,1,43,48,-1,-1,0,1,0,600,17445,0
43,48,1,1,0,42,0,0,43,48,183,235,0,1,900,600,17445,0
229,297,1,1,0,32,0,0,229,297,157,26,0,3,1200,900,62320,0
229,297,1,1,0,12,0,1,229,297,-1,-1,1,3,0,900,62320,0
176,29,1,1,2,17,0,0,176,29,103,55,0,2,950,650,33531,0
176,29,1,1,0,34,0,0,176,29,103,55,0,2,950,650,33531,0
176,29,1,1,0,38,0,1,176,29,-1,-1,0,2,0,650,33531,0
176,29,1,1,3,50,0,0,176,29,103,55,0,2,950,650,33531,0
282,237,1,1,0,27,0,0,282,237,241,269,0,4,1500,1200,222177,0
282,237,1,1,0,9,0,1,282,237,-1,-1,1,4,0,1200,222177,0
255,202,1,1,0,25,0,0,255,202,103,55,0,2,950,650,33531,0
255,202,1,1,0,29,0,0,255,202,103,55,0,2,950,650,33531,0
255,202,1,1,0,54,0,0,255,202,103,55,0,2,950,650,33531,0
149,144,1,1,0,9,0,1,149,144,-1,-1,1,4,0,1200,222177,0
149,144,1,1,0,41,0,0,149,144,241,269,0,4,1500,1200,222177,1
149,144,1,1,0,25,0,1,149,144,-1,-1,0,4,0,1200,222177,0
171,73,1,1,0,32,0,1,171,73,-1,-1,0,3,0,900,62320,0
171,73,1,1,0,20,0,0,171,73,157,26,0,3,1200,900,62320,1
171,73,1,1,0,53,0,0,171,73,157,26,0,3,1200,900,62320,0
121,228,1,1,0,28,0,0,121,228,201,43,0,5,2000,1700,356317,0
121,228,1,1,0,19,0,0,121,228,201,43,0,5,2000,1700,356317,1
54,293,1,1,0,33,0,0,54,293,157,26,0,3,1200,900,62320,0
54,293,1,1,0,0,0,1,54,293,-1,-1,1,3,0,900,62320,0
54,293,1,1,0,10,0,1,54,293,-1,-1,1,3,0,900,62320,0
171,221,1,1,0,32,0,0,171,221,201,43,0,5,2000,1700,356317,0
171,221,1,1,0,67,0,1,171,221,-1,-1,0,5,0,1700,356317,0
171,221,1,1,0,11,0,1,171,221,-1,-1,1,5,0,1700,356317,0
171,221,1,1,0,5,0,1,171,221,-1,-1,1,5,0,1700,356317,0
61,122,1,1,0,34,0,0,61,122,241,269,0,4,1500,1200,222177,0
61,122,1,1,0,26,0,0,61,122,241,269,0,4,1500,1200,222177,0
61,122,1,1,0,30,0,0,61,122,241,269,0,4,1500,1200,222177,0
61,122,1,1,0,41,0,0,61,122,241,269,0,4,1500,1200,222177,0
164,28,1,1,0,8,0,1,164,28,-1,-1,1,1,0,600,17445,0
164,28,1,1,0,19,0,0,164,28,183,235,0,1,900,600,17445,0
164,28,1,1,0,11,0,1,164,28,-1,-1,1,1,0,600,17445,0
36,180,1,1,0,29,0,0,36,180,157,26,0,3,1200,900,62320,0
36,180,1,1,0,33,0,0,36,180,157,26,0,3,1200,900,62320,0
81,113,1,1,0,45,0,0,81,113,103,55,0,2,950,650,33531,1
81,113,1,1,0,19,0,0,81,113,103,55,0,2,950,650,33531,0
143,65,1,1,0,35,0,0,143,65,103,55,0,2,950,650,33531,0
143,65,1,1,0,40,0,0,143,65,103,55,0,2,950,650,33531,0
143,65,1,1,0,21,0,0,143,65,103,55,0,2,950,650,33531,0
204,296,1,1,0,8,0,1,204,296,-1,-1,1,4,0,1200,222177,0
204,296,1,1,0,16,0,1,204,296,-1,-1,1,4,0,1200,222177,0
204,296,1,1,0,29,0,0,204,296,241,269,0,4,1500,1200,222177,0
204,296,1,1,0,32,0,0,204,296,241,269,0,4,1500,1200,222177,0
297,231,1,1,0,49,0,0,297,231,183,235,0,1,900,600,17445,0
297,231,1,1,0,13,0,1,297,231,-1,-1,1,1,0,600,17445,0
297,231,1,1,0,40,0,0,297,231,183,235,0,1,900,600,17445,0
297,231,1,1,0,74,0,1,297,231,-1,-1,0,1,0,600,17445,0
13,292,1,1,0,25,0,0,13,292,103,55,0,2,950,650,33531,0
13,292,1,1,2,17,0,0,13,292,103,55,0,2,950,650,33531,1
13,292,1,1,2,58,0,0,13,292,103,55,0,2,950,650,33531,0
13,292,1,1,0,69,0,1,13,292,-1,-1,0,2,0,650,33531,0
301,92,1,1,0,18,0,1,301,92,-1,-1,0,1,0,600,17445,0
301,92,1,1,0,8,0,1,301,92,-1,-1,1,1,0,600,17445,0
301,92,1,1,0,41,0,0,301,92,183,235,0,1,900,600,17445,0
301,92,1,1,0,2,0,1,301,92,-1,-1,1,1,0,600,17445,0
40,185,1,1,0,15,0,1,40,185,-1,-1,1,3,0,900,62320,0
40,185,1,1,0,39,0,0,40,185,157,26,0,3,1200,900,62320,0
40,185,1,1,0,41,0,1,40,185,-1,-1,0,3,0,900,62320,0
40,185,1,1,0,13,0,1,40,185,-1,-1,1,3,0,900,62320,0
274,177,1,1,0,4,0,1,274,177,-1,-1,1,1,0,600,17445,0
274,177,1,1,0,42,0,0,274,177,183,235,0,1,900,600,17445,0
274,177,1,1,0,17,0,1,274,177,-1,-1,0,1,0,600,17445,0
161,27,1,1,0,40,0,1,161,27,-1,-1,0,3,0,900,62320,0
161,27,1,1,0,36,0,1,161,27,-1,-1,0,3,0,900,62320,0
161,27,1,1,0,12,0,1,161,27,-1,-1,1,3,0,900,62320,0
256,14,1,1,0,11,0,1,256,14,-1,-1,1,1,0,600,17445,0
256,14,1,1,0,42,0,0,256,14,183,235,0,1,900,600,17445,0
256,14,1,1,0,44,0,0,256,14,183,235,0,1,900,600,17445,0
256,14,1,1,0,35,0,0,256,14,183,235,0,1,900,600,17445,0
119,75,1,1,0,4,0,1,119,75,-1,-1,1,3,0,900,62320,0
119,75,1,1,0,24,0,0,119,75,157,26,0,3,1200,900,62320,0
119,75,1,1,0,19,0,0,119,75,157,26,0,3,1200,900,62320,0
119,75,1,1,0,37,0,0,119,75,157,26,0,3,1200,900,62320,0
170,74,1,1,0,15,0,1,170,74,-1,-1,1,5,0,1700,356317,0
170,74,1,1,0,26,0,0,170,74,201,43,0,5,2000,1700,356317,0
273,42,1,1,0,14,0,1,273,42,-1,-1,1,1,0,600,17445,0
273,42,1,1,0,9,0,1,273,42,-1,-1,1,1,0,600,17445,0
273,42,1,1,0,51,0,1,273,42,-1,-1,0,1,0,600,17445,0
273,42,1,1,0,11,0,1,273,42,-1,-1,1,1,0,600,17445,0
232,232,1,1,0,55,0,0,232,232,103,55,0,2,950,650,33531,0
232,232,1,1,0,45,0,0,232,232,103,55,0,2,950,650,33531,1
232,232,1,1,0,22,0,0,232,232,103,55,0,2,950,650,33531,0
232,232,1,1,0,42,0,1,232,232,-1,-1,0,2,0,650,33531,0
135,178,1,1,0,8,0,1,135,178,-1,-1,1,1,0,600,17445,0
135,178,1,1,0,40,0,0,135,178,183,235,0,1,900,600,17445,0
135,178,1,1,0,26,0,0,135,178,183,235,0,1,900,600,17445,0
30,156,1,1,0,13,0,1,30,156,-1,-1,1,5,0,1700,356317,0
30,156,1,1,0,29,0,1,30,156,-1,-1,0,5,0,1700,356317,0
194,259,1,1,0,27,0,0,194,259,201,43,0,5,2000,1700,356317,0
194,259,1,1,0,8,0,1,194,259,-1,-1,1,5,0,1700,356317,0
94,261,1,1,0,46,0,0,94,261,201,43,0,5,2000,1700,356317,0
94,261,1,1,0,17,0,0,94,261,201,43,0,5,2000,1700,356317,1
94,261,1,1,0,1,0,1,94,261,-1,-1,1,5,0,1700,356317,0
94,261,1,1,0,40,0,1,94,261,-1,-1,0,5,0,1700,356317,0
14,170,1,1,0,23,0,0,14,170,183,235,0,1,900,600,17445,0
14,170,1,1,0,25,0,0,14,170,183,235,0,1,900,600,17445,0
138,125,1,1,0,16,0,1,138,125,-1,-1,1,3,0,900,62320,0
138,125,1,1,0,24,0,0,138,125,157,26,0,3,1200,900,62320,1
138,125,1,1,0,29,0,0,138,125,157,26,0,3,1200,900,62320,0
138,125,1,1,0,3,0,1,138,125,-1,-1,1,3,0,900,62320,0
59,257,1,1,0,29,0,0,59,257,183,235,0,1,900,600,17445,0
59,257,1,1,0,34,0,0,59,257,183,235,0,1,900,600,17445,0
212,230,1,1,0,16,0,1,212,230,-1,-1,1,2,0,650,33531,0
212,230,1,1,0,35,0,0,212,230,103,55,0,2,950,650,33531,0
212,230,1,1,0,5,0,1,212,230,-1,-1,1,2,0,650,33531,0
171,231,1,1,0,36,0,1,171,231,-1,-1,0,5,0,1700,356317,0
171,231,1,1,0,20,0,1,171,231,-1,-1,0,5,0,1700,356317,0
171,231,1,1,0,51,0,0,171,231,201,43,0,5,2000,1700,356317,0
161,150,1,1,0,13,0,1,161,150,-1,-1,1,4,0,1200,222177,0
161,150,1,1,0,23,0,0,161,150,241,269,0,4,1500,1200,222177,0
161,150,1,1,0,29,0,0,161,150,241,269,0,4,1500,1200,222177,0
287,109,1,1,0,10,0,1,287,109,-1,-1,1,2,0,650,33531,0
287,109,1,1,0,12,0,1,287,109,-1,-1,1,2,0,650,33531,0
287,109,1,1,0,53,0,0,287,109,103,55,0,2,950,650,33531,0
287,109,1,1,0,36,0,1,287,109,-1,-1,0,2,0,650,33531,0
44,118,1,1,0,62,0,1,44,118,-1,-1,0,1,0,600,17445,0
44,118,1,1,0,33,0,0,44,118,183,235,0,1,900,600,17445,0
44,118,1,1,0,16,0,1,44,118,-1,-1,1,1,0,600,17445,0
213,239,1,1,0,4,0,1,213,239,-1,-1,1,5,0,1700,356317,0
213,239,1,1,0,32,0,1,213,239,-1,-1,0,5,0,1700,356317,0
213,239,1,1,0,51,0,0,213,239,201,43,0,5,2000,1700,356317,0
107,223,1,1,0,52,0,0,107,223,157,26,0,3,1200,900,62320,1
107,223,1,1,0,31,0,0,107,223,157,26,0,3,1200,900,62320,0
107,223,1,1,0,65,0,0,107,223,157,26,0,3,1200,900,62320,0
107,223,1,1,0,30,0,1,107,223,-1,-1,0,3,0,900,62320,0
264,138,1,1,0,46,0,1,264,138,-1,-1,0,4,0,1200,222177,0
264,138,1,1,0,13,0,1,264,138,-1,-1,1,4,0,1200,222177,0
264,138,1,1,0,57,0,0,264,138,241,269,0,4,1500,1200,222177,0
264,138,1,1,0,23,0,0,264,138,241,269,0,4,1500,1200,222177,0
214,104,1,1,0,18,0,0,214,104,183,235,0,1,900,600,17445,0
214,104,1,1,0,30,0,0,214,104,183,235,0,1,900,600,17445,0
214,104,1,1,0,18,0,0,214,104,183,235,0,1,900,600,17445,0
214,104,1,1,0,24,0,0,214,104,183,235,0,1,900,600,17445,0
278,74,1,1,0,5,0,1,278,74,-1,-1,1,5,0,1700,356317,0
278,74,1,1,0,9,0,1,278,74,-1,-1,1,5,0,1700,356317,0
206,195,1,1,0,35,0,0,206,195,103,55,0,2,950,650,33531,0
206,195,1,1,0,30,0,0,206,195,103,55,0,2,950,650,33531,0
206,195,1,1,0,23,0,0,206,195,103,55,0,2,950,650,33531,0
206,195,1,1,0,25,0,0,206,195,103,55,0,2,950,650,33531,0
52,145,1,1,0,40,0,0,52,145,157,26,0,3,1200,900,62320,0
52,145,1,1,0,10,0,1,52,145,-1,-1,1,3,0,900,62320,0
52,145,1,1,0,33,0,1,52,145,-1,-1,0,3,0,900,62320,0
204,25,1,1,0,34,0,0,204,25,241,269,0,4,1500,1200,222177,0
204,25,1,1,0,30,0,0,204,25,241,269,0,4,1500,1200,222177,1
204,25,1,1,0,28,0,0,204,25,241,269,0,4,1500,1200,222177,0
204,25,1,1,0,28,0,0,204,25,241,269,0,4,1500,1200,222177,0
15,193,1,1,0,54,0,0,15,193,183,235,0,1,900,600,17445,0
15,193,1,1,0,31,0,0,15,193,183,235,0,1,900,600,17445,0
15,193,1,1,0,52,0,0,15,193,183,235,0,1,900,600,17445,0
75,100,1,1,0,79,0,1,75,100,-1,-1,0,2,0,650,33531,0
75,100,1,1,0,66,0,0,75,100,103,55,0,2,950,650,33531,0
75,100,1,1,0,25,0,0,75,100,103,55,0,2,950,650,33531,0
112,281,1,1,0,35,0,0,112,281,241,269,0,4,1500,1200,222177,0
112,281,1,1,0,9,0,1,112,281,-1,-1,1,4,0,1200,222177,0
112,281,1,1,0,22,0,0,112,281,241,269,0,4,1500,1200,222177,0
271,178,1,1,0,62,0,0,271,178,103,55,0,2,950,650,33531,0
271,178,1,1,0,37,0,0,271,178,103,55,0,2,950,650,33531,0
197,149,1,1,0,45,0,0,197,149,103,55,0,2,950,650,33531,0
197,149,1,1,0,74,0,1,197,149,-1,-1,0,2,0,650,33531,0
283,256,1,1,0,44,0,0,283,256,201,43,0,5,2000,1700,356317,1
283,256,1,1,0,44,0,0,283,256,201,43,0,5,2000,1700,356317,0
283,256,1,1,0,52,0,0,283,256,201,43,0,5,2000,1700,356317,0
283,256,1,1,0,20,0,0,283,256,201,43,0,5,2000,1700,356317,0
47,199,1,1,0,40,0,1,47,199,-1,-1,0,3,0,900,62320,0
47,199,1,1,0,61,0,1,47,199,-1,-1,0,3,0,900,62320,0
47,199,1,1,0,32,0,1,47,199,-1,-1,0,3,0,900,62320,0
257,41,1,1,0,50,0,0,257,41,103,55,0,2,950,650,33531,0
257,41,1,1,0,18,0,0,257,41,103,55,0,2,950,650,33531,0
257,41,1,1,0,47,0,0,257,41,103,55,0,2,950,650,33531,0
257,41,1,1,0,12,0,1,257,41,-1,-1,1,2,0,650,33531,0
164,273,1,1,0,13,0,1,164,273,-1,-1,1,3,0,900,62320,0
164,273,1,1,0,8,0,1,164,273,-1,-1,1,3,0,900,62320,0
164,273,1,1,0,32,0,0,164,273,157,26,0,3,1200,900,62320,0
185,264,1,1,0,19,0,0,185,264,157,26,0,3,1200,900,62320,0
185,264,1,1,0,37,0,0,185,264,157,26,0,3,1200,900,62320,0
62,77,1,1,0,28,0,0,62,77,183,235,0,1,900,600,17445,0
62,77,1,1,3,32,0,1,62,77,-1,-1,0,1,0,600,17445,0
62,77,1,1,0,19,0,0,62,77,183,235,0,1,900,600,17445,0
159,248,1,1,0,52,0,0,159,248,103,55,0,2,950,650,33531,1
159,248,1,1,0,12,0,1,159,248,-1,-1,1,2,0,650,33531,0
159,248,1,1,0,36,0,0,159,248,103,55,0,2,950,650,33531,0
159,248,1,1,0,10,0,1,159,248,-1,-1,1,2,0,650,33531,0
3,187,1,1,0,28,0,1,3,187,-1,-1,0,5,0,1700,356317,0
3,187,1,1,0,2,0,1,3,187,-1,-1,1,5,0,1700,356317,0
3,187,1,1,0,31,0,0,3,187,201,43,0,5,2000,1700,356317,1
223,101,1,1,0,47,0,1,223,101,-1,-1,0,4,0,1200,222177,0
223,101,1,1,0,51,0,0,223,101,241,269,0,4,1500,1200,222177,0
260,186,1,1,0,14,0,1,260,186,-1,-1,1,1,0,600,17445,0
260,186,1,1,0,24,0,0,260,186,183,235,0,1,900,600,17445,1
260,186,1,1,0,19,0,0,260,186,183,235,0,1,900,600,17445,0
260,186,1,1,0,10,0,1,260,186,-1,-1,1,1,0,600,17445,0
118,292,1,1,0,15,0,1,118,292,-1,-1,1,2,0,650,33531,0
118,292,1,1,0,9,0,1,118,292,-1,-1,1,2,0,650,33531,0
118,292,1,1,0,7,0,1,118,292,-1,-1,1,2,0,650,33531,0
118,292,1,1,0,26,0,0,118,292,103,55,0,2,950,650,33531,0
104,9,1,1,0,41,0,1,104,9,-1,-1,0,1,0,600,17445,0
104,9,1,1,0,32,0,0,104,9,183,235,0,1,900,600,17445,0
104,9,1,1,0,29,0,0,104,9,183,235,0,1,900,600,17445,0
288,47,1,1,0,1,0,1,288,47,-1,-1,1,5,0,1700,356317,0
288,47,1,1,0,9,0,1,288,47,-1,-1,1,5,0,1700,356317,0
288,47,1,1,0,6,0,1,288,47,-1,-1,1,5,0,1700,356317,0
288,47,1,1,0,54,0,0,288,47,201,43,0,5,2000,1700,356317,0
246,33,1,1,0,20,0,0,246,33,201,43,0,5,2000,1700,356317,0
246,33,1,1,0,23,0,1,246,33,-1,-1,0,5,0,1700,356317,0
249,140,1,1,0,46,0,0,249,140,103,55,0,2,950,650,33531,0
249,140,1,1,0,31,0,0,249,140,103,55,0,2,950,650,33531,1
249,140,1,1,0,66,0,0,249,140,103,55,0,2,950,650,33531,0
249,140,1,1,0,18,0,0,249,140,103,55,0,2,950,650,33531,1
4,262,1,1,0,11,0,1,4,262,-1,-1,1,3,0,900,62320,0
4,262,1,1,0,16,0,1,4,262,-1,-1,1,3,0,900,62320,0
4,262,1,1,0,16,0,1,4,262,-1,-1,1,3,0,900,62320,0
