17,167,1,1,0,6,0,1,17,167,-1,-1,1,3,0,900,62320,0
119,70,1,1,0,12,0,1,119,70,-1,-1,1,4,0,1200,190782,0
119,70,1,1,0,10,0,1,119,70,-1,-1,1,4,0,1200,190782,0
119,70,1,1,0,23,0,0,119,70,225,95,0,4,1500,1200,190782,0
213,190,1,1,0,21,0,0,213,190,229,42,0,3,1200,900,62320,0
213,190,1,1,0,18,0,0,213,190,229,42,0,3,1200,900,62320,1
149,121,1,1,0,32,0,0,149,121,225,95,0,4,1500,1200,190782,0
149,121,1,1,0,23,0,0,149,121,225,95,0,4,1500,1200,190782,0
149,121,1,1,0,15,0,1,149,121,-1,-1,1,4,0,1200,190782,0
149,121,1,1,0,21,0,0,149,121,225,95,0,4,1500,1200,190782,0
48,191,1,1,0,14,0,1,48,191,-1,-1,1,4,0,1200,190782,0
48,191,1,1,0,44,0,0,48,191,225,95,0,4,1500,1200,190782,1
48,191,1,1,0,8,0,1,48,191,-1,-1,1,4,0,1200,190782,0
48,191,1,1,0,18,0,0,48,191,225,95,0,4,1500,1200,190782,1
83,31,1,1,0,17,0,0,83,31,66,226,0,1,900,600,22276,1
83,31,1,1,0,48,0,0,83,31,66,226,0,1,900,600,22276,1
83,31,1,1,0,23,0,0,83,31,66,226,0,1,900,600,22276,1
139,290,1,1,3,17,0,0,139,290,289,152,0,5,2000,1700,273756,1
139,290,1,1,0,43,0,0,139,290,289,152,0,5,2000,1700,273756,0
66,212,1,1,0,53,0,0,66,212,91,10,0,2,950,650,39400,1
66,212,1,1,0,17,0,0,66,212,91,10,0,2,950,650,39400,0
149,290,1,1,0,51,0,0,149,290,225,95,0,4,1500,1200,190782,0
149,290,1,1,0,9,0,1,149,290,-1,-1,1,4,0,1200,190782,0
149,290,1,1,0,13,0,1,149,290,-1,-1,1,4,0,1200,190782,0
197,45,1,1,0,10,0,1,197,45,-1,-1,1,3,0,900,62320,0
197,45,1,1,0,11,0,1,197,45,-1,-1,1,3,0,900,62320,0
197,45,1,1,0,25,0,0,197,45,229,42,0,3,1200,900,62320,0
88,43,1,1,0,14,0,1,88,43,-1,-1,1,4,0,1200,190782,0
88,43,1,1,0,41,0,0,88,43,225,95,0,4,1500,1200,190782,0
88,43,1,1,3,0,0,1,88,43,-1,-1,1,4,0,1200,190782,0
261,230,1,1,3,20,0,0,261,230,66,226,0,1,900,600,22276,0
261,230,1,1,0,46,0,0,261,230,66,226,0,1,900,600,22276,1
261,230,1,1,0,13,0,1,261,230,-1,-1,1,1,0,600,22276,0
261,230,1,1,0,21,0,0,261,230,66,226,0,1,900,600,22276,0
246,142,1,1,0,48,0,0,246,142,225,95,0,4,1500,1200,190782,0
246,142,1,1,0,23,0,0,246,142,225,95,0,4,1500,1200,190782,0
125,22,1,1,0,13,0,1,125,22,-1,-1,1,1,0,600,22276,0
125,22,1,1,0,17,0,0,125,22,66,226,0,1,900,600,22276,1
125,22,1,1,0,16,0,1,125,22,-1,-1,1,1,0,600,22276,0
125,22,1,1,0,5,0,1,125,22,-1,-1,1,1,0,600,22276,0
48,225,1,1,0,39,0,0,48,225,229,42,0,3,1200,900,62320,0
48,225,1,1,0,24,0,1,48,225,-1,-1,0,3,0,900,62320,0
48,225,1,1,0,4,0,1,48,225,-1,-1,1,3,0,900,62320,0
265,180,1,1,0,37,0,1,265,180,-1,-1,0,1,0,600,22276,0
265,180,1,1,0,29,0,1,265,180,-1,-1,0,1,0,600,22276,0
265,180,1,1,0,25,0,0,265,180,66,226,0,1,900,600,22276,0
265,180,1,1,0,26,0,0,265,180,66,226,0,1,900,600,22276,1
84,38,1,1,0,18,0,0,84,38,66,226,0,1,900,600,22276,0
84,38,1,1,0,70,0,1,84,38,-1,-1,0,1,0,600,22276,0
84,38,1,1,0,7,0,1,84,38,-1,-1,1,1,0,600,22276,0
84,38,1,1,0,29,0,0,84,38,66,226,0,1,900,600,22276,0
110,18,1,1,0,33,0,0,110,18,225,95,0,4,1500,1200,190782,0
110,18,1,1,0,8,0,1,110,18,-1,-1,1,4,0,1200,190782,0
110,18,1,1,3,38,0,0,110,18,225,95,0,4,1500,1200,190782,1
110,18,1,1,0,27,0,0,110,18,225,95,0,4,1500,1200,190782,1
223,271,1,1,0,45,0,0,223,271,66,226,0,1,900,600,22276,0
223,271,1,1,0,14,0,1,223,271,-1,-1,1,1,0,600,22276,0
126,271,1,1,0,36,0,0,126,271,225,95,0,4,1500,1200,190782,0
126,271,1,1,0,10,0,1,126,271,-1,-1,1,4,0,1200,190782,0
126,271,1,1,0,30,0,0,126,271,225,95,0,4,1500,1200,190782,0
82,144,1,1,0,20,0,0,82,144,225,95,0,4,1500,1200,190782,1
82,144,1,1,0,44,0,0,82,144,225,95,0,4,1500,1200,190782,1
37,34,1,1,0,24,0,0,37,34,66,226,0,1,900,600,22276,0
37,34,1,1,0,27,0,0,37,34,66,226,0,1,900,600,22276,0
37,34,1,1,0,11,0,1,37,34,-1,-1,1,1,0,600,22276,0
41,16,1,1,0,48,0,0,41,16,229,42,0,3,1200,900,62320,0
41,16,1,1,0,6,0,1,41,16,-1,-1,1,3,0,900,62320,0
41,16,1,1,0,30,0,1,41,16,-1,-1,0,3,0,900,62320,0
41,16,1,1,0,40,0,0,41,16,229,42,0,3,1200,900,62320,0
126,50,1,1,0,5,0,1,126,50,-1,-1,1,3,0,900,62320,0
126,50,1,1,0,46,0,0,126,50,229,42,0,3,1200,900,62320,1
276,250,1,1,0,41,0,1,276,250,-1,-1,0,2,0,650,39400,0
276,250,1,1,0,15,0,1,276,250,-1,-1,1,2,0,650,39400,0
37,255,1,1,0,52,0,0,37,255,229,42,0,3,1200,900,62320,0
37,255,1,1,0,28,0,0,37,255,229,42,0,3,1200,900,62320,0
37,255,1,1,0,45,0,1,37,255,-1,-1,0,3,0,900,62320,0
297,169,1,1,0,28,0,0,297,169,225,95,0,4,1500,1200,190782,1
297,169,1,1,0,53,0,0,297,169,225,95,0,4,1500,1200,190782,1
38,6,1,1,0,8,0,1,38,6,-1,-1,1,1,0,600,22276,0
38,6,1,1,0,10,0,1,38,6,-1,-1,1,1,0,600,22276,0
128,202,1,1,0,15,0,1,128,202,-1,-1,1,4,0,1200,190782,0
128,202,1,1,0,69,0,1,128,202,-1,-1,0,4,0,1200,190782,0
128,202,1,1,2,14,0,1,128,202,-1,-1,1,4,0,1200,190782,0
289,267,1,1,0,35,0,0,289,267,66,226,0,1,900,600,22276,0
289,267,1,1,0,34,0,0,289,267,66,226,0,1,900,600,22276,0
237,191,1,1,0,61,0,0,237,191,66,226,0,1,900,600,22276,0
237,191,1,1,0,36,0,0,237,191,66,226,0,1,900,600,22276,1
237,191,1,1,0,23,0,0,237,191,66,226,0,1,900,600,22276,1
175,241,1,1,0,17,0,0,175,241,225,95,0,4,1500,1200,190782,0
175,241,1,1,0,19,0,1,175,241,-1,-1,0,4,0,1200,190782,0
175,241,1,1,0,25,0,0,175,241,225,95,0,4,1500,1200,190782,0
209,65,1,1,0,16,0,1,209,65,-1,-1,1,5,0,1700,273756,0
209,65,1,1,0,41,0,0,209,65,289,152,0,5,2000,1700,273756,0
177,178,1,1,0,30,0,0,177,178,66,226,0,1,900,600,22276,0
177,178,1,1,0,22,0,0,177,178,66,226,0,1,900,600,22276,0
177,178,1,1,0,28,0,0,177,178,66,226,0,1,900,600,22276,0
177,178,1,1,0,19,0,0,177,178,66,226,0,1,900,600,22276,1
111,295,1,1,0,25,0,0,111,295,289,152,0,5,2000,1700,273756,0
111,295,1,1,0,7,0,1,111,295,-1,-1,1,5,0,1700,273756,0
23,223,1,1,0,13,0,1,23,223,-1,-1,1,5,0,1700,273756,0
23,223,1,1,0,15,0,1,23,223,-1,-1,1,5,0,1700,273756,0
23,223,1,1,0,19,0,0,23,223,289,152,0,5,2000,1700,273756,0
23,223,1,1,0,38,0,0,23,223,289,152,0,5,2000,1700,273756,0
135,55,1,1,0,42,0,0,135,55,66,226,0,1,900,600,22276,0
135,55,1,1,0,9,0,1,135,55,-1,-1,1,1,0,600,22276,0
185,90,1,1,0,29,0,0,185,90,91,10,0,2,950,650,39400,0
185,90,1,1,0,31,0,0,185,90,91,10,0,2,950,650,39400,0
185,90,1,1,0,29,0,1,185,90,-1,-1,0,2,0,650,39400,0
185,90,1,1,0,32,0,0,185,90,91,10,0,2,950,650,39400,1
223,147,1,1,0,24,0,0,223,147,66,226,0,1,900,600,22276,0
223,147,1,1,0,23,0,0,223,147,66,226,0,1,900,600,22276,0
223,147,1,1,0,25,0,0,223,147,66,226,0,1,900,600,22276,0
195,257,1,1,0,34,0,0,195,257,91,10,0,2,950,650,39400,0
195,257,1,1,0,15,0,1,195,257,-1,-1,1,2,0,650,39400,0
195,257,1,1,0,48,0,1,195,257,-1,-1,0,2,0,650,39400,0
195,257,1,1,0,35,0,0,195,257,91,10,0,2,950,650,39400,1
267,156,1,1,0,16,0,1,267,156,-1,-1,1,1,0,600,22276,0
267,156,1,1,3,54,0,0,267,156,66,226,0,1,900,600,22276,0
267,156,1,1,0,49,0,0,267,156,66,226,0,1,900,600,22276,0
170,242,1,1,0,23,0,0,170,242,66,226,0,1,900,600,22276,0
170,242,1,1,0,37,0,0,170,242,66,226,0,1,900,600,22276,0
297,209,1,1,0,13,0,1,297,209,-1,-1,1,3,0,900,62320,0
297,209,1,1,0,8,0,1,297,209,-1,-1,1,3,0,900,62320,0
297,209,1,1,0,25,0,0,297,209,229,42,0,3,1200,900,62320,1
297,209,1,1,0,23,0,0,297,209,229,42,0,3,1200,900,62320,0
223,14,1,1,0,9,0,1,223,14,-1,-1,1,1,0,600,22276,0
223,14,1,1,0,42,0,0,223,14,66,226,0,1,900,600,22276,1
301,221,1,1,0,24,0,0,301,221,91,10,0,2,950,650,39400,0
301,221,1,1,0,14,0,1,301,221,-1,-1,1,2,0,650,39400,0
301,221,1,1,0,27,0,0,301,221,91,10,0,2,950,650,39400,0
301,221,1,1,0,22,0,0,301,221,91,10,0,2,950,650,39400,0
273,243,1,1,0,26,0,0,273,243,201,112,0,4,1500,1200,190782,1
273,243,1,1,0,12,0,1,273,243,-1,-1,1,4,0,1200,190782,0
273,243,1,1,0,30,0,0,273,243,201,112,0,4,1500,1200,190782,1
273,243,1,1,0,43,0,0,273,243,201,112,0,4,1500,1200,190782,1
79,71,1,1,0,13,0,1,79,71,-1,-1,1,2,0,650,39400,0
79,71,1,1,0,21,0,1,79,71,-1,-1,0,2,0,650,39400,0
79,71,1,1,0,16,0,1,79,71,-1,-1,1,2,0,650,39400,0
185,298,1,1,0,11,0,1,185,298,-1,-1,1,2,0,650,39400,0
185,298,1,1,0,9,0,1,185,298,-1,-1,1,2,0,650,39400,0
185,298,1,1,0,13,0,1,185,298,-1,-1,1,2,0,650,39400,0
185,298,1,1,0,52,0,0,185,298,91,10,0,2,950,650,39400,0
269,215,1,1,0,40,0,0,269,215,289,152,0,5,2000,1700,273756,0
269,215,1,1,0,19,0,0,269,215,289,152,0,5,2000,1700,273756,0
269,215,1,1,0,27,0,0,269,215,289,152,0,5,2000,1700,273756,1
269,215,1,1,0,30,0,0,269,215,289,152,0,5,2000,1700,273756,1
95,4,1,1,0,37,0,0,95,4,201,112,0,4,1500,1200,190782,0
95,4,1,1,0,25,0,1,95,4,-1,-1,0,4,0,1200,190782,0
95,4,1,1,0,19,0,0,95,4,201,112,0,4,1500,1200,190782,1
9,221,1,1,0,59,0,0,9,221,229,42,0,3,1200,900,62320,0
9,221,1,1,0,25,0,0,9,221,229,42,0,3,1200,900,62320,0
9,221,1,1,0,14,0,1,9,221,-1,-1,1,3,0,900,62320,0
9,221,1,1,0,51,0,0,9,221,229,42,0,3,1200,900,62320,1
268,106,1,1,0,39,0,0,268,106,66,226,0,1,900,600,22276,1
268,106,1,1,0,24,0,0,268,106,66,226,0,1,900,600,22276,0
268,106,1,1,0,19,0,0,268,106,66,226,0,1,900,600,22276,0
174,210,1,1,0,13,0,1,174,210,-1,-1,1,2,0,650,39400,0
174,210,1,1,0,30,0,0,174,210,91,10,0,2,950,650,39400,0
174,210,1,1,0,22,0,0,174,210,91,10,0,2,950,650,39400,0
15,177,1,1,0,28,0,1,15,177,-1,-1,0,5,0,1700,273756,0
15,177,1,1,0,32,0,0,15,177,289,152,0,5,2000,1700,273756,0
15,177,1,1,0,19,0,0,15,177,289,152,0,5,2000,1700,273756,0
14,106,1,1,0,18,0,0,14,106,91,10,0,2,950,650,39400,0
14,106,1,1,0,31,0,0,14,106,91,10,0,2,950,650,39400,0
14,106,1,1,0,35,0,1,14,106,-1,-1,0,2,0,650,39400,0
14,106,1,1,0,63,0,0,14,106,91,10,0,2,950,650,39400,1
196,140,1,1,0,37,0,0,196,140,229,42,0,3,1200,900,62320,0
196,140,1,1,2,10,0,1,196,140,-1,-1,1,3,0,900,62320,0
196,140,1,1,0,36,0,0,196,140,229,42,0,3,1200,900,62320,1
196,140,1,1,0,12,0,1,196,140,-1,-1,1,3,0,900,62320,0
128,46,1,1,0,56,0,0,128,46,66,226,0,1,900,600,22276,1
128,46,1,1,0,15,0,1,128,46,-1,-1,1,1,0,600,22276,0
217,275,1,1,0,10,0,1,217,275,-1,-1,1,5,0,1700,273756,0
217,275,1,1,0,30,0,0,217,275,289,152,0,5,2000,1700,273756,0
217,275,1,1,0,31,0,1,217,275,-1,-1,0,5,0,1700,273756,0
217,275,1,1,0,46,0,1,217,275,-1,-1,0,5,0,1700,273756,0
275,290,1,1,0,42,0,0,275,290,229,42,0,3,1200,900,62320,0
275,290,1,1,0,16,0,1,275,290,-1,-1,1,3,0,900,62320,0
246,196,1,1,0,18,0,0,246,196,91,10,0,2,950,650,39400,1
246,196,1,1,0,17,0,0,246,196,91,10,0,2,950,650,39400,1
171,217,1,1,0,24,0,0,171,217,229,42,0,3,1200,900,62320,0
171,217,1,1,0,46,0,1,171,217,-1,-1,0,3,0,900,62320,0
171,217,1,1,0,26,0,0,171,217,229,42,0,3,1200,900,62320,0
239,15,1,1,0,35,0,0,239,15,201,112,0,4,1500,1200,190782,0
239,15,1,1,0,17,0,0,239,15,201,112,0,4,1500,1200,190782,0
275,266,1,1,0,38,0,0,275,266,201,112,0,4,1500,1200,190782,0
275,266,1,1,0,24,0,0,275,266,201,112,0,4,1500,1200,190782,0
275,266,1,1,0,41,0,0,275,266,201,112,0,4,1500,1200,190782,0
11,240,1,1,0,27,0,1,11,240,-1,-1,0,2,0,650,39400,0
11,240,1,1,0,22,0,0,11,240,91,10,0,2,950,650,39400,0
293,169,1,1,3,20,0,0,293,169,91,10,0,2,950,650,39400,0
293,169,1,1,0,6,0,1,293,169,-1,-1,1,2,0,650,39400,0
148,232,1,1,0,25,0,0,148,232,91,10,0,2,950,650,39400,0
148,232,1,1,0,52,0,0,148,232,91,10,0,2,950,650,39400,0
148,232,1,1,0,72,0,1,148,232,-1,-1,0,2,0,650,39400,0
246,172,1,1,0,6,0,1,246,172,-1,-1,1,2,0,650,39400,0
246,172,1,1,0,33,0,0,246,172,91,10,0,2,950,650,39400,0
55,295,1,1,0,31,0,0,55,295,91,10,0,2,950,650,39400,0
55,295,1,1,0,18,0,0,55,295,91,10,0,2,950,650,39400,0
15,205,1,1,0,28,0,0,15,205,201,112,0,4,1500,1200,190782,1
15,205,1,1,0,17,0,0,15,205,201,112,0,4,1500,1200,190782,0
15,205,1,1,0,26,0,0,15,205,201,112,0,4,1500,1200,190782,0
15,205,1,1,0,19,0,1,15,205,-1,-1,0,4,0,1200,190782,0
280,272,1,1,0,59,0,0,280,272,201,112,0,4,1500,1200,190782,0
280,272,1,1,0,42,0,0,280,272,201,112,0,4,1500,1200,190782,0
110,205,1,1,0,63,0,0,110,205,91,10,0,2,950,650,39400,0
