154,61,1,1,0,4,0,1,154,61,-1,-1,1,5,0,1700,204072,0
154,61,1,1,0,25,0,1,154,61,-1,-1,0,5,0,1700,204072,0
293,269,1,1,0,25,0,0,293,269,92,254,0,3,1200,900,71098,1
293,269,1,1,0,34,0,0,293,269,92,254,0,3,1200,900,71098,0
130,101,1,1,0,18,0,0,130,101,92,254,0,3,1200,900,71098,0
130,101,1,1,0,49,0,0,130,101,92,254,0,3,1200,900,71098,0
130,101,1,1,0,48,0,1,130,101,-1,-1,0,3,0,900,71098,0
51,213,1,1,0,12,0,1,51,213,-1,-1,1,4,0,1200,214048,0
51,213,1,1,0,31,0,0,51,213,171,123,0,4,1500,1200,214048,0
51,213,1,1,0,7,0,1,51,213,-1,-1,1,4,0,1200,214048,0
51,213,1,1,0,31,0,0,51,213,171,123,0,4,1500,1200,214048,0
48,33,1,1,0,17,0,1,48,33,-1,-1,0,4,0,1200,214048,0
48,33,1,1,0,7,0,1,48,33,-1,-1,1,4,0,1200,214048,0
225,266,1,1,0,18,0,0,225,266,99,100,0,5,2000,1700,204072,0
225,266,1,1,0,14,0,1,225,266,-1,-1,1,5,0,1700,204072,0
65,118,1,1,0,15,0,1,65,118,-1,-1,1,3,0,900,71098,0
65,118,1,1,0,12,0,1,65,118,-1,-1,1,3,0,900,71098,0
251,199,1,1,0,52,0,0,251,199,192,50,0,2,950,650,45028,0
251,199,1,1,0,16,0,1,251,199,-1,-1,1,2,0,650,45028,0
251,199,1,1,0,24,0,0,251,199,192,50,0,2,950,650,45028,0
51,102,1,1,0,40,0,0,51,102,99,100,0,5,2000,1700,204072,1
51,102,1,1,0,56,0,0,51,102,99,100,0,5,2000,1700,204072,0
51,102,1,1,0,8,0,1,51,102,-1,-1,1,5,0,1700,204072,0
51,102,1,1,0,31,0,1,51,102,-1,-1,0,5,0,1700,204072,0
170,4,1,1,0,23,0,0,170,4,99,100,0,5,2000,1700,204072,0
170,4,1,1,0,70,0,1,170,4,-1,-1,0,5,0,1700,204072,0
2,5,1,1,0,44,0,0,2,5,171,123,0,4,1500,1200,214048,0
2,5,1,1,0,27,0,0,2,5,171,123,0,4,1500,1200,214048,0
182,250,1,1,0,10,0,1,182,250,-1,-1,1,2,0,650,45028,0
182,250,1,1,0,40,0,0,182,250,192,50,0,2,950,650,45028,0
146,147,1,1,0,47,0,0,146,147,99,100,0,5,2000,1700,204072,1
146,147,1,1,0,69,0,1,146,147,-1,-1,0,5,0,1700,204072,0
146,147,1,1,0,37,0,0,146,147,99,100,0,5,2000,1700,204072,0
146,147,1,1,0,44,0,0,146,147,99,100,0,5,2000,1700,204072,0
267,85,1,1,0,45,0,0,267,85,39,173,0,1,900,600,21611,0
267,85,1,1,0,21,0,1,267,85,-1,-1,0,1,0,600,21611,0
77,2,1,1,0,22,0,0,77,2,39,173,0,1,900,600,21611,1
77,2,1,1,0,16,0,1,77,2,-1,-1,1,1,0,600,21611,0
77,2,1,1,0,29,0,0,77,2,39,173,0,1,900,600,21611,0
77,2,1,1,0,25,0,0,77,2,39,173,0,1,900,600,21611,0
273,115,1,1,0,45,0,0,273,115,92,254,0,3,1200,900,71098,0
273,115,1,1,0,38,0,0,273,115,92,254,0,3,1200,900,71098,0
273,115,1,1,0,24,0,1,273,115,-1,-1,0,3,0,900,71098,0
97,90,1,1,0,38,0,1,97,90,-1,-1,0,4,0,1200,214048,0
97,90,1,1,0,15,0,1,97,90,-1,-1,1,4,0,1200,214048,0
97,90,1,1,0,17,0,1,97,90,-1,-1,0,4,0,1200,214048,0
227,146,1,1,0,5,0,1,227,146,-1,-1,1,4,0,1200,214048,0
227,146,1,1,0,15,0,1,227,146,-1,-1,1,4,0,1200,214048,0
148,145,1,1,0,23,0,0,148,145,99,100,0,5,2000,1700,204072,1
148,145,1,1,0,53,0,0,148,145,99,100,0,5,2000,1700,204072,1
148,145,1,1,0,23,0,0,148,145,99,100,0,5,2000,1700,204072,0
40,94,1,1,0,15,0,1,40,94,-1,-1,1,2,0,650,45028,0
40,94,1,1,0,56,0,0,40,94,192,50,0,2,950,650,45028,0
106,44,1,1,0,20,0,1,106,44,-1,-1,0,1,0,600,21611,0
106,44,1,1,0,27,0,0,106,44,39,173,0,1,900,600,21611,0
106,44,1,1,0,27,0,0,106,44,39,173,0,1,900,600,21611,1
174,244,1,1,0,22,0,0,174,244,92,254,0,3,1200,900,71098,1
174,244,1,1,0,36,0,0,174,244,92,254,0,3,1200,900,71098,0
174,244,1,1,0,16,0,1,174,244,-1,-1,1,3,0,900,71098,0
174,244,1,1,0,23,0,1,174,244,-1,-1,0,3,0,900,71098,0
232,164,1,1,0,40,0,0,232,164,92,254,0,3,1200,900,71098,1
232,164,1,1,0,28,0,0,232,164,92,254,0,3,1200,900,71098,0
232,164,1,1,0,47,0,1,232,164,-1,-1,0,3,0,900,71098,0
140,277,1,1,0,61,0,0,140,277,99,100,0,5,2000,1700,204072,0
140,277,1,1,0,40,0,0,140,277,99,100,0,5,2000,1700,204072,0
140,277,1,1,0,38,0,1,140,277,-1,-1,0,5,0,1700,204072,0
140,277,1,1,0,37,0,1,140,277,-1,-1,0,5,0,1700,204072,0
175,127,1,1,0,34,0,0,175,127,39,173,0,1,900,600,21611,0
175,127,1,1,0,51,0,0,175,127,39,173,0,1,900,600,21611,0
175,127,1,1,0,8,0,1,175,127,-1,-1,1,1,0,600,21611,0
205,27,1,1,0,19,0,0,205,27,171,123,0,4,1500,1200,214048,1
205,27,1,1,0,16,0,1,205,27,-1,-1,1,4,0,1200,214048,0
205,27,1,1,0,18,0,0,205,27,171,123,0,4,1500,1200,214048,0
205,27,1,1,0,44,0,0,205,27,171,123,0,4,1500,1200,214048,0
35,42,1,1,0,50,0,0,35,42,171,123,0,4,1500,1200,214048,0
35,42,1,1,0,55,0,0,35,42,171,123,0,4,1500,1200,214048,0
35,42,1,1,0,36,0,1,35,42,-1,-1,0,4,0,1200,214048,0
35,42,1,1,0,42,0,0,35,42,171,123,0,4,1500,1200,214048,0
271,148,1,1,0,17,0,0,271,148,171,123,0,4,1500,1200,214048,0
271,148,1,1,0,25,0,0,271,148,171,123,0,4,1500,1200,214048,0
135,228,1,1,0,17,0,0,135,228,39,173,0,1,900,600,21611,0
135,228,1,1,0,56,0,0,135,228,39,173,0,1,900,600,21611,0
151,142,1,1,0,54,0,0,151,142,92,254,0,3,1200,900,71098,0
151,142,1,1,0,36,0,0,151,142,92,254,0,3,1200,900,71098,1
151,142,1,1,0,24,0,0,151,142,92,254,0,3,1200,900,71098,0
300,193,1,1,0,45,0,0,300,193,192,50,0,2,950,650,45028,0
300,193,1,1,0,5,0,1,300,193,-1,-1,1,2,0,650,45028,0
300,193,1,1,0,21,0,0,300,193,192,50,0,2,950,650,45028,0
251,79,1,1,2,18,0,0,251,79,192,50,0,2,950,650,45028,0
251,79,1,1,0,12,0,1,251,79,-1,-1,1,2,0,650,45028,0
56,18,1,1,0,36,0,0,56,18,92,254,0,3,1200,900,71098,1
56,18,1,1,0,28,0,0,56,18,92,254,0,3,1200,900,71098,1
56,18,1,1,0,36,0,0,56,18,92,254,0,3,1200,900,71098,0
56,18,1,1,0,40,0,0,56,18,92,254,0,3,1200,900,71098,1
195,124,1,1,0,29,0,0,195,124,92,254,0,3,1200,900,71098,0
195,124,1,1,0,27,0,0,195,124,92,254,0,3,1200,900,71098,1
49,239,1,1,0,42,0,0,49,239,39,173,0,1,900,600,21611,0
49,239,1,1,0,22,0,0,49,239,39,173,0,1,900,600,21611,0
49,239,1,1,0,24,0,0,49,239,39,173,0,1,900,600,21611,1
49,239,1,1,0,16,0,1,49,239,-1,-1,1,1,0,600,21611,0
215,160,1,1,0,26,0,0,215,160,39,173,0,1,900,600,21611,1
215,160,1,1,0,20,0,0,215,160,39,173,0,1,900,600,21611,0
173,97,1,1,0,27,0,0,173,97,92,254,0,3,1200,900,71098,0
173,97,1,1,0,32,0,0,173,97,92,254,0,3,1200,900,71098,0
173,97,1,1,0,4,0,1,173,97,-1,-1,1,3,0,900,71098,0
219,27,1,1,0,17,0,0,219,27,171,123,0,4,1500,1200,214048,0
219,27,1,1,0,35,0,0,219,27,171,123,0,4,1500,1200,214048,0
219,27,1,1,0,20,0,0,219,27,171,123,0,4,1500,1200,214048,0
219,27,1,1,0,48,0,0,219,27,171,123,0,4,1500,1200,214048,0
186,293,1,1,0,15,0,1,186,293,-1,-1,1,5,0,1700,204072,0
186,293,1,1,0,44,0,0,186,293,99,100,0,5,2000,1700,204072,0
186,293,1,1,0,31,0,0,186,293,99,100,0,5,2000,1700,204072,1
186,293,1,1,0,16,0,1,186,293,-1,-1,1,5,0,1700,204072,0
276,127,1,1,0,11,0,1,276,127,-1,-1,1,5,0,1700,204072,0
276,127,1,1,0,27,0,0,276,127,99,100,0,5,2000,1700,204072,0
276,127,1,1,0,9,0,1,276,127,-1,-1,1,5,0,1700,204072,0
276,127,1,1,0,26,0,0,276,127,276,179,0,5,2000,1700,204072,0
192,116,1,1,0,64,0,0,192,116,192,50,0,2,950,650,45028,0
192,116,1,1,0,39,0,0,192,116,192,50,0,2,950,650,45028,0
192,116,1,1,0,23,0,0,192,116,192,50,0,2,950,650,45028,0
192,116,1,1,0,47,0,0,192,116,192,50,0,2,950,650,45028,0
115,58,1,1,0,58,0,0,115,58,192,50,0,2,950,650,45028,0
115,58,1,1,0,28,0,1,115,58,-1,-1,0,2,0,650,45028,0
138,54,1,1,0,20,0,1,138,54,-1,-1,0,1,0,600,21611,0
138,54,1,1,0,21,0,0,138,54,39,173,0,1,900,600,21611,0
138,54,1,1,0,15,0,1,138,54,-1,-1,1,1,0,600,21611,0
172,191,1,1,0,26,0,0,172,191,92,254,0,3,1200,900,71098,0
172,191,1,1,0,12,0,1,172,191,-1,-1,1,3,0,900,71098,0
161,90,1,1,0,24,0,1,161,90,-1,-1,0,4,0,1200,214048,0
161,90,1,1,0,32,0,0,161,90,171,123,0,4,1500,1200,214048,1
161,90,1,1,0,25,0,0,161,90,171,123,0,4,1500,1200,214048,0
161,90,1,1,0,9,0,1,161,90,-1,-1,1,4,0,1200,214048,0
284,83,1,1,0,47,0,0,284,83,276,179,0,5,2000,1700,204072,0
284,83,1,1,0,48,0,0,284,83,276,179,0,5,2000,1700,204072,0
284,83,1,1,0,62,0,0,284,83,276,179,0,5,2000,1700,204072,1
284,83,1,1,0,30,0,0,284,83,276,179,0,5,2000,1700,204072,0
28,214,1,1,0,47,0,0,28,214,276,179,0,5,2000,1700,204072,0
28,214,1,1,0,45,0,1,28,214,-1,-1,0,5,0,1700,204072,0
28,214,1,1,0,14,0,1,28,214,-1,-1,1,5,0,1700,204072,0
28,214,1,1,2,8,0,1,28,214,-1,-1,1,5,0,1700,204072,0
209,247,1,1,0,35,0,0,209,247,192,50,0,2,950,650,45028,0
209,247,1,1,0,7,0,1,209,247,-1,-1,1,2,0,650,45028,0
209,247,1,1,0,35,0,0,209,247,192,50,0,2,950,650,45028,0
107,287,1,1,0,18,0,0,107,287,92,254,0,3,1200,900,71098,1
107,287,1,1,0,11,0,1,107,287,-1,-1,1,3,0,900,71098,0
107,287,1,1,0,38,0,0,107,287,92,254,0,3,1200,900,71098,1
242,273,1,1,0,7,0,1,242,273,-1,-1,1,2,0,650,45028,0
242,273,1,1,0,9,0,1,242,273,-1,-1,1,2,0,650,45028,0
242,273,1,1,0,20,0,0,242,273,192,50,0,2,950,650,45028,0
93,68,1,1,0,30,0,0,93,68,39,173,0,1,900,600,21611,1
93,68,1,1,0,35,0,0,93,68,39,173,0,1,900,600,21611,0
93,68,1,1,0,14,0,1,93,68,-1,-1,1,1,0,600,21611,0
93,68,1,1,0,24,0,0,93,68,39,173,0,1,900,600,21611,0
213,48,1,1,0,42,0,0,213,48,192,50,0,2,950,650,45028,0
213,48,1,1,0,17,0,0,213,48,192,50,0,2,950,650,45028,0
213,48,1,1,0,18,0,0,213,48,192,50,0,2,950,650,45028,0
232,177,1,1,0,23,0,0,232,177,92,254,0,3,1200,900,71098,0
232,177,1,1,0,32,0,0,232,177,92,254,0,3,1200,900,71098,0
189,236,1,1,0,29,0,0,189,236,192,50,0,2,950,650,45028,1
189,236,1,1,0,22,0,0,189,236,192,50,0,2,950,650,45028,1
159,68,1,1,0,26,0,0,159,68,92,254,0,3,1200,900,71098,0
159,68,1,1,0,46,0,0,159,68,92,254,0,3,1200,900,71098,0
159,68,1,1,0,32,0,0,159,68,92,254,0,3,1200,900,71098,0
159,68,1,1,0,13,0,1,159,68,-1,-1,1,3,0,900,71098,0
29,182,1,1,0,10,0,1,29,182,-1,-1,1,4,0,1200,214048,0
29,182,1,1,0,11,0,1,29,182,-1,-1,1,4,0,1200,214048,0
206,287,1,1,0,9,0,1,206,287,-1,-1,1,3,0,900,71098,0
206,287,1,1,0,8,0,1,206,287,-1,-1,1,3,0,900,71098,0
13,153,1,1,0,35,0,0,13,153,171,123,0,4,1500,1200,214048,0
13,153,1,1,0,55,0,0,13,153,171,123,0,4,1500,1200,214048,0
13,153,1,1,0,20,0,1,13,153,-1,-1,0,4,0,1200,214048,0
13,153,1,1,0,38,0,0,13,153,171,123,0,4,1500,1200,214048,1
186,57,1,1,0,44,0,0,186,57,276,179,0,5,2000,1700,204072,0
186,57,1,1,0,19,0,0,186,57,276,179,0,5,2000,1700,204072,1
186,57,1,1,0,51,0,0,186,57,276,179,0,5,2000,1700,204072,1
186,57,1,1,0,35,0,0,186,57,276,179,0,5,2000,1700,204072,0
130,74,1,1,0,64,0,0,130,74,192,50,0,2,950,650,45028,0
130,74,1,1,0,8,0,1,130,74,-1,-1,1,2,0,650,45028,0
123,112,1,1,0,33,0,0,123,112,192,50,0,2,950,650,45028,0
123,112,1,1,0,37,0,0,123,112,192,50,0,2,950,650,45028,0
114,118,1,1,0,30,0,0,114,118,276,179,0,5,2000,1700,204072,0
114,118,1,1,0,54,0,1,114,118,-1,-1,0,5,0,1700,204072,0
114,118,1,1,0,56,0,0,114,118,276,179,0,5,2000,1700,204072,0
219,44,1,1,0,30,0,0,219,44,171,123,0,4,1500,1200,214048,0
219,44,1,1,0,68,0,1,219,44,-1,-1,0,4,0,1200,214048,0
198,267,1,1,0,45,0,0,198,267,39,173,0,1,900,600,21611,1
198,267,1,1,0,62,0,0,198,267,39,173,0,1,900,600,21611,1
198,267,1,1,0,10,0,1,198,267,-1,-1,1,1,0,600,21611,0
198,267,1,1,0,44,0,0,198,267,39,173,0,1,900,600,21611,0
48,204,1,1,0,17,0,0,48,204,276,179,0,5,2000,1700,204072,0
48,204,1,1,0,44,0,1,48,204,-1,-1,0,5,0,1700,204072,0
48,204,1,1,0,7,0,1,48,204,-1,-1,1,5,0,1700,204072,0
48,204,1,1,0,30,0,0,48,204,276,179,0,5,2000,1700,204072,0
49,74,1,1,0,7,0,1,49,74,-1,-1,1,5,0,1700,204072,0
49,74,1,1,0,14,0,1,49,74,-1,-1,1,5,0,1700,204072,0
254,57,1,1,0,36,0,0,254,57,192,50,0,2,950,650,45028,0
254,57,1,1,0,38,0,0,254,57,192,50,0,2,950,650,45028,0
50,160,1,1,0,76,0,1,50,160,-1,-1,0,4,0,1200,214048,0
50,160,1,1,0,31,0,0,50,160,171,123,0,4,1500,1200,214048,0
272,256,1,1,0,14,0,1,272,256,-1,-1,1,5,0,1700,204072,0
272,256,1,1,0,36,0,1,272,256,-1,-1,0,5,0,1700,204072,0
96,128,1,1,0,29,0,1,96,128,-1,-1,0,5,0,1700,204072,0
96,128,1,1,0,20,0,0,96,128,276,179,0,5,2000,1700,204072,1
39,139,1,1,0,30,0,0,39,139,192,50,0,2,950,650,45028,0
39,139,1,1,0,48,0,0,39,139,192,50,0,2,950,650,45028,0
170,233,1,1,0,5,0,1,170,233,-1,-1,1,2,0,650,45028,0
170,233,1,1,0,33,0,0,170,233,192,50,0,2,950,650,45028,0
170,233,1,1,0,4,0,1,170,233,-1,-1,1,2,0,650,45028,0
224,248,1,1,0,21,0,0,224,248,92,254,0,3,1200,900,71098,1
224,248,1,1,0,81,0,1,224,248,-1,-1,0,3,0,900,71098,0
224,248,1,1,0,29,0,0,224,248,92,254,0,3,1200,900,71098,0
261,178,1,1,0,22,0,0,261,178,276,179,0,5,2000,1700,204072,0
261,178,1,1,0,27,0,1,261,178,-1,-1,0,5,0,1700,204072,0
261,178,1,1,0,21,0,0,261,178,276,179,0,5,2000,1700,204072,0
234,4,1,1,0,11,0,1,234,4,-1,-1,1,5,0,1700,204072,0
234,4,1,1,0,19,0,0,234,4,276,179,0,5,2000,1700,204072,0
234,4,1,1,0,30,0,0,234,4,276,179,0,5,2000,1700,204072,0
234,4,1,1,0,38,0,0,234,4,276,179,0,5,2000,1700,204072,0
206,84,1,1,0,48,0,0,206,84,171,123,0,4,1500,1200,214048,1
206,84,1,1,0,8,0,1,206,84,-1,-1,1,4,0,1200,214048,0
206,84,1,1,0,8,0,1,206,84,-1,-1,1,4,0,1200,214048,0
41,114,1,1,0,27,0,0,41,114,192,50,0,2,950,650,45028,1
41,114,1,1,0,34,0,1,41,114,-1,-1,0,2,0,650,45028,0
137,52,1,1,0,0,0,1,137,52,-1,-1,1,2,0,650,45028,0
137,52,1,1,0,37,0,0,137,52,192,50,0,2,950,650,45028,1
137,52,1,1,0,14,0,1,137,52,-1,-1,1,2,0,650,45028,0
190,191,1,1,0,46,0,0,190,191,196,137,0,2,950,650,45028,0
190,191,1,1,0,38,0,0,190,191,196,137,0,2,950,650,45028,0
190,191,1,1,0,24,0,1,190,191,-1,-1,0,2,0,650,45028,0
274,82,1,1,0,63,0,0,274,82,39,173,0,1,900,600,21611,0
274,82,1,1,0,38,0,0,274,82,39,173,0,1,900,600,21611,1
88,172,1,1,0,18,0,1,88,172,-1,-1,0,2,0,650,45028,0
88,172,1,1,0,17,0,0,88,172,196,137,0,2,950,650,45028,1
88,172,1,1,0,17,0,0,88,172,196,137,0,2,950,650,45028,1
123,280,1,1,0,29,0,0,123,280,276,179,0,5,2000,1700,204072,0
123,280,1,1,0,42,0,0,123,280,276,179,0,5,2000,1700,204072,0
123,280,1,1,0,20,0,0,123,280,276,179,0,5,2000,1700,204072,0
123,280,1,1,0,16,0,1,123,280,-1,-1,1,5,0,1700,204072,0
73,168,1,1,0,28,0,0,73,168,196,137,0,2,950,650,45028,0
73,168,1,1,0,49,0,0,73,168,196,137,0,2,950,650,45028,0
73,168,1,1,0,49,0,1,73,168,-1,-1,0,2,0,650,45028,0
33,168,1,1,0,36,0,0,33,168,171,123,0,4,1500,1200,214048,0
33,168,1,1,0,7,0,1,33,168,-1,-1,1,4,0,1200,214048,0
145,250,1,1,0,32,0,0,145,250,171,123,0,4,1500,1200,214048,0
145,250,1,1,0,50,0,0,145,250,171,123,0,4,1500,1200,214048,1
145,250,1,1,0,45,0,0,145,250,171,123,0,4,1500,1200,214048,0
145,250,1,1,0,38,0,0,145,250,171,123,0,4,1500,1200,214048,0
87,160,1,1,0,28,0,0,87,160,266,117,0,3,1200,900,71098,0
87,160,1,1,0,46,0,1,87,160,-1,-1,0,3,0,900,71098,0
167,39,1,1,3,6,0,1,167,39,-1,-1,1,4,0,1200,214048,0
167,39,1,1,0,37,0,0,167,39,171,123,0,4,1500,1200,214048,1
167,39,1,1,3,11,0,1,167,39,-1,-1,1,4,0,1200,214048,0
167,39,1,1,0,5,0,1,167,39,-1,-1,1,4,0,1200,214048,0
91,245,1,1,0,6,0,1,91,245,-1,-1,1,1,0,600,21611,0
91,245,1,1,0,40,0,0,91,245,39,173,0,1,900,600,21611,1
91,245,1,1,0,30,0,1,91,245,-1,-1,0,1,0,600,21611,0
91,245,1,1,0,28,0,0,91,245,39,173,0,1,900,600,21611,0
100,289,1,1,0,14,0,1,100,289,-1,-1,1,1,0,600,21611,0
100,289,1,1,0,23,0,0,100,289,39,173,0,1,900,600,21611,0
100,289,1,1,0,33,0,0,100,289,39,173,0,1,900,600,21611,0
132,49,1,1,0,61,0,0,132,49,266,117,0,3,1200,900,71098,0
132,49,1,1,0,38,0,0,132,49,266,117,0,3,1200,900,71098,0
132,49,1,1,0,25,0,0,132,49,266,117,0,3,1200,900,71098,0
132,49,1,1,0,30,0,0,132,49,266,117,0,3,1200,900,71098,0
249,290,1,1,0,34,0,0,249,290,171,123,0,4,1500,1200,214048,0
249,290,1,1,0,22,0,1,249,290,-1,-1,0,4,0,1200,214048,0
249,290,1,1,0,78,0,1,249,290,-1,-1,0,4,0,1200,214048,0
249,290,1,1,0,34,0,0,249,290,171,123,0,4,1500,1200,214048,0
121,148,1,1,0,48,0,0,121,148,276,179,0,5,2000,1700,204072,1
121,148,1,1,0,20,0,0,121,148,276,179,0,5,2000,1700,204072,0
121,148,1,1,0,25,0,0,121,148,276,179,0,5,2000,1700,204072,0
121,148,1,1,0,7,0,1,121,148,-1,-1,1,5,0,1700,204072,0
279,114,1,1,0,28,0,0,279,114,171,123,0,4,1500,1200,214048,1
279,114,1,1,0,0,0,1,279,114,-1,-1,1,4,0,1200,214048,0
279,114,1,1,0,52,0,0,279,114,171,123,0,4,1500,1200,214048,0
169,4,1,1,0,40,0,0,169,4,39,173,0,1,900,600,21611,0
169,4,1,1,0,17,0,0,169,4,39,173,0,1,900,600,21611,1
169,4,1,1,0,20,0,0,169,4,39,173,0,1,900,600,21611,0
129,133,1,1,0,43,0,0,129,133,171,123,0,4,1500,1200,214048,0
129,133,1,1,0,28,0,0,129,133,171,123,0,4,1500,1200,214048,0
129,133,1,1,0,62,0,0,129,133,171,123,0,4,1500,1200,214048,0
204,156,1,1,0,25,0,0,204,156,266,117,0,3,1200,900,71098,0
204,156,1,1,0,55,0,0,204,156,266,117,0,3,1200,900,71098,0
204,156,1,1,0,5,0,1,204,156,-1,-1,1,3,0,900,71098,0
241,189,1,1,0,6,0,1,241,189,-1,-1,1,2,0,650,45028,0
241,189,1,1,0,42,0,0,241,189,196,137,0,2,950,650,45028,0
241,189,1,1,0,7,0,1,241,189,-1,-1,1,2,0,650,45028,0
241,189,1,1,0,28,0,0,241,189,196,137,0,2,950,650,45028,0
226,214,1,1,0,11,0,1,226,214,-1,-1,1,3,0,900,71098,0
