117,301,1,1,0,26,0,1,117,301,-1,-1,0,1,0,600,16454,0
102,48,1,1,0,23,0,1,102,48,-1,-1,0,2,0,650,38913,0
102,48,1,1,0,30,0,0,102,48,8,149,0,2,950,650,38913,0
102,48,1,1,0,48,0,0,102,48,8,149,0,2,950,650,38913,0
62,191,1,1,0,35,0,0,62,191,182,208,0,1,900,600,16454,0
62,191,1,1,0,28,0,0,62,191,182,208,0,1,900,600,16454,0
82,3,1,1,0,38,0,0,82,3,14,232,0,4,1500,1200,227948,0
82,3,1,1,0,19,0,0,82,3,14,232,0,4,1500,1200,227948,0
82,3,1,1,0,19,0,0,82,3,14,232,0,4,1500,1200,227948,0
200,143,1,1,0,12,0,1,200,143,-1,-1,1,5,0,1700,325333,0
200,143,1,1,0,34,0,0,200,143,134,141,0,5,2000,1700,325333,1
200,143,1,1,0,36,0,0,200,143,134,141,0,5,2000,1700,325333,0
283,218,1,1,0,41,0,0,283,218,8,149,0,2,950,650,38913,0
283,218,1,1,0,6,0,1,283,218,-1,-1,1,2,0,650,38913,0
138,209,1,1,0,35,0,0,138,209,14,232,0,4,1500,1200,227948,1
138,209,1,1,0,33,0,0,138,209,14,232,0,4,1500,1200,227948,0
138,209,1,1,0,34,0,0,138,209,14,232,0,4,1500,1200,227948,0
117,56,1,1,0,5,0,1,117,56,-1,-1,1,1,0,600,16454,0
117,56,1,1,0,36,0,1,117,56,-1,-1,0,1,0,600,16454,0
140,12,1,1,0,13,0,1,140,12,-1,-1,1,2,0,650,38913,0
140,12,1,1,0,21,0,0,140,12,8,149,0,2,950,650,38913,0
145,76,1,1,0,43,0,0,145,76,134,141,0,5,2000,1700,325333,1
145,76,1,1,0,33,0,1,145,76,-1,-1,0,5,0,1700,325333,0
159,0,1,1,0,28,0,1,159,0,-1,-1,0,1,0,600,16454,0
159,0,1,1,0,32,0,1,159,0,-1,-1,0,1,0,600,16454,0
119,275,1,1,0,22,0,0,119,275,96,116,0,3,1200,900,59388,0
119,275,1,1,0,20,0,0,119,275,96,116,0,3,1200,900,59388,0
157,78,1,1,0,35,0,0,157,78,8,149,0,2,950,650,38913,0
157,78,1,1,0,14,0,1,157,78,-1,-1,1,2,0,650,38913,0
157,78,1,1,0,19,0,0,157,78,8,149,0,2,950,650,38913,1
37,270,1,1,0,27,0,0,37,270,182,208,0,1,900,600,16454,0
37,270,1,1,0,26,0,0,37,270,182,208,0,1,900,600,16454,1
37,270,1,1,0,11,0,1,37,270,-1,-1,1,1,0,600,16454,0
37,270,1,1,0,20,0,0,37,270,182,208,0,1,900,600,16454,1
67,227,1,1,0,37,0,0,67,227,182,208,0,1,900,600,16454,0
67,227,1,1,0,41,0,0,67,227,182,208,0,1,900,600,16454,0
154,273,1,1,0,14,0,1,154,273,-1,-1,1,2,0,650,38913,0
154,273,1,1,0,22,0,1,154,273,-1,-1,0,2,0,650,38913,0
154,273,1,1,0,7,0,1,154,273,-1,-1,1,2,0,650,38913,0
103,116,1,1,0,6,0,1,103,116,-1,-1,1,5,0,1700,325333,0
103,116,1,1,0,13,0,1,103,116,-1,-1,1,5,0,1700,325333,0
103,116,1,1,0,29,0,0,103,116,134,141,0,5,2000,1700,325333,1
103,116,1,1,0,22,0,0,103,116,134,141,0,5,2000,1700,325333,0
145,122,1,1,0,24,0,0,145,122,14,232,0,4,1500,1200,227948,0
145,122,1,1,0,8,0,1,145,122,-1,-1,1,4,0,1200,227948,0
17,299,1,1,0,24,0,1,17,299,-1,-1,0,1,0,600,16454,0
17,299,1,1,0,38,0,0,17,299,182,208,0,1,900,600,16454,0
17,299,1,1,0,3,0,1,17,299,-1,-1,1,1,0,600,16454,0
17,299,1,1,0,76,0,1,17,299,-1,-1,0,1,0,600,16454,0
160,0,1,1,0,12,0,1,160,0,-1,-1,1,2,0,650,38913,0
160,0,1,1,0,67,0,1,160,0,-1,-1,0,2,0,650,38913,0
160,0,1,1,0,27,0,0,160,0,8,149,0,2,950,650,38913,0
160,0,1,1,0,34,0,0,160,0,8,149,0,2,950,650,38913,1
213,124,1,1,0,15,0,1,213,124,-1,-1,1,4,0,1200,227948,0
213,124,1,1,0,13,0,1,213,124,-1,-1,1,4,0,1200,227948,0
105,207,1,1,0,25,0,0,105,207,96,116,0,3,1200,900,59388,0
105,207,1,1,0,48,0,0,105,207,96,116,0,3,1200,900,59388,0
105,207,1,1,0,43,0,0,105,207,96,116,0,3,1200,900,59388,0
105,207,1,1,0,31,0,0,105,207,96,116,0,3,1200,900,59388,0
114,40,1,1,0,51,0,1,114,40,-1,-1,0,2,0,650,38913,0
114,40,1,1,0,14,0,1,114,40,-1,-1,1,2,0,650,38913,0
114,40,1,1,0,15,0,1,114,40,-1,-1,1,2,0,650,38913,0
114,40,1,1,0,47,0,0,114,40,8,149,0,2,950,650,38913,0
265,106,1,1,0,17,0,0,265,106,134,141,0,5,2000,1700,325333,0
265,106,1,1,0,40,0,1,265,106,-1,-1,0,5,0,1700,325333,0
265,106,1,1,0,58,0,0,265,106,134,141,0,5,2000,1700,325333,1
58,37,1,1,0,6,0,1,58,37,-1,-1,1,4,0,1200,227948,0
58,37,1,1,0,59,0,0,58,37,14,232,0,4,1500,1200,227948,0
58,37,1,1,0,28,0,0,58,37,14,232,0,4,1500,1200,227948,0
58,37,1,1,0,6,0,1,58,37,-1,-1,1,4,0,1200,227948,0
56,110,1,1,0,20,0,0,56,110,157,204,0,4,1500,1200,227948,0
56,110,1,1,0,18,0,1,56,110,-1,-1,0,4,0,1200,227948,0
56,110,1,1,0,49,0,0,56,110,157,204,0,4,1500,1200,227948,0
56,110,1,1,0,25,0,0,56,110,157,204,0,4,1500,1200,227948,0
83,138,1,1,0,5,0,1,83,138,-1,-1,1,5,0,1700,325333,0
83,138,1,1,0,55,0,0,83,138,134,141,0,5,2000,1700,325333,0
224,133,1,1,0,32,0,0,224,133,134,141,0,5,2000,1700,325333,0
224,133,1,1,0,14,0,1,224,133,-1,-1,1,5,0,1700,325333,0
224,133,1,1,0,25,0,0,224,133,134,141,0,5,2000,1700,325333,0
224,133,1,1,0,7,0,1,224,133,-1,-1,1,5,0,1700,325333,0
288,59,1,1,0,54,0,0,288,59,182,208,0,1,900,600,16454,0
288,59,1,1,0,4,0,1,288,59,-1,-1,1,1,0,600,16454,0
288,59,1,1,0,49,0,0,288,59,182,208,0,1,900,600,16454,0
288,59,1,1,0,11,0,1,288,59,-1,-1,1,1,0,600,16454,0
281,113,1,1,0,5,0,1,281,113,-1,-1,1,4,0,1200,227948,0
281,113,1,1,0,25,0,0,281,113,157,204,0,4,1500,1200,227948,0
281,113,1,1,0,38,0,0,281,113,157,204,0,4,1500,1200,227948,1
281,113,1,1,0,19,0,0,281,113,157,204,0,4,1500,1200,227948,1
175,182,1,1,0,11,0,1,175,182,-1,-1,1,3,0,900,59388,0
175,182,1,1,0,28,0,0,175,182,96,116,0,3,1200,900,59388,0
214,101,1,1,0,66,0,1,214,101,-1,-1,0,5,0,1700,325333,0
214,101,1,1,0,11,0,1,214,101,-1,-1,1,5,0,1700,325333,0
214,101,1,1,0,52,0,0,214,101,134,141,0,5,2000,1700,325333,0
45,156,1,1,0,8,0,1,45,156,-1,-1,1,3,0,900,59388,0
45,156,1,1,0,51,0,0,45,156,96,116,0,3,1200,900,59388,0
220,299,1,1,0,37,0,0,220,299,182,208,0,1,900,600,16454,0
220,299,1,1,0,26,0,0,220,299,182,208,0,1,900,600,16454,0
220,299,1,1,0,23,0,0,220,299,182,208,0,1,900,600,16454,0
124,152,1,1,0,16,0,1,124,152,-1,-1,1,4,0,1200,227948,0
124,152,1,1,0,3,0,1,124,152,-1,-1,1,4,0,1200,227948,0
124,152,1,1,0,31,0,1,124,152,-1,-1,0,4,0,1200,227948,0
20,83,1,1,0,40,0,0,20,83,157,204,0,4,1500,1200,227948,0
20,83,1,1,0,2,0,1,20,83,-1,-1,1,4,0,1200,227948,0
20,83,1,1,0,42,0,0,20,83,157,204,0,4,1500,1200,227948,0
20,83,1,1,0,12,0,1,20,83,-1,-1,1,4,0,1200,227948,0
91,253,1,1,0,59,0,0,91,253,8,149,0,2,950,650,38913,0
91,253,1,1,0,8,0,1,91,253,-1,-1,1,2,0,650,38913,0
91,253,1,1,0,54,0,0,91,253,8,149,0,2,950,650,38913,0
40,82,1,1,0,28,0,0,40,82,182,208,0,1,900,600,16454,0
40,82,1,1,0,26,0,0,40,82,182,208,0,1,900,600,16454,0
40,82,1,1,0,21,0,0,40,82,182,208,0,1,900,600,16454,0
40,82,1,1,0,42,0,0,40,82,182,208,0,1,900,600,16454,0
96,2,1,1,0,50,0,0,96,2,182,208,0,1,900,600,16454,0
96,2,1,1,0,31,0,0,96,2,182,208,0,1,900,600,16454,0
96,2,1,1,0,8,0,1,96,2,-1,-1,1,1,0,600,16454,0
6,269,1,1,0,4,0,1,6,269,-1,-1,1,5,0,1700,325333,0
6,269,1,1,0,10,0,1,6,269,-1,-1,1,5,0,1700,325333,0
6,269,1,1,0,13,0,1,6,269,-1,-1,1,5,0,1700,325333,0
27,22,1,1,0,49,0,0,27,22,96,116,0,3,1200,900,59388,1
27,22,1,1,0,35,0,0,27,22,96,116,0,3,1200,900,59388,0
27,22,1,1,0,6,0,1,27,22,-1,-1,1,3,0,900,59388,0
27,22,1,1,0,31,0,1,27,22,-1,-1,0,3,0,900,59388,0
94,13,1,1,0,20,0,1,94,13,-1,-1,0,1,0,600,16454,0
94,13,1,1,0,51,0,0,94,13,182,208,0,1,900,600,16454,0
26,97,1,1,0,33,0,0,26,97,96,116,0,3,1200,900,59388,0
26,97,1,1,0,41,0,0,26,97,96,116,0,3,1200,900,59388,1
26,97,1,1,0,32,0,0,26,97,96,116,0,3,1200,900,59388,0
79,81,1,1,0,29,0,0,79,81,157,204,0,4,1500,1200,227948,0
79,81,1,1,0,11,0,1,79,81,-1,-1,1,4,0,1200,227948,0
79,81,1,1,0,21,0,0,79,81,157,204,0,4,1500,1200,227948,0
161,30,1,1,0,25,0,0,161,30,134,141,0,5,2000,1700,325333,0
161,30,1,1,0,14,0,1,161,30,-1,-1,1,5,0,1700,325333,0
55,240,1,1,0,28,0,0,55,240,96,116,0,3,1200,900,59388,0
55,240,1,1,0,3,0,1,55,240,-1,-1,1,3,0,900,59388,0
15,73,1,1,0,4,0,1,15,73,-1,-1,1,3,0,900,59388,0
15,73,1,1,0,12,0,1,15,73,-1,-1,1,3,0,900,59388,0
259,261,1,1,0,28,0,0,259,261,134,141,0,5,2000,1700,325333,1
259,261,1,1,0,19,0,0,259,261,134,141,0,5,2000,1700,325333,1
259,261,1,1,0,23,0,0,259,261,134,141,0,5,2000,1700,325333,0
259,261,1,1,0,47,0,0,259,261,134,141,0,5,2000,1700,325333,0
268,110,1,1,0,32,0,0,268,110,8,149,0,2,950,650,38913,0
268,110,1,1,0,25,0,0,268,110,8,149,0,2,950,650,38913,0
268,110,1,1,0,33,0,0,268,110,8,149,0,2,950,650,38913,0
105,0,1,1,0,24,0,1,105,0,-1,-1,0,3,0,900,59388,0
105,0,1,1,0,60,0,0,105,0,96,116,0,3,1200,900,59388,0
105,0,1,1,0,9,0,1,105,0,-1,-1,1,3,0,900,59388,0
105,0,1,1,0,70,0,1,105,0,-1,-1,0,3,0,900,59388,0
213,118,1,1,0,14,0,1,213,118,-1,-1,1,1,0,600,16454,0
213,118,1,1,0,38,0,0,213,118,182,208,0,1,900,600,16454,0
213,118,1,1,0,39,0,0,213,118,182,208,0,1,900,600,16454,0
162,297,1,1,0,21,0,1,162,297,-1,-1,0,3,0,900,59388,0
162,297,1,1,0,22,0,0,162,297,96,116,0,3,1200,900,59388,0
73,62,1,1,0,54,0,0,73,62,96,116,0,3,1200,900,59388,0
73,62,1,1,0,38,0,1,73,62,-1,-1,0,3,0,900,59388,0
73,62,1,1,0,44,0,0,73,62,96,116,0,3,1200,900,59388,0
73,62,1,1,0,22,0,0,73,62,96,116,0,3,1200,900,59388,0
256,257,1,1,0,20,0,0,256,257,157,204,0,4,1500,1200,227948,1
256,257,1,1,0,43,0,0,256,257,157,204,0,4,1500,1200,227948,0
163,151,1,1,0,21,0,0,163,151,96,116,0,3,1200,900,59388,0
163,151,1,1,0,34,0,1,163,151,-1,-1,0,3,0,900,59388,0
163,151,1,1,0,44,0,0,163,151,96,116,0,3,1200,900,59388,0
189,12,1,1,0,22,0,0,189,12,8,149,0,2,950,650,38913,1
189,12,1,1,2,15,0,1,189,12,-1,-1,1,2,0,650,38913,0
299,178,1,1,0,7,0,1,299,178,-1,-1,1,2,0,650,38913,0
299,178,1,1,0,17,0,0,299,178,8,149,0,2,950,650,38913,0
299,178,1,1,0,57,0,0,299,178,8,149,0,2,950,650,38913,0
81,36,1,1,3,22,0,0,81,36,182,208,0,1,900,600,16454,0
81,36,1,1,0,11,0,1,81,36,-1,-1,1,1,0,600,16454,0
81,36,1,1,0,5,0,1,81,36,-1,-1,1,1,0,600,16454,0
81,36,1,1,0,40,0,0,81,36,182,208,0,1,900,600,16454,0
48,225,1,1,0,28,0,1,48,225,-1,-1,0,3,0,900,59388,0
48,225,1,1,0,17,0,1,48,225,-1,-1,0,3,0,900,59388,0
48,225,1,1,0,16,0,1,48,225,-1,-1,1,3,0,900,59388,0
9,38,1,1,0,68,0,1,9,38,-1,-1,0,3,0,900,59388,0
9,38,1,1,0,28,0,0,9,38,96,116,0,3,1200,900,59388,0
54,256,1,1,0,13,0,1,54,256,-1,-1,1,3,0,900,59388,0
54,256,1,1,0,45,0,1,54,256,-1,-1,0,3,0,900,59388,0
208,2,1,1,0,18,0,0,208,2,182,208,0,1,900,600,16454,0
208,2,1,1,0,40,0,0,208,2,177,300,0,1,900,600,16454,0
208,2,1,1,0,19,0,1,208,2,-1,-1,0,1,0,600,16454,0
296,17,1,1,0,5,0,1,296,17,-1,-1,1,5,0,1700,325333,0
296,17,1,1,0,36,0,0,296,17,134,141,0,5,2000,1700,325333,0
296,17,1,1,0,19,0,0,296,17,134,141,0,5,2000,1700,325333,0
296,17,1,1,0,53,0,0,296,17,134,141,0,5,2000,1700,325333,0
192,194,1,1,0,7,0,1,192,194,-1,-1,1,3,0,900,59388,0
192,194,1,1,0,56,0,0,192,194,96,116,0,3,1200,900,59388,0
192,194,1,1,0,10,0,1,192,194,-1,-1,1,3,0,900,59388,0
38,214,1,1,0,10,0,1,38,214,-1,-1,1,3,0,900,59388,0
38,214,1,1,0,30,0,0,38,214,96,116,0,3,1200,900,59388,1
38,214,1,1,0,39,0,1,38,214,-1,-1,0,3,0,900,59388,0
38,214,1,1,0,61,0,0,38,214,96,116,0,3,1200,900,59388,0
59,68,1,1,0,39,0,0,59,68,157,204,0,4,1500,1200,227948,0
59,68,1,1,0,22,0,0,59,68,157,204,0,4,1500,1200,227948,0
59,68,1,1,0,26,0,0,59,68,157,204,0,4,1500,1200,227948,1
59,68,1,1,0,11,0,1,59,68,-1,-1,1,4,0,1200,227948,0
190,87,1,1,0,26,0,0,190,87,96,116,0,3,1200,900,59388,1
190,87,1,1,0,3,0,1,190,87,-1,-1,1,3,0,900,59388,0
190,87,1,1,0,9,0,1,190,87,-1,-1,1,3,0,900,59388,0
69,243,1,1,0,36,0,0,69,243,96,116,0,3,1200,900,59388,0
69,243,1,1,0,21,0,0,69,243,96,116,0,3,1200,900,59388,1
69,243,1,1,0,16,0,1,69,243,-1,-1,1,3,0,900,59388,0
148,182,1,1,0,20,0,1,148,182,-1,-1,0,5,0,1700,325333,0
148,182,1,1,0,10,0,1,148,182,-1,-1,1,5,0,1700,325333,0
78,202,1,1,0,47,0,0,78,202,134,141,0,5,2000,1700,325333,0
78,202,1,1,0,47,0,0,78,202,134,141,0,5,2000,1700,325333,0
78,202,1,1,0,38,0,0,78,202,134,141,0,5,2000,1700,325333,0
51,131,1,1,0,75,0,1,51,131,-1,-1,0,5,0,1700,325333,0
51,131,1,1,0,56,0,0,51,131,86,72,0,5,2000,1700,325333,0
252,42,1,1,0,21,0,1,252,42,-1,-1,0,4,0,1200,227948,0
252,42,1,1,0,30,0,0,252,42,157,204,0,4,1500,1200,227948,1
50,13,1,1,0,56,0,0,50,13,8,149,0,2,950,650,38913,0
50,13,1,1,0,39,0,0,50,13,8,149,0,2,950,650,38913,0
145,37,1,1,0,44,0,1,145,37,-1,-1,0,4,0,1200,227948,0
145,37,1,1,0,10,0,1,145,37,-1,-1,1,4,0,1200,227948,0
145,37,1,1,0,39,0,0,145,37,157,204,0,4,1500,1200,227948,0
145,37,1,1,0,5,0,1,145,37,-1,-1,1,4,0,1200,227948,0
195,73,1,1,0,25,0,0,195,73,157,204,0,4,1500,1200,227948,0
195,73,1,1,0,46,0,0,195,73,157,204,0,4,1500,1200,227948,0
195,73,1,1,0,9,0,1,195,73,-1,-1,1,4,0,1200,227948,0
86,3,1,1,0,40,0,1,86,3,-1,-1,0,5,0,1700,325333,0
86,3,1,1,0,20,0,0,86,3,86,72,0,5,2000,1700,325333,1
86,3,1,1,0,34,0,0,86,3,86,72,0,5,2000,1700,325333,0
298,206,1,1,0,61,0,0,298,206,86,72,0,5,2000,1700,325333,1
298,206,1,1,3,36,0,0,298,206,86,72,0,5,2000,1700,325333,0
151,189,1,1,0,21,0,0,151,189,86,72,0,5,2000,1700,325333,0
151,189,1,1,0,10,0,1,151,189,-1,-1,1,5,0,1700,325333,0
151,189,1,1,0,17,0,0,151,189,86,72,0,5,2000,1700,325333,0
45,159,1,1,0,17,0,0,45,159,8,149,0,2,950,650,38913,0
45,159,1,1,0,33,0,0,45,159,8,149,0,2,950,650,38913,0
45,159,1,1,0,5,0,1,45,159,-1,-1,1,2,0,650,38913,0
45,159,1,1,0,6,0,1,45,159,-1,-1,1,2,0,650,38913,0
189,67,1,1,0,23,0,0,189,67,96,116,0,3,1200,900,59388,0
189,67,1,1,0,31,0,0,189,67,96,116,0,3,1200,900,59388,0
137,253,1,1,0,19,0,0,137,253,8,149,0,2,950,650,38913,0
137,253,1,1,0,18,0,0,137,253,8,149,0,2,950,650,38913,1
92,111,1,1,0,3,0,1,92,111,-1,-1,1,2,0,650,38913,0
92,111,1,1,0,60,0,0,92,111,8,149,0,2,950,650,38913,0
92,111,1,1,0,62,0,0,92,111,8,149,0,2,950,650,38913,0
15,233,1,1,0,38,0,0,15,233,96,116,0,3,1200,900,59388,0
15,233,1,1,0,10,0,1,15,233,-1,-1,1,3,0,900,59388,0
254,282,1,1,0,25,0,0,254,282,96,116,0,3,1200,900,59388,1
254,282,1,1,3,5,0,1,254,282,-1,-1,1,3,0,900,59388,0
254,282,1,1,0,53,0,1,254,282,-1,-1,0,3,0,900,59388,0
254,282,1,1,0,26,0,0,254,282,96,116,0,3,1200,900,59388,0
171,36,1,1,0,29,0,0,171,36,96,116,0,3,1200,900,59388,0
171,36,1,1,3,33,0,0,171,36,96,116,0,3,1200,900,59388,0
271,119,1,1,0,14,0,1,271,119,-1,-1,1,2,0,650,38913,0
271,119,1,1,0,33,0,0,271,119,8,149,0,2,950,650,38913,0
89,89,1,1,0,24,0,0,89,89,86,72,0,5,2000,1700,325333,0
89,89,1,1,0,27,0,0,89,89,86,72,0,5,2000,1700,325333,0
89,89,1,1,0,6,0,1,89,89,-1,-1,1,5,0,1700,325333,0
261,107,1,1,0,34,0,0,261,107,8,149,0,2,950,650,38913,0
261,107,1,1,0,43,0,0,261,107,8,149,0,2,950,650,38913,0
191,223,1,1,0,24,0,0,191,223,96,116,0,3,1200,900,59388,0
191,223,1,1,0,47,0,0,191,223,96,116,0,3,1200,900,59388,0
191,223,1,1,0,2,0,1,191,223,-1,-1,1,3,0,900,59388,0
123,69,1,1,0,38,0,0,123,69,96,116,0,3,1200,900,59388,0
123,69,1,1,0,15,0,1,123,69,-1,-1,1,3,0,900,59388,0
123,69,1,1,3,15,0,1,123,69,-1,-1,1,3,0,900,59388,0
123,69,1,1,0,30,0,0,123,69,96,116,0,3,1200,900,59388,0
206,230,1,1,0,21,0,0,206,230,8,149,0,2,950,650,38913,0
206,230,1,1,0,11,0,1,206,230,-1,-1,1,2,0,650,38913,0
206,230,1,1,0,65,0,0,206,230,8,149,0,2,950,650,38913,0
105,38,1,1,0,38,0,0,105,38,96,116,0,3,1200,900,59388,0
105,38,1,1,0,47,0,0,105,38,96,116,0,3,1200,900,59388,1
162,146,1,1,0,29,0,0,162,146,8,149,0,2,950,650,38913,1
162,146,1,1,0,35,0,0,162,146,8,149,0,2,950,650,38913,0
162,146,1,1,0,42,0,0,162,146,8,149,0,2,950,650,38913,0
179,151,1,1,0,12,0,1,179,151,-1,-1,1,5,0,1700,325333,0
179,151,1,1,0,37,0,0,179,151,86,72,0,5,2000,1700,325333,0
179,151,1,1,0,21,0,0,179,151,86,72,0,5,2000,1700,325333,0
34,67,1,1,0,57,0,1,34,67,-1,-1,0,1,0,600,16454,0
34,67,1,1,0,39,0,1,34,67,-1,-1,0,1,0,600,16454,0
34,67,1,1,0,26,0,0,34,67,177,300,0,1,900,600,16454,0
34,67,1,1,0,23,0,0,34,67,177,300,0,1,900,600,16454,0
207,141,1,1,0,12,0,1,207,141,-1,-1,1,2,0,650,38913,0
207,141,1,1,0,23,0,0,207,141,8,149,0,2,950,650,38913,0
129,39,1,1,0,34,0,1,129,39,-1,-1,0,4,0,1200,227948,0
129,39,1,1,0,42,0,0,129,39,157,204,0,4,1500,1200,227948,0
220,171,1,1,0,43,0,0,220,171,157,204,0,4,1500,1200,227948,0
220,171,1,1,2,3,0,1,220,171,-1,-1,1,4,0,1200,227948,0
220,171,1,1,0,14,0,1,220,171,-1,-1,1,4,0,1200,227948,0
220,171,1,1,0,17,0,0,220,171,157,204,0,4,1500,1200,227948,0
240,236,1,1,0,41,0,0,240,236,157,204,0,4,1500,1200,227948,1
240,236,1,1,0,21,0,0,240,236,157,204,0,4,1500,1200,227948,1
24,142,1,1,0,36,0,0,24,142,8,149,0,2,950,650,38913,1
24,142,1,1,0,18,0,0,24,142,8,149,0,2,950,650,38913,0
24,142,1,1,0,43,0,0,24,142,8,149,0,2,950,650,38913,0
24,142,1,1,0,19,0,0,24,142,8,149,0,2,950,650,38913,1
38,186,1,1,0,23,0,0,38,186,86,72,0,5,2000,1700,325333,0
38,186,1,1,0,48,0,0,38,186,86,72,0,5,2000,1700,325333,0
119,103,1,1,0,42,0,0,119,103,157,204,0,4,1500,1200,227948,0
119,103,1,1,0,9,0,1,119,103,-1,-1,1,4,0,1200,227948,0
119,103,1,1,0,41,0,0,119,103,157,204,0,4,1500,1200,227948,0
241,46,1,1,0,17,0,1,241,46,-1,-1,0,1,0,600,16454,0
