16,105,1,1,0,23,0,0,16,105,251,269,0,5,2000,1700,340121,0
16,105,1,1,0,15,0,1,16,105,-1,-1,1,5,0,1700,340121,0
16,105,1,1,0,50,0,0,16,105,251,269,0,5,2000,1700,340121,0
82,96,1,1,0,13,0,1,82,96,-1,-1,1,1,0,600,17876,0
82,96,1,1,0,17,0,0,82,96,214,71,0,1,900,600,17876,0
250,267,1,1,0,31,0,0,250,267,135,160,0,4,1500,1200,190782,0
250,267,1,1,0,25,0,0,250,267,135,160,0,4,1500,1200,190782,0
252,74,1,1,0,37,0,0,252,74,135,160,0,4,1500,1200,190782,0
252,74,1,1,0,23,0,0,252,74,135,160,0,4,1500,1200,190782,0
252,74,1,1,0,14,0,1,252,74,-1,-1,1,4,0,1200,190782,0
252,74,1,1,0,8,0,1,252,74,-1,-1,1,4,0,1200,190782,0
246,270,1,1,0,21,0,1,246,270,-1,-1,0,2,0,650,31520,0
246,270,1,1,0,9,0,1,246,270,-1,-1,1,2,0,650,31520,0
246,270,1,1,0,27,0,0,246,270,55,72,0,2,950,650,31520,0
246,270,1,1,0,6,0,1,246,270,-1,-1,1,2,0,650,31520,0
85,243,1,1,0,15,0,1,85,243,-1,-1,1,2,0,650,31520,0
85,243,1,1,0,31,0,0,85,243,55,72,0,2,950,650,31520,0
85,243,1,1,0,13,0,1,85,243,-1,-1,1,2,0,650,31520,0
274,8,1,1,0,24,0,0,274,8,55,72,0,2,950,650,31520,0
274,8,1,1,0,37,0,0,274,8,55,72,0,2,950,650,31520,1
241,81,1,1,0,44,0,0,241,81,67,115,0,3,1200,900,82754,0
241,81,1,1,0,11,0,1,241,81,-1,-1,1,3,0,900,82754,0
241,81,1,1,0,4,0,1,241,81,-1,-1,1,3,0,900,82754,0
201,12,1,1,0,32,0,0,201,12,67,115,0,3,1200,900,82754,0
201,12,1,1,0,46,0,0,201,12,67,115,0,3,1200,900,82754,1
191,261,1,1,0,53,0,0,191,261,135,160,0,4,1500,1200,190782,0
191,261,1,1,0,4,0,1,191,261,-1,-1,1,4,0,1200,190782,0
191,261,1,1,0,24,0,0,191,261,135,160,0,4,1500,1200,190782,1
191,261,1,1,0,29,0,0,191,261,135,160,0,4,1500,1200,190782,0
173,16,1,1,0,14,0,1,173,16,-1,-1,1,1,0,600,17876,0
173,16,1,1,0,17,0,1,173,16,-1,-1,0,1,0,600,17876,0
173,16,1,1,0,23,0,0,173,16,214,71,0,1,900,600,17876,0
295,16,1,1,0,23,0,0,295,16,135,160,0,4,1500,1200,190782,1
295,16,1,1,0,37,0,0,295,16,135,160,0,4,1500,1200,190782,0
295,16,1,1,0,33,0,0,295,16,135,160,0,4,1500,1200,190782,0
295,16,1,1,0,9,0,1,295,16,-1,-1,1,4,0,1200,190782,0
136,253,1,1,0,21,0,0,136,253,251,269,0,5,2000,1700,340121,0
136,253,1,1,0,24,0,0,136,253,251,269,0,5,2000,1700,340121,0
136,253,1,1,0,2,0,1,136,253,-1,-1,1,5,0,1700,340121,0
149,94,1,1,0,47,0,0,149,94,67,115,0,3,1200,900,82754,1
149,94,1,1,0,41,0,0,149,94,67,115,0,3,1200,900,82754,0
149,94,1,1,0,19,0,0,149,94,67,115,0,3,1200,900,82754,0
196,101,1,1,0,44,0,0,196,101,135,160,0,4,1500,1200,190782,1
196,101,1,1,0,9,0,1,196,101,-1,-1,1,4,0,1200,190782,0
298,212,1,1,0,69,0,1,298,212,-1,-1,0,5,0,1700,340121,0
298,212,1,1,0,20,0,0,298,212,251,269,0,5,2000,1700,340121,0
183,58,1,1,0,29,0,0,183,58,135,160,0,4,1500,1200,190782,0
183,58,1,1,0,31,0,0,183,58,135,160,0,4,1500,1200,190782,0
8,221,1,1,0,15,0,1,8,221,-1,-1,1,4,0,1200,190782,0
8,221,1,1,0,35,0,0,8,221,135,160,0,4,1500,1200,190782,0
31,77,1,1,0,33,0,0,31,77,214,71,0,1,900,600,17876,0
31,77,1,1,0,0,0,1,31,77,-1,-1,1,1,0,600,17876,0
31,77,1,1,3,41,0,0,31,77,214,71,0,1,900,600,17876,0
31,77,1,1,0,34,0,1,31,77,-1,-1,0,1,0,600,17876,0
77,20,1,1,0,45,0,1,77,20,-1,-1,0,4,0,1200,190782,0
77,20,1,1,0,35,0,0,77,20,135,160,0,4,1500,1200,190782,0
77,20,1,1,0,31,0,0,77,20,135,160,0,4,1500,1200,190782,0
77,20,1,1,0,28,0,0,77,20,135,160,0,4,1500,1200,190782,0
289,69,1,1,0,23,0,0,289,69,214,71,0,1,900,600,17876,0
289,69,1,1,0,22,0,0,289,69,214,71,0,1,900,600,17876,0
289,69,1,1,0,1,0,1,289,69,-1,-1,1,1,0,600,17876,0
31,261,1,1,0,24,0,0,31,261,214,71,0,1,900,600,17876,1
31,261,1,1,0,4,0,1,31,261,-1,-1,1,1,0,600,17876,0
88,93,1,1,0,52,0,1,88,93,-1,-1,0,4,0,1200,190782,0
88,93,1,1,0,30,0,1,88,93,-1,-1,0,4,0,1200,190782,0
88,93,1,1,0,17,0,0,88,93,135,160,0,4,1500,1200,190782,0
125,153,1,1,0,17,0,0,125,153,135,160,0,4,1500,1200,190782,0
125,153,1,1,0,10,0,1,125,153,-1,-1,1,4,0,1200,190782,0
125,153,1,1,0,35,0,0,125,153,135,160,0,4,1500,1200,190782,0
125,153,1,1,0,8,0,1,125,153,-1,-1,1,4,0,1200,190782,0
143,284,1,1,0,9,0,1,143,284,-1,-1,1,1,0,600,17876,0
143,284,1,1,0,40,0,0,143,284,214,71,0,1,900,600,17876,0
242,12,1,1,0,28,0,0,242,12,135,160,0,4,1500,1200,190782,1
242,12,1,1,0,46,0,0,242,12,135,160,0,4,1500,1200,190782,0
242,12,1,1,0,24,0,0,242,12,135,160,0,4,1500,1200,190782,0
26,25,1,1,0,45,0,0,26,25,135,160,0,4,1500,1200,190782,0
26,25,1,1,0,47,0,0,26,25,135,160,0,4,1500,1200,190782,0
26,25,1,1,0,7,0,1,26,25,-1,-1,1,4,0,1200,190782,0
238,116,1,1,0,11,0,1,238,116,-1,-1,1,5,0,1700,340121,0
238,116,1,1,0,24,0,0,238,116,251,269,0,5,2000,1700,340121,0
238,116,1,1,0,29,0,0,238,116,251,269,0,5,2000,1700,340121,0
238,116,1,1,0,34,0,0,238,116,251,269,0,5,2000,1700,340121,0
274,69,1,1,0,76,0,1,274,69,-1,-1,0,5,0,1700,340121,0
274,69,1,1,0,15,0,1,274,69,-1,-1,1,5,0,1700,340121,0
274,69,1,1,0,25,0,0,274,69,251,269,0,5,2000,1700,340121,0
274,69,1,1,0,32,0,0,274,69,251,269,0,5,2000,1700,340121,0
27,297,1,1,0,19,0,0,27,297,55,72,0,2,950,650,31520,0
27,297,1,1,0,63,0,1,27,297,-1,-1,0,2,0,650,31520,0
27,297,1,1,0,31,0,0,27,297,55,72,0,2,950,650,31520,0
27,297,1,1,0,13,0,1,27,297,-1,-1,1,2,0,650,31520,0
124,248,1,1,0,59,0,0,124,248,135,160,0,4,1500,1200,190782,0
124,248,1,1,0,11,0,1,124,248,-1,-1,1,4,0,1200,190782,0
124,248,1,1,0,17,0,0,124,248,135,160,0,4,1500,1200,190782,0
262,281,1,1,0,7,0,1,262,281,-1,-1,1,2,0,650,31520,0
262,281,1,1,0,13,0,1,262,281,-1,-1,1,2,0,650,31520,0
262,281,1,1,0,37,0,0,262,281,55,72,0,2,950,650,31520,0
262,281,1,1,0,20,0,0,262,281,55,72,0,2,950,650,31520,0
170,22,1,1,0,15,0,1,170,22,-1,-1,1,1,0,600,17876,0
170,22,1,1,0,21,0,0,170,22,214,71,0,1,900,600,17876,0
34,25,1,1,0,68,0,1,34,25,-1,-1,0,3,0,900,82754,0
34,25,1,1,2,37,0,1,34,25,-1,-1,0,3,0,900,82754,0
98,36,1,1,0,32,0,0,98,36,251,269,0,5,2000,1700,340121,0
98,36,1,1,0,9,0,1,98,36,-1,-1,1,5,0,1700,340121,0
175,26,1,1,0,21,0,0,175,26,214,71,0,1,900,600,17876,0
175,26,1,1,0,36,0,0,175,26,214,71,0,1,900,600,17876,0
175,26,1,1,0,14,0,1,175,26,-1,-1,1,1,0,600,17876,0
175,26,1,1,0,25,0,0,175,26,214,71,0,1,900,600,17876,0
104,102,1,1,0,39,0,0,104,102,135,160,0,4,1500,1200,190782,0
104,102,1,1,0,33,0,0,104,102,135,160,0,4,1500,1200,190782,0
104,102,1,1,0,28,0,0,104,102,135,160,0,4,1500,1200,190782,0
104,102,1,1,0,26,0,0,104,102,135,160,0,4,1500,1200,190782,0
128,129,1,1,0,40,0,0,128,129,251,269,0,5,2000,1700,340121,0
128,129,1,1,0,53,0,0,128,129,251,269,0,5,2000,1700,340121,0
59,43,1,1,0,18,0,0,59,43,135,160,0,4,1500,1200,190782,1
59,43,1,1,0,12,0,1,59,43,-1,-1,1,4,0,1200,190782,0
59,43,1,1,0,22,0,0,59,43,135,160,0,4,1500,1200,190782,0
198,282,1,1,0,2,0,1,198,282,-1,-1,1,4,0,1200,190782,0
198,282,1,1,0,39,0,0,198,282,135,160,0,4,1500,1200,190782,0
106,166,1,1,0,28,0,0,106,166,251,269,0,5,2000,1700,340121,0
106,166,1,1,0,1,0,1,106,166,-1,-1,1,5,0,1700,340121,0
106,166,1,1,0,23,0,0,106,166,251,269,0,5,2000,1700,340121,0
106,166,1,1,0,48,0,0,106,166,251,269,0,5,2000,1700,340121,1
201,76,1,1,0,8,0,1,201,76,-1,-1,1,3,0,900,82754,0
201,76,1,1,0,23,0,0,201,76,67,115,0,3,1200,900,82754,0
201,76,1,1,0,16,0,1,201,76,-1,-1,1,3,0,900,82754,0
257,118,1,1,0,16,0,1,257,118,-1,-1,1,4,0,1200,190782,0
257,118,1,1,0,37,0,0,257,118,135,160,0,4,1500,1200,190782,0
257,118,1,1,0,27,0,0,257,118,135,160,0,4,1500,1200,190782,0
257,118,1,1,0,30,0,0,257,118,135,160,0,4,1500,1200,190782,0
4,97,1,1,0,12,0,1,4,97,-1,-1,1,3,0,900,82754,0
4,97,1,1,0,51,0,1,4,97,-1,-1,0,3,0,900,82754,0
235,142,1,1,0,15,0,1,235,142,-1,-1,1,1,0,600,17876,0
235,142,1,1,0,49,0,0,235,142,214,71,0,1,900,600,17876,0
235,142,1,1,0,9,0,1,235,142,-1,-1,1,1,0,600,17876,0
235,142,1,1,0,17,0,0,235,142,214,71,0,1,900,600,17876,0
229,156,1,1,0,31,0,0,229,156,214,71,0,1,900,600,17876,0
229,156,1,1,0,38,0,0,229,156,214,71,0,1,900,600,17876,0
229,156,1,1,0,44,0,0,229,156,214,71,0,1,900,600,17876,0
229,156,1,1,0,14,0,1,229,156,-1,-1,1,1,0,600,17876,0
260,182,1,1,0,35,0,0,260,182,214,71,0,1,900,600,17876,0
260,182,1,1,0,31,0,0,260,182,214,71,0,1,900,600,17876,1
185,203,1,1,0,16,0,1,185,203,-1,-1,1,4,0,1200,190782,0
185,203,1,1,0,61,0,0,185,203,135,160,0,4,1500,1200,190782,0
59,44,1,1,0,35,0,0,59,44,135,160,0,4,1500,1200,190782,0
59,44,1,1,0,23,0,0,59,44,116,185,0,4,1500,1200,190782,0
59,44,1,1,0,45,0,0,59,44,116,185,0,4,1500,1200,190782,1
120,152,1,1,0,58,0,0,120,152,116,185,0,4,1500,1200,190782,1
120,152,1,1,0,59,0,0,120,152,116,185,0,4,1500,1200,190782,0
88,191,1,1,0,28,0,1,88,191,-1,-1,0,3,0,900,82754,0
88,191,1,1,0,35,0,1,88,191,-1,-1,0,3,0,900,82754,0
88,191,1,1,0,21,0,0,88,191,67,115,0,3,1200,900,82754,0
88,191,1,1,0,20,0,0,88,191,46,208,0,3,1200,900,82754,1
40,41,1,1,0,55,0,0,40,41,214,71,0,1,900,600,17876,0
40,41,1,1,0,11,0,1,40,41,-1,-1,1,1,0,600,17876,0
40,41,1,1,0,27,0,0,40,41,214,71,0,1,900,600,17876,0
193,65,1,1,0,21,0,0,193,65,214,71,0,1,900,600,17876,0
193,65,1,1,0,10,0,1,193,65,-1,-1,1,1,0,600,17876,0
193,65,1,1,0,14,0,1,193,65,-1,-1,1,1,0,600,17876,0
193,65,1,1,0,26,0,0,193,65,214,71,0,1,900,600,17876,0
255,183,1,1,0,61,0,0,255,183,116,185,0,4,1500,1200,190782,0
255,183,1,1,0,38,0,0,255,183,116,185,0,4,1500,1200,190782,0
279,30,1,1,0,25,0,0,279,30,55,72,0,2,950,650,31520,0
279,30,1,1,0,21,0,0,279,30,55,72,0,2,950,650,31520,0
279,30,1,1,0,13,0,1,279,30,-1,-1,1,2,0,650,31520,0
279,30,1,1,0,16,0,1,279,30,-1,-1,1,2,0,650,31520,0
147,163,1,1,0,10,0,1,147,163,-1,-1,1,5,0,1700,340121,0
147,163,1,1,0,5,0,1,147,163,-1,-1,1,5,0,1700,340121,0
122,114,1,1,0,25,0,0,122,114,251,269,0,5,2000,1700,340121,0
122,114,1,1,0,39,0,0,122,114,251,269,0,5,2000,1700,340121,0
122,114,1,1,0,10,0,1,122,114,-1,-1,1,5,0,1700,340121,0
122,114,1,1,0,10,0,1,122,114,-1,-1,1,5,0,1700,340121,0
238,56,1,1,0,20,0,0,238,56,116,185,0,4,1500,1200,190782,0
238,56,1,1,2,35,0,0,238,56,116,185,0,4,1500,1200,190782,0
238,56,1,1,0,13,0,1,238,56,-1,-1,1,4,0,1200,190782,0
238,56,1,1,0,57,0,0,238,56,116,185,0,4,1500,1200,190782,0
135,181,1,1,0,26,0,1,135,181,-1,-1,0,4,0,1200,190782,0
135,181,1,1,0,35,0,0,135,181,116,185,0,4,1500,1200,190782,0
135,181,1,1,0,7,0,1,135,181,-1,-1,1,4,0,1200,190782,0
27,100,1,1,0,10,0,1,27,100,-1,-1,1,5,0,1700,340121,0
27,100,1,1,0,2,0,1,27,100,-1,-1,1,5,0,1700,340121,0
294,152,1,1,0,28,0,0,294,152,55,72,0,2,950,650,31520,1
294,152,1,1,0,22,0,0,294,152,55,72,0,2,950,650,31520,1
294,152,1,1,0,56,0,0,294,152,55,72,0,2,950,650,31520,0
294,152,1,1,0,50,0,0,294,152,55,72,0,2,950,650,31520,0
20,64,1,1,0,45,0,0,20,64,55,72,0,2,950,650,31520,0
20,64,1,1,0,12,0,1,20,64,-1,-1,1,2,0,650,31520,0
20,64,1,1,0,49,0,0,20,64,55,72,0,2,950,650,31520,0
20,64,1,1,0,20,0,0,20,64,55,72,0,2,950,650,31520,0
147,297,1,1,0,41,0,0,147,297,55,72,0,2,950,650,31520,1
147,297,1,1,0,21,0,0,147,297,55,72,0,2,950,650,31520,0
147,297,1,1,0,32,0,0,147,297,55,72,0,2,950,650,31520,0
147,297,1,1,0,34,0,0,147,297,55,72,0,2,950,650,31520,0
132,9,1,1,0,19,0,0,132,9,55,72,0,2,950,650,31520,0
132,9,1,1,0,26,0,0,132,9,55,72,0,2,950,650,31520,0
132,9,1,1,0,18,0,0,132,9,55,72,0,2,950,650,31520,0
53,143,1,1,0,49,0,0,53,143,46,208,0,3,1200,900,82754,0
53,143,1,1,0,36,0,0,53,143,46,208,0,3,1200,900,82754,1
53,143,1,1,0,1,0,1,53,143,-1,-1,1,3,0,900,82754,0
74,220,1,1,0,57,0,0,74,220,116,185,0,4,1500,1200,190782,0
74,220,1,1,0,18,0,0,74,220,116,185,0,4,1500,1200,190782,0
75,242,1,1,0,29,0,0,75,242,251,269,0,5,2000,1700,340121,0
75,242,1,1,0,25,0,0,75,242,251,269,0,5,2000,1700,340121,0
273,43,1,1,0,56,0,0,273,43,214,71,0,1,900,600,17876,0
273,43,1,1,3,57,0,0,273,43,214,71,0,1,900,600,17876,0
58,193,1,1,0,7,0,1,58,193,-1,-1,1,3,0,900,82754,0
58,193,1,1,0,30,0,0,58,193,46,208,0,3,1200,900,82754,0
171,87,1,1,0,44,0,0,171,87,55,72,0,2,950,650,31520,0
171,87,1,1,0,42,0,0,171,87,55,72,0,2,950,650,31520,0
12,300,1,1,0,45,0,0,12,300,55,72,0,2,950,650,31520,1
12,300,1,1,0,11,0,1,12,300,-1,-1,1,2,0,650,31520,0
12,300,1,1,0,38,0,0,12,300,238,260,0,2,950,650,31520,0
185,166,1,1,0,4,0,1,185,166,-1,-1,1,5,0,1700,340121,0
185,166,1,1,0,38,0,0,185,166,251,269,0,5,2000,1700,340121,0
87,290,1,1,0,13,0,1,87,290,-1,-1,1,3,0,900,82754,0
87,290,1,1,0,27,0,0,87,290,46,208,0,3,1200,900,82754,1
87,290,1,1,0,21,0,0,87,290,46,208,0,3,1200,900,82754,0
87,290,1,1,0,27,0,0,87,290,46,208,0,3,1200,900,82754,1
61,81,1,1,3,30,0,0,61,81,46,208,0,3,1200,900,82754,0
61,81,1,1,0,58,0,0,61,81,46,208,0,3,1200,900,82754,0
61,81,1,1,0,21,0,0,61,81,46,208,0,3,1200,900,82754,0
1,58,1,1,0,3,0,1,1,58,-1,-1,1,5,0,1700,340121,0
1,58,1,1,0,66,0,0,1,58,251,269,0,5,2000,1700,340121,0
23,165,1,1,0,67,0,1,23,165,-1,-1,0,5,0,1700,340121,0
23,165,1,1,2,27,0,1,23,165,-1,-1,0,5,0,1700,340121,0
107,159,1,1,0,25,0,0,107,159,116,185,0,4,1500,1200,190782,0
107,159,1,1,0,10,0,1,107,159,-1,-1,1,4,0,1200,190782,0
107,159,1,1,0,21,0,1,107,159,-1,-1,0,4,0,1200,190782,0
75,128,1,1,0,7,0,1,75,128,-1,-1,1,3,0,900,82754,0
75,128,1,1,0,27,0,0,75,128,46,208,0,3,1200,900,82754,0
156,237,1,1,0,33,0,0,156,237,261,42,0,1,900,600,17876,0
156,237,1,1,0,8,0,1,156,237,-1,-1,1,1,0,600,17876,0
156,237,1,1,0,21,0,0,156,237,261,42,0,1,900,600,17876,1
8,116,1,1,0,32,0,0,8,116,238,260,0,2,950,650,31520,0
8,116,1,1,0,18,0,0,8,116,238,260,0,2,950,650,31520,0
8,116,1,1,0,52,0,0,8,116,238,260,0,2,950,650,31520,0
8,116,1,1,0,44,0,0,8,116,238,260,0,2,950,650,31520,0
9,122,1,1,0,25,0,0,9,122,46,208,0,3,1200,900,82754,0
9,122,1,1,0,44,0,0,9,122,46,208,0,3,1200,900,82754,0
183,2,1,1,0,32,0,0,183,2,116,185,0,4,1500,1200,190782,1
183,2,1,1,0,16,0,1,183,2,-1,-1,1,4,0,1200,190782,0
97,111,1,1,0,8,0,1,97,111,-1,-1,1,4,0,1200,190782,0
97,111,1,1,0,30,0,0,97,111,116,185,0,4,1500,1200,190782,0
26,144,1,1,0,9,0,1,26,144,-1,-1,1,2,0,650,31520,0
26,144,1,1,0,21,0,0,26,144,238,260,0,2,950,650,31520,0
26,144,1,1,0,16,0,1,26,144,-1,-1,1,2,0,650,31520,0
42,274,1,1,0,10,0,1,42,274,-1,-1,1,2,0,650,31520,0
42,274,1,1,0,30,0,0,42,274,238,260,0,2,950,650,31520,1
78,289,1,1,0,29,0,0,78,289,251,269,0,5,2000,1700,340121,0
78,289,1,1,0,30,0,0,78,289,251,269,0,5,2000,1700,340121,0
