121,248,1,1,0,22,0,0,121,248,264,204,0,4,1500,1200,182833,0
121,248,1,1,0,38,0,0,121,248,264,204,0,4,1500,1200,182833,0
100,161,1,1,0,34,0,0,100,161,79,21,0,2,950,650,38913,0
100,161,1,1,0,31,0,0,100,161,79,21,0,2,950,650,38913,0
100,161,1,1,0,25,0,0,100,161,79,21,0,2,950,650,38913,0
27,38,1,1,0,40,0,0,27,38,56,111,0,3,1200,900,76484,0
27,38,1,1,0,4,0,1,27,38,-1,-1,1,3,0,900,76484,0
27,38,1,1,0,32,0,0,27,38,56,111,0,3,1200,900,76484,0
27,38,1,1,0,16,0,1,27,38,-1,-1,1,3,0,900,76484,0
165,218,1,1,0,29,0,0,165,218,234,25,0,1,900,600,15083,0
165,218,1,1,0,19,0,0,165,218,234,25,0,1,900,600,15083,0
165,218,1,1,0,41,0,0,165,218,234,25,0,1,900,600,15083,1
251,100,1,1,0,33,0,0,251,100,27,170,0,5,2000,1700,368000,0
251,100,1,1,0,38,0,0,251,100,27,170,0,5,2000,1700,368000,0
251,100,1,1,0,28,0,0,251,100,27,170,0,5,2000,1700,368000,0
34,180,1,1,0,28,0,0,34,180,234,25,0,1,900,600,15083,0
34,180,1,1,0,7,0,1,34,180,-1,-1,1,1,0,600,15083,0
34,180,1,1,0,46,0,0,34,180,252,135,0,1,900,600,15083,0
224,162,1,1,0,32,0,0,224,162,79,21,0,2,950,650,38913,0
224,162,1,1,0,20,0,0,224,162,79,21,0,2,950,650,38913,0
207,115,1,1,0,11,0,1,207,115,-1,-1,1,3,0,900,76484,0
207,115,1,1,0,3,0,1,207,115,-1,-1,1,3,0,900,76484,0
207,115,1,1,0,22,0,0,207,115,56,111,0,3,1200,900,76484,1
207,115,1,1,0,41,0,0,207,115,56,111,0,3,1200,900,76484,0
25,259,1,1,0,45,0,0,25,259,252,135,0,1,900,600,15083,0
25,259,1,1,0,7,0,1,25,259,-1,-1,1,1,0,600,15083,0
25,259,1,1,0,9,0,1,25,259,-1,-1,1,1,0,600,15083,0
229,62,1,1,0,52,0,0,229,62,252,135,0,1,900,600,15083,0
229,62,1,1,0,25,0,0,229,62,252,135,0,1,900,600,15083,0
279,39,1,1,2,43,0,0,279,39,252,135,0,1,900,600,15083,0
279,39,1,1,0,30,0,0,279,39,123,206,0,1,900,600,15083,0
279,39,1,1,0,15,0,1,279,39,-1,-1,1,1,0,600,15083,0
279,39,1,1,0,20,0,0,279,39,123,206,0,1,900,600,15083,1
46,75,1,1,0,44,0,0,46,75,86,286,0,5,2000,1700,368000,0
46,75,1,1,0,17,0,0,46,75,86,286,0,5,2000,1700,368000,0
46,75,1,1,0,19,0,0,46,75,86,286,0,5,2000,1700,368000,0
119,133,1,1,0,25,0,0,119,133,56,111,0,3,1200,900,76484,0
119,133,1,1,0,9,0,1,119,133,-1,-1,1,3,0,900,76484,0
119,133,1,1,2,33,0,0,119,133,56,111,0,3,1200,900,76484,0
17,248,1,1,0,41,0,0,17,248,79,21,0,2,950,650,38913,0
17,248,1,1,0,11,0,1,17,248,-1,-1,1,2,0,650,38913,0
17,248,1,1,0,60,0,0,17,248,79,21,0,2,950,650,38913,0
17,248,1,1,0,30,0,0,17,248,79,21,0,2,950,650,38913,0
72,244,1,1,0,26,0,0,72,244,56,111,0,3,1200,900,76484,1
72,244,1,1,0,27,0,1,72,244,-1,-1,0,3,0,900,76484,0
72,244,1,1,0,32,0,0,72,244,56,111,0,3,1200,900,76484,1
72,244,1,1,0,38,0,0,72,244,56,111,0,3,1200,900,76484,1
233,41,1,1,0,11,0,1,233,41,-1,-1,1,1,0,600,15083,0
25,2,1,1,0,65,0,0,25,2,264,204,0,4,1500,1200,182833,1
233,41,1,1,0,22,0,0,233,41,123,206,0,1,900,600,15083,1
40,171,1,1,0,11,0,1,40,171,-1,-1,1,5,0,1700,368000,0
40,171,1,1,0,13,0,1,40,171,-1,-1,1,5,0,1700,368000,0
40,171,1,1,0,34,0,0,40,171,86,286,0,5,2000,1700,368000,0
290,55,1,1,0,12,0,1,290,55,-1,-1,1,5,0,1700,368000,0
290,55,1,1,0,56,0,0,290,55,86,286,0,5,2000,1700,368000,0
290,55,1,1,0,23,0,0,290,55,86,286,0,5,2000,1700,368000,0
54,257,1,1,0,39,0,0,54,257,139,36,0,2,950,650,38913,0
54,257,1,1,0,24,0,0,54,257,139,36,0,2,950,650,38913,0
54,257,1,1,0,25,0,0,54,257,139,36,0,2,950,650,38913,1
54,257,1,1,0,7,0,1,54,257,-1,-1,1,2,0,650,38913,0
202,76,1,1,0,45,0,0,202,76,123,206,0,1,900,600,15083,0
202,76,1,1,0,20,0,0,202,76,123,206,0,1,900,600,15083,1
202,76,1,1,0,13,0,1,202,76,-1,-1,1,1,0,600,15083,0
202,76,1,1,0,14,0,1,202,76,-1,-1,1,1,0,600,15083,0
69,94,1,1,0,30,0,0,69,94,264,204,0,4,1500,1200,182833,0
69,94,1,1,0,17,0,0,69,94,264,204,0,4,1500,1200,182833,0
69,94,1,1,0,8,0,1,69,94,-1,-1,1,4,0,1200,182833,0
69,94,1,1,0,7,0,1,69,94,-1,-1,1,4,0,1200,182833,0
210,39,1,1,3,45,0,0,210,39,139,36,0,2,950,650,38913,1
210,39,1,1,0,16,0,1,210,39,-1,-1,1,2,0,650,38913,0
40,241,1,1,0,20,0,0,40,241,86,286,0,5,2000,1700,368000,1
40,241,1,1,0,28,0,0,40,241,86,286,0,5,2000,1700,368000,0
40,241,1,1,0,26,0,0,40,241,74,210,0,5,2000,1700,368000,1
297,285,1,1,0,26,0,0,297,285,264,204,0,4,1500,1200,182833,1
25,2,1,1,0,69,0,1,25,2,-1,-1,0,4,0,1200,182833,0
297,285,1,1,0,8,0,1,297,285,-1,-1,1,4,0,1200,182833,0
18,116,1,1,0,28,0,0,18,116,139,36,0,2,950,650,38913,0
18,116,1,1,0,8,0,1,18,116,-1,-1,1,2,0,650,38913,0
18,116,1,1,0,8,0,1,18,116,-1,-1,1,2,0,650,38913,0
18,116,1,1,0,30,0,0,18,116,139,36,0,2,950,650,38913,0
274,181,1,1,0,1,0,1,274,181,-1,-1,1,2,0,650,38913,0
274,181,1,1,0,40,0,0,274,181,139,36,0,2,950,650,38913,0
274,181,1,1,0,39,0,0,274,181,139,36,0,2,950,650,38913,1
10,138,1,1,0,30,0,0,10,138,105,92,0,2,950,650,38913,0
10,138,1,1,0,28,0,0,10,138,105,92,0,2,950,650,38913,0
252,158,1,1,0,14,0,1,252,158,-1,-1,1,1,0,600,15083,0
252,158,1,1,0,29,0,0,252,158,123,206,0,1,900,600,15083,0
18,254,1,1,0,14,0,1,18,254,-1,-1,1,3,0,900,76484,0
18,254,1,1,0,50,0,0,18,254,56,111,0,3,1200,900,76484,0
18,254,1,1,2,29,0,0,18,254,26,61,0,3,1200,900,76484,0
18,254,1,1,0,10,0,1,18,254,-1,-1,1,3,0,900,76484,0
158,210,1,1,0,40,0,0,158,210,26,61,0,3,1200,900,76484,0
158,210,1,1,0,14,0,1,158,210,-1,-1,1,3,0,900,76484,0
244,13,1,1,0,70,0,1,244,13,-1,-1,0,2,0,650,38913,0
158,210,1,1,0,33,0,0,158,210,26,61,0,3,1200,900,76484,0
142,212,1,1,0,39,0,0,142,212,26,61,0,3,1200,900,76484,0
142,212,1,1,0,6,0,1,142,212,-1,-1,1,3,0,900,76484,0
142,212,1,1,0,26,0,0,142,212,26,61,0,3,1200,900,76484,0
142,212,1,1,0,29,0,0,142,212,26,61,0,3,1200,900,76484,0
257,14,1,1,0,36,0,0,257,14,105,92,0,2,950,650,38913,0
244,13,1,1,0,70,0,1,244,13,-1,-1,0,2,0,650,38913,0
257,14,1,1,0,33,0,0,257,14,105,92,0,2,950,650,38913,0
257,14,1,1,0,8,0,1,257,14,-1,-1,1,2,0,650,38913,0
257,14,1,1,0,37,0,0,257,14,105,92,0,2,950,650,38913,0
94,39,1,1,0,46,0,0,94,39,128,292,0,4,1500,1200,182833,0
94,39,1,1,0,32,0,1,94,39,-1,-1,0,4,0,1200,182833,0
94,39,1,1,0,17,0,0,94,39,128,292,0,4,1500,1200,182833,0
235,246,1,1,0,37,0,0,235,246,123,206,0,1,900,600,15083,0
235,246,1,1,0,15,0,1,235,246,-1,-1,1,1,0,600,15083,0
235,246,1,1,0,29,0,0,235,246,35,218,0,1,900,600,15083,0
235,246,1,1,0,27,0,0,235,246,35,218,0,1,900,600,15083,0
94,247,1,1,0,15,0,1,94,247,-1,-1,1,4,0,1200,182833,0
1,1,1,1,0,38,1,0,-1,-1,35,218,0,1,900,600,15083,0
94,247,1,1,0,7,0,1,94,247,-1,-1,1,4,0,1200,182833,0
94,247,1,1,0,27,0,0,94,247,128,292,0,4,1500,1200,182833,0
247,275,1,1,0,10,0,1,247,275,-1,-1,1,2,0,650,38913,0
247,275,1,1,3,12,0,1,247,275,-1,-1,1,2,0,650,38913,0
36,58,1,1,0,33,0,0,36,58,105,92,0,2,950,650,38913,0
36,58,1,1,0,30,0,0,36,58,105,92,0,2,950,650,38913,0
270,53,1,1,0,13,0,1,270,53,-1,-1,1,1,0,600,15083,0
270,53,1,1,0,57,0,0,270,53,35,218,0,1,900,600,15083,1
270,53,1,1,0,31,0,0,270,53,35,218,0,1,900,600,15083,0
211,207,1,1,0,42,0,0,211,207,35,218,0,1,900,600,15083,0
211,207,1,1,0,7,0,1,211,207,-1,-1,1,1,0,600,15083,0
211,207,1,1,0,28,0,1,211,207,-1,-1,0,1,0,600,15083,0
248,244,1,1,0,56,0,0,248,244,26,61,0,3,1200,900,76484,0
248,244,1,1,0,42,0,0,248,244,26,61,0,3,1200,900,76484,0
248,244,1,1,0,19,0,0,248,244,232,281,0,3,1200,900,76484,0
248,244,1,1,0,16,0,1,248,244,-1,-1,1,3,0,900,76484,0
198,295,1,1,0,13,0,1,198,295,-1,-1,1,5,0,1700,368000,0
198,295,1,1,0,18,0,0,198,295,74,210,0,5,2000,1700,368000,1
210,37,1,1,0,23,0,1,210,37,-1,-1,0,4,0,1200,182833,0
210,37,1,1,0,57,0,0,210,37,128,292,0,4,1500,1200,182833,0
210,37,1,1,0,47,0,0,210,37,128,292,0,4,1500,1200,182833,0
217,247,1,1,0,20,0,0,217,247,128,292,0,4,1500,1200,182833,0
217,247,1,1,0,9,0,1,217,247,-1,-1,1,4,0,1200,182833,0
96,109,1,1,0,7,0,1,96,109,-1,-1,1,5,0,1700,368000,0
96,109,1,1,0,14,0,1,96,109,-1,-1,1,5,0,1700,368000,0
96,109,1,1,0,16,0,1,96,109,-1,-1,1,5,0,1700,368000,0
96,109,1,1,0,15,0,1,96,109,-1,-1,1,5,0,1700,368000,0
288,216,1,1,0,42,0,0,288,216,35,218,0,1,900,600,15083,0
288,216,1,1,0,22,0,0,288,216,35,218,0,1,900,600,15083,0
288,216,1,1,0,28,0,0,288,216,35,218,0,1,900,600,15083,1
159,254,1,1,0,14,0,1,159,254,-1,-1,1,4,0,1200,182833,0
159,254,1,1,0,24,0,0,159,254,128,292,0,4,1500,1200,182833,0
159,254,1,1,0,40,0,0,159,254,128,292,0,4,1500,1200,182833,0
159,254,1,1,0,39,0,0,159,254,128,292,0,4,1500,1200,182833,1
11,279,1,1,0,42,0,0,11,279,128,292,0,4,1500,1200,182833,0
157,97,1,1,0,82,0,1,157,97,-1,-1,0,1,0,600,15083,0
11,279,1,1,0,53,0,0,11,279,72,22,0,4,1500,1200,182833,0
188,105,1,1,0,34,0,0,188,105,232,281,0,3,1200,900,76484,0
188,105,1,1,0,25,0,0,188,105,232,281,0,3,1200,900,76484,0
188,105,1,1,0,51,0,0,188,105,232,281,0,3,1200,900,76484,0
60,62,1,1,0,29,0,0,60,62,35,218,0,1,900,600,15083,0
60,62,1,1,0,21,0,1,60,62,-1,-1,0,1,0,600,15083,0
60,62,1,1,0,50,0,0,60,62,185,265,0,1,900,600,15083,0
60,62,1,1,0,26,0,0,60,62,185,265,0,1,900,600,15083,0
202,290,1,1,0,27,0,0,202,290,72,22,0,4,1500,1200,182833,0
202,290,1,1,0,18,0,1,202,290,-1,-1,0,4,0,1200,182833,0
202,290,1,1,0,24,0,0,202,290,72,22,0,4,1500,1200,182833,0
202,290,1,1,0,34,0,0,202,290,72,22,0,4,1500,1200,182833,0
244,230,1,1,0,11,0,1,244,230,-1,-1,1,1,0,600,15083,0
244,230,1,1,0,6,0,1,244,230,-1,-1,1,1,0,600,15083,0
32,292,1,1,0,6,0,1,32,292,-1,-1,1,4,0,1200,182833,0
32,292,1,1,0,25,0,0,32,292,72,22,0,4,1500,1200,182833,0
32,292,1,1,0,31,0,0,32,292,72,22,0,4,1500,1200,182833,0
105,266,1,1,0,23,0,0,105,266,72,22,0,4,1500,1200,182833,0
105,266,1,1,0,14,0,1,105,266,-1,-1,1,4,0,1200,182833,0
184,112,1,1,0,44,0,0,184,112,185,265,0,1,900,600,15083,0
184,112,1,1,0,11,0,1,184,112,-1,-1,1,1,0,600,15083,0
157,97,1,1,0,64,0,0,157,97,185,265,0,1,900,600,15083,0
184,112,1,1,0,36,0,0,184,112,185,265,0,1,900,600,15083,0
184,112,1,1,0,5,0,1,184,112,-1,-1,1,1,0,600,15083,0
202,156,1,1,0,54,0,0,202,156,37,113,0,1,900,600,15083,0
202,156,1,1,0,27,0,0,202,156,37,113,0,1,900,600,15083,0
202,156,1,1,0,51,0,0,202,156,37,113,0,1,900,600,15083,0
202,156,1,1,0,42,0,0,202,156,37,113,0,1,900,600,15083,0
221,287,1,1,0,48,0,1,221,287,-1,-1,0,4,0,1200,182833,0
221,287,1,1,0,21,0,0,221,287,72,22,0,4,1500,1200,182833,1
118,19,1,1,0,9,0,1,118,19,-1,-1,1,3,0,900,76484,0
118,19,1,1,0,44,0,0,118,19,232,281,0,3,1200,900,76484,1
135,154,1,1,0,65,0,0,135,154,37,113,0,1,900,600,15083,0
118,19,1,1,0,8,0,1,118,19,-1,-1,1,3,0,900,76484,0
118,19,1,1,0,9,0,1,118,19,-1,-1,1,3,0,900,76484,0
9,184,1,1,0,31,0,0,9,184,105,92,0,2,950,650,38913,0
9,184,1,1,0,29,0,0,9,184,132,192,0,2,950,650,38913,1
286,193,1,1,0,21,0,0,286,193,72,22,0,4,1500,1200,182833,0
286,193,1,1,0,48,0,0,286,193,196,6,0,4,1500,1200,182833,0
286,193,1,1,0,1,0,1,286,193,-1,-1,1,4,0,1200,182833,0
135,154,1,1,0,78,0,1,135,154,-1,-1,0,1,0,600,15083,0
7,189,1,1,0,22,0,0,7,189,196,6,0,4,1500,1200,182833,0
84,6,1,1,0,76,0,1,84,6,-1,-1,0,5,0,1700,368000,0
7,189,1,1,0,20,0,0,7,189,196,6,0,4,1500,1200,182833,0
7,189,1,1,0,6,0,1,7,189,-1,-1,1,4,0,1200,182833,0
7,189,1,1,0,23,0,1,7,189,-1,-1,0,4,0,1200,182833,0
298,24,1,1,0,16,0,1,298,24,-1,-1,1,3,0,900,76484,0
298,24,1,1,0,11,0,1,298,24,-1,-1,1,3,0,900,76484,0
298,24,1,1,0,21,0,0,298,24,232,281,0,3,1200,900,76484,0
30,139,1,1,0,22,0,0,30,139,37,113,0,1,900,600,15083,0
30,139,1,1,0,12,0,1,30,139,-1,-1,1,1,0,600,15083,0
30,139,1,1,0,36,0,0,30,139,37,113,0,1,900,600,15083,0
63,126,1,1,0,38,0,0,63,126,132,192,0,2,950,650,38913,0
63,126,1,1,0,30,0,0,63,126,132,192,0,2,950,650,38913,0
136,292,1,1,0,16,0,1,136,292,-1,-1,1,4,0,1200,182833,0
136,292,1,1,0,12,0,1,136,292,-1,-1,1,4,0,1200,182833,0
136,292,1,1,0,11,0,1,136,292,-1,-1,1,4,0,1200,182833,0
26,241,1,1,0,16,0,1,26,241,-1,-1,1,3,0,900,76484,0
26,241,1,1,0,20,0,0,26,241,232,281,0,3,1200,900,76484,0
26,241,1,1,0,22,0,0,26,241,73,80,0,3,1200,900,76484,0
26,241,1,1,0,27,0,0,26,241,73,80,0,3,1200,900,76484,0
188,69,1,1,0,20,0,0,188,69,132,192,0,2,950,650,38913,0
188,69,1,1,0,25,0,0,188,69,132,192,0,2,950,650,38913,0
188,69,1,1,0,21,0,0,188,69,126,180,0,2,950,650,38913,0
127,123,1,1,0,2,0,1,127,123,-1,-1,1,1,0,600,15083,0
127,123,1,1,0,54,0,1,127,123,-1,-1,0,1,0,600,15083,0
127,123,1,1,0,27,0,0,127,123,37,113,0,1,900,600,15083,0
127,123,1,1,0,21,0,0,127,123,37,113,0,1,900,600,15083,1
85,161,1,1,0,34,0,0,85,161,126,180,0,2,950,650,38913,0
85,161,1,1,0,15,0,1,85,161,-1,-1,1,2,0,650,38913,0
187,219,1,1,0,38,0,1,187,219,-1,-1,0,2,0,650,38913,0
187,219,1,1,0,20,0,1,187,219,-1,-1,0,2,0,650,38913,0
187,219,1,1,0,43,0,1,187,219,-1,-1,0,2,0,650,38913,0
187,219,1,1,0,22,0,0,187,219,126,180,0,2,950,650,38913,0
128,159,1,1,0,59,0,0,128,159,37,113,0,1,900,600,15083,0
128,159,1,1,0,39,0,0,128,159,109,217,0,1,900,600,15083,0
280,89,1,1,0,36,0,0,280,89,73,80,0,3,1200,900,76484,1
280,89,1,1,3,30,0,0,280,89,73,80,0,3,1200,900,76484,1
280,89,1,1,0,40,0,0,280,89,73,80,0,3,1200,900,76484,0
280,89,1,1,0,47,0,0,280,89,73,80,0,3,1200,900,76484,0
143,49,1,1,0,55,0,1,143,49,-1,-1,0,2,0,650,38913,0
143,49,1,1,0,16,0,1,143,49,-1,-1,1,2,0,650,38913,0
236,217,1,1,0,3,0,1,236,217,-1,-1,1,4,0,1200,182833,0
236,217,1,1,0,25,0,1,236,217,-1,-1,0,4,0,1200,182833,0
76,119,1,1,0,8,0,1,76,119,-1,-1,1,4,0,1200,182833,0
76,119,1,1,0,31,0,0,76,119,196,6,0,4,1500,1200,182833,0
299,53,1,1,0,2,0,1,299,53,-1,-1,1,4,0,1200,182833,0
299,53,1,1,0,3,0,1,299,53,-1,-1,1,4,0,1200,182833,0
299,53,1,1,3,41,0,0,299,53,196,6,0,4,1500,1200,182833,1
299,53,1,1,0,10,0,1,299,53,-1,-1,1,4,0,1200,182833,0
273,161,1,1,0,4,0,1,273,161,-1,-1,1,5,0,1700,368000,0
273,161,1,1,0,9,0,1,273,161,-1,-1,1,5,0,1700,368000,0
134,225,1,1,0,40,0,0,134,225,196,6,0,4,1500,1200,182833,0
134,225,1,1,3,16,0,1,134,225,-1,-1,1,4,0,1200,182833,0
134,225,1,1,0,19,0,0,134,225,99,76,0,4,1500,1200,182833,0
94,228,1,1,0,10,0,1,94,228,-1,-1,1,3,0,900,76484,0
94,228,1,1,0,43,0,0,94,228,164,8,0,3,1200,900,76484,0
94,228,1,1,0,20,0,0,94,228,164,8,0,3,1200,900,76484,0
94,228,1,1,0,28,0,0,94,228,164,8,0,3,1200,900,76484,0
153,264,1,1,0,47,0,0,153,264,164,8,0,3,1200,900,76484,0
153,264,1,1,0,33,0,0,153,264,164,8,0,3,1200,900,76484,0
112,238,1,1,0,32,0,0,112,238,164,8,0,3,1200,900,76484,1
112,238,1,1,0,9,0,1,112,238,-1,-1,1,3,0,900,76484,0
205,132,1,1,0,30,0,0,205,132,164,8,0,3,1200,900,76484,0
205,132,1,1,0,46,0,0,205,132,164,8,0,3,1200,900,76484,0
205,132,1,1,0,17,0,0,205,132,132,225,0,3,1200,900,76484,0
299,104,1,1,0,44,0,0,299,104,109,217,0,1,900,600,15083,0
299,104,1,1,0,24,0,0,299,104,109,217,0,1,900,600,15083,1
48,142,1,1,0,27,0,0,48,142,126,180,0,2,950,650,38913,0
48,142,1,1,0,53,0,0,48,142,126,180,0,2,950,650,38913,0
48,142,1,1,0,39,0,0,48,142,126,180,0,2,950,650,38913,0
48,142,1,1,0,22,0,0,48,142,126,180,0,2,950,650,38913,0
204,215,1,1,0,55,0,0,204,215,126,180,0,2,950,650,38913,0
204,215,1,1,0,49,0,0,204,215,132,300,0,2,950,650,38913,1
204,215,1,1,0,20,0,1,204,215,-1,-1,0,2,0,650,38913,0
92,189,1,1,0,24,0,0,92,189,132,300,0,2,950,650,38913,1
92,189,1,1,0,51,0,0,92,189,132,300,0,2,950,650,38913,0
100,247,1,1,0,7,0,1,100,247,-1,-1,1,5,0,1700,368000,0
100,247,1,1,0,17,0,0,100,247,74,210,0,5,2000,1700,368000,0
100,247,1,1,0,45,0,0,100,247,74,210,0,5,2000,1700,368000,0
249,70,1,1,0,13,0,1,249,70,-1,-1,1,4,0,1200,182833,0
249,70,1,1,0,29,0,1,249,70,-1,-1,0,4,0,1200,182833,0
249,70,1,1,0,34,0,0,249,70,99,76,0,4,1500,1200,182833,0
249,70,1,1,0,59,0,0,249,70,99,76,0,4,1500,1200,182833,0
278,178,1,1,0,49,0,0,278,178,109,217,0,1,900,600,15083,0
278,178,1,1,0,45,0,0,278,178,109,217,0,1,900,600,15083,0
278,178,1,1,0,11,0,1,278,178,-1,-1,1,1,0,600,15083,0
278,178,1,1,0,28,0,0,278,178,109,217,0,1,900,600,15083,0
84,6,1,1,0,62,0,0,84,6,74,210,0,5,2000,1700,368000,0
190,202,1,1,0,9,0,1,190,202,-1,-1,1,5,0,1700,368000,0
190,202,1,1,0,20,0,1,190,202,-1,-1,0,5,0,1700,368000,0
190,202,1,1,0,34,0,0,190,202,74,210,0,5,2000,1700,368000,1
190,202,1,1,0,48,0,0,190,202,74,210,0,5,2000,1700,368000,0
170,122,1,1,0,59,0,0,170,122,132,225,0,3,1200,900,76484,1
170,122,1,1,0,19,0,0,170,122,132,225,0,3,1200,900,76484,0
298,23,1,1,0,15,0,1,298,23,-1,-1,1,3,0,900,76484,0
298,23,1,1,0,13,0,1,298,23,-1,-1,1,3,0,900,76484,0
298,23,1,1,0,13,0,1,298,23,-1,-1,1,3,0,900,76484,0
103,3,1,1,0,31,0,0,103,3,132,300,0,2,950,650,38913,0
103,3,1,1,0,11,0,1,103,3,-1,-1,1,2,0,650,38913,0
103,3,1,1,0,41,0,0,103,3,132,300,0,2,950,650,38913,0
103,3,1,1,0,36,0,0,103,3,132,300,0,2,950,650,38913,1
224,80,1,1,0,6,0,1,224,80,-1,-1,1,5,0,1700,368000,0
224,80,1,1,0,15,0,1,224,80,-1,-1,1,5,0,1700,368000,0
224,80,1,1,0,37,0,0,224,80,74,210,0,5,2000,1700,368000,0
43,115,1,1,0,24,0,0,43,115,109,217,0,1,900,600,15083,0
43,115,1,1,0,24,0,0,43,115,109,217,0,1,900,600,15083,0
43,115,1,1,0,6,0,1,43,115,-1,-1,1,1,0,600,15083,0
264,71,1,1,0,12,0,1,264,71,-1,-1,1,1,0,600,15083,0
264,71,1,1,0,26,0,0,264,71,109,217,0,1,900,600,15083,0
264,71,1,1,0,27,0,0,264,71,134,120,0,1,900,600,15083,0
264,71,1,1,0,14,0,1,264,71,-1,-1,1,1,0,600,15083,0
298,176,1,1,0,33,0,0,298,176,132,300,0,2,950,650,38913,0
298,176,1,1,0,29,0,0,298,176,132,300,0,2,950,650,38913,0
298,176,1,1,0,27,0,0,298,176,191,40,0,2,950,650,38913,0
133,127,1,1,0,9,0,1,133,127,-1,-1,1,4,0,1200,182833,0
133,127,1,1,0,25,0,0,133,127,99,76,0,4,1500,1200,182833,0
133,127,1,1,0,29,0,0,133,127,99,76,0,4,1500,1200,182833,1
133,127,1,1,0,44,0,0,133,127,14,59,0,4,1500,1200,182833,0
160,73,1,1,0,40,0,0,160,73,191,40,0,2,950,650,38913,0
160,73,1,1,0,11,0,1,160,73,-1,-1,1,2,0,650,38913,0
24,231,1,1,0,49,0,0,24,231,286,168,0,5,2000,1700,368000,0
24,231,1,1,0,45,0,0,24,231,286,168,0,5,2000,1700,368000,1
24,231,1,1,0,12,0,1,24,231,-1,-1,1,5,0,1700,368000,0
