273,257,1,1,0,23,0,0,273,257,298,146,0,4,1500,1200,227948,0
42,234,1,1,0,27,0,0,42,234,122,48,0,5,2000,1700,185520,0
42,234,1,1,0,36,0,0,42,234,122,48,0,5,2000,1700,185520,0
42,234,1,1,0,27,0,1,42,234,-1,-1,0,5,0,1700,185520,0
286,34,1,1,0,4,0,1,286,34,-1,-1,1,4,0,1200,227948,0
286,34,1,1,0,43,0,0,286,34,298,146,0,4,1500,1200,227948,0
286,34,1,1,0,53,0,0,286,34,298,146,0,4,1500,1200,227948,0
286,34,1,1,0,73,0,1,286,34,-1,-1,0,4,0,1200,227948,0
217,138,1,1,0,21,0,0,217,138,44,96,0,2,950,650,57309,0
217,138,1,1,0,28,0,0,217,138,44,96,0,2,950,650,57309,0
64,228,1,1,0,9,0,1,64,228,-1,-1,1,5,0,1700,185520,0
64,228,1,1,0,21,0,0,64,228,122,48,0,5,2000,1700,185520,1
53,30,1,1,0,10,0,1,53,30,-1,-1,1,5,0,1700,185520,0
53,30,1,1,0,21,0,0,53,30,122,48,0,5,2000,1700,185520,0
158,289,1,1,0,38,0,0,158,289,298,146,0,4,1500,1200,227948,1
158,289,1,1,0,22,0,0,158,289,298,146,0,4,1500,1200,227948,0
219,268,1,1,0,7,0,1,219,268,-1,-1,1,5,0,1700,185520,0
219,268,1,1,0,12,0,1,219,268,-1,-1,1,5,0,1700,185520,0
219,268,1,1,0,75,0,1,219,268,-1,-1,0,5,0,1700,185520,0
20,134,1,1,0,30,0,0,20,134,298,146,0,4,1500,1200,227948,0
20,134,1,1,0,20,0,0,20,134,298,146,0,4,1500,1200,227948,0
33,54,1,1,0,9,0,1,33,54,-1,-1,1,4,0,1200,227948,0
33,54,1,1,0,40,0,1,33,54,-1,-1,0,4,0,1200,227948,0
33,54,1,1,0,7,0,1,33,54,-1,-1,1,4,0,1200,227948,0
243,140,1,1,0,53,0,0,243,140,106,251,0,1,900,600,21294,0
243,140,1,1,0,27,0,0,243,140,106,251,0,1,900,600,21294,0
243,140,1,1,0,14,0,1,243,140,-1,-1,1,1,0,600,21294,0
243,140,1,1,0,19,0,0,243,140,106,251,0,1,900,600,21294,0
292,79,1,1,0,25,0,0,292,79,122,48,0,5,2000,1700,185520,0
292,79,1,1,0,41,0,0,292,79,122,48,0,5,2000,1700,185520,0
292,79,1,1,0,18,0,0,292,79,122,48,0,5,2000,1700,185520,0
143,176,1,1,0,27,0,0,143,176,122,48,0,5,2000,1700,185520,0
143,176,1,1,0,29,0,0,143,176,122,48,0,5,2000,1700,185520,0
143,176,1,1,0,24,0,1,143,176,-1,-1,0,5,0,1700,185520,0
143,176,1,1,0,47,0,0,143,176,122,48,0,5,2000,1700,185520,0
32,120,1,1,2,10,0,1,32,120,-1,-1,1,3,0,900,63898,0
32,120,1,1,0,60,0,0,32,120,291,135,0,3,1200,900,63898,0
32,120,1,1,0,65,0,0,32,120,291,135,0,3,1200,900,63898,0
32,120,1,1,0,21,0,0,32,120,291,135,0,3,1200,900,63898,0
64,245,1,1,0,29,0,1,64,245,-1,-1,0,1,0,600,21294,0
64,245,1,1,0,16,0,1,64,245,-1,-1,1,1,0,600,21294,0
64,245,1,1,0,7,0,1,64,245,-1,-1,1,1,0,600,21294,0
64,245,1,1,0,22,0,0,64,245,106,251,0,1,900,600,21294,1
222,292,1,1,0,41,0,0,222,292,106,251,0,1,900,600,21294,0
222,292,1,1,0,12,0,1,222,292,-1,-1,1,1,0,600,21294,0
280,67,1,1,0,58,0,0,280,67,298,146,0,4,1500,1200,227948,0
280,67,1,1,0,26,0,0,280,67,298,146,0,4,1500,1200,227948,0
280,67,1,1,0,20,0,0,280,67,298,146,0,4,1500,1200,227948,0
78,21,1,1,0,42,0,0,78,21,122,48,0,5,2000,1700,185520,0
78,21,1,1,0,27,0,0,78,21,122,48,0,5,2000,1700,185520,0
78,21,1,1,0,4,0,1,78,21,-1,-1,1,5,0,1700,185520,0
35,68,1,1,0,20,0,0,35,68,44,96,0,2,950,650,57309,1
35,68,1,1,0,8,0,1,35,68,-1,-1,1,2,0,650,57309,0
164,58,1,1,0,68,0,1,164,58,-1,-1,0,5,0,1700,185520,0
164,58,1,1,0,30,0,0,164,58,122,48,0,5,2000,1700,185520,0
97,200,1,1,0,4,0,1,97,200,-1,-1,1,3,0,900,63898,0
97,200,1,1,0,44,0,0,97,200,291,135,0,3,1200,900,63898,0
97,200,1,1,0,3,0,1,97,200,-1,-1,1,3,0,900,63898,0
97,200,1,1,0,41,0,0,97,200,291,135,0,3,1200,900,63898,0
183,112,1,1,0,17,0,1,183,112,-1,-1,0,3,0,900,63898,0
183,112,1,1,0,7,0,1,183,112,-1,-1,1,3,0,900,63898,0
183,112,1,1,0,45,0,0,183,112,291,135,0,3,1200,900,63898,1
110,210,1,1,0,28,0,0,110,210,106,251,0,1,900,600,21294,0
110,210,1,1,0,35,0,0,110,210,106,251,0,1,900,600,21294,0
110,210,1,1,0,19,0,0,110,210,106,251,0,1,900,600,21294,1
87,295,1,1,0,17,0,1,87,295,-1,-1,0,5,0,1700,185520,0
87,295,1,1,0,41,0,0,87,295,122,48,0,5,2000,1700,185520,0
200,110,1,1,0,46,0,0,200,110,288,170,0,1,900,600,21294,0
200,110,1,1,0,30,0,0,200,110,288,170,0,1,900,600,21294,0
200,110,1,1,0,51,0,0,200,110,288,170,0,1,900,600,21294,0
200,110,1,1,0,25,0,0,200,110,288,170,0,1,900,600,21294,0
219,84,1,1,0,50,0,0,219,84,298,146,0,4,1500,1200,227948,1
219,84,1,1,0,30,0,0,219,84,298,146,0,4,1500,1200,227948,0
219,84,1,1,3,24,0,1,219,84,-1,-1,0,4,0,1200,227948,0
86,178,1,1,0,12,0,1,86,178,-1,-1,1,5,0,1700,185520,0
86,178,1,1,0,19,0,0,86,178,122,48,0,5,2000,1700,185520,0
86,178,1,1,0,16,0,1,86,178,-1,-1,1,5,0,1700,185520,0
175,37,1,1,0,34,0,0,175,37,291,135,0,3,1200,900,63898,0
175,37,1,1,0,28,0,0,175,37,301,10,0,3,1200,900,63898,0
175,37,1,1,0,40,0,0,175,37,301,10,0,3,1200,900,63898,0
175,37,1,1,0,25,0,1,175,37,-1,-1,0,3,0,900,63898,0
71,135,1,1,0,34,0,0,71,135,298,146,0,4,1500,1200,227948,0
71,135,1,1,0,52,0,0,71,135,298,146,0,4,1500,1200,227948,0
71,135,1,1,0,34,0,0,71,135,298,146,0,4,1500,1200,227948,0
231,196,1,1,3,31,0,0,231,196,298,146,0,4,1500,1200,227948,0
231,196,1,1,0,34,0,0,231,196,298,146,0,4,1500,1200,227948,1
231,196,1,1,0,17,0,0,231,196,298,146,0,4,1500,1200,227948,0
273,160,1,1,0,64,0,0,273,160,122,48,0,5,2000,1700,185520,0
273,160,1,1,3,28,0,0,273,160,43,289,0,5,2000,1700,185520,1
273,160,1,1,0,25,0,0,273,160,43,289,0,5,2000,1700,185520,0
158,84,1,1,0,28,0,0,158,84,288,170,0,1,900,600,21294,0
158,84,1,1,0,27,0,1,158,84,-1,-1,0,1,0,600,21294,0
158,84,1,1,0,5,0,1,158,84,-1,-1,1,1,0,600,21294,0
158,84,1,1,0,70,0,1,158,84,-1,-1,0,1,0,600,21294,0
245,243,1,1,0,32,0,0,245,243,44,96,0,2,950,650,57309,0
245,243,1,1,0,44,0,0,245,243,44,96,0,2,950,650,57309,0
245,243,1,1,0,21,0,0,245,243,44,96,0,2,950,650,57309,0
245,243,1,1,0,23,0,0,245,243,44,96,0,2,950,650,57309,0
46,254,1,1,0,25,0,1,46,254,-1,-1,0,3,0,900,63898,0
46,254,1,1,0,20,0,0,46,254,301,10,0,3,1200,900,63898,1
46,254,1,1,0,11,0,1,46,254,-1,-1,1,3,0,900,63898,0
46,254,1,1,0,41,0,1,46,254,-1,-1,0,3,0,900,63898,0
115,100,1,1,0,53,0,0,115,100,43,289,0,5,2000,1700,185520,0
115,100,1,1,0,18,0,0,115,100,43,289,0,5,2000,1700,185520,0
216,236,1,1,0,20,0,0,216,236,43,289,0,5,2000,1700,185520,0
216,236,1,1,0,31,0,0,216,236,43,289,0,5,2000,1700,185520,0
216,236,1,1,0,24,0,0,216,236,43,289,0,5,2000,1700,185520,0
208,153,1,1,0,8,0,1,208,153,-1,-1,1,4,0,1200,227948,0
208,153,1,1,0,6,0,1,208,153,-1,-1,1,4,0,1200,227948,0
81,119,1,1,0,66,0,0,81,119,44,96,0,2,950,650,57309,0
81,119,1,1,0,49,0,0,81,119,44,96,0,2,950,650,57309,0
81,119,1,1,0,14,0,1,81,119,-1,-1,1,2,0,650,57309,0
196,129,1,1,0,39,0,0,196,129,44,96,0,2,950,650,57309,1
196,129,1,1,0,3,0,1,196,129,-1,-1,1,2,0,650,57309,0
271,161,1,1,0,25,0,0,271,161,298,146,0,4,1500,1200,227948,1
271,161,1,1,0,41,0,0,271,161,298,146,0,4,1500,1200,227948,1
186,61,1,1,0,17,0,0,186,61,43,289,0,5,2000,1700,185520,0
186,61,1,1,0,27,0,0,186,61,43,289,0,5,2000,1700,185520,0
186,61,1,1,0,34,0,0,186,61,43,289,0,5,2000,1700,185520,0
186,61,1,1,0,12,0,1,186,61,-1,-1,1,5,0,1700,185520,0
80,19,1,1,0,25,0,0,80,19,298,146,0,4,1500,1200,227948,0
80,19,1,1,0,31,0,0,80,19,298,146,0,4,1500,1200,227948,0
80,19,1,1,0,25,0,0,80,19,298,146,0,4,1500,1200,227948,0
80,19,1,1,0,27,0,0,80,19,298,146,0,4,1500,1200,227948,0
197,141,1,1,0,41,0,0,197,141,301,10,0,3,1200,900,63898,0
197,141,1,1,0,18,0,0,197,141,301,10,0,3,1200,900,63898,1
193,126,1,1,0,22,0,1,193,126,-1,-1,0,5,0,1700,185520,0
193,126,1,1,0,16,0,1,193,126,-1,-1,1,5,0,1700,185520,0
164,30,1,1,0,30,0,0,164,30,288,170,0,1,900,600,21294,0
164,30,1,1,0,64,0,0,164,30,288,170,0,1,900,600,21294,0
69,1,1,1,0,36,0,0,69,1,44,96,0,2,950,650,57309,1
69,1,1,1,0,15,0,1,69,1,-1,-1,1,2,0,650,57309,0
69,1,1,1,0,14,0,1,69,1,-1,-1,1,2,0,650,57309,0
69,1,1,1,0,25,0,0,69,1,44,96,0,2,950,650,57309,0
101,272,1,1,0,27,0,0,101,272,43,289,0,5,2000,1700,185520,0
101,272,1,1,0,45,0,0,101,272,43,289,0,5,2000,1700,185520,0
101,272,1,1,0,38,0,0,101,272,43,289,0,5,2000,1700,185520,0
100,198,1,1,0,30,0,0,100,198,44,96,0,2,950,650,57309,1
100,198,1,1,0,11,0,1,100,198,-1,-1,1,2,0,650,57309,0
100,198,1,1,0,52,0,0,100,198,44,96,0,2,950,650,57309,0
201,59,1,1,0,20,0,0,201,59,301,10,0,3,1200,900,63898,0
201,59,1,1,0,24,0,0,201,59,301,10,0,3,1200,900,63898,1
201,59,1,1,0,27,0,0,201,59,301,10,0,3,1200,900,63898,0
201,59,1,1,0,43,0,0,201,59,301,10,0,3,1200,900,63898,0
273,62,1,1,0,18,0,0,273,62,298,146,0,4,1500,1200,227948,1
273,62,1,1,0,74,0,1,273,62,-1,-1,0,4,0,1200,227948,0
273,62,1,1,0,58,0,0,273,62,298,146,0,4,1500,1200,227948,0
273,62,1,1,0,56,0,0,273,62,298,146,0,4,1500,1200,227948,0
118,200,1,1,0,15,0,1,118,200,-1,-1,1,2,0,650,57309,0
118,200,1,1,0,22,0,0,118,200,44,96,0,2,950,650,57309,1
96,94,1,1,0,51,0,0,96,94,43,289,0,5,2000,1700,185520,1
96,94,1,1,0,59,0,0,96,94,43,289,0,5,2000,1700,185520,0
188,165,1,1,0,18,0,0,188,165,43,289,0,5,2000,1700,185520,0
188,165,1,1,0,40,0,0,188,165,43,289,0,5,2000,1700,185520,1
188,165,1,1,0,25,0,0,188,165,43,289,0,5,2000,1700,185520,1
188,165,1,1,0,36,0,1,188,165,-1,-1,0,5,0,1700,185520,0
3,90,1,1,0,21,0,1,3,90,-1,-1,0,5,0,1700,185520,0
3,90,1,1,0,10,0,1,3,90,-1,-1,1,5,0,1700,185520,0
3,90,1,1,0,49,0,0,3,90,43,289,0,5,2000,1700,185520,0
21,115,1,1,0,26,0,0,21,115,301,10,0,3,1200,900,63898,1
21,115,1,1,0,20,0,0,21,115,301,10,0,3,1200,900,63898,0
6,86,1,1,0,33,0,0,6,86,298,146,0,4,1500,1200,227948,0
6,86,1,1,0,44,0,0,6,86,114,221,0,4,1500,1200,227948,1
237,225,1,1,0,29,0,0,237,225,301,10,0,3,1200,900,63898,0
237,225,1,1,0,35,0,0,237,225,301,10,0,3,1200,900,63898,0
237,225,1,1,0,10,0,1,237,225,-1,-1,1,3,0,900,63898,0
218,263,1,1,0,42,0,1,218,263,-1,-1,0,1,0,600,21294,0
218,263,1,1,0,43,0,1,218,263,-1,-1,0,1,0,600,21294,0
220,10,1,1,0,22,0,0,220,10,288,170,0,1,900,600,21294,1
220,10,1,1,0,19,0,0,220,10,288,170,0,1,900,600,21294,0
235,183,1,1,0,20,0,0,235,183,114,221,0,4,1500,1200,227948,0
235,183,1,1,0,53,0,0,235,183,114,221,0,4,1500,1200,227948,0
235,183,1,1,0,41,0,0,235,183,114,221,0,4,1500,1200,227948,1
111,294,1,1,0,9,0,1,111,294,-1,-1,1,3,0,900,63898,0
111,294,1,1,0,38,0,0,111,294,301,10,0,3,1200,900,63898,1
111,294,1,1,0,25,0,0,111,294,301,10,0,3,1200,900,63898,0
111,294,1,1,0,32,0,0,111,294,301,10,0,3,1200,900,63898,0
29,36,1,1,0,13,0,1,29,36,-1,-1,1,1,0,600,21294,0
29,36,1,1,0,45,0,0,29,36,288,170,0,1,900,600,21294,0
29,36,1,1,0,17,0,0,29,36,288,170,0,1,900,600,21294,0
86,192,1,1,0,8,0,1,86,192,-1,-1,1,2,0,650,57309,0
86,192,1,1,0,55,0,0,86,192,44,96,0,2,950,650,57309,0
86,192,1,1,0,27,0,0,86,192,44,96,0,2,950,650,57309,0
86,192,1,1,0,13,0,1,86,192,-1,-1,1,2,0,650,57309,0
254,35,1,1,0,40,0,0,254,35,301,10,0,3,1200,900,63898,0
254,35,1,1,0,22,0,0,254,35,301,10,0,3,1200,900,63898,0
141,296,1,1,0,23,0,0,141,296,43,289,0,5,2000,1700,185520,0
141,296,1,1,0,12,0,1,141,296,-1,-1,1,5,0,1700,185520,0
141,296,1,1,0,14,0,1,141,296,-1,-1,1,5,0,1700,185520,0
141,296,1,1,0,10,0,1,141,296,-1,-1,1,5,0,1700,185520,0
163,261,1,1,0,49,0,0,163,261,44,96,0,2,950,650,57309,1
163,261,1,1,0,8,0,1,163,261,-1,-1,1,2,0,650,57309,0
48,217,1,1,0,6,0,1,48,217,-1,-1,1,3,0,900,63898,0
48,217,1,1,0,24,0,0,48,217,301,10,0,3,1200,900,63898,0
144,42,1,1,0,54,0,0,144,42,288,170,0,1,900,600,21294,0
144,42,1,1,0,39,0,0,144,42,288,170,0,1,900,600,21294,1
105,226,1,1,0,37,0,0,105,226,301,10,0,3,1200,900,63898,1
105,226,1,1,0,34,0,0,105,226,242,256,0,3,1200,900,63898,0
105,226,1,1,0,52,0,1,105,226,-1,-1,0,3,0,900,63898,0
69,208,1,1,0,33,0,0,69,208,43,289,0,5,2000,1700,185520,0
69,208,1,1,0,28,0,0,69,208,245,275,0,5,2000,1700,185520,0
69,208,1,1,0,31,0,0,69,208,245,275,0,5,2000,1700,185520,1
148,66,1,1,0,14,0,1,148,66,-1,-1,1,1,0,600,21294,0
148,66,1,1,0,21,0,1,148,66,-1,-1,0,1,0,600,21294,0
158,206,1,1,0,27,0,0,158,206,288,170,0,1,900,600,21294,1
158,206,1,1,0,27,0,0,158,206,288,170,0,1,900,600,21294,0
