220,70,1,1,0,46,0,0,220,70,69,210,0,4,1500,1200,240438,0
25,144,1,1,0,15,0,1,25,144,-1,-1,1,3,0,900,51510,0
25,144,1,1,0,19,0,1,25,144,-1,-1,0,3,0,900,51510,0
25,144,1,1,0,27,0,0,25,144,15,177,0,3,1200,900,51510,0
149,124,1,1,0,7,0,1,149,124,-1,-1,1,1,0,600,14336,0
149,124,1,1,0,28,0,0,149,124,237,276,0,1,900,600,14336,1
149,124,1,1,0,57,0,0,149,124,237,276,0,1,900,600,14336,1
47,75,1,1,0,30,0,0,47,75,237,276,0,1,900,600,14336,0
47,75,1,1,0,31,0,0,47,75,237,276,0,1,900,600,14336,1
47,75,1,1,0,14,0,1,47,75,-1,-1,1,1,0,600,14336,0
47,75,1,1,0,7,0,1,47,75,-1,-1,1,1,0,600,14336,0
231,239,1,1,0,28,0,0,231,239,69,210,0,4,1500,1200,240438,1
231,239,1,1,0,21,0,0,231,239,69,210,0,4,1500,1200,240438,1
281,233,1,1,0,5,0,1,281,233,-1,-1,1,5,0,1700,311777,0
281,233,1,1,0,16,0,1,281,233,-1,-1,1,5,0,1700,311777,0
281,233,1,1,0,50,0,0,281,233,28,266,0,5,2000,1700,311777,0
281,233,1,1,0,11,0,1,281,233,-1,-1,1,5,0,1700,311777,0
280,178,1,1,0,34,0,0,280,178,15,177,0,3,1200,900,51510,0
280,178,1,1,0,58,0,0,280,178,15,177,0,3,1200,900,51510,0
280,178,1,1,0,48,0,0,280,178,15,177,0,3,1200,900,51510,0
280,178,1,1,0,34,0,0,280,178,15,177,0,3,1200,900,51510,1
70,42,1,1,0,53,0,0,70,42,15,177,0,3,1200,900,51510,0
70,42,1,1,0,12,0,1,70,42,-1,-1,1,3,0,900,51510,0
103,143,1,1,0,16,0,1,103,143,-1,-1,1,3,0,900,51510,0
103,143,1,1,0,5,0,1,103,143,-1,-1,1,3,0,900,51510,0
103,143,1,1,0,15,0,1,103,143,-1,-1,1,3,0,900,51510,0
103,143,1,1,0,21,0,0,103,143,15,177,0,3,1200,900,51510,0
295,144,1,1,0,8,0,1,295,144,-1,-1,1,1,0,600,14336,0
295,144,1,1,0,23,0,0,295,144,237,276,0,1,900,600,14336,0
261,222,1,1,0,16,0,1,261,222,-1,-1,1,3,0,900,51510,0
261,222,1,1,0,10,0,1,261,222,-1,-1,1,3,0,900,51510,0
256,283,1,1,0,41,0,0,256,283,28,266,0,5,2000,1700,311777,0
256,283,1,1,0,24,0,0,256,283,28,266,0,5,2000,1700,311777,0
64,25,1,1,0,40,0,0,64,25,15,177,0,3,1200,900,51510,0
64,25,1,1,0,11,0,1,64,25,-1,-1,1,3,0,900,51510,0
64,25,1,1,0,37,0,0,64,25,15,177,0,3,1200,900,51510,0
64,25,1,1,0,46,0,1,64,25,-1,-1,0,3,0,900,51510,0
183,225,1,1,0,35,0,0,183,225,28,266,0,5,2000,1700,311777,0
183,225,1,1,0,47,0,0,183,225,28,266,0,5,2000,1700,311777,0
183,225,1,1,0,18,0,0,183,225,28,266,0,5,2000,1700,311777,1
183,225,1,1,0,21,0,0,183,225,28,266,0,5,2000,1700,311777,0
275,80,1,1,0,66,0,1,275,80,-1,-1,0,3,0,900,51510,0
275,80,1,1,0,15,0,1,275,80,-1,-1,1,3,0,900,51510,0
275,80,1,1,0,37,0,0,275,80,15,177,0,3,1200,900,51510,1
275,80,1,1,0,18,0,1,275,80,-1,-1,0,3,0,900,51510,0
210,77,1,1,0,21,0,0,210,77,28,266,0,5,2000,1700,311777,1
210,77,1,1,0,13,0,1,210,77,-1,-1,1,5,0,1700,311777,0
210,77,1,1,0,48,0,0,210,77,28,266,0,5,2000,1700,311777,0
210,77,1,1,0,16,0,1,210,77,-1,-1,1,5,0,1700,311777,0
113,28,1,1,0,51,0,0,113,28,69,210,0,4,1500,1200,240438,0
113,28,1,1,0,39,0,0,113,28,69,210,0,4,1500,1200,240438,0
142,229,1,1,0,4,0,1,142,229,-1,-1,1,2,0,650,56285,0
142,229,1,1,0,2,0,1,142,229,-1,-1,1,2,0,650,56285,0
49,11,1,1,0,21,0,0,49,11,69,210,0,4,1500,1200,240438,0
49,11,1,1,0,5,0,1,49,11,-1,-1,1,4,0,1200,240438,0
49,11,1,1,0,39,0,0,49,11,69,210,0,4,1500,1200,240438,0
49,11,1,1,0,27,0,0,49,11,69,210,0,4,1500,1200,240438,0
47,94,1,1,0,17,0,0,47,94,69,210,0,4,1500,1200,240438,0
47,94,1,1,0,36,0,0,47,94,69,210,0,4,1500,1200,240438,0
47,94,1,1,0,36,0,1,47,94,-1,-1,0,4,0,1200,240438,0
281,188,1,1,0,48,0,0,281,188,69,210,0,4,1500,1200,240438,0
281,188,1,1,0,33,0,1,281,188,-1,-1,0,4,0,1200,240438,0
281,188,1,1,0,42,0,1,281,188,-1,-1,0,4,0,1200,240438,0
140,202,1,1,0,36,0,0,140,202,15,177,0,3,1200,900,51510,0
140,202,1,1,0,14,0,1,140,202,-1,-1,1,3,0,900,51510,0
140,202,1,1,2,41,0,0,140,202,15,177,0,3,1200,900,51510,1
140,202,1,1,0,63,0,0,140,202,15,177,0,3,1200,900,51510,0
158,286,1,1,0,23,0,0,158,286,15,177,0,3,1200,900,51510,1
158,286,1,1,0,10,0,1,158,286,-1,-1,1,3,0,900,51510,0
158,286,1,1,0,10,0,1,158,286,-1,-1,1,3,0,900,51510,0
65,175,1,1,0,17,0,0,65,175,146,124,0,2,950,650,56285,1
65,175,1,1,0,8,0,1,65,175,-1,-1,1,2,0,650,56285,0
65,175,1,1,0,31,0,0,65,175,146,124,0,2,950,650,56285,0
93,76,1,1,0,22,0,0,93,76,237,276,0,1,900,600,14336,0
93,76,1,1,0,12,0,1,93,76,-1,-1,1,1,0,600,14336,0
93,76,1,1,0,26,0,0,93,76,237,276,0,1,900,600,14336,0
93,76,1,1,0,43,0,0,93,76,237,276,0,1,900,600,14336,1
242,176,1,1,0,43,0,1,242,176,-1,-1,0,1,0,600,14336,0
242,176,1,1,0,51,0,0,242,176,280,87,0,1,900,600,14336,0
242,176,1,1,0,46,0,0,242,176,280,87,0,1,900,600,14336,0
59,287,1,1,0,15,0,1,59,287,-1,-1,1,5,0,1700,311777,0
59,287,1,1,0,50,0,0,59,287,28,266,0,5,2000,1700,311777,0
189,58,1,1,0,12,0,1,189,58,-1,-1,1,4,0,1200,240438,0
189,58,1,1,0,19,0,1,189,58,-1,-1,0,4,0,1200,240438,0
189,58,1,1,2,39,0,0,189,58,69,210,0,4,1500,1200,240438,1
232,286,1,1,0,37,0,1,232,286,-1,-1,0,3,0,900,51510,0
232,286,1,1,0,25,0,0,232,286,15,177,0,3,1200,900,51510,0
232,286,1,1,0,31,0,0,232,286,15,177,0,3,1200,900,51510,0
18,168,1,1,0,5,0,1,18,168,-1,-1,1,3,0,900,51510,0
18,168,1,1,0,42,0,0,18,168,15,177,0,3,1200,900,51510,0
28,263,1,1,0,21,0,0,28,263,69,210,0,4,1500,1200,240438,0
28,263,1,1,0,53,0,0,28,263,69,210,0,4,1500,1200,240438,0
113,178,1,1,0,18,0,0,113,178,28,266,0,5,2000,1700,311777,0
113,178,1,1,0,7,0,1,113,178,-1,-1,1,5,0,1700,311777,0
246,142,1,1,0,48,0,0,246,142,280,87,0,1,900,600,14336,0
246,142,1,1,0,14,0,1,246,142,-1,-1,1,1,0,600,14336,0
246,142,1,1,0,36,0,0,246,142,280,87,0,1,900,600,14336,0
239,153,1,1,0,47,0,0,239,153,15,177,0,3,1200,900,51510,0
239,153,1,1,0,1,0,1,239,153,-1,-1,1,3,0,900,51510,0
35,84,1,1,0,17,0,0,35,84,280,87,0,1,900,600,14336,1
35,84,1,1,0,33,0,0,35,84,280,87,0,1,900,600,14336,0
35,84,1,1,3,24,0,0,35,84,280,87,0,1,900,600,14336,0
75,258,1,1,0,14,0,1,75,258,-1,-1,1,3,0,900,51510,0
75,258,1,1,0,47,0,0,75,258,15,177,0,3,1200,900,51510,0
75,258,1,1,0,25,0,0,75,258,15,177,0,3,1200,900,51510,0
75,258,1,1,0,26,0,1,75,258,-1,-1,0,3,0,900,51510,0
69,149,1,1,0,27,0,0,69,149,69,210,0,4,1500,1200,240438,0
69,149,1,1,0,29,0,0,69,149,69,210,0,4,1500,1200,240438,1
69,149,1,1,0,30,0,0,69,149,69,210,0,4,1500,1200,240438,1
69,149,1,1,0,7,0,1,69,149,-1,-1,1,4,0,1200,240438,0
61,52,1,1,0,31,0,0,61,52,28,266,0,5,2000,1700,311777,0
61,52,1,1,0,16,0,1,61,52,-1,-1,1,5,0,1700,311777,0
61,52,1,1,0,45,0,1,61,52,-1,-1,0,5,0,1700,311777,0
289,230,1,1,0,35,0,1,289,230,-1,-1,0,2,0,650,56285,0
289,230,1,1,0,18,0,0,289,230,146,124,0,2,950,650,56285,1
289,230,1,1,0,47,0,0,289,230,146,124,0,2,950,650,56285,1
6,50,1,1,0,44,0,0,6,50,69,210,0,4,1500,1200,240438,0
6,50,1,1,0,40,0,0,6,50,69,210,0,4,1500,1200,240438,0
6,50,1,1,0,39,0,0,6,50,69,210,0,4,1500,1200,240438,0
233,80,1,1,0,14,0,1,233,80,-1,-1,1,4,0,1200,240438,0
233,80,1,1,0,38,0,0,233,80,69,210,0,4,1500,1200,240438,0
233,80,1,1,0,56,0,0,233,80,69,210,0,4,1500,1200,240438,0
233,80,1,1,0,32,0,0,233,80,69,210,0,4,1500,1200,240438,0
222,291,1,1,0,47,0,0,222,291,280,87,0,1,900,600,14336,0
222,291,1,1,0,63,0,0,222,291,280,87,0,1,900,600,14336,0
222,291,1,1,0,23,0,1,222,291,-1,-1,0,1,0,600,14336,0
222,291,1,1,0,5,0,1,222,291,-1,-1,1,1,0,600,14336,0
33,176,1,1,0,48,0,0,33,176,15,177,0,3,1200,900,51510,1
33,176,1,1,0,25,0,1,33,176,-1,-1,0,3,0,900,51510,0
33,176,1,1,0,13,0,1,33,176,-1,-1,1,3,0,900,51510,0
16,74,1,1,3,18,0,0,16,74,146,124,0,2,950,650,56285,0
16,74,1,1,0,52,0,0,16,74,146,124,0,2,950,650,56285,0
16,74,1,1,0,33,0,0,16,74,146,124,0,2,950,650,56285,0
16,74,1,1,0,24,0,0,16,74,146,124,0,2,950,650,56285,0
279,101,1,1,0,18,0,0,279,101,280,87,0,1,900,600,14336,0
279,101,1,1,0,28,0,0,279,101,280,87,0,1,900,600,14336,0
132,244,1,1,0,37,0,1,132,244,-1,-1,0,5,0,1700,311777,0
132,244,1,1,0,32,0,0,132,244,275,39,0,5,2000,1700,311777,1
132,244,1,1,0,19,0,0,132,244,275,39,0,5,2000,1700,311777,0
229,293,1,1,0,26,0,0,229,293,15,177,0,3,1200,900,51510,0
229,293,1,1,0,22,0,0,229,293,15,177,0,3,1200,900,51510,1
229,293,1,1,0,32,0,1,229,293,-1,-1,0,3,0,900,51510,0
240,258,1,1,2,27,0,0,240,258,280,87,0,1,900,600,14336,0
240,258,1,1,0,23,0,0,240,258,280,87,0,1,900,600,14336,0
240,258,1,1,0,30,0,0,240,258,280,87,0,1,900,600,14336,1
263,172,1,1,0,34,0,0,263,172,280,87,0,1,900,600,14336,0
263,172,1,1,0,34,0,0,263,172,280,87,0,1,900,600,14336,0
228,196,1,1,0,12,0,1,228,196,-1,-1,1,1,0,600,14336,0
228,196,1,1,0,8,0,1,228,196,-1,-1,1,1,0,600,14336,0
64,10,1,1,0,23,0,0,64,10,69,210,0,4,1500,1200,240438,0
64,10,1,1,0,19,0,0,64,10,69,210,0,4,1500,1200,240438,0
167,127,1,1,0,31,0,0,167,127,280,87,0,1,900,600,14336,0
167,127,1,1,3,22,0,0,167,127,280,87,0,1,900,600,14336,0
167,127,1,1,0,43,0,0,167,127,280,87,0,1,900,600,14336,0
167,127,1,1,0,5,0,1,167,127,-1,-1,1,1,0,600,14336,0
39,10,1,1,0,21,0,0,39,10,146,124,0,2,950,650,56285,0
39,10,1,1,0,21,0,1,39,10,-1,-1,0,2,0,650,56285,0
39,10,1,1,0,47,0,0,39,10,146,124,0,2,950,650,56285,0
39,10,1,1,0,26,0,0,39,10,146,124,0,2,950,650,56285,0
4,10,1,1,0,21,0,0,4,10,280,87,0,1,900,600,14336,0
4,10,1,1,0,36,0,1,4,10,-1,-1,0,1,0,600,14336,0
4,10,1,1,0,21,0,0,4,10,280,87,0,1,900,600,14336,0
4,10,1,1,0,47,0,0,4,10,280,87,0,1,900,600,14336,0
283,219,1,1,0,22,0,0,283,219,146,124,0,2,950,650,56285,0
283,219,1,1,0,44,0,0,283,219,146,124,0,2,950,650,56285,0
283,219,1,1,0,4,0,1,283,219,-1,-1,1,2,0,650,56285,0
290,64,1,1,0,34,0,0,290,64,275,39,0,5,2000,1700,311777,0
290,64,1,1,0,42,0,0,290,64,275,39,0,5,2000,1700,311777,0
280,268,1,1,0,24,0,0,280,268,280,87,0,1,900,600,14336,0
280,268,1,1,0,11,0,1,280,268,-1,-1,1,1,0,600,14336,0
280,268,1,1,0,8,0,1,280,268,-1,-1,1,1,0,600,14336,0
232,182,1,1,0,9,0,1,232,182,-1,-1,1,4,0,1200,240438,0
232,182,1,1,0,2,0,1,232,182,-1,-1,1,4,0,1200,240438,0
232,182,1,1,0,33,0,0,232,182,69,210,0,4,1500,1200,240438,0
47,180,1,1,0,14,0,1,47,180,-1,-1,1,1,0,600,14336,0
47,180,1,1,0,5,0,1,47,180,-1,-1,1,1,0,600,14336,0
47,180,1,1,0,27,0,0,47,180,280,87,0,1,900,600,14336,0
47,180,1,1,0,35,0,0,47,180,280,87,0,1,900,600,14336,0
182,1,1,1,0,29,0,0,182,1,280,87,0,1,900,600,14336,0
182,1,1,1,0,31,0,0,182,1,280,87,0,1,900,600,14336,1
182,1,1,1,0,20,0,0,182,1,280,87,0,1,900,600,14336,0
28,233,1,1,0,41,0,0,28,233,69,210,0,4,1500,1200,240438,1
28,233,1,1,0,11,0,1,28,233,-1,-1,1,4,0,1200,240438,0
28,233,1,1,0,38,0,0,28,233,69,210,0,4,1500,1200,240438,0
156,164,1,1,0,9,0,1,156,164,-1,-1,1,3,0,900,51510,0
156,164,1,1,0,17,0,0,156,164,15,177,0,3,1200,900,51510,0
156,164,1,1,0,55,0,1,156,164,-1,-1,0,3,0,900,51510,0
198,148,1,1,0,11,0,1,198,148,-1,-1,1,2,0,650,56285,0
198,148,1,1,0,17,0,0,198,148,146,124,0,2,950,650,56285,0
198,148,1,1,0,22,0,1,198,148,-1,-1,0,2,0,650,56285,0
107,230,1,1,0,35,0,0,107,230,15,177,0,3,1200,900,51510,0
107,230,1,1,0,18,0,0,107,230,250,66,0,3,1200,900,51510,0
107,230,1,1,0,18,0,0,107,230,250,66,0,3,1200,900,51510,1
27,134,1,1,0,15,0,1,27,134,-1,-1,1,1,0,600,14336,0
27,134,1,1,0,27,0,0,27,134,280,87,0,1,900,600,14336,0
0,271,1,1,0,43,0,0,0,271,275,39,0,5,2000,1700,311777,0
0,271,1,1,0,56,0,0,0,271,275,39,0,5,2000,1700,311777,0
0,271,1,1,0,54,0,0,0,271,275,39,0,5,2000,1700,311777,0
157,22,1,1,0,43,0,0,157,22,146,124,0,2,950,650,56285,0
157,22,1,1,0,13,0,1,157,22,-1,-1,1,2,0,650,56285,0
157,22,1,1,0,23,0,0,157,22,146,124,0,2,950,650,56285,1
97,54,1,1,0,16,0,1,97,54,-1,-1,1,1,0,600,14336,0
97,54,1,1,0,76,0,1,97,54,-1,-1,0,1,0,600,14336,0
97,54,1,1,0,36,0,0,97,54,280,87,0,1,900,600,14336,0
35,10,1,1,0,28,0,0,35,10,275,39,0,5,2000,1700,311777,1
35,10,1,1,0,8,0,1,35,10,-1,-1,1,5,0,1700,311777,0
35,10,1,1,0,37,0,0,35,10,275,39,0,5,2000,1700,311777,0
35,10,1,1,0,27,0,0,35,10,275,39,0,5,2000,1700,311777,0
204,180,1,1,0,34,0,0,204,180,69,210,0,4,1500,1200,240438,1
204,180,1,1,0,43,0,0,204,180,69,210,0,4,1500,1200,240438,0
204,180,1,1,0,40,0,0,204,180,69,210,0,4,1500,1200,240438,0
204,180,1,1,0,28,0,1,204,180,-1,-1,0,4,0,1200,240438,0
139,1,1,1,0,37,0,0,139,1,69,210,0,4,1500,1200,240438,0
139,1,1,1,0,30,0,0,139,1,69,210,0,4,1500,1200,240438,0
139,1,1,1,0,15,0,1,139,1,-1,-1,1,4,0,1200,240438,0
139,1,1,1,2,38,0,0,139,1,69,210,0,4,1500,1200,240438,0
189,278,1,1,0,26,0,0,189,278,250,66,0,3,1200,900,51510,0
189,278,1,1,0,41,0,0,189,278,250,66,0,3,1200,900,51510,1
42,51,1,1,0,44,0,0,42,51,250,66,0,3,1200,900,51510,1
42,51,1,1,0,27,0,1,42,51,-1,-1,0,3,0,900,51510,0
42,51,1,1,0,13,0,1,42,51,-1,-1,1,3,0,900,51510,0
42,51,1,1,0,67,0,1,42,51,-1,-1,0,3,0,900,51510,0
65,215,1,1,0,35,0,0,65,215,280,87,0,1,900,600,14336,0
65,215,1,1,0,10,0,1,65,215,-1,-1,1,1,0,600,14336,0
65,215,1,1,0,56,0,0,65,215,280,87,0,1,900,600,14336,0
212,23,1,1,0,14,0,1,212,23,-1,-1,1,5,0,1700,311777,0
212,23,1,1,0,24,0,0,212,23,275,39,0,5,2000,1700,311777,0
51,72,1,1,0,23,0,0,51,72,69,210,0,4,1500,1200,240438,1
51,72,1,1,0,36,0,1,51,72,-1,-1,0,4,0,1200,240438,0
51,72,1,1,0,34,0,0,51,72,69,210,0,4,1500,1200,240438,0
51,72,1,1,0,43,0,0,51,72,69,210,0,4,1500,1200,240438,0
188,143,1,1,0,24,0,0,188,143,250,66,0,3,1200,900,51510,0
188,143,1,1,0,11,0,1,188,143,-1,-1,1,3,0,900,51510,0
196,294,1,1,3,62,0,0,196,294,280,87,0,1,900,600,14336,0
196,294,1,1,0,61,0,1,196,294,-1,-1,0,1,0,600,14336,0
196,294,1,1,0,38,0,0,196,294,280,87,0,1,900,600,14336,0
196,294,1,1,0,19,0,0,196,294,280,87,0,1,900,600,14336,0
19,167,1,1,0,12,0,1,19,167,-1,-1,1,4,0,1200,240438,0
19,167,1,1,0,23,0,0,19,167,69,210,0,4,1500,1200,240438,0
19,167,1,1,0,32,0,0,19,167,69,210,0,4,1500,1200,240438,0
