288,253,1,1,0,31,0,0,288,253,196,72,0,3,1200,900,64717,1
288,253,1,1,0,13,0,1,288,253,-1,-1,1,3,0,900,64717,0
288,253,1,1,0,15,0,1,288,253,-1,-1,1,3,0,900,64717,0
74,135,1,1,0,40,0,0,74,135,77,72,0,4,1500,1200,214048,0
74,135,1,1,0,58,0,1,74,135,-1,-1,0,4,0,1200,214048,0
74,135,1,1,0,29,0,1,74,135,-1,-1,0,4,0,1200,214048,0
74,135,1,1,0,6,0,1,74,135,-1,-1,1,4,0,1200,214048,0
128,168,1,1,0,41,0,0,128,168,196,72,0,3,1200,900,64717,0
128,168,1,1,0,23,0,0,128,168,196,72,0,3,1200,900,64717,0
128,168,1,1,0,31,0,0,128,168,196,72,0,3,1200,900,64717,0
128,168,1,1,0,15,0,1,128,168,-1,-1,1,3,0,900,64717,0
65,225,1,1,0,31,0,0,65,225,196,72,0,3,1200,900,64717,0
65,225,1,1,0,16,0,1,65,225,-1,-1,1,3,0,900,64717,0
65,225,1,1,0,12,0,1,65,225,-1,-1,1,3,0,900,64717,0
201,266,1,1,0,35,0,1,201,266,-1,-1,0,4,0,1200,214048,0
201,266,1,1,0,38,0,0,201,266,77,72,0,4,1500,1200,214048,0
201,266,1,1,0,39,0,0,201,266,77,72,0,4,1500,1200,214048,0
201,266,1,1,0,52,0,0,201,266,77,72,0,4,1500,1200,214048,1
74,224,1,1,0,18,0,0,74,224,16,247,0,5,2000,1700,229061,0
74,224,1,1,0,28,0,0,74,224,16,247,0,5,2000,1700,229061,0
74,224,1,1,0,12,0,1,74,224,-1,-1,1,5,0,1700,229061,0
74,224,1,1,0,8,0,1,74,224,-1,-1,1,5,0,1700,229061,0
237,194,1,1,0,6,0,1,237,194,-1,-1,1,5,0,1700,229061,0
237,194,1,1,0,19,0,1,237,194,-1,-1,0,5,0,1700,229061,0
237,194,1,1,0,32,0,0,237,194,16,247,0,5,2000,1700,229061,0
122,242,1,1,0,64,0,0,122,242,16,247,0,5,2000,1700,229061,0
122,242,1,1,0,24,0,0,122,242,16,247,0,5,2000,1700,229061,0
122,242,1,1,0,15,0,1,122,242,-1,-1,1,5,0,1700,229061,0
42,204,1,1,0,12,0,1,42,204,-1,-1,1,3,0,900,64717,0
42,204,1,1,0,78,0,1,42,204,-1,-1,0,3,0,900,64717,0
231,58,1,1,0,9,0,1,231,58,-1,-1,1,1,0,600,15242,0
231,58,1,1,0,27,0,0,231,58,120,91,0,1,900,600,15242,1
145,36,1,1,0,16,0,1,145,36,-1,-1,1,3,0,900,64717,0
145,36,1,1,0,29,0,0,145,36,196,72,0,3,1200,900,64717,0
145,36,1,1,0,9,0,1,145,36,-1,-1,1,3,0,900,64717,0
145,36,1,1,0,53,0,0,145,36,196,72,0,3,1200,900,64717,0
2,68,1,1,0,33,0,0,2,68,77,72,0,4,1500,1200,214048,0
2,68,1,1,0,14,0,1,2,68,-1,-1,1,4,0,1200,214048,0
2,68,1,1,0,57,0,0,2,68,77,72,0,4,1500,1200,214048,0
2,68,1,1,0,33,0,0,2,68,77,72,0,4,1500,1200,214048,0
220,295,1,1,0,25,0,0,220,295,196,72,0,3,1200,900,64717,0
220,295,1,1,0,40,0,0,220,295,196,72,0,3,1200,900,64717,0
35,282,1,1,0,38,0,0,35,282,77,72,0,4,1500,1200,214048,0
35,282,1,1,0,80,0,1,35,282,-1,-1,0,4,0,1200,214048,0
220,144,1,1,0,18,0,0,220,144,16,247,0,5,2000,1700,229061,0
220,144,1,1,0,54,0,0,220,144,16,247,0,5,2000,1700,229061,0
181,157,1,1,0,59,0,0,181,157,120,91,0,1,900,600,15242,0
181,157,1,1,0,8,0,1,181,157,-1,-1,1,1,0,600,15242,0
65,71,1,1,0,41,0,0,65,71,16,247,0,5,2000,1700,229061,0
65,71,1,1,0,34,0,0,65,71,16,247,0,5,2000,1700,229061,0
29,9,1,1,0,26,0,0,29,9,16,160,0,2,950,650,67063,0
29,9,1,1,0,16,0,1,29,9,-1,-1,1,2,0,650,67063,0
29,9,1,1,0,23,0,0,29,9,16,160,0,2,950,650,67063,0
29,9,1,1,0,12,0,1,29,9,-1,-1,1,2,0,650,67063,0
175,125,1,1,0,10,0,1,175,125,-1,-1,1,1,0,600,15242,0
175,125,1,1,0,10,0,1,175,125,-1,-1,1,1,0,600,15242,0
175,125,1,1,0,13,0,1,175,125,-1,-1,1,1,0,600,15242,0
175,125,1,1,0,31,0,0,175,125,120,91,0,1,900,600,15242,0
193,179,1,1,0,12,0,1,193,179,-1,-1,1,5,0,1700,229061,0
193,179,1,1,0,61,0,0,193,179,16,247,0,5,2000,1700,229061,0
193,179,1,1,0,13,0,1,193,179,-1,-1,1,5,0,1700,229061,0
11,78,1,1,0,37,0,1,11,78,-1,-1,0,5,0,1700,229061,0
11,78,1,1,0,12,0,1,11,78,-1,-1,1,5,0,1700,229061,0
11,78,1,1,0,14,0,1,11,78,-1,-1,1,5,0,1700,229061,0
11,78,1,1,0,50,0,0,11,78,16,247,0,5,2000,1700,229061,0
132,89,1,1,0,51,0,0,132,89,16,160,0,2,950,650,67063,0
132,89,1,1,0,23,0,0,132,89,16,160,0,2,950,650,67063,0
132,89,1,1,0,34,0,0,132,89,16,160,0,2,950,650,67063,0
132,89,1,1,0,31,0,0,132,89,16,160,0,2,950,650,67063,0
286,59,1,1,0,8,0,1,286,59,-1,-1,1,4,0,1200,214048,0
286,59,1,1,0,28,0,0,286,59,77,72,0,4,1500,1200,214048,0
221,17,1,1,0,25,0,1,221,17,-1,-1,0,1,0,600,15242,0
221,17,1,1,0,5,0,1,221,17,-1,-1,1,1,0,600,15242,0
221,17,1,1,0,63,0,0,221,17,120,91,0,1,900,600,15242,0
278,293,1,1,0,19,0,0,278,293,16,160,0,2,950,650,67063,1
278,293,1,1,0,30,0,0,278,293,16,160,0,2,950,650,67063,1
278,293,1,1,0,1,0,1,278,293,-1,-1,1,2,0,650,67063,0
57,95,1,1,0,50,0,0,57,95,16,247,0,5,2000,1700,229061,0
57,95,1,1,0,19,0,0,57,95,16,247,0,5,2000,1700,229061,0
57,95,1,1,0,22,0,0,57,95,16,247,0,5,2000,1700,229061,0
181,189,1,1,0,37,0,0,181,189,120,91,0,1,900,600,15242,0
181,189,1,1,0,57,0,0,181,189,120,91,0,1,900,600,15242,0
73,285,1,1,0,34,0,0,73,285,120,91,0,1,900,600,15242,0
73,285,1,1,0,16,0,1,73,285,-1,-1,1,1,0,600,15242,0
133,299,1,1,0,8,0,1,133,299,-1,-1,1,2,0,650,67063,0
133,299,1,1,0,40,0,0,133,299,16,160,0,2,950,650,67063,0
60,230,1,1,0,39,0,0,60,230,196,72,0,3,1200,900,64717,0
60,230,1,1,0,47,0,1,60,230,-1,-1,0,3,0,900,64717,0
60,230,1,1,0,36,0,0,60,230,196,72,0,3,1200,900,64717,0
60,230,1,1,0,28,0,0,60,230,196,72,0,3,1200,900,64717,0
147,183,1,1,0,17,0,1,147,183,-1,-1,0,5,0,1700,229061,0
147,183,1,1,0,69,0,1,147,183,-1,-1,0,5,0,1700,229061,0
147,183,1,1,0,7,0,1,147,183,-1,-1,1,5,0,1700,229061,0
147,183,1,1,0,24,0,0,147,183,16,247,0,5,2000,1700,229061,0
170,154,1,1,0,24,0,0,170,154,16,160,0,2,950,650,67063,0
170,154,1,1,0,38,0,0,170,154,16,160,0,2,950,650,67063,1
41,141,1,1,0,26,0,0,41,141,16,247,0,5,2000,1700,229061,0
41,141,1,1,0,5,0,1,41,141,-1,-1,1,5,0,1700,229061,0
41,141,1,1,0,38,0,0,41,141,271,238,0,5,2000,1700,229061,0
81,72,1,1,0,35,0,0,81,72,16,160,0,2,950,650,67063,0
81,72,1,1,0,11,0,1,81,72,-1,-1,1,2,0,650,67063,0
81,72,1,1,0,32,0,0,81,72,16,160,0,2,950,650,67063,0
259,0,1,1,0,20,0,0,259,0,16,160,0,2,950,650,67063,0
259,0,1,1,0,46,0,0,259,0,16,160,0,2,950,650,67063,0
259,0,1,1,0,37,0,0,259,0,16,160,0,2,950,650,67063,0
259,0,1,1,0,51,0,0,259,0,16,160,0,2,950,650,67063,0
185,290,1,1,0,18,0,1,185,290,-1,-1,0,2,0,650,67063,0
185,290,1,1,0,11,0,1,185,290,-1,-1,1,2,0,650,67063,0
185,290,1,1,0,55,0,0,185,290,16,160,0,2,950,650,67063,0
185,290,1,1,0,27,0,0,185,290,16,160,0,2,950,650,67063,0
35,85,1,1,0,56,0,1,35,85,-1,-1,0,5,0,1700,229061,0
35,85,1,1,0,35,0,0,35,85,271,238,0,5,2000,1700,229061,1
35,85,1,1,0,2,0,1,35,85,-1,-1,1,5,0,1700,229061,0
35,85,1,1,0,19,0,0,35,85,271,238,0,5,2000,1700,229061,1
32,141,1,1,0,18,0,0,32,141,77,72,0,4,1500,1200,214048,0
32,141,1,1,0,25,0,0,32,141,77,72,0,4,1500,1200,214048,0
292,33,1,1,0,20,0,0,292,33,77,72,0,4,1500,1200,214048,0
292,33,1,1,0,5,0,1,292,33,-1,-1,1,4,0,1200,214048,0
292,33,1,1,0,9,0,1,292,33,-1,-1,1,4,0,1200,214048,0
28,245,1,1,0,69,0,1,28,245,-1,-1,0,3,0,900,64717,0
28,245,1,1,0,29,0,0,28,245,196,72,0,3,1200,900,64717,0
28,245,1,1,0,19,0,0,28,245,196,72,0,3,1200,900,64717,0
28,245,1,1,2,11,0,1,28,245,-1,-1,1,3,0,900,64717,0
111,188,1,1,0,43,0,0,111,188,271,238,0,5,2000,1700,229061,0
111,188,1,1,0,28,0,0,111,188,271,238,0,5,2000,1700,229061,0
111,188,1,1,0,73,0,1,111,188,-1,-1,0,5,0,1700,229061,0
111,188,1,1,0,18,0,0,111,188,271,238,0,5,2000,1700,229061,0
163,257,1,1,0,16,0,1,163,257,-1,-1,1,4,0,1200,214048,0
163,257,1,1,0,40,0,0,163,257,77,72,0,4,1500,1200,214048,1
163,257,1,1,0,34,0,0,163,257,77,72,0,4,1500,1200,214048,0
163,257,1,1,0,28,0,0,163,257,77,72,0,4,1500,1200,214048,0
155,181,1,1,0,35,0,0,155,181,120,91,0,1,900,600,15242,0
155,181,1,1,0,38,0,0,155,181,120,91,0,1,900,600,15242,1
155,181,1,1,0,29,0,0,155,181,120,91,0,1,900,600,15242,0
155,181,1,1,0,25,0,0,155,181,120,91,0,1,900,600,15242,0
103,74,1,1,0,14,0,1,103,74,-1,-1,1,5,0,1700,229061,0
103,74,1,1,0,35,0,0,103,74,271,238,0,5,2000,1700,229061,1
103,74,1,1,0,18,0,0,103,74,271,238,0,5,2000,1700,229061,0
103,74,1,1,0,38,0,0,103,74,271,238,0,5,2000,1700,229061,0
109,17,1,1,0,34,0,0,109,17,77,72,0,4,1500,1200,214048,0
109,17,1,1,0,71,0,1,109,17,-1,-1,0,4,0,1200,214048,0
109,17,1,1,0,19,0,0,109,17,77,72,0,4,1500,1200,214048,0
109,17,1,1,0,18,0,0,109,17,77,72,0,4,1500,1200,214048,0
164,7,1,1,0,6,0,1,164,7,-1,-1,1,4,0,1200,214048,0
164,7,1,1,0,3,0,1,164,7,-1,-1,1,4,0,1200,214048,0
164,7,1,1,0,18,0,0,164,7,77,72,0,4,1500,1200,214048,1
33,58,1,1,0,27,0,0,33,58,77,72,0,4,1500,1200,214048,0
33,58,1,1,0,27,0,0,33,58,77,72,0,4,1500,1200,214048,0
294,181,1,1,0,17,0,0,294,181,271,238,0,5,2000,1700,229061,0
294,181,1,1,0,33,0,0,294,181,271,238,0,5,2000,1700,229061,0
294,181,1,1,0,31,0,0,294,181,271,238,0,5,2000,1700,229061,0
294,181,1,1,2,31,0,0,294,181,271,238,0,5,2000,1700,229061,1
116,27,1,1,0,22,0,0,116,27,120,91,0,1,900,600,15242,0
116,27,1,1,0,21,0,0,116,27,120,91,0,1,900,600,15242,1
238,293,1,1,0,38,0,0,238,293,120,91,0,1,900,600,15242,1
238,293,1,1,0,32,0,0,238,293,120,91,0,1,900,600,15242,0
224,143,1,1,0,12,0,1,224,143,-1,-1,1,5,0,1700,229061,0
224,143,1,1,0,31,0,1,224,143,-1,-1,0,5,0,1700,229061,0
224,143,1,1,0,25,0,0,224,143,271,238,0,5,2000,1700,229061,0
224,143,1,1,0,24,0,1,224,143,-1,-1,0,5,0,1700,229061,0
30,44,1,1,0,33,0,1,30,44,-1,-1,0,4,0,1200,214048,0
30,44,1,1,0,34,0,0,30,44,77,72,0,4,1500,1200,214048,1
30,44,1,1,0,22,0,0,30,44,77,72,0,4,1500,1200,214048,0
205,205,1,1,0,2,0,1,205,205,-1,-1,1,3,0,900,64717,0
205,205,1,1,0,32,0,0,205,205,196,72,0,3,1200,900,64717,1
168,9,1,1,0,19,0,0,168,9,120,91,0,1,900,600,15242,0
168,9,1,1,0,57,0,0,168,9,120,91,0,1,900,600,15242,0
168,9,1,1,0,20,0,0,168,9,120,91,0,1,900,600,15242,1
168,9,1,1,0,37,0,0,168,9,120,91,0,1,900,600,15242,0
2,116,1,1,3,19,0,0,2,116,196,72,0,3,1200,900,64717,0
2,116,1,1,0,25,0,0,2,116,196,72,0,3,1200,900,64717,0
2,116,1,1,0,42,0,0,2,116,196,72,0,3,1200,900,64717,0
2,116,1,1,0,27,0,0,2,116,196,72,0,3,1200,900,64717,1
204,187,1,1,0,13,0,1,204,187,-1,-1,1,3,0,900,64717,0
204,187,1,1,0,43,0,0,204,187,196,72,0,3,1200,900,64717,1
204,187,1,1,0,23,0,0,204,187,196,72,0,3,1200,900,64717,0
105,4,1,1,0,74,0,1,105,4,-1,-1,0,5,0,1700,229061,0
105,4,1,1,0,28,0,0,105,4,271,238,0,5,2000,1700,229061,1
129,190,1,1,0,54,0,0,129,190,16,160,0,2,950,650,67063,0
129,190,1,1,0,15,0,1,129,190,-1,-1,1,2,0,650,67063,0
222,258,1,1,0,27,0,0,222,258,120,91,0,1,900,600,15242,0
222,258,1,1,0,28,0,0,222,258,120,91,0,1,900,600,15242,0
228,48,1,1,0,32,0,1,228,48,-1,-1,0,4,0,1200,214048,0
228,48,1,1,0,56,0,0,228,48,77,72,0,4,1500,1200,214048,1
24,207,1,1,0,19,0,0,24,207,196,72,0,3,1200,900,64717,0
24,207,1,1,0,39,0,1,24,207,-1,-1,0,3,0,900,64717,0
24,207,1,1,0,10,0,1,24,207,-1,-1,1,3,0,900,64717,0
24,207,1,1,0,54,0,0,24,207,196,72,0,3,1200,900,64717,0
95,247,1,1,0,23,0,0,95,247,16,160,0,2,950,650,67063,0
95,247,1,1,0,5,0,1,95,247,-1,-1,1,2,0,650,67063,0
95,247,1,1,0,29,0,0,95,247,16,160,0,2,950,650,67063,0
123,293,1,1,0,26,0,0,123,293,271,238,0,5,2000,1700,229061,1
123,293,1,1,0,27,0,0,123,293,271,238,0,5,2000,1700,229061,0
241,5,1,1,0,53,0,0,241,5,196,72,0,3,1200,900,64717,0
241,5,1,1,0,23,0,0,241,5,196,72,0,3,1200,900,64717,0
241,5,1,1,0,16,0,1,241,5,-1,-1,1,3,0,900,64717,0
212,60,1,1,0,40,0,0,212,60,271,238,0,5,2000,1700,229061,0
212,60,1,1,0,60,0,0,212,60,271,238,0,5,2000,1700,229061,0
212,60,1,1,0,5,0,1,212,60,-1,-1,1,5,0,1700,229061,0
212,60,1,1,0,9,0,1,212,60,-1,-1,1,5,0,1700,229061,0
239,107,1,1,3,32,0,0,239,107,77,72,0,4,1500,1200,214048,0
239,107,1,1,0,43,0,0,239,107,77,72,0,4,1500,1200,214048,1
239,107,1,1,0,28,0,0,239,107,77,72,0,4,1500,1200,214048,0
239,107,1,1,0,17,0,0,239,107,77,72,0,4,1500,1200,214048,0
249,54,1,1,0,48,0,0,249,54,120,91,0,1,900,600,15242,1
249,54,1,1,0,27,0,0,249,54,120,91,0,1,900,600,15242,0
249,54,1,1,0,19,0,0,249,54,120,91,0,1,900,600,15242,0
252,197,1,1,0,9,0,1,252,197,-1,-1,1,3,0,900,64717,0
252,197,1,1,0,26,0,0,252,197,196,72,0,3,1200,900,64717,0
126,143,1,1,0,7,0,1,126,143,-1,-1,1,5,0,1700,229061,0
126,143,1,1,0,25,0,0,126,143,271,238,0,5,2000,1700,229061,1
245,196,1,1,0,24,0,1,245,196,-1,-1,0,4,0,1200,214048,0
245,196,1,1,0,41,0,1,245,196,-1,-1,0,4,0,1200,214048,0
245,196,1,1,0,26,0,0,245,196,77,72,0,4,1500,1200,214048,1
245,196,1,1,0,31,0,0,245,196,77,72,0,4,1500,1200,214048,0
287,195,1,1,0,26,0,0,287,195,196,72,0,3,1200,900,64717,0
287,195,1,1,0,16,0,1,287,195,-1,-1,1,3,0,900,64717,0
287,195,1,1,0,33,0,0,287,195,196,72,0,3,1200,900,64717,0
277,63,1,1,0,29,0,0,277,63,77,72,0,4,1500,1200,214048,0
277,63,1,1,0,65,0,0,277,63,77,72,0,4,1500,1200,214048,0
277,63,1,1,0,10,0,1,277,63,-1,-1,1,4,0,1200,214048,0
13,67,1,1,0,7,0,1,13,67,-1,-1,1,1,0,600,15242,0
13,67,1,1,0,13,0,1,13,67,-1,-1,1,1,0,600,15242,0
144,258,1,1,0,19,0,0,144,258,120,91,0,1,900,600,15242,0
144,258,1,1,0,60,0,0,144,258,232,219,0,1,900,600,15242,1
129,236,1,1,0,52,0,1,129,236,-1,-1,0,1,0,600,15242,0
129,236,1,1,0,33,0,0,129,236,232,219,0,1,900,600,15242,0
129,236,1,1,0,29,0,0,129,236,232,219,0,1,900,600,15242,0
129,236,1,1,0,18,0,0,129,236,232,219,0,1,900,600,15242,0
74,159,1,1,0,12,0,1,74,159,-1,-1,1,5,0,1700,229061,0
74,159,1,1,0,1,0,1,74,159,-1,-1,1,5,0,1700,229061,0
74,159,1,1,0,45,0,0,74,159,271,238,0,5,2000,1700,229061,1
74,159,1,1,0,46,0,0,74,159,271,238,0,5,2000,1700,229061,0
38,95,1,1,0,13,0,1,38,95,-1,-1,1,3,0,900,64717,0
38,95,1,1,0,7,0,1,38,95,-1,-1,1,3,0,900,64717,0
38,95,1,1,0,15,0,1,38,95,-1,-1,1,3,0,900,64717,0
38,95,1,1,0,38,0,0,38,95,196,72,0,3,1200,900,64717,1
5,57,1,1,0,27,0,0,5,57,271,238,0,5,2000,1700,229061,0
5,57,1,1,0,46,0,0,5,57,271,238,0,5,2000,1700,229061,0
253,239,1,1,0,19,0,0,253,239,271,238,0,5,2000,1700,229061,0
253,239,1,1,0,15,0,1,253,239,-1,-1,1,5,0,1700,229061,0
253,239,1,1,0,32,0,0,253,239,271,238,0,5,2000,1700,229061,0
286,207,1,1,0,48,0,0,286,207,196,72,0,3,1200,900,64717,0
286,207,1,1,0,53,0,0,286,207,196,72,0,3,1200,900,64717,1
12,183,1,1,2,19,0,1,12,183,-1,-1,0,1,0,600,15242,0
12,183,1,1,0,50,0,0,12,183,232,219,0,1,900,600,15242,0
12,183,1,1,0,76,0,1,12,183,-1,-1,0,1,0,600,15242,0
12,183,1,1,0,24,0,1,12,183,-1,-1,0,1,0,600,15242,0
210,208,1,1,0,21,0,0,210,208,77,72,0,4,1500,1200,214048,1
210,208,1,1,0,19,0,1,210,208,-1,-1,0,4,0,1200,214048,0
210,208,1,1,0,3,0,1,210,208,-1,-1,1,4,0,1200,214048,0
210,208,1,1,0,50,0,0,210,208,77,72,0,4,1500,1200,214048,1
34,234,1,1,0,18,0,1,34,234,-1,-1,0,1,0,600,15242,0
34,234,1,1,0,7,0,1,34,234,-1,-1,1,1,0,600,15242,0
34,234,1,1,0,22,0,0,34,234,232,219,0,1,900,600,15242,1
34,234,1,1,0,0,0,1,34,234,-1,-1,1,1,0,600,15242,0
293,208,1,1,0,52,0,0,293,208,196,72,0,3,1200,900,64717,0
293,208,1,1,0,14,0,1,293,208,-1,-1,1,3,0,900,64717,0
293,208,1,1,0,57,0,0,293,208,196,72,0,3,1200,900,64717,1
293,208,1,1,0,44,0,0,293,208,196,72,0,3,1200,900,64717,0
200,58,1,1,0,1,0,1,200,58,-1,-1,1,2,0,650,67063,0
200,58,1,1,0,24,0,0,200,58,16,160,0,2,950,650,67063,0
2,100,1,1,2,42,0,0,2,100,16,160,0,2,950,650,67063,0
2,100,1,1,0,28,0,0,2,100,16,160,0,2,950,650,67063,0
289,39,1,1,0,21,0,0,289,39,232,219,0,1,900,600,15242,0
289,39,1,1,0,21,0,0,289,39,232,219,0,1,900,600,15242,0
9,105,1,1,0,2,0,1,9,105,-1,-1,1,1,0,600,15242,0
9,105,1,1,0,13,0,1,9,105,-1,-1,1,1,0,600,15242,0
9,105,1,1,0,24,0,0,9,105,232,219,0,1,900,600,15242,0
9,105,1,1,0,5,0,1,9,105,-1,-1,1,1,0,600,15242,0
125,88,1,1,0,48,0,1,125,88,-1,-1,0,1,0,600,15242,0
125,88,1,1,0,7,0,1,125,88,-1,-1,1,1,0,600,15242,0
125,88,1,1,0,19,0,0,125,88,232,219,0,1,900,600,15242,0
170,131,1,1,0,38,0,0,170,131,232,219,0,1,900,600,15242,0
170,131,1,1,0,8,0,1,170,131,-1,-1,1,1,0,600,15242,0
170,131,1,1,0,49,0,0,170,131,232,219,0,1,900,600,15242,0
142,73,1,1,0,45,0,0,142,73,196,72,0,3,1200,900,64717,0
142,73,1,1,0,31,0,0,142,73,196,72,0,3,1200,900,64717,0
59,125,1,1,0,21,0,0,59,125,271,238,0,5,2000,1700,229061,0
59,125,1,1,0,30,0,0,59,125,271,238,0,5,2000,1700,229061,0
59,125,1,1,0,20,0,1,59,125,-1,-1,0,5,0,1700,229061,0
15,274,1,1,0,78,0,1,15,274,-1,-1,0,2,0,650,67063,0
15,274,1,1,0,20,0,0,15,274,16,160,0,2,950,650,67063,0
178,80,1,1,0,14,0,1,178,80,-1,-1,1,4,0,1200,214048,0
178,80,1,1,0,53,0,0,178,80,77,72,0,4,1500,1200,214048,1
224,242,1,1,0,31,0,0,224,242,232,219,0,1,900,600,15242,0
224,242,1,1,0,23,0,0,224,242,232,219,0,1,900,600,15242,0
224,242,1,1,0,9,0,1,224,242,-1,-1,1,1,0,600,15242,0
224,242,1,1,0,26,0,0,224,242,232,219,0,1,900,600,15242,0
112,272,1,1,0,12,0,1,112,272,-1,-1,1,1,0,600,15242,0
112,272,1,1,0,17,0,0,112,272,232,219,0,1,900,600,15242,0
112,272,1,1,0,11,0,1,112,272,-1,-1,1,1,0,600,15242,0
254,261,1,1,0,14,0,1,254,261,-1,-1,1,3,0,900,64717,0
254,261,1,1,0,25,0,0,254,261,196,72,0,3,1200,900,64717,1
254,261,1,1,0,42,0,0,254,261,196,72,0,3,1200,900,64717,1
254,261,1,1,0,12,0,1,254,261,-1,-1,1,3,0,900,64717,0
268,170,1,1,0,27,0,0,268,170,132,249,0,3,1200,900,64717,0
268,170,1,1,0,33,0,0,268,170,132,249,0,3,1200,900,64717,0
