259,98,1,1,0,27,0,0,259,98,137,84,0,5,2000,1700,330117,0,6,14
259,98,1,1,0,29,0,0,259,98,137,84,0,5,2000,1700,330117,1,3,14
259,98,1,1,0,14,0,1,259,98,-1,-1,1,5,0,1700,330117,0,12,14
259,98,1,1,0,44,0,0,259,98,137,84,0,5,2000,1700,330117,0,4,17
152,84,1,1,0,46,0,0,152,84,137,84,0,5,2000,1700,330117,0,10,17
3,29,1,1,0,45,0,0,3,29,137,84,0,5,2000,1700,330117,0,9,17
3,29,1,1,0,29,0,0,3,29,137,84,0,5,2000,1700,330117,0,7,14
3,29,1,1,0,40,0,0,3,29,143,189,0,5,2000,1700,330117,0,7,17
44,128,1,1,0,29,0,0,44,128,143,189,0,5,2000,1700,330117,0,4,14
44,128,1,1,0,25,0,0,44,128,143,189,0,5,2000,1700,330117,0,8,14
152,84,1,1,0,61,0,0,152,84,143,189,0,5,2000,1700,330117,0,4,20
136,18,1,1,0,65,0,0,136,18,143,189,0,5,2000,1700,330117,1,5,20
136,18,1,1,0,47,0,0,136,18,143,189,0,5,2000,1700,330117,0,6,17
44,128,1,1,0,29,0,0,44,128,159,116,0,5,2000,1700,330117,0,5,14
238,56,1,1,0,49,0,0,238,56,159,116,0,5,2000,1700,330117,0,4,17
44,128,1,1,0,28,0,0,44,128,159,116,0,5,2000,1700,330117,1,7,14
238,56,1,1,0,47,0,0,238,56,159,116,0,5,2000,1700,330117,0,12,17
102,239,1,1,0,37,0,0,102,239,180,281,0,2,950,650,47757,0,8,14
102,239,1,1,0,23,0,0,102,239,180,281,0,2,950,650,47757,0,11,14
102,239,1,1,0,22,0,0,102,239,22,130,0,2,950,650,47757,0,6,14
102,239,1,1,0,39,0,0,102,239,22,130,0,2,950,650,47757,0,12,14
297,53,1,1,0,10,0,1,297,53,-1,-1,1,2,0,650,47757,0,12,14
34,69,1,1,0,57,0,0,34,69,137,58,0,3,1200,900,76484,0,6,17
297,53,1,1,0,14,0,1,297,53,-1,-1,1,2,0,650,47757,0,3,14
297,53,1,1,0,15,0,1,297,53,-1,-1,1,2,0,650,47757,0,10,14
297,53,1,1,0,8,0,1,297,53,-1,-1,1,2,0,650,47757,0,3,14
85,261,1,1,0,17,0,0,85,261,22,130,0,2,950,650,47757,0,6,14
85,261,1,1,0,28,0,0,85,261,22,130,0,2,950,650,47757,0,12,14
85,261,1,1,0,40,0,0,85,261,293,248,0,2,950,650,47757,1,5,17
34,69,1,1,0,76,0,1,34,69,-1,-1,0,3,0,900,76484,0,5,20
301,68,1,1,0,31,0,0,301,68,137,58,0,3,1200,900,76484,0,10,14
146,203,1,1,0,59,0,0,146,203,137,58,0,3,1200,900,76484,1,5,17
301,68,1,1,0,9,0,1,301,68,-1,-1,1,3,0,900,76484,0,3,14
146,203,1,1,0,53,0,0,146,203,137,58,0,3,1200,900,76484,0,3,17
301,68,1,1,0,21,0,0,301,68,35,91,0,3,1200,900,76484,0,5,14
199,164,1,1,0,51,0,0,199,164,293,248,0,2,950,650,47757,0,10,17
240,8,1,1,0,27,0,0,240,8,35,91,0,3,1200,900,76484,0,7,14
199,164,1,1,0,87,0,1,199,164,-1,-1,0,2,0,650,47757,0,11,20
240,8,1,1,0,19,0,0,240,8,35,91,0,3,1200,900,76484,0,3,14
156,222,1,1,0,100,0,1,156,222,-1,-1,0,2,0,650,47757,0,6,20
156,222,1,1,0,69,0,1,156,222,-1,-1,0,2,0,650,47757,0,6,20
240,8,1,1,0,33,0,0,240,8,35,91,0,3,1200,900,76484,0,6,14
285,71,1,1,0,31,0,0,285,71,293,248,0,2,950,650,47757,0,4,14
39,25,1,1,0,53,0,0,39,25,154,58,0,4,1500,1200,261970,1,9,17
285,71,1,1,0,34,0,0,285,71,293,248,0,2,950,650,47757,1,11,14
285,71,1,1,0,24,0,0,285,71,293,248,0,2,950,650,47757,0,8,14
39,25,1,1,0,52,0,0,39,25,154,58,0,4,1500,1200,261970,0,6,17
59,118,1,1,0,31,0,0,59,118,89,93,0,1,900,600,10887,0,12,14
59,118,1,1,0,7,0,1,59,118,-1,-1,1,1,0,600,10887,0,3,14
59,118,1,1,0,30,0,0,59,118,89,93,0,1,900,600,10887,0,6,14
254,242,1,1,0,22,0,0,254,242,154,58,0,4,1500,1200,261970,0,9,14
254,242,1,1,0,27,0,0,254,242,154,58,0,4,1500,1200,261970,0,7,14
254,242,1,1,0,24,0,0,254,242,154,58,0,4,1500,1200,261970,0,5,14
140,268,1,1,0,60,0,0,140,268,89,93,0,1,900,600,10887,0,9,20
110,97,1,1,0,38,0,0,110,97,35,91,0,3,1200,900,76484,0,6,14
140,268,1,1,0,61,0,0,140,268,89,93,0,1,900,600,10887,1,4,20
110,97,1,1,0,3,0,1,110,97,-1,-1,1,3,0,900,76484,0,3,14
161,115,1,1,0,65,0,0,161,115,239,234,0,4,1500,1200,261970,0,4,20
161,115,1,1,0,89,0,1,161,115,-1,-1,0,4,0,1200,261970,0,10,20
122,223,1,1,0,41,0,0,122,223,53,29,0,5,2000,1700,330117,0,10,17
175,6,1,1,0,58,0,0,175,6,53,29,0,5,2000,1700,330117,0,7,17
175,6,1,1,0,55,0,0,175,6,53,29,0,5,2000,1700,330117,0,5,17
122,223,1,1,0,18,0,0,122,223,53,29,0,5,2000,1700,330117,0,10,14
133,176,1,1,0,26,0,0,133,176,75,118,0,5,2000,1700,330117,1,3,14
291,193,1,1,0,47,0,0,291,193,89,93,0,1,900,600,10887,0,10,17
291,193,1,1,0,69,0,1,291,193,-1,-1,0,1,0,600,10887,0,11,20
279,137,1,1,0,62,0,0,279,137,26,241,0,2,950,650,47757,0,6,20
279,137,1,1,0,48,0,0,279,137,26,241,0,2,950,650,47757,0,4,17
293,243,1,1,0,47,0,0,293,243,33,278,0,3,1200,900,76484,1,8,17
293,243,1,1,0,81,0,1,293,243,-1,-1,0,3,0,900,76484,0,9,20
4,27,1,1,0,50,0,0,4,27,239,234,0,4,1500,1200,261970,0,5,17
133,176,1,1,0,43,0,0,133,176,75,118,0,5,2000,1700,330117,0,3,17
4,27,1,1,0,57,0,0,4,27,239,234,0,4,1500,1200,261970,0,5,17
133,176,1,1,0,32,0,0,133,176,75,118,0,5,2000,1700,330117,0,7,14
215,100,1,1,0,70,0,1,215,100,-1,-1,0,4,0,1200,261970,0,7,20
239,142,1,1,0,18,0,0,239,142,75,118,0,5,2000,1700,330117,0,10,14
239,142,1,1,0,22,0,0,239,142,12,92,0,5,2000,1700,330117,0,8,14
215,100,1,1,0,64,0,0,215,100,239,234,0,4,1500,1200,261970,0,7,20
32,199,1,1,0,81,0,1,32,199,-1,-1,0,1,0,600,10887,0,9,20
239,142,1,1,0,17,0,0,239,142,12,92,0,5,2000,1700,330117,0,9,14
81,232,1,1,0,39,0,0,81,232,26,241,0,2,950,650,47757,1,5,14
81,232,1,1,0,17,0,1,81,232,-1,-1,0,2,0,650,47757,0,7,14
191,66,1,1,0,11,0,1,191,66,-1,-1,1,3,0,900,76484,0,3,14
32,199,1,1,0,72,0,1,32,199,-1,-1,0,1,0,600,10887,0,3,20
191,66,1,1,0,16,0,1,191,66,-1,-1,1,3,0,900,76484,0,3,14
285,287,1,1,0,75,0,1,285,287,-1,-1,0,1,0,600,10887,0,8,20
292,168,1,1,0,11,0,1,292,168,-1,-1,1,1,0,600,10887,0,3,14
285,287,1,1,0,59,0,0,285,287,151,191,0,1,900,600,10887,0,12,17
261,125,1,1,0,68,0,1,261,125,-1,-1,0,5,0,1700,330117,0,8,20
261,125,1,1,0,62,0,0,261,125,12,92,0,5,2000,1700,330117,0,3,20
292,168,1,1,0,40,0,0,292,168,151,191,0,1,900,600,10887,0,9,17
115,152,1,1,0,47,0,0,115,152,33,278,0,3,1200,900,76484,0,8,17
115,152,1,1,0,83,0,1,115,152,-1,-1,0,3,0,900,76484,0,3,20
292,168,1,1,2,26,0,0,292,168,151,191,0,1,900,600,10887,0,7,14
179,240,1,1,0,15,0,1,179,240,-1,-1,1,3,0,900,76484,0,9,14
179,240,1,1,0,32,0,0,179,240,33,278,0,3,1200,900,76484,0,5,14
179,240,1,1,0,19,0,0,179,240,33,278,0,3,1200,900,76484,1,8,14
133,249,1,1,0,54,0,1,133,249,-1,-1,0,2,0,650,47757,0,8,17
179,240,1,1,0,38,0,0,179,240,199,92,0,3,1200,900,76484,0,4,14
133,249,1,1,0,69,0,1,133,249,-1,-1,0,2,0,650,47757,0,11,20
52,165,1,1,0,7,0,1,52,165,-1,-1,1,3,0,900,76484,0,7,14
285,68,1,1,0,106,0,1,285,68,-1,-1,0,2,0,650,47757,0,5,20
52,165,1,1,0,21,0,0,52,165,199,92,0,3,1200,900,76484,0,14,14
285,68,1,1,0,109,0,1,285,68,-1,-1,0,2,0,650,47757,0,3,20
52,165,1,1,0,14,0,1,52,165,-1,-1,1,3,0,900,76484,0,3,14
273,174,1,1,0,14,0,1,273,174,-1,-1,1,1,0,600,10887,0,3,14
29,19,1,1,0,72,0,1,29,19,-1,-1,0,3,0,900,76484,0,7,20
273,174,1,1,0,8,0,1,273,174,-1,-1,1,1,0,600,10887,0,9,14
29,19,1,1,0,81,0,1,29,19,-1,-1,0,3,0,900,76484,0,8,20
49,80,1,1,0,75,0,1,49,80,-1,-1,0,1,0,600,10887,0,5,20
49,80,1,1,0,47,0,0,49,80,151,191,0,1,900,600,10887,1,3,17
266,127,1,1,0,56,0,0,266,127,199,92,0,3,1200,900,76484,0,10,17
266,127,1,1,0,102,0,1,266,127,-1,-1,0,3,0,900,76484,0,4,20
273,174,1,1,0,3,0,1,273,174,-1,-1,1,1,0,600,10887,0,3,14
65,277,1,1,0,90,0,1,65,277,-1,-1,0,5,0,1700,330117,0,6,20
273,174,1,1,0,8,0,1,273,174,-1,-1,1,1,0,600,10887,0,4,14
138,62,1,1,0,12,0,1,138,62,-1,-1,1,4,0,1200,261970,0,8,14
138,62,1,1,0,18,0,0,138,62,239,234,0,4,1500,1200,261970,0,7,14
65,277,1,1,0,57,0,0,65,277,12,92,0,5,2000,1700,330117,0,6,17
128,12,1,1,0,31,0,0,128,12,151,191,0,1,900,600,10887,0,9,14
128,12,1,1,0,24,0,0,128,12,75,248,0,1,900,600,10887,0,11,14
291,55,1,1,0,59,0,0,291,55,163,9,0,4,1500,1200,261970,0,4,17
291,55,1,1,0,94,0,1,291,55,-1,-1,0,4,0,1200,261970,0,7,20
73,15,1,1,0,30,0,0,73,15,163,9,0,4,1500,1200,261970,1,10,14
73,15,1,1,0,22,0,0,73,15,163,9,0,4,1500,1200,261970,0,13,14
73,15,1,1,0,9,0,1,73,15,-1,-1,1,4,0,1200,261970,0,5,14
136,144,1,1,0,28,0,0,136,144,199,92,0,3,1200,900,76484,0,7,14
136,144,1,1,0,28,0,0,136,144,199,92,0,3,1200,900,76484,0,14,14
107,73,1,1,0,49,0,0,107,73,163,9,0,4,1500,1200,261970,1,3,17
23,65,1,1,0,29,0,1,23,65,-1,-1,0,2,0,650,47757,0,4,14
107,73,1,1,0,61,0,0,107,73,163,9,0,4,1500,1200,261970,0,4,20
23,65,1,1,0,36,0,0,23,65,26,241,0,2,950,650,47757,0,8,14
233,217,1,1,0,16,0,1,233,217,-1,-1,1,3,0,900,76484,0,8,14
233,217,1,1,0,38,0,0,233,217,38,162,0,3,1200,900,76484,1,8,14
123,119,1,1,0,26,0,0,123,119,12,92,0,5,2000,1700,330117,0,10,14
175,44,1,1,0,92,0,1,175,44,-1,-1,0,3,0,900,76484,0,6,20
123,119,1,1,0,43,0,0,123,119,184,256,0,5,2000,1700,330117,1,9,17
123,119,1,1,0,45,0,0,123,119,184,256,0,5,2000,1700,330117,0,9,17
164,137,1,1,0,33,0,0,164,137,184,256,0,5,2000,1700,330117,0,5,14
164,137,1,1,0,19,0,0,164,137,184,256,0,5,2000,1700,330117,0,4,14
26,168,1,1,0,27,0,0,26,168,184,256,0,5,2000,1700,330117,0,9,14
175,44,1,1,0,50,0,0,175,44,38,162,0,3,1200,900,76484,0,3,17
268,228,1,1,0,93,0,1,268,228,-1,-1,0,3,0,900,76484,0,7,20
26,168,1,1,0,39,0,0,26,168,184,256,0,5,2000,1700,330117,0,8,14
26,168,1,1,0,14,0,1,26,168,-1,-1,1,5,0,1700,330117,0,9,14
295,137,1,1,0,39,0,0,295,137,37,52,0,4,1500,1200,261970,1,9,14
295,137,1,1,0,44,0,0,295,137,37,52,0,4,1500,1200,261970,0,12,17
268,228,1,1,0,54,0,0,268,228,38,162,0,3,1200,900,76484,0,3,17
106,237,1,1,0,7,0,1,106,237,-1,-1,1,4,0,1200,261970,0,12,14
106,237,1,1,0,44,0,0,106,237,37,52,0,4,1500,1200,261970,0,3,17
106,237,1,1,0,5,0,1,106,237,-1,-1,1,4,0,1200,261970,0,6,14
106,237,1,1,0,38,0,0,106,237,37,52,0,4,1500,1200,261970,1,6,14
268,298,1,1,0,85,0,1,268,298,-1,-1,0,3,0,900,76484,0,9,20
73,55,1,1,0,42,0,0,73,55,295,106,0,2,950,650,47757,0,3,17
73,55,1,1,0,17,0,0,73,55,295,106,0,2,950,650,47757,0,8,14
22,100,1,1,0,39,0,0,22,100,110,8,0,4,1500,1200,261970,0,11,14
22,100,1,1,3,28,0,0,22,100,110,8,0,4,1500,1200,261970,0,9,14
268,298,1,1,0,51,0,0,268,298,38,162,0,3,1200,900,76484,1,7,17
7,69,1,1,0,95,0,1,7,69,-1,-1,0,2,0,650,47757,0,9,20
7,69,1,1,0,56,0,0,7,69,295,106,0,2,950,650,47757,0,5,17
102,95,1,1,0,46,0,0,102,95,110,8,0,4,1500,1200,261970,0,7,17
102,95,1,1,0,48,0,0,102,95,110,8,0,4,1500,1200,261970,1,8,17
22,100,1,1,0,41,0,0,22,100,240,51,0,4,1500,1200,261970,0,10,17
10,241,1,1,0,57,0,0,10,241,240,51,0,4,1500,1200,261970,0,8,17
10,241,1,1,0,54,0,0,10,241,240,51,0,4,1500,1200,261970,0,4,17
22,100,1,1,0,31,0,0,22,100,240,51,0,4,1500,1200,261970,0,12,14
248,85,1,1,0,9,0,1,248,85,-1,-1,1,2,0,650,47757,0,6,14
248,85,1,1,0,34,0,0,248,85,295,106,0,2,950,650,47757,1,7,14
18,296,1,1,0,70,0,1,18,296,-1,-1,0,2,0,650,47757,0,4,20
52,208,1,1,0,27,0,0,52,208,254,90,0,5,2000,1700,330117,1,10,14
52,208,1,1,0,12,0,1,52,208,-1,-1,1,5,0,1700,330117,0,6,14
52,208,1,1,0,17,0,0,52,208,254,90,0,5,2000,1700,330117,0,11,14
18,296,1,1,0,91,0,1,18,296,-1,-1,0,2,0,650,47757,0,11,20
76,159,1,1,0,78,0,1,76,159,-1,-1,0,4,0,1200,261970,0,7,20
52,208,1,1,0,42,0,0,52,208,254,90,0,5,2000,1700,330117,1,7,17
131,72,1,1,0,27,0,0,131,72,65,186,0,4,1500,1200,261970,0,7,14
76,159,1,1,0,48,0,0,76,159,65,186,0,4,1500,1200,261970,0,9,17
131,72,1,1,0,15,0,1,131,72,-1,-1,1,4,0,1200,261970,0,10,14
131,72,1,1,0,40,0,0,131,72,65,186,0,4,1500,1200,261970,0,6,17
131,72,1,1,0,14,0,1,131,72,-1,-1,1,4,0,1200,261970,0,4,14
148,6,1,1,0,72,0,1,148,6,-1,-1,0,3,0,900,76484,0,9,20
148,6,1,1,0,53,0,0,148,6,248,49,0,3,1200,900,76484,0,12,17
265,19,1,1,0,94,0,1,265,19,-1,-1,0,2,0,650,47757,0,3,20
287,296,1,1,0,20,0,0,287,296,295,106,0,2,950,650,47757,0,6,14
287,296,1,1,0,36,0,0,287,296,186,141,0,2,950,650,47757,0,6,14
265,19,1,1,0,93,0,1,265,19,-1,-1,0,2,0,650,47757,0,3,20
287,296,1,1,0,15,0,1,287,296,-1,-1,1,2,0,650,47757,0,5,14
287,296,1,1,0,16,0,1,287,296,-1,-1,1,2,0,650,47757,0,6,14
97,11,1,1,0,72,0,1,97,11,-1,-1,0,3,0,900,76484,0,14,20
97,11,1,1,0,83,0,1,97,11,-1,-1,0,3,0,900,76484,0,8,20
9,33,1,1,3,16,0,1,9,33,-1,-1,1,3,0,900,76484,0,13,14
9,33,1,1,0,19,0,0,9,33,248,49,0,3,1200,900,76484,0,10,14
9,33,1,1,0,38,0,0,9,33,248,49,0,3,1200,900,76484,0,8,14
57,262,1,1,0,43,0,0,57,262,65,186,0,4,1500,1200,261970,0,6,17
